Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
13:00,13:00,RE 3153,Rathenow (an 13:54),4
13:26 (+1),13:27,RE 62019,Wittenberge (an 14:56),4
13:28 (+1),13:29,RE 62016,Elsterwerda (an 15:14),3
14:00,14:00,RE 3172,Berlin Südkreuz (an 14:13),
14:00,14:00,RE 3175,Stendal Hbf (an 15:13),4
14:28,14:28,RB 62018,Elsterwerda (an 16:31),3
14:31 (+7),14:38,RE 62021,Wismar (an 17:37),4
14:59,14:59,RE 3154,Berlin Südkreuz (an 15:15),
15:26 (+1),15:27,RE 62023,Wittenberge (an 16:56),4
15:27 (+11),15:38,RE 62020,Elsterwerda (an 17:15),3
16:00,16:00,RE 3174,Berlin Südkreuz (an 16:13),
16:00,16:00,RE 3177,Stendal Hbf (an 17:13),
16:28 (+1),16:29,RE 62022,Elsterwerda (an 18:31),3
16:31 (+1),16:32,RE 62025,Wismar (an 19:37),4
16:59 (+1),17:00,RE 3156,Falkenberg(Elster) (an 18:49),3
17:00 (+9),17:09,RE 3157,Rathenow (an 17:54),4
17:26 (+14),17:40,RE 62027,Wittenberge (an 18:56),4
17:28 (+1),17:29,RE 62024,Elsterwerda (an 19:15),3
18:00,18:00,RE 26117,Stendal Hbf (an 19:13),
18:00,18:00,RE 3176,Jüterbog (an 18:54),3
18:00,18:00,RE 3179,Stendal Hbf (an 19:13),4
18:28 (+2),18:30,RE 62026,Elsterwerda (an 20:31),3
18:31 (+1),18:32,RE 62029,Wismar (an 21:37),4
18:59,18:59,RE 3158,Berlin Südkreuz (an 19:15),
19:26 (+7),19:33,RE 62031,Wittenberge (an 20:56),4
19:28 (+1),19:29,RE 62028,Baruth(Mark) (an 20:35),3
20:00,20:00,RE 3178,Jüterbog (an 20:54),3
20:00,20:00,RE 3181,Stendal Hbf (an 21:06),
20:28 (+48),21:16,RE 62030,Elsterwerda (an 22:31),3
20:31 (+2),20:33,RE 62033,Schwerin Hbf (an 23:01),4
20:59,20:59,RE 3160,Berlin Südkreuz (an 21:15),
21:00,21:00,RE 3161,Rathenow (an 21:48),4
21:28 (+7),21:35,RE 62032,Baruth(Mark) (an 22:36),3
21:48,21:48,RE 3135,Nauen (an 22:21),4
21:59,21:59,RE 3180,Berlin Hbf (an 22:05),3
22:00 (+5),22:05,RE 3183,Stendal Hbf (an 23:13),4
22:41,22:41,RE 3136,Berlin-Schöneweide (an 23:06),3
22:48,22:48,RE 3137,Nauen (an 23:21),4
22:59,22:59,RE 3162,Berlin Hbf (an 23:05),3
23:14,23:14,RE 3185,Stendal Hbf (an 00:18),4
23:28 (+1),23:29,RE 62036,Baruth(Mark) (an 00:35),3
23:30 (+9),23:39,RE 62039,Wittenberge (an 00:56),4
