Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:39 (+1),RE 3724,Potsdam Medienstadt Babelsberg (ab 15:20),Berlin Zoologischer Garten
15:40 (+1),RE 3123,Cottbus Hbf (ab 14:04),Berlin Zoologischer Garten
15:46,RE 73779,Erkner (ab 15:10),Berlin Zoologischer Garten
15:51 (+4),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
16:06 (+2),RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Zoologischer Garten
16:07 (+1),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Zoologischer Garten
16:16,RE 3124,Nauen (ab 15:37),Berlin Zoologischer Garten
16:19 (+2),RE 3729,Senftenberg (ab 14:14),Berlin Zoologischer Garten
16:25,RE 62025,Flughafen BER (ab 15:44),Berlin Zoologischer Garten
16:32,RE 62022,Wismar (ab 13:24),Berlin Zoologischer Garten
16:40,RE 3125,Cottbus Hbf (ab 15:04),Berlin Zoologischer Garten
17:25,RE 62027,Flughafen BER (ab 16:44),Berlin Zoologischer Garten
17:39,RE 3728,Potsdam Medienstadt Babelsberg (ab 17:20),Berlin Zoologischer Garten
17:40,RE 3127,Cottbus Hbf (ab 16:04),Berlin Zoologischer Garten
17:52,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
18:06,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Zoologischer Garten
18:07,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Zoologischer Garten
18:16,RE 3128,Nauen (ab 17:37),Berlin Zoologischer Garten
18:19 (+2),RE 3733,Senftenberg (ab 16:14),Berlin Zoologischer Garten
18:25,RE 62029,Flughafen BER (ab 17:44),Berlin Zoologischer Garten
18:32,RE 62026,Wismar (ab 15:24),Berlin Zoologischer Garten
18:39,RE 3730,Potsdam Medienstadt Babelsberg (ab 18:20),Berlin Zoologischer Garten
18:40,RE 3129,Cottbus Hbf (ab 17:04),Berlin Zoologischer Garten
18:46,RE 73785,Erkner (ab 18:10),Berlin Zoologischer Garten
18:52,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
19:07,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Zoologischer Garten
19:16 (+5),RE 3130,Nauen (ab 18:37),Berlin Zoologischer Garten
19:19 (+9),RE 3735,Senftenberg (ab 17:14),Berlin Zoologischer Garten
19:25,RE 62031,Flughafen BER (ab 18:44),Berlin Zoologischer Garten
19:32,RE 62028,Wittenberge (ab 18:06),Berlin Zoologischer Garten
19:39,RE 3732,Potsdam Medienstadt Babelsberg (ab 19:20),Berlin Zoologischer Garten
19:40,RE 3131,Cottbus Hbf (ab 18:04),Berlin Zoologischer Garten
19:46,RE 73787,Erkner (ab 19:10),Berlin Zoologischer Garten
19:52,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
20:07,RE 73747,Frankfurt(Oder) (ab 18:55),Berlin Zoologischer Garten
20:07,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Zoologischer Garten
20:16,RE 3132,Nauen (ab 19:37),Berlin Zoologischer Garten
20:39,RE 3734,Potsdam Medienstadt Babelsberg (ab 20:20),Berlin Zoologischer Garten
20:40,RE 3133,Cottbus Hbf (ab 19:04),Berlin Zoologischer Garten
20:50 (+1),ICE 540,Berlin Ostbahnhof (ab 20:32),Berlin Zoologischer Garten
20:52,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
21:10 (+24),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin Zoologischer Garten
21:19 Ausfall,RE 3739,Senftenberg (ab 19:14),Berlin Zoologischer Garten
21:46 (+8),RE 73791,Erkner (ab 21:10),Berlin Zoologischer Garten
21:52,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
22:07 (+1),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Zoologischer Garten
22:19 Ausfall,ICE 955,Köln Hbf (ab 17:45),Berlin Zoologischer Garten
22:21 Ausfall,RE 3741,Senftenberg (ab 20:14),Berlin Zoologischer Garten
22:39,RE 3738,Potsdam Medienstadt Babelsberg (ab 22:20),Berlin Zoologischer Garten
23:24 (+17),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten Zoologischer 
23:24 (+19),ICE 274,Basel SBB (ab 16:13),Berlin Zoologischer Garten
23:33,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:34 (+1),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin Zoologischer Garten
