Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:11,RE 3166,Jüterbog (an 08:56),Berlin Südkreuz
08:28 (+2),ICE 806,Hamburg-Altona (an 10:38),Berlin Südkreuz
08:36 (+2),ICE 505,München Hbf (an 14:56),Berlin Südkreuz
08:41,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Südkreuz
08:45,RE 3149,Rathenow (an 09:55),Berlin Südkreuz
08:52,ICE 1636,Berlin Gesundbrunnen (an 09:08),Berlin Südkreuz
08:56,RE 62060,Baruth(Mark) (an 09:53),Berlin Südkreuz
09:02,RB 18508,Nauen (an 09:50),Berlin Südkreuz
09:06,ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Südkreuz
09:12,ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Südkreuz
09:24 (+9),ICE 1604,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:24 (+9),ICE 1704,Hamburg-Altona (an 11:39),Berlin Südkreuz
09:33 (+1),ICE 597,München Hbf (an 17:16),Berlin Südkreuz
09:40 (+1),ICE 703,München Hbf (an 16:15),Berlin Südkreuz
09:44,RE 3305,Jüterbog (an 10:26),Berlin Südkreuz
09:45,RE 3171,Stendal Hbf (an 11:14),Berlin Südkreuz
09:53,RE 62062,Elsterwerda (an 11:38),Berlin Südkreuz
10:02,RB 18510,Nauen (an 10:50),Berlin Südkreuz
10:14,RE 3168,Jüterbog (an 10:56),Berlin Südkreuz
10:17 (+14),ICE 804,Kiel Hbf (an 13:48),Berlin Südkreuz
10:27,ICE 696,Berlin Gesundbrunnen (an 10:44),Berlin Südkreuz
10:36 (+1),ICE 507,München Hbf (an 17:00),Berlin Südkreuz
10:41,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Südkreuz
10:45,RE 3151,Berlin-Spandau (an 11:06),Berlin Südkreuz
10:56 (+1),ICE 934,Hamburg-Altona (an 13:24),Berlin Südkreuz
10:56,RE 62064,Baruth(Mark) (an 11:53),Berlin Südkreuz
11:02,RB 18512,Berlin-Spandau (an 11:22),Berlin Südkreuz
11:07 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Südkreuz
11:07 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Südkreuz
11:26 (+1),ICE 602,Hamburg-Altona (an 13:41),Berlin Südkreuz
11:33 (+6),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Südkreuz
11:41 (+2),ICE 705,München Hbf (an 18:09),Berlin Südkreuz
11:44,RE 3367,Luckenwalde (an 12:18),Berlin Südkreuz
11:49,RE 3173,Stendal Hbf (an 13:14),Berlin Südkreuz
11:53,RE 62066,Elsterwerda (an 13:38),Berlin Südkreuz
12:02,RB 18514,Nauen (an 12:50),Berlin Südkreuz
12:17 (+23),ICE 802,Hamburg-Altona (an 14:38),Berlin Südkreuz
12:29,ICE 694,Berlin Hbf (an 12:34),Berlin Südkreuz
12:36 Ausfall,ICE 2557,München Hbf (an 19:08),Berlin Südkreuz
12:41,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Südkreuz
12:45 (+5),RE 3153,Rathenow (an 13:55),Berlin Südkreuz
12:52 (+2),ICE 932,Berlin Hbf (an 12:57),Berlin Südkreuz
12:56,RE 62068,Baruth(Mark) (an 13:53),Berlin Südkreuz
13:02,RB 18516,Nauen (an 13:50),Berlin Südkreuz
13:06 Ausfall,ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Südkreuz
13:06,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Südkreuz
13:14,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Südkreuz
13:24 (+43),ICE 1600,Hamburg-Altona (an 15:39),Berlin Südkreuz
13:24 (+43),ICE 1710,Ostseebad Binz (an 17:35),Berlin Südkreuz
13:33 (+1),ICE 691,München Hbf (an 21:13),Berlin Südkreuz
13:40 (+1),ICE 707,München Hbf (an 20:06),Berlin Südkreuz
13:44,RE 3309,Jüterbog (an 14:26),Berlin Südkreuz
13:45,RE 3175,Stendal Hbf (an 15:14),Berlin Südkreuz
13:53,RE 62070,Elsterwerda (an 15:38),Berlin Südkreuz
14:02,RB 18518,Nauen (an 14:50),Berlin Südkreuz
14:14,RE 3172,Jüterbog (an 14:56),Berlin Südkreuz
14:17 (+1),ICE 800,Hamburg-Altona (an 16:38),Berlin Südkreuz
14:30,ICE 692,S+U Gesundbrunnen Bhf (an 14:44),Berlin Südkreuz
14:36 (+8),ICE 1601,München Hbf (an 20:59),Berlin Südkreuz
14:36 (+8),ICE 1711,München Hbf (an 20:59),Berlin Südkreuz
14:41,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Südkreuz
14:45,RE 3155,Rathenow (an 15:55),Berlin Südkreuz
14:56,RE 62072,Finsterwalde(Niederlausitz) (an 16:34),Berlin Südkreuz
15:02,RB 18520,Nauen (an 15:50),Berlin Südkreuz
15:07 (+1),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Südkreuz
15:08,ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Südkreuz
15:14 (+1),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Südkreuz
15:25 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin Südkreuz
15:31 (+2),ICE 1072,Ostseebad Binz (an 19:29),Berlin Südkreuz
15:33 (+1),ICE 693,Stuttgart Hbf (an 21:08),Berlin Südkreuz
15:40 (+1),ICE 709,München Hbf (an 22:19),Berlin Südkreuz
15:44,RE 3311,Jüterbog (an 16:26),Berlin Südkreuz
15:49,RE 3177,Stendal Hbf (an 17:14),Berlin Südkreuz
15:53,RE 62074,Elsterwerda (an 17:38),Berlin Südkreuz
16:02,RB 18522,Nauen (an 16:50),Berlin Südkreuz
16:11,RE 3174,Jüterbog (an 16:56),Berlin Südkreuz
16:17 (+5),ICE 708,Hamburg-Altona (an 18:38),Berlin Südkreuz
16:29 (+1),ICE 690,Rostock Hbf (an 18:36),Berlin Südkreuz
16:36 (+2),ICE 603,München Hbf (an 22:43),Berlin Südkreuz
16:41,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Südkreuz
16:45 (+1),RE 3157,Rathenow (an 17:55),Berlin Südkreuz
16:56,RE 62076,Finsterwalde(Niederlausitz) (an 18:34),Berlin Südkreuz
17:02,RB 18524,Nauen (an 17:50),Berlin Südkreuz
17:07 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin Südkreuz
17:14,RE 3156,Falkenberg(Elster) (an 18:34),Berlin Südkreuz
17:25 (+3),ICE 2556,Hamburg-Altona (an 19:40),Berlin Südkreuz
17:32,ICE 1070,Stralsund Hbf (an 20:46),Berlin Südkreuz
17:33 (+2),ICE 695,Stuttgart Hbf (an 23:25),Berlin Südkreuz
17:41,ICE 801,München Hbf (an 00:31),Berlin Südkreuz
17:44,RE 3313,Jüterbog (an 18:26),Berlin Südkreuz
17:45,RE 26117,Stendal Hbf (an 19:15),Berlin Südkreuz
17:45,RE 3179,Stendal Hbf (an 19:15),Berlin Südkreuz
17:53,RE 62078,Elsterwerda (an 19:38),Berlin Südkreuz
18:02,RB 18526,Nauen (an 18:50),Berlin Südkreuz
18:09 (+10),EN 40457,Budapest-Nyugati (an 08:29),Berlin Südkreuz
18:11 (+3),RE 3176,Jüterbog (an 18:56),Berlin Südkreuz
18:17 (+21),ICE 706,Hamburg-Altona (an 20:38),Berlin Südkreuz
18:29 (+46),ICE 1218,S+U Gesundbrunnen Bhf (an 18:44),Berlin Südkreuz
18:36,ICE 1605,München Hbf (an 00:49),Berlin Südkreuz
18:36,ICE 1705,Jena-Göschwitz (an 21:26),Berlin Südkreuz
18:41,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Südkreuz
18:45 (+21),RE 3159,Rathenow (an 19:55),Berlin Südkreuz
18:52 (+20),ICE 836,Berlin Hbf (an 19:01),Berlin Südkreuz
18:56,RE 62080,Finsterwalde(Niederlausitz) (an 20:34),Berlin Südkreuz
19:02,RB 18528,Nauen (an 19:50),Berlin Südkreuz
19:05 (+1),ICE 937,Stuttgart Hbf (an 00:51),Berlin Südkreuz
19:07 (+14),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Südkreuz
19:14 (+6),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Südkreuz
19:25 (+29),ICE 504,Hamburg-Altona (an 21:39),Berlin Südkreuz
19:33 (+1),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Südkreuz
19:41 (+1),ICE 803,Nürnberg Hbf (an 01:04),Berlin Südkreuz
19:44,RE 3371,Ludwigsfelde (an 20:06),Berlin Südkreuz
19:49,RE 3181,Stendal Hbf (an 21:26),Berlin Südkreuz
19:53,RE 62082,Elsterwerda (an 21:38),Berlin Südkreuz
20:02,RB 18530,Nauen (an 20:50),Berlin Südkreuz
20:17 (+40),ICE 704,Hamburg Hbf (an 22:22),Berlin Südkreuz
20:29 (+54),ICE 596,Berlin Gesundbrunnen (an 20:44),Berlin Südkreuz
20:36,ICE 1607,Erfurt Hbf (an 22:29),Berlin Südkreuz
20:41,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Südkreuz
20:45,RE 3161,Rathenow (an 21:52),Berlin Südkreuz
20:56,RE 62084,Baruth(Mark) (an 21:53),Berlin Südkreuz
21:03,RB 18532,Nauen (an 21:50),Berlin Südkreuz
21:14 (+8),RE 3160,Jüterbog (an 21:56),Berlin Südkreuz
21:37 (+69),ICE 699,München Hbf (an 07:28),Berlin Südkreuz
22:02,RB 18534,Nauen (an 22:50),Berlin Südkreuz
22:11 (+38),ICE 700,Hamburg-Altona (an 00:47),Berlin Südkreuz
22:34 (+17),IC 495,Wien Hbf (an 10:47),Berlin Südkreuz
22:40,RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Südkreuz
23:02,RB 18536,Nauen (an 23:50),Berlin Südkreuz
23:08 (+7),ICE 832,Berlin Gesundbrunnen (an 23:24),Berlin Südkreuz
23:27 (+14),ICE 500,Berlin Gesundbrunnen (an 23:40),Berlin Südkreuz
23:43,RE 3319,Eberswalde Hbf (an 22:52),Berlin Südkreuz
