Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
18:42 (+8),18:50,RE 3129,Cottbus Hbf (ab 17:03),4
18:44,18:44,ICE 1549,Köln Hbf (ab 13:34),2
18:46 (+1),18:47,RE 73820,Berlin Ostbahnhof (ab 18:30),3
18:51 (+3),18:54,RE 73739,Magdeburg Hbf (ab 17:12),2
19:07,19:07,RE 73744,Frankfurt(Oder) (ab 17:38),4
19:08,19:08,RE 73821,Brandenburg Hbf (ab 18:21),2
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:34),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:29,19:29,RE 73781,Brandenburg Hbf (ab 18:44),2
19:29 (+3),19:32,RE 73786,Frankfurt(Oder) (ab 18:07),4
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
19:42,19:42,RE 3715,Senftenberg (ab 07:14),4
19:46,19:46,RB 73822,Berlin Ostbahnhof (ab 19:30),3
19:46,19:46,RE 73822,Berlin Ostbahnhof (ab 19:30),3
19:51,19:51,RE 73741,Magdeburg Hbf (ab 18:12),2
20:07,20:07,RE 73746,Frankfurt(Oder) (ab 18:38),4
20:18 (+11),20:29,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20 (+4),20:24,RE 3737,Senftenberg (ab 18:14),3
20:29,20:29,RE 73783,Brandenburg Hbf (ab 19:44),2
20:29,20:29,RE 73788,Frankfurt(Oder) (ab 19:07),4
20:33,20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:33 (+7),20:40,ICE 794,Karlsruhe Hbf (ab 14:40),1
20:38 (+2),20:40,ICE 540,Berlin Ostbahnhof (ab 20:20),3
20:38,20:38,RE 3734,Dessau Hbf (ab 19:05),2
20:42,20:42,RE 3133,Cottbus Hbf (ab 19:03),4
20:45 (+19),21:04,ICE 1055,Köln Hbf (ab 15:36),2
20:51,20:51,RE 73743,Magdeburg Hbf (ab 19:12),2
21:07,21:07,RE 73748,Frankfurt(Oder) (ab 19:42),4
21:11 (+19),21:30,ICE 643,Köln Hbf (ab 16:26),1
21:18,21:18,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),
21:20,21:20,RE 3739,Senftenberg (ab 19:14),
21:25 (+28),21:53,ICE 278,Basel SBB (ab 14:16),1
21:29,21:29,RE 73785,Brandenburg Hbf (ab 20:44),2
21:38,21:38,RE 3736,Dessau Hbf (ab 20:05),2
21:42,21:42,RE 3135,Cottbus Hbf (ab 20:03),4
21:51,21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),3
21:51,21:51,RE 73745,Magdeburg Hbf (ab 20:12),2
22:12 (+53),23:05,ICE 945,Köln Hbf (ab 17:24),2
22:33 (+1),22:34,ICE 792,Frankfurt(Main)Süd (ab 18:20),1
23:10 (+80),00:30,ICE 645,Köln Hbf (ab 18:25),1
23:33,23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:50 (+1),23:51,RB 21958,Flughafen BER (ab 23:10),
23:56 (+2),23:58,ICE 1540,Berlin Ostbahnhof (ab 23:37),3
