Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:08,RE 73725,Magdeburg Hbf (an 10:47),Berlin Zoologischer Garten
09:08,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:08 (+1),RE 94162,Frankfurt(Oder) (an 10:31),Berlin Zoologischer Garten
09:17,RE 3110,Cottbus Hbf (an 10:54),Berlin Zoologischer Garten
09:20,RE 3715,Dessau Hbf (an 10:53),Berlin Zoologischer Garten
09:26 (+11),RE 62011,Wismar (an 12:37),Berlin Zoologischer Garten
09:29,RE 62247,Brandenburg Hbf (an 10:19),Berlin Zoologischer Garten
09:33 (+1),RE 62008,Flughafen BER (an 10:15),Berlin Zoologischer Garten
09:40,RE 3712,Lübbenau(Spreewald) (an 11:03),Berlin Zoologischer Garten
09:40,RE 94512,Calau(Nl) (an 11:15),Berlin Zoologischer Garten
09:44 (+1),RE 3111,Nauen (an 10:23),Berlin Zoologischer Garten
09:47,RE 73767,Brandenburg Hbf (an 10:38),Berlin Zoologischer Garten
09:54 (+14),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Zoologischer Garten
09:56 (+6),RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Zoologischer Garten
09:59,RE 18768,Cottbus Hbf (an 11:47),Berlin Zoologischer Garten
10:04,RB 18151,Flughafen BER (an 10:46),Berlin Zoologischer Garten
10:04,RB23,Züssow (an 08:48),Berlin Zoologischer Garten
10:06 (+5),RE 73727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:06,RE 91727,Magdeburg Hbf (an 11:47),Berlin Zoologischer Garten
10:08,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:08 (+3),RE 94164,Frankfurt(Oder) (an 11:31),Berlin Zoologischer Garten
10:17 (+2),RE 3112,Cottbus Hbf (an 11:54),Berlin Zoologischer Garten
10:20,RE 3717,Bad Belzig (an 11:17),Berlin Zoologischer Garten
10:26,RE 62013,Wittenberge (an 11:57),Berlin Zoologischer Garten
10:33,RE 62010,Flughafen BER (an 11:15),Berlin Zoologischer Garten
10:40,RE 3714,Lübbenau(Spreewald) (an 12:03),Berlin Zoologischer Garten
10:40,RE 94514,Calau(Nl) (an 12:15),Berlin Zoologischer Garten
10:40,RE7,Cottbus Hbf (an 22:33),Berlin Zoologischer Garten
10:44,RE 3113,Nauen (an 11:23),Berlin Zoologischer Garten
10:47,RE 3170,Jüterbog (an 12:56),Berlin Zoologischer Garten
10:53,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
10:53,RE 94124,Frankfurt(Oder) (an 12:05),Berlin Zoologischer Garten
11:08,RE 73729,Magdeburg Hbf (an 12:47),Berlin Zoologischer Garten
11:08,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:08,RE 94166,Frankfurt(Oder) (an 12:31),Berlin Zoologischer Garten
11:17,RE 3114,Cottbus Hbf (an 12:54),Berlin Zoologischer Garten
11:20,RE 3719,Dessau Hbf (an 12:53),Berlin Zoologischer Garten
11:26 (+1),RE 62015,Wismar (an 14:37),Berlin Zoologischer Garten
11:29,RE 62251,Brandenburg Hbf (an 12:23),Berlin Zoologischer Garten
11:33,RE 62012,Flughafen BER (an 12:15),Berlin Zoologischer Garten
11:40,RE 93016,Lübbenau(Spreewald) (an 13:03),Berlin Zoologischer Garten
11:40,RE 94516,Calau(Nl) (an 13:15),Berlin Zoologischer Garten
11:44 (+2),RE 3115,Nauen (an 12:23),Berlin Zoologischer Garten
11:47,RE 3172,Jüterbog (an 14:56),Berlin Zoologischer Garten
11:53,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Zoologischer Garten
12:07,RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:08,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:08,RE 94168,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:17,RE 3116,Cottbus Hbf (an 13:54),Berlin Zoologischer Garten
12:20,RE 3721,Bad Belzig (an 13:17),Berlin Zoologischer Garten
12:26,RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:29,RE 62253,Brandenburg Hbf (an 13:18),Berlin Zoologischer Garten
12:33 (+3),RE 62014,Flughafen BER (an 13:15),Berlin Zoologischer Garten
12:40,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Zoologischer Garten
12:40,RE 94518,Calau(Nl) (an 14:15),Berlin Zoologischer Garten
12:44 (+1),RE 3117,Nauen (an 13:23),Berlin Zoologischer Garten
12:47,RE 73773,Brandenburg Hbf (an 13:38),Berlin Zoologischer Garten
12:53,RE 73728,Frankfurt(Oder) (an 14:05),Berlin Zoologischer Garten
12:53,RE 94128,Frankfurt(Oder) (an 14:05),Berlin Zoologischer Garten
13:08,RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:08,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:08,RE 94170,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:17 (+11),RE 3118,Cottbus Hbf (an 14:54),Berlin Zoologischer Garten
13:20,RE 3723,Dessau Hbf (an 14:53),Berlin Zoologischer Garten
13:26,RE 62019,Wismar (an 16:37),Berlin Zoologischer Garten
13:29,RE 1,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:29,RE 62255,Brandenburg Hbf (an 14:22),Berlin Zoologischer Garten
13:33,RE 62016,Flughafen BER (an 14:15),Berlin Zoologischer Garten
13:40,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Zoologischer Garten
13:44,RE 3119,Nauen (an 14:23),Berlin Zoologischer Garten
13:47,RE 73775,Brandenburg Hbf (an 14:38),Berlin Zoologischer Garten
13:54,RE 73730,Frankfurt(Oder) (an 15:00),Berlin Zoologischer Garten
14:06,RE 73735,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:08,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:08,RE 94172,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:17,RE 26107,Cottbus Hbf (an 15:54),Berlin Zoologischer Garten
14:17,RE 3120,Cottbus Hbf (an 15:54),Berlin Zoologischer Garten
14:20,RE 3725,Bad Belzig (an 15:17),Berlin Zoologischer Garten
14:26,RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:33,RE 62018,Flughafen BER (an 15:15),Berlin Zoologischer Garten
14:40,RE 93022,Lübbenau(Spreewald) (an 16:03),Berlin Zoologischer Garten
14:40,RE 94522,Calau(Nl) (an 16:15),Berlin Zoologischer Garten
14:44,RE 3121,Nauen (an 15:23),Berlin Zoologischer Garten
14:47,RE 73777,Brandenburg Hbf (an 15:38),Berlin Zoologischer Garten
14:52,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:52,RE 94132,Frankfurt(Oder) (an 16:05),Berlin Zoologischer Garten
14:55,Bus RE7,Berlin-Wannsee (an 15:23),Berlin Zoologischer Garten
15:08,RE 73737,Magdeburg Hbf (an 16:47),Berlin Zoologischer Garten
15:08,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Zoologischer Garten
15:08,RE 94474,Frankfurt(Oder) (an 16:31),Berlin Zoologischer Garten
15:17 (+13),RE 3122,Cottbus Hbf (an 16:54),Berlin Zoologischer Garten
15:20,RE 3727,Dessau Hbf (an 16:53),Berlin Zoologischer Garten
15:26,RE 62023,Wismar (an 18:37),Berlin Zoologischer Garten
15:33,RE 62020,Flughafen BER (an 16:15),Berlin Zoologischer Garten
15:40,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Zoologischer Garten
15:40,RE 94524,Calau(Nl) (an 17:15),Berlin Zoologischer Garten
15:44,RE 3123,Nauen (an 16:23),Berlin Zoologischer Garten
15:47,RE 73779,Brandenburg Hbf (an 16:38),Berlin Zoologischer Garten
15:54,RE 73734,Frankfurt(Oder) (an 17:05),Berlin Zoologischer Garten
16:06,RE 73739,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:06,RE 91001,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:08,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:08,RE 94176,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:17,RE 3124,Cottbus Hbf (an 17:54),Berlin Zoologischer Garten
16:26,RE 62025,Wittenberge (an 17:57),Berlin Zoologischer Garten
16:29,RE 73816,Berlin Ostbahnhof (an 16:45),Berlin Zoologischer Garten
16:33 (+8),RE 62022,Flughafen BER (an 17:15),Berlin Zoologischer Garten
16:40,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Zoologischer Garten
16:44 (+1),RE 3125,Nauen (an 17:23),Berlin Zoologischer Garten
16:52,RE 73736,Frankfurt(Oder) (an 18:05),Berlin Zoologischer Garten
16:52,RE 94136,Frankfurt(Oder) (an 18:05),Berlin Zoologischer Garten
17:08,RE 73741,Magdeburg Hbf (an 18:47),Berlin Zoologischer Garten
17:08,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:08,RE 94478,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:17,RE 18444,Cottbus Hbf (an 18:54),Berlin Zoologischer Garten
17:17 (+2),RE 3126,Cottbus Hbf (an 18:54),Berlin Zoologischer Garten
17:20,RE 3731,Dessau Hbf (an 18:53),Berlin Zoologischer Garten
17:26,RE 62027,Wismar (an 20:37),Berlin Zoologischer Garten
17:31,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Zoologischer Garten
17:33,RE 62024,Flughafen BER (an 18:15),Berlin Zoologischer Garten
17:40,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Zoologischer Garten
17:40,RE 94528,Calau(Nl) (an 19:15),Berlin Zoologischer Garten
17:44 (+2),RE 3127,Nauen (an 18:23),Berlin Zoologischer Garten
17:54,RE 73738,Frankfurt(Oder) (an 19:05),Berlin Zoologischer Garten
18:06,RE 73743,Magdeburg Hbf (an 19:47),Berlin Zoologischer Garten
18:08,RE 93191,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:08,RE 93880,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:17 (+40),RE 3128,Cottbus Hbf (an 19:55),Berlin Zoologischer Garten
18:20,RE 3733,Bad Belzig (an 19:17),Berlin Zoologischer Garten
18:26,RE 62029,Wittenberge (an 19:57),Berlin Zoologischer Garten
18:33 (+2),RE 62026,Flughafen BER (an 19:15),Berlin Zoologischer Garten
18:40,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Zoologischer Garten
18:40,RE 94580,Lübbenau(Spreewald) (an 20:03),Berlin Zoologischer Garten
18:44 (+4),RE 3129,Nauen (an 19:23),Berlin Zoologischer Garten
18:53,RE 73740,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
18:53,RE 94140,Frankfurt(Oder) (an 20:05),Berlin Zoologischer Garten
19:08,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:08,RE 93882,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:17 (+45),RE 3130,Cottbus Hbf (an 20:54),Berlin Zoologischer Garten
19:20,RE 3735,Dessau Hbf (an 20:53),Berlin Zoologischer Garten
19:26 (+8),RE 62031,Wismar (an 22:37),Berlin Zoologischer Garten
19:31,RE 62258,Schönefeld(bei Berlin) (an 20:05),Berlin Zoologischer Garten
19:33,RE 62028,Flughafen BER (an 20:15),Berlin Zoologischer Garten
19:40,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Zoologischer Garten
19:40,RE 94532,Lübbenau(Spreewald) (an 21:03),Berlin Zoologischer Garten
19:44,RE 3131,Nauen (an 20:23),Berlin Zoologischer Garten
19:55,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Zoologischer Garten
20:06,RE 73747,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:06,RE 91009,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:08,RE 73784,Frankfurt(Oder) (an 21:31),Berlin Zoologischer Garten
20:08,RE 94184,Frankfurt(Oder) (an 21:31),Berlin Zoologischer Garten
20:17 (+7),RE 3132,Cottbus Hbf (an 21:54),Berlin Zoologischer Garten
20:17,RE 92824,Cottbus Hbf (an 21:54),Berlin Zoologischer Garten
20:26,RE 62033,Wittenberge (an 21:57),Berlin Zoologischer Garten
20:29,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Zoologischer Garten
20:33 (+5),RE 62030,Flughafen BER (an 21:15),Berlin Zoologischer Garten
20:40,RE 3734,Cottbus Hbf (an 22:33),Berlin Zoologischer Garten
20:40,RE 94534,Lübbenau(Spreewald) (an 22:04),Berlin Zoologischer Garten
20:44,RE 3133,Nauen (an 21:23),Berlin Zoologischer Garten
20:47,RE 73789,Brandenburg Hbf (an 21:39),Berlin Zoologischer Garten
20:53,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
20:53,RE 94144,Frankfurt(Oder) (an 22:05),Berlin Zoologischer Garten
21:08,RE 73749,Magdeburg Hbf (an 22:47),Berlin Zoologischer Garten
21:08,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Zoologischer Garten
21:08,RE 94186,Frankfurt(Oder) (an 22:31),Berlin Zoologischer Garten
21:17 (+1),RE 3134,Cottbus Hbf (an 22:56),Berlin Zoologischer Garten
21:20,RE 3739,Dessau Hbf (an 22:52),Berlin Zoologischer Garten
21:26 (+1),RE 62035,Schwerin Hbf (an 23:57),Berlin Zoologischer Garten
21:33,RE 62032,Flughafen BER (an 22:15),Berlin Zoologischer Garten
21:40,RE 3736,Berlin Ostbahnhof (an 21:56),Berlin Zoologischer Garten
21:44 (+2),RE 3135,Nauen (an 22:23),Berlin Zoologischer Garten
21:47,RE 73791,Magdeburg Hbf (an 23:40),Berlin Zoologischer Garten
21:54,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Zoologischer Garten
22:08,RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Zoologischer Garten
22:08,RE 94188,Berlin Ostbahnhof (an 22:24),Berlin Zoologischer Garten
22:16 (+4),ICE 1159,Berlin Ostkreuz (an 22:37),Berlin Zoologischer Garten
22:28,RE 62037,Wittenberge (an 23:57),Berlin Zoologischer Garten
22:33,RE 62034,Flughafen BER (an 23:15),Berlin Zoologischer Garten
22:40,RE 7,Rheine (an 20:57),Berlin Zoologischer Garten
22:40,RE 94588,Berlin Ostbahnhof (an 22:55),Berlin Zoologischer Garten
22:44,RE 3137,Nauen (an 23:23),Berlin Zoologischer Garten
22:45 (+1),RE 3136,Cottbus Hbf (an 00:40),Berlin Zoologischer Garten
22:47,RE 73793,Magdeburg Hbf (an 00:34),Berlin Zoologischer Garten
22:50,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Zoologischer Garten
22:50,RE 94148,Frankfurt(Oder) (an 00:14),Berlin Zoologischer Garten
23:26,RE 62039,Wittenberge (an 00:57),Berlin Zoologischer Garten
23:33,RE 62036,Flughafen BER (an 00:15),Berlin Zoologischer Garten
23:40,RE 93040,Berlin Ostbahnhof (an 23:56),Berlin Zoologischer Garten
23:40,RE 94540,Berlin Ostbahnhof (an 23:56),Berlin Zoologischer Garten
23:44,RE 3139,Berlin-Spandau (an 23:54),Berlin Zoologischer Garten
23:45 (+1),RE 3138,Berlin Alexanderplatz (an 23:57),Berlin Zoologischer Garten
23:52,RE 94150,Eisenhüttenstadt (an 01:38),Berlin Zoologischer Garten
23:52,RE1,Göttingen (an 09:51),Berlin Zoologischer Garten
