Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
10:46 (+1),ICE 804,Kiel Hbf (an 13:48),Berlin-Spandau
10:49 (+6),ICE 543,Berlin Hbf (an 11:15),Berlin-Spandau
10:49 (+6),ICE 553,Berlin Hbf (an 11:15),Berlin-Spandau
10:52 (+2),RE 3150,Berlin Südkreuz (an 11:11),Berlin-Spandau
11:00 (+23),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:00 (+23),ICE 650,Köln Hbf (an 15:40),Berlin-Spandau
11:04,RE 3114,Cottbus Hbf (an 12:55),Berlin-Spandau
11:12 (+3),ICE 705,München Hbf (an 16:42),Berlin-Spandau
11:17,ICE 934,Hamburg-Altona (an 13:24),Berlin-Spandau
11:23,RE 62012,Berlin Hbf (an 11:38),Berlin-Spandau
11:26 (+2),ICE 758,Köln Hbf (an 16:18),Berlin-Spandau
11:28,RB 18252,Berlin Gesundbrunnen (an 11:39),Berlin-Spandau
11:32 (+47),IC 141,Berlin Gesundbrunnen (an 11:45),Berlin-Spandau
11:35 (+1),ICE 795,Frankfurt(M) Flughafen Regionalbf (an 15:51),Berlin-Spandau
11:38,RE 62015,Wismar (an 14:37),Berlin-Spandau
11:44 (+1),ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:48,ICE 1136,Berlin Hbf (an 12:02),Berlin-Spandau
11:51,RE 3170,Berlin Südkreuz (an 12:11),Berlin-Spandau
12:00 (+22),ICE 845,Berlin Hbf (an 12:15),Berlin-Spandau
12:00 (+22),ICE 855,Berlin Hbf (an 12:15),Berlin-Spandau
12:00 (+6),ICE 940,Düsseldorf Hbf (an 16:07),Berlin-Spandau
12:00 (+6),ICE 950,Dortmund Hbf (an 15:16),Berlin-Spandau
12:04,RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+2),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+2),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12,ICE 9590,Paris Est (an 19:55),Berlin-Spandau
12:23,RE 62014,Berlin Friedrichstr (an 12:43),Berlin-Spandau
12:26 (+2),IC 144,Amsterdam Centraal (an 18:03),Berlin-Spandau
12:29 (+1),RB 18254,Berlin Gesundbrunnen (an 12:41),Berlin-Spandau
12:32,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+1),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:49 (+2),ICE 545,Berlin Hbf (an 13:01),Berlin-Spandau
12:49 (+2),ICE 555,Berlin Hbf (an 13:01),Berlin-Spandau
12:52 (+3),RE 3152,Falkenberg(Elster) (an 14:34),Berlin-Spandau
13:00 (+5),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
13:04,RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:08 (+1),RE 3153,Rathenow (an 13:55),Berlin-Spandau
13:12 (+1),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:15 (+15),ICE 374,Berlin Hbf (an 13:27),Berlin-Spandau
13:16 (+24),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:23,RE 62016,Berlin Hbf (an 13:38),Berlin-Spandau
13:26 (+1),ICE 756,Köln Hbf (an 18:18),Berlin-Spandau
13:27 (+1),RB 18256,Berlin Gesundbrunnen (an 13:38),Berlin-Spandau
13:31 (+4),IC 143,Krakow Glowny (an 23:59),Berlin-Spandau
13:34 Ausfall,ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin-Spandau
13:38,RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45 (+1),ICE 95,Wien Hbf (an 22:40),Berlin-Spandau
13:47 (+29),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+5),RE 3172,Berlin Südkreuz (an 14:11),Berlin-Spandau
14:00 (+11),ICE 847,Berlin Hbf (an 14:17),Berlin-Spandau
14:00 (+7),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:00 (+11),ICE 857,Berlin Hbf (an 14:17),Berlin-Spandau
14:00 (+7),ICE 858,Köln Hbf (an 18:40),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09,RE 3175,Stendal Hbf (an 15:27),Berlin-Spandau
14:10 (+1),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+6),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:23,RE 61998,Berlin Hbf (an 14:38),Berlin-Spandau
14:23,RE 62018,Berlin Friedrichstr (an 14:43),Berlin-Spandau
14:26 (+1),IC 142,Amsterdam Centraal (an 20:01),Berlin-Spandau
14:29 (+1),RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:32,ICE 757,Berlin Hbf (an 14:49),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 (+9),EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:49,ICE 547,Berlin Hbf (an 15:02),Berlin-Spandau
14:49,ICE 557,Berlin Hbf (an 15:02),Berlin-Spandau
14:52 (+1),RE 3154,Berlin Südkreuz (an 15:11),Berlin-Spandau
15:00 (+1),ICE 546,Köln Hbf (an 19:36),Berlin-Spandau
15:00 (+1),ICE 556,Koblenz Hbf (an 20:39),Berlin-Spandau
15:04 (+4),RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:12 (+6),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16,EC 174,Ludwigslust (an 16:19),Berlin-Spandau
15:17 (+43),ICE 372,Berlin Hbf (an 15:29),Berlin-Spandau
15:23,RE 62020,Berlin Hbf (an 15:38),Berlin-Spandau
15:28 (+1),RB 18260,Berlin Gesundbrunnen (an 15:40),Berlin-Spandau
15:32 Ausfall,IC 145,Berlin Gesundbrunnen (an 15:44),Berlin-Spandau
15:35 (+3),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin-Spandau
15:38,RE 62023,Wismar (an 18:37),Berlin-Spandau
15:44 (+1),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+1),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48 (+9),ICE 1139,Berlin Hbf (an 16:01),Berlin-Spandau
15:51 (+1),RE 3174,Berlin Südkreuz (an 16:09),Berlin-Spandau
15:59 (+6),ICE 849,Berlin Hbf (an 16:14),Berlin-Spandau
15:59 (+6),ICE 859,Berlin Hbf (an 16:14),Berlin-Spandau
16:00 (+12),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+12),ICE 856,Köln Hbf (an 20:43),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:09 (+9),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+1),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:14 (+8),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:23,RE 62022,Berlin Friedrichstr (an 16:43),Berlin-Spandau
16:24 (+9),ICE 798,Berlin Südkreuz (an 16:42),Berlin-Spandau
16:26 (+2),IC 140,Amsterdam Centraal (an 21:59),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:41),Berlin-Spandau
16:32 (+14),ICE 759,Berlin Hbf (an 16:50),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:46 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:49 (+2),ICE 549,Berlin Hbf (an 17:01),Berlin-Spandau
16:49 (+2),ICE 559,Berlin Hbf (an 17:01),Berlin-Spandau
16:49 (+16),RE 26101,Nauen (an 17:21),Berlin-Spandau
16:52 (+3),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
17:00 (+1),ICE 544,Köln Hbf (an 21:33),Berlin-Spandau
17:00 (+1),ICE 554,Köln Hbf (an 21:22),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:08 (+7),RE 3157,Rathenow (an 17:55),Berlin-Spandau
17:12 (+1),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16,EC 378,Ludwigslust (an 18:19),Berlin-Spandau
17:18 (+14),ICE 2920,Berlin Hbf (an 17:30),Berlin-Spandau
17:18 (+89),ICE 370,Berlin Hbf (an 17:30),Berlin-Spandau
17:23,RE 62024,Berlin Hbf (an 17:38),Berlin-Spandau
17:26 (+1),ICE 752,Köln Hbf (an 22:17),Berlin-Spandau
17:28,RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:32 (+11),IC 147,S+U Gesundbrunnen Bhf (an 17:45),Berlin-Spandau
17:35 (+1),ICE 995,Frankfurt(Main)Hbf (an 21:40),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:44 (+5),ICE 1009,München Hbf (an 22:02),Berlin-Spandau
17:48 (+46),ICE 9591,Berlin Hbf (an 18:03),Berlin-Spandau
17:51 (+2),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56 (+43),RE 3127,Nauen (an 18:21),Berlin-Spandau
18:00 (+3),ICE 844,Köln Hbf (an 22:33),Berlin-Spandau
18:00 (+3),ICE 854,Köln Hbf (an 22:42),Berlin-Spandau
18:00 (+53),ICE 941,Berlin Hbf (an 18:15),Berlin-Spandau
18:00 (+53),ICE 951,Berlin Hbf (an 18:15),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+6),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:10 (+8),ICE 1605,Berlin Hbf (an 18:20),Berlin-Spandau
18:23 (+3),ICE 2942,Münster(Westf)Hbf (an 21:32),Berlin-Spandau
18:23,ICE 742,Münster(Westf)Hbf (an 21:32),Berlin-Spandau
18:23,RE 61999,Berlin Hbf (an 18:38),Berlin-Spandau
18:23 (+4),RE 62026,Berlin Friedrichstr (an 18:43),Berlin-Spandau
18:24 (+18),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:29 (+1),RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:32 (+3),ICE 1051,Berlin Hbf (an 18:49),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:46 (+4),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49 (+6),ICE 641,Berlin Hbf (an 19:15),Berlin-Spandau
18:49 (+6),ICE 651,Berlin Ostbahnhof (an 19:13),Berlin-Spandau
18:52 (+8),RE 3158,Falkenberg(Elster) (an 20:34),Berlin-Spandau
19:00 (+8),ICE 542,Köln Hbf (an 23:33),Berlin-Spandau
19:00 (+8),ICE 552,Köln Hbf (an 23:40),Berlin-Spandau
19:04 (+27),RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:08 (+7),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+1),ICE 803,Nürnberg Hbf (an 23:09),Berlin-Spandau
19:16,EC 172,Ludwigslust (an 20:19),Berlin-Spandau
19:18 (+8),ICE 278,Berlin Hbf (an 19:30),Berlin-Spandau
19:23,RE 62028,Berlin Friedrichstr (an 19:43),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:32 (+2),IC 149,Berlin Gesundbrunnen (an 20:02),Berlin-Spandau
19:38,RE 62031,Ludwigslust (an 21:25),Berlin-Spandau
19:45 (+5),IC 2075,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:45 (+2),IC 2077,Berlin Südkreuz (an 20:03),Berlin-Spandau
19:47 (+2),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48,ICE 1034,Berlin Hbf (an 20:02),Berlin-Spandau
19:51 (+3),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:56,RE 3131,Nauen (an 20:21),Berlin-Spandau
20:00 (+5),ICE 872,Köln Hbf (an 00:25),Berlin-Spandau
20:00 (+5),ICE 892,Köln Hbf (an 00:57),Berlin-Spandau
20:00 (+18),ICE 943,Berlin Hbf (an 20:16),Berlin-Spandau
20:00 (+18),ICE 953,Berlin Hbf (an 20:16),Berlin-Spandau
20:04 (+8),RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:09 (+3),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+11),ICE 1607,Berlin Hbf (an 20:20),Berlin-Spandau
20:22 (+1),RE 62030,Berlin Friedrichstr (an 20:43),Berlin-Spandau
20:29 (+1),RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:32,ICE 1053,Berlin Hbf (an 20:50),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46 (+2),IC 2073,Berlin Südkreuz (an 21:04),Berlin-Spandau
20:49 (+49),ICE 643,Berlin Zoologischer Garten Zoologischer  (an 21:10),Berlin-Spandau
20:49 (+49),ICE 653,Berlin Hbf (an 21:06),Berlin-Spandau
20:51 (+5),ICE 704,Hamburg Hbf (an 22:57),Berlin-Spandau
20:52 (+1),RE 3160,Jüterbog (an 21:56),Berlin-Spandau
20:56 (+2),RE 3133,Nauen (an 21:21),Berlin-Spandau
21:02,ICE 540,Hannover Hbf (an 22:42),Berlin-Spandau
21:04 (+1),RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:08 (+2),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:13 (+7),ICE 699,München Hbf (an 07:29),Berlin-Spandau
21:23,RE 62032,Berlin Friedrichstr (an 21:43),Berlin-Spandau
21:28 (+6),RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:32 Ausfall,IC 241,Berlin Gesundbrunnen (an 22:02),Berlin-Spandau
21:33 (+7),ICE 276,Berlin Hbf (an 21:45),Berlin-Spandau
21:38,RE 62035,Ludwigslust (an 23:25),Berlin-Spandau
21:48,ICE 502,Hamburg Hbf (an 23:57),Berlin-Spandau
21:51 (+7),RE 3180,Jüterbog (an 22:56),Berlin-Spandau
21:56,RE 3135,Nauen (an 22:21),Berlin-Spandau
22:09 (+7),ICE 955,Berlin Hbf (an 22:28),Berlin-Spandau
22:09 (+2),RE 3183,Stendal Hbf (an 23:11),Berlin-Spandau
22:23,RE 62034,Berlin Friedrichstr (an 22:43),Berlin-Spandau
22:27,RB 18274,Berlin Gesundbrunnen (an 22:44),Berlin-Spandau
22:33 (+1),RE 3136,Cottbus Hbf (an 00:39),Berlin-Spandau
22:38,RE 62037,Wittenberge (an 23:57),Berlin-Spandau
22:48 (+1),ICE 700,Hamburg-Altona (an 01:18),Berlin-Spandau
22:52 (+2),RE 3162,Berlin Hbf (an 23:03),Berlin-Spandau
22:56,RE 3137,Nauen (an 23:21),Berlin-Spandau
23:00 (+12),ICE 655,Berlin Hbf (an 23:03),Berlin-Spandau
23:18 (+7),RE 3185,Stendal Hbf (an 00:17),Berlin-Spandau
23:23,RE 62036,Berlin Hbf (an 23:38),Berlin-Spandau
23:25 (+20),ICE 274,Berlin Hbf (an 23:40),Berlin-Spandau
23:33 (+1),RE 3138,Cottbus Hbf (an 01:39),Berlin-Spandau
23:52,RE 3182,Berlin Hbf (an 00:02),Berlin-Spandau
23:56,RE 3139,Nauen (an 00:21),Berlin-Spandau
