Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:00 Ausfall,RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:09,RE 33687,Potsdam Hbf (ab 12:31),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:24,RE 33728,Potsdam Hbf (ab 12:50),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:29 (+8),RE 33733,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:48 (+1),RE 33694,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
14:00 Ausfall,RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:09,RE 33689,Potsdam Hbf (ab 13:31),Berlin Ostbahnhof
14:09,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:24 (+6),RE 33730,Potsdam Hbf (ab 13:50),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:29 (+3),RE 33735,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:48,RE 33696,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
15:00 Ausfall,RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:08,RE 33691,Potsdam Hbf (ab 14:31),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:24 (+6),RE 33732,Potsdam Hbf (ab 14:50),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:29,RE 33737,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:48,RE 33698,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
16:00 Ausfall,RE 3729,Troisvierges (ab 04:35),Berlin Ostbahnhof
16:08,RE 33693,Potsdam Hbf (ab 15:31),Berlin Ostbahnhof
16:08,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:24 (+6),RE 33734,Potsdam Hbf (ab 15:50),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:29 (+1),RE 33739,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:48 (+2),RE 33700,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
17:00 Ausfall,RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:08,RE 33695,Potsdam Hbf (ab 16:31),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:25,RE 33736,Potsdam Hbf (ab 16:50),Berlin Ostbahnhof
17:25,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29 (+1),RE 33741,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:48,RE 33702,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
18:00 Ausfall,RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:09,RE 33697,Potsdam Hbf (ab 17:31),Berlin Ostbahnhof
18:09,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:24 (+1),RE 33738,Potsdam Hbf (ab 17:50),Berlin Ostbahnhof
18:24,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostbahnhof
18:24,REX 5393,Potsdam Hbf (ab 17:50),Berlin Ostbahnhof
18:29,RE 3186,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:29 (+1),RE 33743,Frankfurt(Oder) (ab 17:26),Berlin Ostbahnhof
18:48,RE 33704,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
19:00 Ausfall,RE 3735,Senftenberg (ab 17:14),Berlin Ostbahnhof
19:09,RE 33699,Potsdam Hbf (ab 18:31),Berlin Ostbahnhof
19:09,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostbahnhof
19:24,RE 33740,Potsdam Hbf (ab 18:50),Berlin Ostbahnhof
19:24,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostbahnhof
19:24,REX 5345,Potsdam Hbf (ab 18:50),Berlin Ostbahnhof
19:29,RE 3188,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:29,RE 33745,Frankfurt(Oder) (ab 18:26),Berlin Ostbahnhof
19:48,RE 33706,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
20:00 Ausfall,RE 3737,Senftenberg (ab 18:14),Berlin Ostbahnhof
20:09,RE 33701,Potsdam Hbf (ab 19:31),Berlin Ostbahnhof
20:09,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostbahnhof
20:24,RE 33742,Potsdam Hbf (ab 19:50),Berlin Ostbahnhof
20:24,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostbahnhof
20:29 (+10),RE 33747,Frankfurt(Oder) (ab 19:26),Berlin Ostbahnhof
20:29,RJ 541,Salzburg Hbf (ab 05:11),Berlin Ostbahnhof
20:45,RE 73826,Berlin-Charlottenburg (ab 20:24),Berlin Ostbahnhof
20:48,RE 33708,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
21:00 Ausfall,RE 3739,Senftenberg (ab 19:14),Berlin Ostbahnhof
21:09,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostbahnhof
21:23 (+3),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 33744,Berlin Friedrichstr (ab 21:17),Berlin Ostbahnhof
21:24,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostbahnhof
21:24,RJ 540,Budapest-Keleti (ab 05:00),Berlin Ostbahnhof
21:29,RE 33748,Frankfurt(Oder) (ab 20:26),Berlin Ostbahnhof
21:46,RE 73828,Berlin-Charlottenburg (ab 21:24),Berlin Ostbahnhof
22:01 Ausfall,ICE 653,Köln Hbf (ab 16:45),Berlin Ostbahnhof
22:02 Ausfall,RE 3741,Senftenberg (ab 20:14),Berlin Ostbahnhof
22:09,RE 33705,Berlin Friedrichstr (ab 22:02),Berlin Ostbahnhof
22:09,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostbahnhof
22:18,RE 91744,Fürstenwalde(Spree) (ab 21:40),Berlin Ostbahnhof
22:23,RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Brandenburg Hbf (ab 21:19),Berlin Ostbahnhof
22:29,RE 33749,Burg(Magdeburg) (ab 00:17),Berlin Ostbahnhof
22:29,RJ 542,Wien Hbf (ab 06:55),Berlin Ostbahnhof
23:06,RE 33707,Jacobsdorf(Mark) (ab 00:04),Berlin Ostbahnhof
23:14 (+29),IC 241,Amsterdam Centraal (ab 16:00),Berlin Ostbahnhof
23:29,RE 56381,Frankfurt(Oder) (ab 22:24),Berlin Ostbahnhof
23:40 (+11),ICE 1102,München Hbf (ab 18:51),Berlin Ostbahnhof
