Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:38 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Zoologischer Garten
13:51 (+3),RB 62066,Berlin Südkreuz (ab 13:38),Berlin Zoologischer Garten
13:51 (+2),RE 73729,Magdeburg Hbf (ab 12:12),Berlin Zoologischer Garten
14:07 (+7),RE 73734,Frankfurt(Oder) (ab 12:38),Berlin Zoologischer Garten
14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),Berlin Zoologischer Garten
14:20,RE 3725,Senftenberg (Sachs) (ab 12:14),Berlin Zoologischer Garten
14:29,RE 73771,Brandenburg Hbf (ab 13:44),Berlin Zoologischer Garten
14:29,RE 73776,Frankfurt(Oder) (ab 13:08),Berlin Zoologischer Garten
14:38 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin Zoologischer Garten
14:46 (+2),RE 73812,Berlin Ostkreuz (ab 14:26),Berlin Zoologischer Garten
14:51 (+5),RB 62068,Berlin Südkreuz (ab 14:38),Berlin Zoologischer Garten
14:51 (+1),RE 73731,Magdeburg Hbf (ab 13:12),Berlin Zoologischer Garten
14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),Berlin Zoologischer Garten
15:03,RB 18159,Golm (ab 14:27),Berlin Zoologischer Garten
15:07,RE 73736,Frankfurt(Oder) (ab 13:38),Berlin Zoologischer Garten
15:08 (+5),RB 73813,Brandenburg Hbf (ab 14:22),Berlin Zoologischer Garten
15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),Berlin Zoologischer Garten
15:20,RE 3727,Senftenberg (Sachs) (ab 13:14),Berlin Zoologischer Garten
15:29 (+8),RE 73773,Brandenburg Hbf (ab 14:44),Berlin Zoologischer Garten
15:29,RE 73778,Frankfurt(Oder) (ab 14:08),Berlin Zoologischer Garten
15:37 (+3),IC 2034,Berlin Ostbahnhof (ab 15:21),Berlin Zoologischer Garten
15:38 (+9),RE 3724,Dessau Hbf (ab 14:05),Berlin Zoologischer Garten
15:46,RE 73814,Berlin Ostbahnhof (ab 15:30),Berlin Zoologischer Garten
15:51 (+3),RE 73733,Magdeburg Hbf (ab 14:12),Berlin Zoologischer Garten
15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),Berlin Zoologischer Garten
16:03,RB 18161,Golm (ab 15:27),Berlin Zoologischer Garten
16:07 (+13),RE 73738,Frankfurt(Oder) (ab 14:38),Berlin Zoologischer Garten
16:08,RE 73815,Brandenburg Hbf (ab 15:22),Berlin Zoologischer Garten
16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),Berlin Zoologischer Garten
16:20 (+7),RE 3729,Berlin Ostbahnhof (ab 16:04),Berlin Zoologischer Garten
16:29 (+3),RE 73775,Brandenburg Hbf (ab 15:44),Berlin Zoologischer Garten
16:29 (+1),RE 73780,Frankfurt(Oder) (ab 15:08),Berlin Zoologischer Garten
16:38 (+28),RE 3726,Dessau Hbf (ab 15:05),Berlin Zoologischer Garten
16:46,RE 73816,Berlin Ostbahnhof (ab 16:30),Berlin Zoologischer Garten
16:51 (+1),RE 73735,Magdeburg Hbf (ab 15:12),Berlin Zoologischer Garten
16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),Berlin Zoologischer Garten
17:03,RB 18163,Golm (ab 16:27),Berlin Zoologischer Garten
17:07,RE 73740,Frankfurt(Oder) (ab 15:38),Berlin Zoologischer Garten
17:08,RE 73817,Brandenburg Hbf (ab 16:22),Berlin Zoologischer Garten
17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin Zoologischer Garten
17:20,RE 3731,Senftenberg (Sachs) (ab 15:14),Berlin Zoologischer Garten
17:29,RE 73777,Brandenburg Hbf (ab 16:44),Berlin Zoologischer Garten
17:29,RE 73782,Frankfurt(Oder) (ab 16:08),Berlin Zoologischer Garten
17:38 (+1),RE 3728,Dessau Hbf (ab 16:05),Berlin Zoologischer Garten
17:46,RE 73818,Berlin Ostbahnhof (ab 17:30),Berlin Zoologischer Garten
17:51,RE 73737,Magdeburg Hbf (ab 16:12),Berlin Zoologischer Garten
17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),Berlin Zoologischer Garten
18:03,RB 18165,Golm (ab 17:27),Berlin Zoologischer Garten
18:07 (+3),RE 73742,Frankfurt(Oder) (ab 16:38),Berlin Zoologischer Garten
18:08,RE 73819,Brandenburg Hbf (ab 17:22),Berlin Zoologischer Garten
18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),Berlin Zoologischer Garten
18:20 (+1),RE 3733,Senftenberg (Sachs) (ab 16:14),Berlin Zoologischer Garten
18:21 (+5),IC 2431,Emden Außenhafen (ab 12:01),Berlin Zoologischer Garten
18:29,RE 73779,Brandenburg Hbf (ab 17:45),Berlin Zoologischer Garten
18:29,RE 73784,Frankfurt(Oder) (ab 17:08),Berlin Zoologischer Garten
18:38 (+3),RE 3730,Dessau Hbf (ab 17:05),Berlin Zoologischer Garten
18:44,ICE 1549,Köln Hbf (ab 13:34),Berlin Zoologischer Garten
18:46,RE 73820,Berlin Ostbahnhof (ab 18:30),Berlin Zoologischer Garten
18:51 (+1),RE 73739,Magdeburg Hbf (ab 17:12),Berlin Zoologischer Garten
19:07,RE 73744,Frankfurt(Oder) (ab 17:38),Berlin Zoologischer Garten
19:08,RE 73821,Brandenburg Hbf (ab 18:22),Berlin Zoologischer Garten
19:10,RB 62077,Wustermark (ab 18:39),Berlin Zoologischer Garten
19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin Zoologischer Garten
19:20,RE 3735,Senftenberg (Sachs) (ab 17:14),Berlin Zoologischer Garten
19:29,RE 73781,Brandenburg Hbf (ab 18:44),Berlin Zoologischer Garten
19:29,RE 73786,Frankfurt(Oder) (ab 18:08),Berlin Zoologischer Garten
19:38 (+4),RE 3732,Dessau Hbf (ab 18:05),Berlin Zoologischer Garten
19:46,RB 73822,Berlin Ostbahnhof (ab 19:30),Berlin Zoologischer Garten
19:51,RE 73741,Magdeburg Hbf (ab 18:12),Berlin Zoologischer Garten
20:07,RE 73746,Frankfurt(Oder) (ab 18:38),Berlin Zoologischer Garten
20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin Zoologischer Garten
20:20,RE 3737,Berlin Ostbahnhof (ab 20:04),Berlin Zoologischer Garten
20:29,RE 73783,Brandenburg Hbf (ab 19:44),Berlin Zoologischer Garten
20:29,RE 73788,Frankfurt(Oder) (ab 19:08),Berlin Zoologischer Garten
20:33,ICE 679,Berlin Ostbahnhof (ab 20:14),Berlin Zoologischer Garten
20:33 (+36),ICE 794,Karlsruhe Hbf (ab 14:40),Berlin Zoologischer Garten
20:38 (+4),ICE 540,Berlin Ostbahnhof (ab 20:20),Berlin Zoologischer Garten
20:38 (+3),RE 3734,Dessau Hbf (ab 19:05),Berlin Zoologischer Garten
20:45 (+2),ICE 1055,Köln Hbf (ab 15:36),Berlin Zoologischer Garten
20:51 (+1),RE 73743,Magdeburg Hbf (ab 19:12),Berlin Zoologischer Garten
21:07,RE 73748,Frankfurt(Oder) (ab 19:42),Berlin Zoologischer Garten
21:07,RE 73825,Berlin-Charlottenburg (ab 21:04),Berlin Zoologischer Garten
21:11 (+25),ICE 643,Köln Hbf (ab 16:26),Berlin Zoologischer Garten
21:18 (+4),RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin Zoologischer Garten
21:20 (+2),RE 3739,Senftenberg (Sachs) (ab 19:14),Berlin Zoologischer Garten
21:29 (+1),RE 73785,Brandenburg Hbf (ab 20:44),Berlin Zoologischer Garten
21:33,ICE 278,Basel SBB (ab 14:16),Berlin Zoologischer Garten
21:38 (+7),RE 3736,Dessau Hbf (ab 20:05),Berlin Zoologischer Garten
21:51,ICE 2912,Berlin Ostbahnhof (ab 21:32),Berlin Zoologischer Garten
21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),Berlin Zoologischer Garten
21:51,RB 62082,Berlin Südkreuz (ab 21:38),Berlin Zoologischer Garten
21:51 (+6),RE 73745,Magdeburg Hbf (ab 20:12),Berlin Zoologischer Garten
22:01 (+5),RE 73790,Frankfurt(Oder) (ab 20:32),Berlin Zoologischer Garten
22:10,RB 62083,Wustermark (ab 21:39),Berlin Zoologischer Garten
22:12,ICE 2817,Köln Hbf (ab 17:24),Berlin Zoologischer Garten
22:12,ICE 945,Köln Hbf (ab 17:24),Berlin Zoologischer Garten
22:22,RE 93041,Berlin Ostbahnhof (ab 22:06),Berlin Zoologischer Garten
22:26 (+13),EC 40,Warszawa Wschodnia (ab 16:49),Berlin Zoologischer Garten
22:29,RE 73787,Brandenburg Hbf (ab 21:44),Berlin Zoologischer Garten
22:33 (+30),ICE 792,Frankfurt(M) Flughafen Fernbf (ab 18:09),Berlin Zoologischer Garten
22:38,RE 3738,Dessau Hbf (ab 21:05),Berlin Zoologischer Garten
22:51,RE 73747,Jacobsdorf(Mark) (ab 00:05),Berlin Zoologischer Garten
23:01,RE 73792,Frankfurt(Oder) (ab 21:32),Berlin Zoologischer Garten
23:10 (+10),ICE 645,Köln Hbf (ab 18:25),Berlin Zoologischer Garten
23:14,RB 73824,Fürstenwalde(Spree) (ab 22:15),Berlin Zoologischer Garten
23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),Berlin Zoologischer Garten
23:27 (+6),ICE 276,Brig (ab 13:45),Berlin Zoologischer Garten
23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),Berlin Zoologischer Garten
23:38,RE 3740,Dessau Hbf (ab 22:05),Berlin Zoologischer Garten
23:45,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin Zoologischer Garten
23:51 Ausfall,RE 73749,Magdeburg Hbf (ab 22:07),Berlin Zoologischer Garten
23:56 (+1),ICE 1540,Berlin Ostbahnhof (ab 23:37),Berlin Zoologischer Garten
