Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:28 (+1),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:29 (+7),IC 2035,Norddeich (ab 05:35),Berlin Gesundbrunnen Bhf
12:29 (+8),IC 2035,Norddeich (ab 05:35),Berlin Gesundbrunnen
12:34 (+14),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Gesundbrunnen
12:37 (+14),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:40 (+30),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:56 (+6),FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:22 (+2),RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:25,FEX19843,Berlin Hbf (ab 13:21),Berlin Gesundbrunnen
13:27 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:35 (+10),EC 230,Gdynia Glowna (ab 07:01),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 Ausfall,RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:47 (+20),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:47 (+20),RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:56 (+3),FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
13:57 (+3),FEX19845,Berlin Hbf (ab 13:51),Berlin Gesundbrunnen
14:07 Ausfall,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07 Ausfall,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:22,RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:26,FEX19847,Berlin Hbf (ab 14:21),Berlin Gesundbrunnen
14:28,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:33 (+9),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Gesundbrunnen
14:37 (+5),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+2),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
14:56,FEX19849,Berlin Hbf (ab 14:51),Berlin Gesundbrunnen
15:00 (+8),IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen Bhf
15:04 Ausfall,RE 18760,Bad Belzig (ab 14:05),Berlin Gesundbrunnen
15:08 (+1),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:13 (+40),EC 56,Przemysl Glowny (ab 05:05),Berlin Gesundbrunnen
15:14 (+5),IC 143,Amsterdam Centraal (ab 08:00),Berlin Gesundbrunnen
15:22,RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:26,FEX19851,Berlin Hbf (ab 15:21),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+4),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:38 (+8),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:48 (+10),RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:56 (+1),FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+1),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+1),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04,RE 3330,Berlin Südkreuz (ab 15:47),Berlin Gesundbrunnen
16:11 (+3),RE 18762,Bad Belzig (ab 15:05),Berlin Gesundbrunnen
16:21 (+3),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:28,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:34 (+10),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:37 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:41 (+2),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44 (+2),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44 (+1),RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49,RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:51 (+3),RE 18761,Cottbus Hbf (ab 15:13),Berlin Gesundbrunnen
16:56 (+6),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:00 (+7),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen Bhf
17:05 (+6),RE 18764,Bad Belzig (ab 16:05),Berlin Gesundbrunnen
17:08,ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:14 (+8),IC 145,Amsterdam Centraal (ab 10:00),Berlin Gesundbrunnen
17:22,RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+2),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+2),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:41 (+3),IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen
17:47 (+4),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:56,RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:23,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28 (+5),FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:28 (+4),IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen
18:28 (+6),IC 2431,Emden Außenhafen (ab 12:01),Berlin Gesundbrunnen Bhf
18:28 (+3),RE 62431,Potsdam Hbf (ab 18:02),Berlin Gesundbrunnen
18:33 (+16),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:37 (+7),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+9),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+40),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:49,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:49,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:56 (+6),FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:00 (+15),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen Bhf
19:12 (+3),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:14 (+1),IC 147,Amsterdam Centraal (ab 12:00),Berlin Gesundbrunnen
19:15 (+13),EC 58,Przemysl Glowny (ab 09:18),Berlin Gesundbrunnen
19:21,RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:26 (+2),FEX19867,Berlin Hbf (ab 19:20),Berlin Gesundbrunnen
19:27 (+1),FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+3),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00 (+15),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:21 (+2),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:40 (+13),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+17),ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:57 (+1),FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:00 (+12),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen Bhf
21:00 (+2),IC 149,Amsterdam Centraal (ab 14:00),Berlin Gesundbrunnen
21:07 (+2),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:24,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:42,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:56 (+8),FEX19868,Schönefeld(bei Berlin) (ab 21:32),Berlin Gesundbrunnen
21:57,FEX19877,Berlin Hbf (ab 21:51),Berlin Gesundbrunnen
22:01 (+1),ICE 1000,München Hbf (ab 17:22),Berlin Gesundbrunnen
22:26,FEX19879,Berlin Hbf (ab 22:21),Berlin Gesundbrunnen
22:28 (+1),FEX19870,Schönefeld(bei Berlin) (ab 22:01),Berlin Gesundbrunnen
22:38 (+10),EC 40,Warszawa Wschodnia (ab 16:44),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:56 (+19),FEX19872,Schönefeld(bei Berlin) (ab 22:32),Berlin Gesundbrunnen
23:00 (+1),IC 241,Amsterdam Centraal (ab 16:00),Berlin Gesundbrunnen
23:03 (+8),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:06,DPN 452,Praha hl.n. (ab 18:02),Berlin Gesundbrunnen
23:06 Ausfall,ES 452,Praha hl.n. (ab 18:02),Berlin Gesundbrunnen
23:27,FEX19874,Schönefeld(bei Berlin) (ab 23:01),Berlin Gesundbrunnen
23:40 (+4),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:56,FEX19876,Schönefeld(bei Berlin) (ab 23:32),Berlin Gesundbrunnen
