Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:24 (+2),IC 296,Fürth Hbf (ab 00:33),Berlin Südkreuz
06:33,ICE 503,Berlin Gesundbrunnen (ab 06:19),Berlin Südkreuz
06:39 (+7),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Südkreuz
06:43,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Südkreuz
06:54,RB 18503,Nauen (ab 06:08),Berlin Südkreuz
06:58 (+3),ICE 595,Berlin Hbf (ab 06:53),Berlin Südkreuz
06:59 (+4),ICE 279,Berlin Hbf (Tiefgeschoß) (ab 06:54),Berlin Südkreuz
07:08,IC 60401,Darmstadt Hbf (ab 00:10),Berlin Südkreuz
07:09,ICE 1103,Berlin Hbf (Tiefgeschoß) (ab 07:04),Berlin Südkreuz
07:11 (+108),IC 60409,Darmstadt Hbf (ab 00:10),Berlin Südkreuz
07:11 (+107),NJ 409,Darmstadt Hbf (ab 00:10),Berlin Südkreuz
07:11,RE 18092,Stendal Hbf (ab 05:45),Berlin Südkreuz
07:11 (+1),RE 3146,Stendal Hbf (ab 05:45),Berlin Südkreuz
07:17,RE 3331,Stralsund Hbf (ab 04:01),Berlin Südkreuz
07:19 (+1),RE 3342,Jüterbog (ab 06:33),Berlin Südkreuz
07:20,RB 18603,Nauen (ab 06:28),Berlin Südkreuz
07:22,ICE 1606,Erfurt Hbf (ab 05:28),Berlin Südkreuz
07:22,ICE 2506,Leipzig Hbf (ab 05:49),Berlin Südkreuz
07:26,IC 2274,Dresden Hbf (ab 05:30),Berlin Südkreuz
07:26,RE 13052,Neustrelitz Hbf (ab 06:00),Berlin Südkreuz
07:26,RE 4353,Rostock Hbf (ab 04:34),Berlin Südkreuz
07:34,FLX 1241,Berlin Hbf (ab 07:26),Berlin Südkreuz
07:39,ICE 701,Hamburg Hbf (ab 05:27),Berlin Südkreuz
07:42,RE 3303,Stralsund Hbf (ab 04:16),Berlin Südkreuz
07:44 (+16),RE 3169,Jüterbog (ab 07:03),Berlin Südkreuz
07:44,RE 62157,Jüterbog (ab 07:03),Berlin Südkreuz
07:53,FLX 1360,Leipzig Hbf (ab 06:19),Berlin Südkreuz
07:55,RB 18505,Nauen (ab 07:08),Berlin Südkreuz
08:00 (+1),IC 2173,Rostock Hbf (ab 05:50),Berlin Südkreuz
08:00 (+2),RE 52173,Berlin Hbf (ab 07:55),Berlin Südkreuz
08:05,RE 3335,Angermünde (ab 07:01),Berlin Südkreuz
08:06 (+2),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Südkreuz
08:06 (+2),NJ 456,Graz Hbf (ab 19:20),Berlin Südkreuz
08:10,RE 3166,Rathenow (ab 07:06),Berlin Südkreuz
08:17,ICE 1003,Berlin Hbf (ab 08:12),Berlin Südkreuz
08:23,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Südkreuz
08:24,RE 3505,Stralsund Hbf (ab 05:01),Berlin Südkreuz
08:24,RE 93505,Stralsund Hbf (ab 05:01),Berlin Südkreuz
08:26,ICE 806,Eisenach (ab 05:46),Berlin Südkreuz
08:33 (+25),ICE 505,Hamburg Hbf (ab 06:19),Berlin Südkreuz
08:39 (+4),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Südkreuz
08:43,RE 3149,Falkenberg(Elster) (ab 07:11),Berlin Südkreuz
08:46 (+1),ICE 597,Berlin Hbf (Tiefgeschoß) (ab 08:41),Berlin Südkreuz
08:54 (+2),ICE 371,Berlin Hbf (Tiefgeschoß) (ab 08:49),Berlin Südkreuz
08:54 (+3),ICE 870,Dresden Hbf (ab 07:00),Berlin Südkreuz
08:55,RB 18507,Nauen (ab 08:08),Berlin Südkreuz
09:01,ICE 698,München Hbf (ab 21:51),Berlin Südkreuz
09:03 (+3),EC 173,Berlin Hbf (Tiefgeschoß) (ab 08:59),Berlin Südkreuz
09:09 (+1),ICE 1105,Berlin Hbf (ab 09:04),Berlin Südkreuz
09:11 (+1),RE 3148,Rathenow (ab 08:02),Berlin Südkreuz
09:18,RE 3344,Jüterbog (ab 08:33),Berlin Südkreuz
09:22 (+3),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Südkreuz
09:22 (+3),ICE 1704,Jena-Göschwitz (ab 06:52),Berlin Südkreuz
09:23,RE 13070,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:23,RE 4355,Rostock Hbf (ab 06:34),Berlin Südkreuz
09:27 (+14),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Südkreuz
09:39,ICE 703,Hamburg Hbf (ab 07:16),Berlin Südkreuz
09:41 (+17),RE 3171,Jüterbog (ab 09:03),Berlin Südkreuz
09:42,RE 3305,Stralsund Hbf (ab 06:16),Berlin Südkreuz
09:42,RE 91805,Berlin Hbf (Tiefgeschoß) (ab 09:31),Berlin Südkreuz
09:46 (+3),ICE 1008,München Hbf (ab 05:53),Berlin Südkreuz
09:55,RB 18509,Nauen (ab 09:08),Berlin Südkreuz
10:04 (+2),IC 2175,Warnemünde (ab 07:41),Berlin Südkreuz
10:09 (+1),ICE 93,Hamburg Hbf (ab 08:04),Berlin Südkreuz
10:10 (+9),RE 3168,Rathenow (ab 09:07),Berlin Südkreuz
10:10,RE 62160,Rathenow (ab 09:07),Berlin Südkreuz
10:15 (+4),ICE 804,München Hbf (ab 05:06),Berlin Südkreuz
10:22 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Südkreuz
10:23 (+2),ICE 1155,Bonn Hbf (ab 05:49),Berlin Südkreuz
10:24,RE 3507,Stralsund Hbf (ab 07:01),Berlin Südkreuz
10:25 Ausfall,ICE 2550,Frankfurt(Main)Hbf (ab 05:13),Berlin Südkreuz
10:33,ICE 2917,Hamburg Hbf (ab 08:17),Berlin Südkreuz
10:33 Ausfall,ICE 507,Hamburg Hbf (ab 08:17),Berlin Südkreuz
10:39 (+9),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Südkreuz
10:43 (+40),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:50 (+2),ICE 1114,München Hbf (ab 06:52),Berlin Südkreuz
10:53 (+15),EC 178,Praha hl.n. (ab 06:28),Berlin Südkreuz
10:54 (+1),RB 18511,Nauen (ab 10:08),Berlin Südkreuz
10:58,ICE 599,Berlin Hbf (Tiefgeschoß) (ab 10:52),Berlin Südkreuz
11:03 (+1),EC 379,Berlin Hbf (ab 10:59),Berlin Südkreuz
11:05,ICE 2916,Frankfurt(Main)Hbf (ab 06:13),Berlin Südkreuz
11:05 Ausfall,ICE 696,Frankfurt(Main)Hbf (ab 06:13),Berlin Südkreuz
11:06,ICE 373,Berlin Hbf (Tiefgeschoß) (ab 11:00),Berlin Südkreuz
11:09,ICE 1107,Berlin Gesundbrunnen (ab 10:51),Berlin Südkreuz
11:11 (+3),RE 3150,Frankfurt(Oder) (ab 00:24),Berlin Südkreuz
11:17 (+2),RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:22 (+3),ICE 602,München Hbf (ab 06:57),Berlin Südkreuz
11:23,RE 4357,Rostock Hbf (ab 08:34),Berlin Südkreuz
11:31 (+12),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Südkreuz
11:33 (+8),ICE 1006,München Hbf (ab 07:56),Berlin Südkreuz
11:39,ICE 705,Hamburg Hbf (ab 09:36),Berlin Südkreuz
11:42,RE 3307,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:42,RE 3368,Berlin Hbf (ab 11:32),Berlin Südkreuz
11:42,RE 90207,Stralsund Hbf (ab 08:16),Berlin Südkreuz
11:47 (+13),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:55,RB 18513,Nauen (ab 11:08),Berlin Südkreuz
12:00,IC 2177,Warnemünde (ab 09:33),Berlin Südkreuz
12:00 (+1),RE 52177,Berlin Hbf (ab 11:56),Berlin Südkreuz
12:06 (+8),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Südkreuz
12:09 (+1),ICE 1005,Berlin Hbf (Tiefgeschoß) (ab 12:04),Berlin Südkreuz
12:10,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Südkreuz
12:10,RE 62164,Rathenow (ab 11:02),Berlin Südkreuz
12:15 (+1),ICE 802,München Hbf (ab 07:13),Berlin Südkreuz
12:16 (+1),RB 18613,Nauen (ab 11:18),Berlin Südkreuz
12:22,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:23,RE 3509,Stralsund Hbf (ab 09:01),Berlin Südkreuz
12:23,RE 4368,Luzern (ab 10:57),Berlin Südkreuz
12:33,ICE 509,Hamburg Hbf (ab 10:21),Berlin Südkreuz
12:39 (+4),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Südkreuz
12:42 (+5),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 06:53),Berlin Südkreuz
12:43 (+7),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:45 (+10),ICE 270,Offenburg (ab 05:17),Berlin Südkreuz
12:50 (+9),ICE 1112,München Hbf (ab 08:52),Berlin Südkreuz
12:53,EC 176,Praha hl.n. (ab 08:28),Berlin Südkreuz
12:54 (+2),RB 18515,Nauen (ab 12:08),Berlin Südkreuz
12:58 (+3),ICE 1211,Berlin Hbf (ab 12:53),Berlin Südkreuz
13:00 (+4),ICE 694,Stuttgart Hbf (ab 06:35),Berlin Südkreuz
13:06 (+9),EC 175,Berlin Hbf (Tiefgeschoß) (ab 13:00),Berlin Südkreuz
13:06 (+11),ICE 375,Berlin Hbf (Tiefgeschoß) (ab 12:57),Berlin Südkreuz
13:09,ICE 1109,Berlin Gesundbrunnen (ab 12:52),Berlin Südkreuz
13:11 (+25),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17 (+13),RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:18 (+3),RB 18615,Nauen (ab 12:27),Berlin Südkreuz
13:22 (+2),ICE 1600,München Hbf (ab 08:55),Berlin Südkreuz
13:22 (+2),ICE 1710,München Hbf (ab 08:50),Berlin Südkreuz
13:23 (+2),RE 4359,Rostock Hbf (ab 10:34),Berlin Südkreuz
13:25 (+1),IC 2178,Dresden Hbf (ab 11:23),Berlin Südkreuz
13:39 (+1),ICE 707,Hamburg Hbf (ab 11:36),Berlin Südkreuz
13:41,RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:42 (+8),RE 3309,Stralsund Hbf (ab 10:16),Berlin Südkreuz
13:45 (+34),ICE 1694,München Hbf (ab 08:39),Berlin Südkreuz
13:45 (+31),ICE 94,Wien Hbf (ab 06:13),Berlin Südkreuz
13:56,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59,FLX 1363,Hamburg-Bergedorf (ab 11:57),Berlin Südkreuz
14:04,IC 2179,Warnemünde (ab 11:35),Berlin Südkreuz
14:04,RE 52179,Berlin Hbf (ab 13:59),Berlin Südkreuz
14:09 (+44),ICE 1695,Berlin Hbf (Tiefgeschoß) (ab 14:04),Berlin Südkreuz
14:09 (+44),ICE 95,Hamburg Hbf (ab 12:04),Berlin Südkreuz
14:10 (+9),RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Südkreuz
14:10,RE 62168,Rathenow (ab 13:12),Berlin Südkreuz
14:15,ICE 800,München Hbf (ab 09:55),Berlin Südkreuz
14:16 (+1),RB 18617,Nauen (ab 13:18),Berlin Südkreuz
14:19 (+4),RE 3511,Stralsund Hbf (ab 11:01),Berlin Südkreuz
14:22 (+2),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:34 (+7),ICE 1601,Hamburg Hbf (ab 12:21),Berlin Südkreuz
14:34 (+7),ICE 1711,Ostseebad Binz (ab 10:21),Berlin Südkreuz
14:39 (+6),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:46 (+2),ICE 2942,Göttingen (ab 12:09),Berlin Südkreuz
14:46 Ausfall,ICE 992,Göttingen (ab 12:09),Berlin Südkreuz
14:47 (+1),ICE 374,Basel SBB (ab 06:06),Berlin Südkreuz
14:50,ICE 1110,München Hbf (ab 10:52),Berlin Südkreuz
14:53 (+29),EC 174,Praha hl.n. (ab 10:28),Berlin Südkreuz
14:54 (+3),RB 18519,Nauen (ab 14:08),Berlin Südkreuz
14:58 (+3),ICE 693,Berlin Hbf (ab 14:53),Berlin Südkreuz
15:02 (+27),ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
15:03 (+14),EC 177,Berlin Hbf (ab 14:59),Berlin Südkreuz
15:04 (+16),ICE 377,Berlin Hbf (Tiefgeschoß) (ab 14:56),Berlin Südkreuz
15:06,ICE 933,Ostseebad Binz (ab 10:14),Berlin Südkreuz
15:09 (+1),ICE 1111,Berlin Gesundbrunnen (ab 14:52),Berlin Südkreuz
15:11 (+13),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:11,RE4,Strasburg(Uckerm) (ab 03:15),Berlin Südkreuz
15:17 (+4),RB 18619,Nauen (ab 14:27),Berlin Südkreuz
15:18 (+25),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:22 (+4),ICE 508,München Hbf (ab 10:57),Berlin Südkreuz
15:23 (+3),RE 4361,Rostock Hbf (ab 12:34),Berlin Südkreuz
15:24 (+9),IC 2176,Dresden Hbf (ab 13:23),Berlin Südkreuz
15:33 (+46),ICE 1004,München Hbf (ab 11:56),Berlin Südkreuz
15:39 (+1),ICE 709,Hamburg Hbf (ab 13:36),Berlin Südkreuz
15:42 Ausfall,RE 3311,Stralsund Hbf (ab 12:19),Berlin Südkreuz
15:47,RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:55,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
16:01 Ausfall,ICE 2515,Berlin Gesundbrunnen (ab 15:49),Berlin Südkreuz
16:04 (+5),IC 2271,Warnemünde (ab 13:34),Berlin Südkreuz
16:04 (+5),RE 52271,Berlin Hbf (ab 16:00),Berlin Südkreuz
16:09 (+4),RE 3174,Rathenow (ab 15:02),Berlin Südkreuz
16:09,RE 62172,Rathenow (ab 15:02),Berlin Südkreuz
16:13 (+2),ICE 1075,Ostseebad Binz (ab 12:19),Berlin Südkreuz
16:15 (+21),ICE 708,München Hbf (ab 11:14),Berlin Südkreuz
16:16 (+1),RB 18621,Nauen (ab 15:18),Berlin Südkreuz
16:17 (+2),ICE 1007,Berlin Hbf (Tiefgeschoß) (ab 16:11),Berlin Südkreuz
16:22 (+7),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:05),Berlin Südkreuz
16:28 (+5),RE 3513,Stralsund Hbf (ab 13:01),Berlin Südkreuz
16:34,ICE 603,Hamburg Hbf (ab 14:35),Berlin Südkreuz
16:39 (+11),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Südkreuz
16:42 (+3),ICE 798,Göttingen (ab 14:09),Berlin Südkreuz
16:43 (+31),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:44 (+2),EC 179,Berlin Hbf (ab 16:40),Berlin Südkreuz
16:47 (+7),ICE 372,Interlaken Ost (ab 05:58),Berlin Südkreuz
16:50 (+9),ICE 1108,München Hbf (ab 12:52),Berlin Südkreuz
16:53 (+11),EC 378,Praha hl.n. (ab 12:28),Berlin Südkreuz
16:53,ICE 695,Berlin Hbf (Tiefgeschoß) (ab 16:47),Berlin Südkreuz
16:55,RB 18523,Nauen (ab 16:08),Berlin Südkreuz
16:59 (+20),ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
17:06,ICE 939,Hamburg Hbf (ab 14:50),Berlin Südkreuz
17:09 (+1),ICE 1113,Berlin Gesundbrunnen (ab 16:52),Berlin Südkreuz
17:09 (+1),ICE 877,Berlin Hbf (ab 17:04),Berlin Südkreuz
17:13 (+2),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:13,RE 62174,Rathenow (ab 16:02),Berlin Südkreuz
17:18 (+1),RB 18623,Nauen (ab 16:27),Berlin Südkreuz
17:18 (+34),RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:22 (+33),ICE 506,München Hbf (ab 12:56),Berlin Südkreuz
17:22 (+5),RE 4363,Rostock Hbf (ab 14:34),Berlin Südkreuz
17:26 (+25),IC 2174,Dresden Hbf (ab 15:23),Berlin Südkreuz
17:39 Ausfall,ICE 801,Hamburg Hbf (ab 15:36),Berlin Südkreuz
17:40,RE 3313,Stralsund Hbf (ab 14:16),Berlin Südkreuz
17:41,RE 26117,Jüterbog (ab 17:03),Berlin Südkreuz
17:41 (+33),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:45 (+26),ICE 92,Wien Hbf (ab 10:13),Berlin Südkreuz
17:52,FLX 1366,Leipzig Hbf (ab 16:10),Berlin Südkreuz
17:55,RB 18525,Nauen (ab 17:08),Berlin Südkreuz
18:09 (+1),RE 3176,Rathenow (ab 17:02),Berlin Südkreuz
18:15 (+12),ICE 706,München Hbf (ab 13:54),Berlin Südkreuz
18:16 (+1),RB 18625,Nauen (ab 17:18),Berlin Südkreuz
18:17 (+3),ICE 1009,Berlin Hbf (ab 18:12),Berlin Südkreuz
18:22 (+16),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:24 (+2),RE 3515,Stralsund Hbf (ab 15:01),Berlin Südkreuz
18:30,IC 17,Nürnberg Hbf (ab 00:26),Berlin Südkreuz
18:30 (+2),IC 2273,Warnemünde (ab 15:52),Berlin Südkreuz
18:30,RE 52273,Bielefeld Hbf (ab 05:24),Berlin Südkreuz
18:34 (+1),ICE 1605,Hamburg Hbf (ab 16:18),Berlin Südkreuz
18:34 (+1),ICE 1705,Hamburg Hbf (ab 16:18),Berlin Südkreuz
18:39,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Südkreuz
18:43 (+13),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46 (+17),ICE 370,Basel SBB (ab 10:13),Berlin Südkreuz
18:46 (+3),ICE 796,Göttingen (ab 16:09),Berlin Südkreuz
18:50,ICE 1106,München Hbf (ab 14:52),Berlin Südkreuz
18:53 (+23),EC 172,Budapest-Nyugati (ab 07:30),Berlin Südkreuz
18:54 (+1),RB 18527,Nauen (ab 18:08),Berlin Südkreuz
18:58,RE 18493,Genève-Aéroport (ab 00:10),Berlin Südkreuz
19:00 (+2),ICE 1218,Innsbruck Hbf (ab 08:40),Berlin Südkreuz
19:03 (+3),ICE 871,Berlin Hbf (ab 18:59),Berlin Südkreuz
19:11 (+27),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18,RB 18627,Nauen (ab 18:27),Berlin Südkreuz
19:18 (+15),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:22 Ausfall,ICE 504,München Hbf (ab 14:57),Berlin Südkreuz
19:23 (+6),RE 4365,Rostock Hbf (ab 16:34),Berlin Südkreuz
19:26 (+12),IC 2172,Dresden Hbf (ab 17:23),Berlin Südkreuz
19:33 (+67),ICE 1002,München Hbf (ab 15:56),Berlin Südkreuz
19:39 (+3),ICE 803,Hamburg Hbf (ab 17:13),Berlin Südkreuz
19:42,RE 3315,Stralsund Hbf (ab 16:16),Berlin Südkreuz
19:42,RE 3370,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:42 (+13),RE 3371,Berlin Hbf (ab 19:35),Berlin Südkreuz
19:45,NJ 457,Berlin Hbf (ab 19:32),Berlin Südkreuz
19:47 (+13),RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:56,RB 18529,Nauen (ab 19:08),Berlin Südkreuz
20:10 (+26),RE 3178,Rathenow (ab 19:03),Berlin Südkreuz
20:15 (+12),ICE 704,München Hbf (ab 15:14),Berlin Südkreuz
20:16,RB 18629,Nauen (ab 19:18),Berlin Südkreuz
20:18 (+2),IC 2275,Warnemünde (ab 17:44),Berlin Südkreuz
20:20 (+18),RE 3517,Stralsund Hbf (ab 17:01),Berlin Südkreuz
20:22 (+4),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:34 (+11),ICE 1607,Hamburg Hbf (ab 18:14),Berlin Südkreuz
20:39,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Südkreuz
20:42 (+16),ICE 794,Göttingen (ab 18:09),Berlin Südkreuz
20:43,RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:45 (+35),ICE 278,Basel SBB (ab 12:13),Berlin Südkreuz
20:50 (+34),ICE 1104,München Hbf (ab 16:53),Berlin Südkreuz
20:54 (+6),EC 170,Praha hl.n. (ab 16:28),Berlin Südkreuz
20:55,RB 18531,Nauen (ab 20:08),Berlin Südkreuz
21:01 (+50),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
21:06,NJ 408,Berlin Hbf (ab 21:01),Berlin Südkreuz
21:11,RE 62182,Rathenow (ab 20:02),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:18,RB 18631,Nauen (ab 20:27),Berlin Südkreuz
21:21 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Südkreuz
21:22 (+6),ICE 2912,München Hbf (ab 16:57),Berlin Südkreuz
21:22 Ausfall,ICE 502,München Hbf (ab 16:57),Berlin Südkreuz
21:38 (+4),FLX 1239,Aachen Hbf (ab 15:25),Berlin Südkreuz
21:42,RE 3183,Jüterbog (ab 21:03),Berlin Südkreuz
21:46 (+1),ICE 1000,München Hbf (ab 17:51),Berlin Südkreuz
21:49 (+15),RJ 256,Graz Hbf (ab 10:26),Berlin Südkreuz
21:55,RB 18533,Nauen (ab 21:08),Berlin Südkreuz
22:15 (+16),ICE 702,München Hbf (ab 17:09),Berlin Südkreuz
22:20 (+2),RE 3519,Stralsund Hbf (ab 19:01),Berlin Südkreuz
22:20,RE 5,Dannenwalde(Gransee) (ab 05:39),Berlin Südkreuz
22:22 (+8),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Südkreuz
22:32 (+2),IC 297,Rostock Hbf (ab 20:21),Berlin Südkreuz
22:32,ICE 609,Hamburg Hbf (ab 20:34),Berlin Südkreuz
22:38,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Südkreuz
22:38,RE3,Jatznick (ab 00:34),Berlin Südkreuz
22:44 (+7),ICE 276,Basel SBB (ab 14:13),Berlin Südkreuz
22:48 (+10),ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
22:50 (+11),ICE 1102,München Hbf (ab 18:52),Berlin Südkreuz
22:57 (+8),RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
23:08 (+1),ICE 1740,Dresden Hbf (ab 20:54),Berlin Südkreuz
23:25 (+4),ICE 500,München Hbf (ab 18:56),Berlin Südkreuz
23:26,RB 18537,Nauen (ab 22:38),Berlin Südkreuz
23:41,RE 3319,Stralsund Hbf (ab 20:16),Berlin Südkreuz
23:41,RE 3358,Berlin Hbf (ab 23:33),Berlin Südkreuz
23:43 (+3),ICE 1018,München Hbf (ab 19:55),Berlin Südkreuz
