Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:49 (+5),RE 3716,Senftenberg (an 13:41),Berlin Friedrichstr
11:57,RE 73731,Magdeburg Hbf (an 13:47),Berlin Friedrichstr
12:02,RE 33810,Berlin Ostbahnhof (an 12:09),Berlin Friedrichstr
12:02,RE 73726,Berlin Ostbahnhof (an 12:09),Berlin Friedrichstr
12:10 (+12),RE 3721,Dessau Hbf (an 13:53),Berlin Friedrichstr
12:15,RE 62017,Elstal (an 12:52),Berlin Friedrichstr
12:17,RE 73768,Berlin Ostbahnhof (an 12:24),Berlin Friedrichstr
12:26 (+1),RE 3116,Cottbus Hbf (an 13:55),Berlin Friedrichstr
12:33,RE 3117,Dallgow-Döberitz (an 13:02),Berlin Friedrichstr
12:37,RE 73773,Brandenburg Hbf (an 13:38),Berlin Friedrichstr
12:44,RE 62014,Berlin Ostbahnhof (an 12:52),Berlin Friedrichstr
12:49 (+1),RE 3718,Senftenberg (an 14:41),Berlin Friedrichstr
12:57,RE 73733,Brandenburg Hbf (an 13:53),Berlin Friedrichstr
13:02,RE 33812,Berlin Ostbahnhof (an 13:09),Berlin Friedrichstr
13:02,RE 73728,Berlin Ostbahnhof (an 13:09),Berlin Friedrichstr
13:10 (+10),RE 3723,Dessau Hbf (an 14:53),Berlin Friedrichstr
13:15,RE 62019,Berlin-Spandau (an 13:36),Berlin Friedrichstr
13:17,RE 73770,Berlin Ostbahnhof (an 13:24),Berlin Friedrichstr
13:26,RE 3118,Cottbus Hbf (an 14:55),Berlin Friedrichstr
13:33 (+3),RE 3119,Dallgow-Döberitz (an 14:02),Berlin Friedrichstr
13:37,RE 73775,Brandenburg Hbf (an 14:38),Berlin Friedrichstr
13:44,RE 62016,Berlin Ostkreuz (an 13:55),Berlin Friedrichstr
13:49 (+1),RE 3720,Senftenberg (an 15:41),Berlin Friedrichstr
13:57,RE 73735,Möser (an 15:34),Berlin Friedrichstr
14:02,RE 73730,Fürstenwalde(Spree) (an 14:47),Berlin Friedrichstr
14:10 (+9),RE 3725,Dessau Hbf (an 15:53),Berlin Friedrichstr
14:15,RE 62021,Elstal (an 14:52),Berlin Friedrichstr
14:17,RE 73772,Pillgram (an 15:21),Berlin Friedrichstr
14:20,RE 73815,Brandenburg Hbf (an 15:16),Berlin Friedrichstr
14:26 (+7),RE 3120,Cottbus Hbf (an 15:55),Berlin Friedrichstr
14:33 (+12),RE 3121,Dallgow-Döberitz (an 15:02),Berlin Friedrichstr
14:37,RE 73777,Brandenburg Hbf (an 15:38),Berlin Friedrichstr
14:39,RE 28086,Berlin Ostbahnhof (an 14:46),Berlin Friedrichstr
14:39,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Friedrichstr
14:44,RE 62018,Flughafen BER (an 15:15),Berlin Friedrichstr
14:49 (+1),RE 3722,Senftenberg (an 16:41),Berlin Friedrichstr
14:57,RE 73737,Magdeburg Hbf (an 16:47),Berlin Friedrichstr
15:02,RE 33816,Berlin Ostbahnhof (an 15:08),Berlin Friedrichstr
15:02,RE 73732,Fürstenwalde(Spree) (an 15:47),Berlin Friedrichstr
15:05,RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Friedrichstr
15:10 (+17),RE 3727,Dessau Hbf (an 16:53),Berlin Friedrichstr
15:15,RE 62023,Elstal (an 15:52),Berlin Friedrichstr
15:17,RE 73774,Pillgram (an 16:21),Berlin Friedrichstr
15:20,RE 69010,Brandenburg Hbf (an 16:16),Berlin Friedrichstr
15:20,RE 73817,Brandenburg Hbf (an 16:16),Berlin Friedrichstr
15:26 (+6),RE 3122,Cottbus Hbf (an 16:55),Berlin Friedrichstr
15:33 (+33),RE 3123,Dallgow-Döberitz (an 16:02),Berlin Friedrichstr
15:37,RE 73779,Brandenburg Hbf (an 16:38),Berlin Friedrichstr
15:39,RE 28967,Berlin Ostbahnhof (an 15:46),Berlin Friedrichstr
15:39,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin Friedrichstr
15:44,RE 62020,Flughafen BER (an 16:15),Berlin Friedrichstr
15:49 (+1),RE 3724,Senftenberg (an 17:41),Berlin Friedrichstr
15:57,RE 33698,Magdeburg Hbf (an 17:47),Berlin Friedrichstr
15:57,RE 73739,Möser (an 17:34),Berlin Friedrichstr
16:02,RE 33818,Berlin Ostbahnhof (an 16:08),Berlin Friedrichstr
16:02,RE 73734,Fürstenwalde(Spree) (an 16:47),Berlin Friedrichstr
16:05,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Friedrichstr
16:10 (+23),RE 3729,Dessau Hbf (an 17:53),Berlin Friedrichstr
16:15,RE 62025,Elstal (an 16:52),Berlin Friedrichstr
16:17,RE 73776,Pillgram (an 17:21),Berlin Friedrichstr
16:21,RE 73819,Brandenburg Hbf (an 17:16),Berlin Friedrichstr
16:26 (+1),RE 3124,Cottbus Hbf (an 17:55),Berlin Friedrichstr
16:33,RE 3125,Dallgow-Döberitz (an 17:02),Berlin Friedrichstr
16:37,RE 73781,Brandenburg Hbf (an 17:38),Berlin Friedrichstr
16:39,RE 73816,Berlin Ostbahnhof (an 16:46),Berlin Friedrichstr
16:44,RE 62022,Flughafen BER (an 17:15),Berlin Friedrichstr
16:49 (+1),RE 3726,Senftenberg (an 18:41),Berlin Friedrichstr
16:50 (+8),RE 18761,Bad Belzig (an 17:58),Berlin Friedrichstr
16:57,RE 73741,Magdeburg Hbf (an 18:47),Berlin Friedrichstr
17:02,RE 73736,Fürstenwalde(Spree) (an 17:47),Berlin Friedrichstr
17:05,RE 18764,Cottbus Hbf (an 18:46),Berlin Friedrichstr
17:10 (+14),RE 3731,Dessau Hbf (an 18:53),Berlin Friedrichstr
17:15,RE 62027,Elstal (an 17:52),Berlin Friedrichstr
17:17,RE 73778,Pillgram (an 18:21),Berlin Friedrichstr
17:20,RE 73821,Brandenburg Hbf (an 18:17),Berlin Friedrichstr
17:26 (+11),RE 3126,Cottbus Hbf (an 18:55),Berlin Friedrichstr
17:33,RE 3127,Dallgow-Döberitz (an 18:02),Berlin Friedrichstr
17:37,RE 73783,Brandenburg Hbf (an 18:38),Berlin Friedrichstr
17:40,RE 33823,Berlin Ostbahnhof (an 17:46),Berlin Friedrichstr
17:40,RE 73818,Berlin Ostbahnhof (an 17:46),Berlin Friedrichstr
17:44,RE 62024,Flughafen BER (an 18:15),Berlin Friedrichstr
17:49 (+4),RE 3728,Senftenberg (an 19:41),Berlin Friedrichstr
17:57,RE 73743,Magdeburg Hbf (an 19:47),Berlin Friedrichstr
18:02,RE 33822,Berlin Ostbahnhof (an 18:09),Berlin Friedrichstr
18:02,RE 73738,Fürstenwalde(Spree) (an 18:47),Berlin Friedrichstr
18:05,RE 18766,Cottbus Hbf (an 19:46),Berlin Friedrichstr
18:10 (+10),RE 3733,Dessau Hbf (an 19:53),Berlin Friedrichstr
18:15,RE 62029,Elstal (an 18:52),Berlin Friedrichstr
18:17,RE 73780,Pillgram (an 19:21),Berlin Friedrichstr
18:22,RE 73823,Brandenburg Hbf (an 19:16),Berlin Friedrichstr
18:26 (+9),RE 3128,Cottbus Hbf (an 19:55),Berlin Friedrichstr
18:33,RE 18769,Berlin-Spandau (an 18:54),Berlin Friedrichstr
18:33,RE 3129,Dallgow-Döberitz (an 19:02),Berlin Friedrichstr
18:37,RE 73785,Brandenburg Hbf (an 19:38),Berlin Friedrichstr
18:39,RE 26078,Berlin Ostbahnhof (an 18:46),Berlin Friedrichstr
18:39,RE 73820,Berlin Ostbahnhof (an 18:46),Berlin Friedrichstr
18:44,RE 62026,Flughafen BER (an 19:15),Berlin Friedrichstr
18:49 (+3),RE 3730,Senftenberg (an 20:41),Berlin Friedrichstr
18:50,RE 18765,Bad Belzig (an 19:58),Berlin Friedrichstr
18:57,RE 73745,Möser (an 20:34),Berlin Friedrichstr
18:57,RE 92145,Magdeburg Hbf (an 20:47),Berlin Friedrichstr
19:02,RE 33824,Berlin Ostbahnhof (an 19:09),Berlin Friedrichstr
19:02,RE 73740,Fürstenwalde(Spree) (an 19:47),Berlin Friedrichstr
19:10 (+9),RE 3735,Dessau Hbf (an 20:53),Berlin Friedrichstr
19:15,RE 62031,Elstal (an 19:52),Berlin Friedrichstr
19:17,RE 73782,Pillgram (an 20:21),Berlin Friedrichstr
19:20,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Friedrichstr
19:26 (+7),RE 3130,Cottbus Hbf (an 20:55),Berlin Friedrichstr
19:33 (+1),RE 3131,Dallgow-Döberitz (an 20:02),Berlin Friedrichstr
19:37,RE 73787,Brandenburg Hbf (an 20:38),Berlin Friedrichstr
19:44,RE 62028,Flughafen BER (an 20:15),Berlin Friedrichstr
19:49 (+7),RE 3732,Senftenberg (an 21:41),Berlin Friedrichstr
19:57,RE 73747,Magdeburg Hbf (an 21:47),Berlin Friedrichstr
20:02,RE 73742,Fürstenwalde(Spree) (an 20:47),Berlin Friedrichstr
20:10 (+9),RE 3737,Dessau Hbf (an 21:53),Berlin Friedrichstr
20:15,RE 62033,Berlin-Spandau (an 20:36),Berlin Friedrichstr
20:17,RE 73784,Pillgram (an 21:21),Berlin Friedrichstr
20:26 (+1),RE 3132,Cottbus Hbf (an 21:55),Berlin Friedrichstr
20:32,RE 3133,Berlin-Spandau (an 20:52),Berlin Friedrichstr
20:37,RE 73789,Brandenburg Hbf (an 21:39),Berlin Friedrichstr
20:38,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Friedrichstr
20:44,RE 62030,Flughafen BER (an 21:15),Berlin Friedrichstr
20:49,RE 3734,Cottbus Hbf (an 22:30),Berlin Friedrichstr
20:57,RE 73749,Magdeburg Hbf (an 22:47),Berlin Friedrichstr
21:02,RE 73744,Fürstenwalde(Spree) (an 21:47),Berlin Friedrichstr
21:10 (+17),RE 3739,Dessau Hbf (an 22:52),Berlin Friedrichstr
21:10,RE 7,Flensburg (an 23:45),Berlin Friedrichstr
21:15,RE 62035,Elstal (an 21:52),Berlin Friedrichstr
21:17,RE 73786,Pillgram (an 22:21),Berlin Friedrichstr
21:18,RE 4633,Würzburg Hbf (an 23:33),Berlin Friedrichstr (S)
21:26 (+9),RE 3134,Cottbus Hbf (an 22:55),Berlin Friedrichstr
21:31,RE 73828,Berlin Ostbahnhof (an 21:38),Berlin Friedrichstr
21:33 (+10),RE 3135,Berlin-Charlottenburg (an 21:46),Berlin Friedrichstr
21:37,RE 73791,Magdeburg Hbf (an 23:40),Berlin Friedrichstr
21:44,RE 62032,Flughafen BER (an 22:15),Berlin Friedrichstr
21:49,RE 3736,Berlin-Lichtenberg (an 22:42),Berlin Friedrichstr
21:49,RE 92436,Berlin-Lichtenberg (an 22:42),Berlin Friedrichstr
22:02,RE 33830,Frankfurt(Oder) (an 23:15),Berlin Friedrichstr
22:02,RE 73746,Pillgram (an 23:06),Berlin Friedrichstr
22:17,RE 62037,Berlin-Spandau (an 22:35),Berlin Friedrichstr
22:44,RE 62034,Flughafen BER (an 23:15),Berlin Friedrichstr
23:02,RE 92748,Berlin Ostbahnhof (an 23:08),Berlin Friedrichstr
23:15,RE 62039,Wustermark (an 23:54),Berlin Friedrichstr
23:44,RE 62036,Flughafen BER (an 00:15),Berlin Friedrichstr
