Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:48 (+1),ICE 791,Frankfurt(Main)Hbf (an 12:03),Berlin-Spandau
07:49 (+3),RE 3166,Jüterbog (an 08:56),Berlin-Spandau
07:54,RB 18605,Berlin Südkreuz (an 08:15),Berlin-Spandau
07:56 (+10),RE 3107,Frankfurt(Oder) (an 10:03),Berlin-Spandau
08:00 (+2),ICE 944,Düsseldorf Hbf (an 12:07),Berlin-Spandau
08:00 (+2),ICE 954,Köln Hbf (an 12:21),Berlin-Spandau
08:02,RB 18604,Nauen (an 08:33),Berlin-Spandau
08:05,RE 3108,Magdeburg Hbf (an 08:47),Berlin-Spandau
08:09,RE 3169,Rathenow (an 08:53),Berlin-Spandau
08:10,ICE 2919,Erlangen (an 11:36),Berlin-Spandau
08:10 (+4),ICE 505,München Hbf (an 13:02),Berlin-Spandau
08:13 (+3),ICE 841,Berlin Ostbahnhof (an 08:37),Berlin-Spandau
08:14 (+12),ICE 1150,Köln Hbf (an 13:19),Berlin-Spandau
08:15 (+1),IC 2074,Hamburg-Altona (an 10:21),Berlin-Spandau
08:21,RE 3624,Wittenberge (an 10:55),Berlin-Spandau
08:23 (+1),RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin-Spandau
08:26 (+1),RB 18246,Berlin Gesundbrunnen (an 08:40),Berlin-Spandau
08:26 (+7),RB 18506,Nauen (an 08:50),Berlin-Spandau
08:29 (+3),RB 18249,Potsdam Hbf (an 09:19),Berlin-Spandau
08:35,RB 18507,Berlin Südkreuz (an 08:56),Berlin-Spandau
08:37,RE 62009,Wittenberge (an 09:57),Berlin-Spandau
08:38 (+2),RE 3623,Berlin-Charlottenburg (an 08:45),Berlin-Spandau
08:40 (+36),FLX 1230,Aachen Hbf (an 14:24),Berlin-Spandau
08:40 (+10),ICE 753,Berlin Ostbahnhof (an 09:09),Berlin-Spandau
08:46,EC 173,Sturovo (an 19:24),Berlin-Spandau
08:48,ICE 806,Hamburg-Altona (an 10:38),Berlin-Spandau
08:49,RE 3148,Falkenberg(Elster) (an 10:35),Berlin-Spandau
08:49,RE 62158,Berlin Südkreuz (an 09:11),Berlin-Spandau
08:50 (+8),IC 2908,Amsterdam Centraal (an 15:00),Berlin-Spandau
08:54,RB 18607,Berlin Südkreuz (an 09:15),Berlin-Spandau
08:56 (+9),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin-Spandau
08:56,RE 3109,Frankfurt(Oder) (an 11:03),Berlin-Spandau
09:01 (+4),ICE 642,Düsseldorf Hbf (an 13:08),Berlin-Spandau
09:03,RB 18606,Nauen (an 09:33),Berlin-Spandau
09:05 (+3),RE 3110,Berlin Ostbahnhof (an 09:33),Berlin-Spandau
09:08 Ausfall,IC 2241,Berlin Ostbahnhof (an 09:36),Berlin-Spandau
09:09 (+1),RE 3149,Rathenow (an 09:56),Berlin-Spandau
09:12 (+5),ICE 703,München Hbf (an 14:02),Berlin-Spandau
09:15 (+4),ICE 1058,Köln Hbf (an 14:25),Berlin-Spandau
09:16 Ausfall,ICE 876,Berlin Ostbahnhof (an 09:40),Berlin-Spandau
09:17 (+6),ICE 870,Hamburg-Altona (an 11:28),Berlin-Spandau
09:21 (+4),RE 3606,Wittenberge (an 11:54),Berlin-Spandau
09:23 (+39),RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin-Spandau
09:26,RB 18248,Berlin Gesundbrunnen (an 09:38),Berlin-Spandau
09:26 (+2),RB 18508,Nauen (an 09:50),Berlin-Spandau
09:29 (+11),RB 18251,Potsdam Hbf (an 10:19),Berlin-Spandau
09:35,RB 18509,Berlin Südkreuz (an 09:56),Berlin-Spandau
09:37,RE 62011,Wismar (an 12:37),Berlin-Spandau
09:37,RE 92010,Schwerin Hbf (an 11:57),Berlin-Spandau
09:39 (+1),RE 3605,Berlin-Charlottenburg (an 09:46),Berlin-Spandau
09:44 (+11),ICE 1093,München Hbf (an 15:25),Berlin-Spandau
09:44 (+11),ICE 93,Wien Hbf (an 17:47),Berlin-Spandau
09:47,ICE 2911,Göttingen (an 11:49),Berlin-Spandau
09:47,ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin-Spandau
09:48 Ausfall,ICE 1604,Hamburg-Altona (an 11:39),Berlin-Spandau
09:48 (+146),ICE 1704,Hamburg-Altona (an 11:39),Berlin-Spandau
09:49,RE 3168,Jüterbog (an 10:56),Berlin-Spandau
09:49,RE 62160,Berlin Südkreuz (an 10:09),Berlin-Spandau
09:54,RB 18609,Berlin Südkreuz (an 10:15),Berlin-Spandau
09:56 (+1),RE 3111,Frankfurt(Oder) (an 12:03),Berlin-Spandau
10:00 (+69),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+69),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin-Spandau
10:00 (+4),ICE 942,Düsseldorf Hbf (an 14:07),Berlin-Spandau
10:00 (+4),ICE 952,Köln Hbf (an 14:27),Berlin-Spandau
10:02 (+1),RB 18608,Nauen (an 10:33),Berlin-Spandau
10:05 (+4),RE 3112,Magdeburg Hbf (an 10:47),Berlin-Spandau
10:06 (+24),ICE 1155,Berlin Südkreuz (an 10:24),Berlin-Spandau
10:09,RE 3171,Rathenow (an 10:53),Berlin-Spandau
10:10 (+2),ICE 2907,München Hbf (an 15:03),Berlin-Spandau
10:10 (+2),ICE 507,München Hbf (an 15:03),Berlin-Spandau
10:15 (+85),ICE 1008,Hamburg-Altona (an 12:03),Berlin-Spandau
10:16 (+1),ICE 996,Berlin Ostbahnhof (an 10:39),Berlin-Spandau
10:21,RE 3626,Wittenberge (an 12:55),Berlin-Spandau
10:23 (+2),RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin-Spandau
10:26 (+3),RB 18250,Berlin Gesundbrunnen (an 10:40),Berlin-Spandau
10:26,RB 18510,Nauen (an 10:50),Berlin-Spandau
10:29,RB 18253,Potsdam Hbf (an 11:19),Berlin-Spandau
10:35,RB 18511,Berlin Südkreuz (an 10:56),Berlin-Spandau
10:37 (+1),RE 62013,Wittenberge (an 11:57),Berlin-Spandau
10:38,RE 3625,Berlin-Charlottenburg (an 10:45),Berlin-Spandau
10:46 (+13),EC 379,Praha hl.n. (an 15:35),Berlin-Spandau
10:48 (+84),ICE 804,Kiel Hbf (an 13:43),Berlin-Spandau
10:49 (+4),RE 3150,Falkenberg(Elster) (an 12:35),Berlin-Spandau
10:49,RE 62162,Berlin Südkreuz (an 11:11),Berlin-Spandau
10:50,IC 146,Amsterdam Centraal (an 16:49),Berlin-Spandau
10:54,RB 18611,Berlin Südkreuz (an 11:15),Berlin-Spandau
10:56 (+19),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin-Spandau
10:56,RE 3113,Frankfurt(Oder) (an 13:03),Berlin-Spandau
11:01 (+16),ICE 640,Düsseldorf Hbf (an 15:07),Berlin-Spandau
11:02,RB 18610,Nauen (an 11:33),Berlin-Spandau
11:05 (+3),RE 3114,Magdeburg Hbf (an 11:47),Berlin-Spandau
11:09 (+7),IC 245,Berlin Ostbahnhof (an 11:36),Berlin-Spandau
11:09,RE 3151,Rathenow (an 11:55),Berlin-Spandau
11:12 (+9),ICE 705,München Hbf (an 16:13),Berlin-Spandau
11:17 (+29),ICE 774,Hamburg-Altona (an 14:15),Berlin-Spandau
11:21,RE 3608,Wittenberge (an 13:54),Berlin-Spandau
11:23 (+35),RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin-Spandau
11:26,RB 18252,Berlin Gesundbrunnen (an 11:40),Berlin-Spandau
11:26,RB 18512,Nauen (an 11:50),Berlin-Spandau
11:29,RB 18255,Potsdam Hbf (an 12:19),Berlin-Spandau
11:34,RB 18513,Berlin Südkreuz (an 11:55),Berlin-Spandau
11:38,RE 3607,Berlin-Charlottenburg (an 11:45),Berlin-Spandau
11:40,FLX 1233,Leipzig Hbf (an 13:15),Berlin-Spandau
11:44,ICE 1005,München Hbf (an 16:01),Berlin-Spandau
11:44 (+1),ICE 795,Frankfurt(Main)Hbf (an 16:02),Berlin-Spandau
11:49,RE 3170,Jüterbog (an 12:56),Berlin-Spandau
11:49,RE 62164,Berlin Südkreuz (an 12:09),Berlin-Spandau
11:50 (+47),ICE 602,Hamburg-Altona (an 13:40),Berlin-Spandau
11:52 (+7),ICE 1156,Bonn-Bad Godesberg (an 16:39),Berlin-Spandau
11:54,RB 18613,Berlin Südkreuz (an 12:15),Berlin-Spandau
11:56,RE 3115,Frankfurt(Oder) (an 14:03),Berlin-Spandau
12:00 (+29),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+29),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin-Spandau
12:00 (+4),ICE 940,Düsseldorf Hbf (an 16:06),Berlin-Spandau
12:00 (+4),ICE 950,Köln Hbf (an 16:25),Berlin-Spandau
12:02 (+1),RB 18612,Nauen (an 12:32),Berlin-Spandau
12:05 (+2),RE 3116,Magdeburg Hbf (an 12:47),Berlin-Spandau
12:09 (+1),RE 3173,Rathenow (an 12:53),Berlin-Spandau
12:10 (+5),ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:14 (+1),ICE 717,Stuttgart Hbf (an 21:12),Berlin-Spandau
12:16,ICE 994,Berlin Ostbahnhof (an 12:39),Berlin-Spandau
12:20 (+63),ICE 1006,Hamburg-Altona (an 14:39),Berlin-Spandau
12:22,RE 3628,Wittenberge (an 14:55),Berlin-Spandau
12:23 (+1),RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin-Spandau
12:26 (+2),RB 18254,Berlin Gesundbrunnen (an 12:40),Berlin-Spandau
12:26,RB 18514,Nauen (an 12:50),Berlin-Spandau
12:29,RB 18257,Potsdam Hbf (an 13:19),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:56),Berlin-Spandau
12:37 (+2),RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:38,RE 3627,Berlin-Charlottenburg (an 12:45),Berlin-Spandau
12:40 (+1),ICE 1545,Berlin Ostbahnhof (an 13:09),Berlin-Spandau
12:46 (+30),EC 175,Praha hl.n. (an 17:35),Berlin-Spandau
12:48 (+48),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:49 (+2),RE 3152,Falkenberg(Elster) (an 14:35),Berlin-Spandau
12:49,RE 62166,Berlin Südkreuz (an 13:11),Berlin-Spandau
12:50 (+26),IC 2914,Amsterdam Centraal (an 19:00),Berlin-Spandau
12:54,RB 18615,Berlin Südkreuz (an 13:15),Berlin-Spandau
12:56 (+23),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
12:56 (+12),RE 3117,Nauen (an 13:23),Berlin-Spandau
13:01,ICE 548,Düsseldorf Hbf (an 17:06),Berlin-Spandau
13:02 (+4),RB 18614,Nauen (an 13:33),Berlin-Spandau
13:05,RE 3118,Berlin Ostbahnhof (an 13:33),Berlin-Spandau
13:09 (+4),IC 141,Berlin Ostbahnhof (an 13:36),Berlin-Spandau
13:09 (+1),RE 3153,Rathenow (an 13:56),Berlin-Spandau
13:12 (+10),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+3),ICE 1050,Köln Hbf (an 18:17),Berlin-Spandau
13:17 (+12),EC 176,Hamburg-Altona (an 15:26),Berlin-Spandau
13:22 (+3),RE 3610,Wittenberge (an 15:54),Berlin-Spandau
13:23 (+2),RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin-Spandau
13:26 (+4),RB 18256,Berlin Gesundbrunnen (an 13:38),Berlin-Spandau
13:26 (+6),RB 18516,Nauen (an 13:50),Berlin-Spandau
13:29 (+5),RB 18259,Potsdam Hbf (an 14:19),Berlin-Spandau
13:35 (+1),RB 18517,Berlin Südkreuz (an 13:56),Berlin-Spandau
13:39 (+2),RE 3609,Berlin-Charlottenburg (an 13:46),Berlin-Spandau
13:40 Ausfall,ICE 757,Berlin Ostbahnhof (an 14:09),Berlin-Spandau
13:44 Ausfall,ICE 1707,München Hbf (an 19:41),Berlin-Spandau
13:44 (+54),ICE 2927,München Hbf (an 19:41),Berlin-Spandau
13:45,ICE 797,Frankfurt(Main)Hbf (an 18:01),Berlin-Spandau
13:49,RE 3172,Luckenwalde (an 14:51),Berlin-Spandau
13:49,RE 62168,Berlin Südkreuz (an 14:09),Berlin-Spandau
13:51 (+43),ICE 1600,Hamburg Hbf (an 15:24),Berlin-Spandau
13:54,RB 18617,Berlin Südkreuz (an 14:15),Berlin-Spandau
14:00 (+35),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+2),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:00 (+35),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+2),ICE 858,Köln Hbf (an 18:22),Berlin-Spandau
14:05 (+9),RE 3120,Magdeburg Hbf (an 14:47),Berlin-Spandau
14:09 (+1),RE 3175,Rathenow (an 14:53),Berlin-Spandau
14:10 (+14),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+29),ICE 1706,Hamburg-Altona (an 16:23),Berlin-Spandau
14:16 (+7),ICE 992,Berlin Ostbahnhof (an 14:39),Berlin-Spandau
14:21,RE 3630,Wittenberge (an 16:55),Berlin-Spandau
14:21,RE6,Karlsruhe Hbf (an 21:54),Berlin-Spandau
14:23 (+9),RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin-Spandau
14:26 (+3),RB 18258,Berlin Gesundbrunnen (an 14:40),Berlin-Spandau
14:26,RB 18518,Nauen (an 14:50),Berlin-Spandau
14:29 (+3),RB 18261,Potsdam Hbf (an 15:19),Berlin-Spandau
14:35 Ausfall,RB 18519,Berlin Südkreuz (an 14:56),Berlin-Spandau
14:37 (+10),RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:38 (+3),RE 3629,Berlin-Charlottenburg (an 14:45),Berlin-Spandau
14:39 (+8),ICE 759,Stralsund Hbf (an 18:06),Berlin-Spandau
14:39,RE 14,Angermünde (an 16:07),Berlin-Spandau
14:39,RE 4756,Lutherstadt Wittenberg Hbf (an 18:02),Berlin-Spandau
14:39,RE 50759,Prenzlau (an 16:30),Berlin-Spandau
14:46,FLX 1365,Berlin Hbf (tief) (an 14:53),Berlin-Spandau
14:48 (+3),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:49 (+8),RE 3154,Falkenberg(Elster) (an 16:35),Berlin-Spandau
14:49,RE 62170,Berlin Südkreuz (an 15:11),Berlin-Spandau
14:50 (+6),IC 142,Amsterdam Centraal (an 21:00),Berlin-Spandau
14:54,RB 18619,Berlin Südkreuz (an 15:15),Berlin-Spandau
14:56 (+20),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin-Spandau
14:56,RE 3121,Nauen (an 15:23),Berlin-Spandau
15:01 (+43),ICE 546,Koblenz Hbf (an 22:18),Berlin-Spandau
15:02 (+2),RB 18618,Nauen (an 15:33),Berlin-Spandau
15:05,RE 3122,Berlin Ostbahnhof (an 15:33),Berlin-Spandau
15:09 (+18),IC 143,Berlin Ostbahnhof (an 15:36),Berlin-Spandau
15:09 (+11),RE 3155,Rathenow (an 15:56),Berlin-Spandau
15:12 (+43),ICE 709,München Hbf (an 21:06),Berlin-Spandau
15:15 (+2),ICE 1546,Aachen Hbf (an 20:52),Berlin-Spandau
15:17 (+13),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:21,RE 3612,Wittenberge (an 17:54),Berlin-Spandau
15:23 (+55),RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin-Spandau
15:26 (+5),RB 18260,Berlin Gesundbrunnen (an 15:38),Berlin-Spandau
15:26 Ausfall,RB 18520,Nauen (an 15:50),Berlin-Spandau
15:29 (+5),RB 18263,Potsdam Hbf (an 16:19),Berlin-Spandau
15:35 (+1),RB 18521,Berlin Südkreuz (an 15:56),Berlin-Spandau
15:37 (+4),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:38,RE 3611,Berlin-Charlottenburg (an 15:45),Berlin-Spandau
15:40 (+80),IC 2010,Berlin Ostbahnhof (an 16:09),Berlin-Spandau
15:44 (+41),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+3),ICE 799,Frankfurt(Main)Hbf (an 20:03),Berlin-Spandau
15:49,RE 3174,Jüterbog (an 16:56),Berlin-Spandau
15:49,RE 62172,Berlin Südkreuz (an 16:09),Berlin-Spandau
15:51 (+74),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:54,RB 18621,Berlin Südkreuz (an 16:15),Berlin-Spandau
15:56,RE 3123,Frankfurt(Oder) (an 18:03),Berlin-Spandau
15:59 (+22),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59 (+22),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+4),ICE 846,Mönchengladbach Hbf (an 20:42),Berlin-Spandau
16:00 (+4),ICE 856,Köln Hbf (an 20:24),Berlin-Spandau
16:02 (+1),RB 18620,Nauen (an 16:33),Berlin-Spandau
16:05 (+21),ICE 1157,Berlin Hbf (tief) (an 16:13),Berlin-Spandau
16:05 (+1),RE 3124,Berlin Ostbahnhof (an 16:33),Berlin-Spandau
16:09 (+1),RE 3177,Rathenow (an 16:54),Berlin-Spandau
16:10 (+35),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12 (+3),ICE 754,Düsseldorf Hbf (an 21:15),Berlin-Spandau
16:15 (+20),ICE 1004,Hamburg-Altona (an 18:22),Berlin-Spandau
16:16,ICE 798,Berlin Ostbahnhof (an 16:39),Berlin-Spandau
16:21,RE 3632,Wittenberge (an 18:55),Berlin-Spandau
16:23 (+7),RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin-Spandau
16:26 (+5),RB 18262,Berlin Gesundbrunnen (an 16:40),Berlin-Spandau
16:26 (+3),RB 18522,Nauen (an 16:50),Berlin-Spandau
16:29 (+1),RB 18265,Potsdam Hbf (an 17:19),Berlin-Spandau
16:35 Ausfall,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:37,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:38,RE 3631,Berlin-Charlottenburg (an 16:45),Berlin-Spandau
16:39 (+65),FLX 1236,Köln Hbf (an 21:55),Berlin-Spandau
16:46 Ausfall,ICE 773,Stuttgart Hbf (an 22:55),Berlin-Spandau
16:48 (+10),ICE 708,Hamburg-Altona (an 18:39),Berlin-Spandau
16:49 (+10),RE 3156,Falkenberg(Elster) (an 18:35),Berlin-Spandau
16:50 (+1),IC 140,Amsterdam Centraal (an 23:00),Berlin-Spandau
16:50,ICE 683,Amsterdam Centraal (an 23:00),Berlin-Spandau
16:54,RB 18623,Berlin Südkreuz (an 17:15),Berlin-Spandau
16:59 (+7),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:01 (+5),ICE 544,Köln Hbf (an 21:32),Berlin-Spandau
17:02 (+7),RB 18622,Nauen (an 17:33),Berlin-Spandau
17:05,RE 18444,Lübben(Spreewald) (an 18:25),Berlin-Spandau
17:05 (+2),RE 3126,Berlin Ostbahnhof (an 17:33),Berlin-Spandau
17:09 (+45),IC 145,Berlin Ostbahnhof (an 17:36),Berlin-Spandau
17:09 (+5),RE 3157,Rathenow (an 17:56),Berlin-Spandau
17:12 (+147),ICE 801,München Hbf (an 22:09),Berlin-Spandau
17:17,EC 378,Kiel Hbf (an 20:20),Berlin-Spandau
17:21,RE 3614,Wittenberge (an 19:55),Berlin-Spandau
17:23 (+18),RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin-Spandau
17:27 (+1),RB 18264,Berlin Gesundbrunnen (an 17:39),Berlin-Spandau
17:29,RB 18267,Potsdam Hbf (an 18:19),Berlin-Spandau
17:35 (+2),RB 18525,Berlin Südkreuz (an 17:55),Berlin-Spandau
17:37 (+1),RE 62027,Wismar (an 20:37),Berlin-Spandau
17:38,RE 3613,Berlin-Charlottenburg (an 17:45),Berlin-Spandau
17:39 (+8),ICE 1055,Stralsund Hbf (an 20:58),Berlin-Spandau
17:39,RE 51055,Prenzlau (an 19:31),Berlin-Spandau
17:44 (+1),ICE 1009,München Hbf (an 22:01),Berlin-Spandau
17:48 (+20),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48 (+2),ICE 995,Frankfurt(Main)Hbf (an 22:03),Berlin-Spandau
17:49 (+3),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:49,RE 62176,Berlin Südkreuz (an 18:09),Berlin-Spandau
17:51 (+2),ICE 1154,Bonn Hbf (an 22:22),Berlin-Spandau
17:54 (+4),RB 18625,Berlin Südkreuz (an 18:15),Berlin-Spandau
17:56,RE 3127,Frankfurt(Oder) (an 20:03),Berlin-Spandau
18:00 (+2),ICE 844,Köln Hbf (an 22:32),Berlin-Spandau
18:00 (+2),ICE 854,Köln Hbf (an 22:09),Berlin-Spandau
18:00 (+31),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+31),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:02 (+8),RB 18624,Nauen (an 18:33),Berlin-Spandau
18:05,RE 3128,Magdeburg Hbf (an 18:47),Berlin-Spandau
18:09 (+8),RE 3179,Rathenow (an 18:54),Berlin-Spandau
18:10,ICE 1605,München Hbf (an 23:02),Berlin-Spandau
18:10 Ausfall,ICE 1705,Jena Paradies (an 20:57),Berlin-Spandau
18:12,ICE 14,Oberhausen Hbf (an 20:27),Berlin-Spandau
18:12 (+2),ICE 750,Köln Hbf (an 23:16),Berlin-Spandau
18:15 (+21),ICE 92,Hamburg-Altona (an 20:15),Berlin-Spandau
18:16 (+4),ICE 796,Berlin Ostbahnhof (an 18:39),Berlin-Spandau
18:22 (+1),RE 3634,Wittenberge (an 20:55),Berlin-Spandau
18:24,RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin-Spandau
