Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:23 (+18),RE 3346,Schwedt(Oder) (an 12:56),Berlin Potsdamer Platz
11:36 (+4),RE 3307,Luckenwalde (an 12:18),Berlin Potsdamer Platz
11:38 (+13),RE 3716,Senftenberg (an 13:43),Berlin Potsdamer Platz
11:43 (+2),RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Potsdamer Platz
11:45,RE 62066,Elsterwerda (an 13:39),Berlin Potsdamer Platz
11:53,RE 3173,Rathenow (an 12:54),Berlin Potsdamer Platz
12:07,RB 18514,Brieselang (an 12:42),Berlin Potsdamer Platz
12:17 (+4),RE 3721,Borkheide (an 13:03),Berlin Potsdamer Platz
12:28 (+2),RE 3310,Stralsund Hbf (an 15:43),Berlin Potsdamer Platz
12:41 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Potsdamer Platz
12:50 (+1),RE 3153,Stendal Hbf (an 14:20),Berlin Potsdamer Platz
13:07,RB 18516,Brieselang (an 13:42),Berlin Potsdamer Platz
13:08 (+13),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:19 (+5),RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:23,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36 (+12),RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:42,RE 3512,Burg Stargard(Meckl) (an 15:22),Berlin Potsdamer Platz
13:45,RE 62070,Elsterwerda (an 15:39),Berlin Potsdamer Platz
13:50,RE 3175,Rathenow (an 14:54),Berlin Potsdamer Platz
14:07,RB 18518,Brieselang (an 14:42),Berlin Potsdamer Platz
14:28 (+2),RE 3312,Stralsund Hbf (an 17:43),Berlin Potsdamer Platz
14:36 (+8),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:41 (+1),RE 4360,Rostock Hbf (an 17:23),Berlin Potsdamer Platz
14:50 (+2),RE 3155,Stendal Hbf (an 16:20),Berlin Potsdamer Platz
15:06,RB 18520,Brieselang (an 15:42),Berlin Potsdamer Platz
15:08 (+22),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:19,RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:24 (+8),RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:36 (+4),RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:42 (+2),RE 3514,Burg Stargard(Meckl) (an 17:22),Berlin Potsdamer Platz
15:45,RE 62074,Elsterwerda (an 17:39),Berlin Potsdamer Platz
15:53,RE 3177,Rathenow (an 16:54),Berlin Potsdamer Platz
16:07,RB 18522,Brieselang (an 16:42),Berlin Potsdamer Platz
16:28 (+2),RE 3314,Stralsund Hbf (an 19:43),Berlin Potsdamer Platz
16:36,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:41,RE 4362,Rostock Hbf (an 19:23),Berlin Potsdamer Platz
16:50,RE 3157,Stendal Hbf (an 18:42),Berlin Potsdamer Platz
17:07,RB 18524,Brieselang (an 17:42),Berlin Potsdamer Platz
17:10 (+2),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:19,RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:25,RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:36 Ausfall,RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:40,RE 3516,Burg Stargard(Meckl) (an 19:22),Berlin Potsdamer Platz
17:45 (+1),RE 62078,Elsterwerda (an 19:39),Berlin Potsdamer Platz
17:50,RE 3179,Rathenow (an 18:56),Berlin Potsdamer Platz
18:04,RE 3533,Berlin Südkreuz (an 18:08),Berlin Potsdamer Platz
18:06 (+1),RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:07 (+3),RB 18526,Brieselang (an 18:42),Berlin Potsdamer Platz
18:07,RE 62077,Berlin Hbf (an 18:12),Berlin Potsdamer Platz
18:19,RE 3515,Berlin Südkreuz (an 18:24),Berlin Potsdamer Platz
18:28 (+5),RE 3316,Stralsund Hbf (an 21:43),Berlin Potsdamer Platz
18:36,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:41 (+11),RE 4364,Rostock Hbf (an 21:23),Berlin Potsdamer Platz
18:48,RE 62080,Baruth(Mark) (an 19:53),Berlin Potsdamer Platz
18:50,RB 18527,Berlin Südkreuz (an 18:54),Berlin Potsdamer Platz
18:50 (+1),RE 3159,Stendal Hbf (an 20:20),Berlin Potsdamer Platz
18:54,RE 18493,Berlin Südkreuz (an 18:58),Berlin Potsdamer Platz
19:07,RB 18528,Brieselang (an 19:42),Berlin Potsdamer Platz
19:08 (+13),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:08 (+1),RE 62079,Berlin Hbf (an 19:11),Berlin Potsdamer Platz
19:19 (+9),RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:25 (+9),RE 3354,Berlin Hbf (an 19:27),Berlin Potsdamer Platz
19:38 (+10),RE 3371,Ludwigsfelde (an 20:06),Berlin Potsdamer Platz
19:43 (+4),RE 3518,Burg Stargard(Meckl) (an 21:22),Berlin Potsdamer Platz
19:45 (+1),RE 62082,Elsterwerda (an 21:39),Berlin Potsdamer Platz
19:52,RB 18529,Berlin Südkreuz (an 19:56),Berlin Potsdamer Platz
19:53 (+1),RE 3181,Rathenow (an 20:56),Berlin Potsdamer Platz
20:07 (+2),RB 18530,Berlin-Spandau (an 20:22),Berlin Potsdamer Platz
20:07,RE 3178,Jüterbog (an 20:56),Berlin Potsdamer Platz
20:07,RE 62081,Berlin Hbf (an 20:11),Berlin Potsdamer Platz
20:15 (+3),RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:28,RE 3318,Stralsund Hbf (an 23:43),Berlin Potsdamer Platz
20:36,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:41,RE 4366,Rostock Hbf (an 23:23),Berlin Potsdamer Platz
20:48,RE 62084,Baruth(Mark) (an 21:53),Berlin Potsdamer Platz
20:50,RE 3161,Stendal Hbf (an 22:13),Berlin Potsdamer Platz
20:52 (+1),RB 18531,Berlin Südkreuz (an 20:55),Berlin Potsdamer Platz
21:06,RB 18532,Brieselang (an 21:42),Berlin Potsdamer Platz
21:08 (+102),RE 3160,Jüterbog (an 21:55),Berlin Potsdamer Platz
21:08,RE 62083,Berlin Hbf (an 21:11),Berlin Potsdamer Platz
21:17,RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:24 Ausfall,RE 3356,Schwedt(Oder) (an 22:58),Berlin Potsdamer Platz
21:36 (+1),RE 3317,Jüterbog (an 22:27),Berlin Potsdamer Platz
21:40,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Potsdamer Platz
21:45 (+1),RE 62086,Elsterwerda (an 23:39),Berlin Potsdamer Platz
21:50 (+83),RE 3183,Berlin-Spandau (an 22:06),Berlin Potsdamer Platz
22:05,RE 62085,Berlin Hbf (an 22:07),Berlin Potsdamer Platz
22:07,RB 18534,Berlin-Spandau (an 22:22),Berlin Potsdamer Platz
22:15,RE 3519,Berlin Südkreuz (an 22:20),Berlin Potsdamer Platz
22:28 (+62),RE 3320,Schwedt(Oder) (an 23:57),Berlin Potsdamer Platz
22:35 (+21),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Potsdamer Platz
22:41,RE 4368,Rostock Hbf (an 01:21),Berlin Potsdamer Platz
22:41,RE 5,Oranienburg (an 23:14),Berlin Potsdamer Platz
22:48,RE 62088,Baruth(Mark) (an 23:53),Berlin Potsdamer Platz
22:54,S,Bernau (S) (an 23:34),Berlin Potsdamer Platz (S)
23:03 (+43),RE 3185,Stendal Hbf (an 00:19),Berlin Potsdamer Platz
23:08,RE 62087,Berlin Hbf (an 23:12),Berlin Potsdamer Platz
23:21,RB 18537,Berlin Südkreuz (an 23:26),Berlin Potsdamer Platz
23:37 Ausfall,RE 3319,Jüterbog (an 00:32),Berlin Potsdamer Platz
