Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:01,RE 73716,Erkner (ab 04:24),Berlin Hbf
05:13,RE 3707,Lübbenau(Spreewald) (ab 03:53),Berlin Hbf
05:14,RE 73753,Brandenburg Hbf (ab 04:17),Berlin Hbf
05:18,RE 3302,Berlin Südkreuz (ab 05:10),Berlin Hbf
05:18,RE 91433,Berlin Südkreuz (ab 05:10),Berlin Hbf
05:21,ICE 2825,Berlin Gesundbrunnen (ab 05:16),Berlin Hbf
05:21 (+1),ICE 593,Berlin Gesundbrunnen (ab 05:16),Berlin Hbf
05:22,RE 73758,Erkner (ab 04:50),Berlin Hbf
05:24,RE 3102,Berlin-Charlottenburg (ab 05:15),Berlin Hbf
05:25,ICE 946,Berlin Ostbahnhof (ab 05:15),Berlin Hbf
05:25,ICE 956,Berlin Ostbahnhof (ab 05:15),Berlin Hbf
05:29 (+64),ICE 1158,Berlin Ostbahnhof (ab 05:19),Berlin Hbf
05:29,RE 3341,Schwedt(Oder) (ab 04:04),Berlin Hbf
05:32 (+1),ICE 1501,Berlin Gesundbrunnen (ab 05:26),Berlin Hbf
05:35,RE 3103,Cottbus Hbf (ab 04:00),Berlin Hbf
05:35,RE 62000,Elstal (ab 05:07),Berlin Hbf
05:36,ICE 608,Berlin Südkreuz (ab 05:31),Berlin Hbf
05:43,RE 3504,Berlin Südkreuz (ab 05:34),Berlin Hbf
05:43,RE 3704,Bad Belzig (ab 04:41),Berlin Hbf
05:48 (+52),ICE 1541,Neuss Hbf (ab 23:21),Berlin Hbf
05:59,RE 73718,Erkner (ab 05:28),Berlin Hbf
06:11,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf
06:12,RB 62051,Wustermark (ab 05:39),Berlin Hbf
06:15,RE 62005,Baruth(Mark) (ab 05:20),Berlin Hbf
06:18,RE 3342,Lutherstadt Wittenberg Hbf (ab 04:52),Berlin Hbf
06:22,ICE 503,Berlin Gesundbrunnen (ab 06:16),Berlin Hbf
06:22,RE 73760,Erkner (ab 05:48),Berlin Hbf
06:24,RE 3104,Hennigsdorf(b Berlin) (ab 05:35),Berlin Hbf
06:25,ICE 279,Berlin Ostbahnhof (ab 06:15),Berlin Hbf
06:29,RE 3301,Angermünde (ab 05:32),Berlin Hbf
06:30 (+2),ICE 904,München Hbf (ab 23:12),Berlin Hbf
06:32 (+1),ICE 1604,Berlin Südkreuz (ab 06:26),Berlin Hbf
06:32 (+1),ICE 1704,Berlin Südkreuz (ab 06:26),Berlin Hbf
06:32 (+1),ICE 2820,Berlin Südkreuz (ab 06:26),Berlin Hbf
06:35,RE 3105,Cottbus Hbf (ab 04:57),Berlin Hbf
06:35,RE 73755,Brandenburg Hbf (ab 05:44),Berlin Hbf
06:39,RE 62002,Elstal (ab 06:07),Berlin Hbf
06:42 (+1),ICE 644,Berlin Ostbahnhof (ab 06:32),Berlin Hbf
06:43,RE 4352,Berlin Südkreuz (ab 06:34),Berlin Hbf
06:44,RE 3706,Dessau Hbf (ab 05:05),Berlin Hbf
06:45,RB 62052,Berlin Südkreuz (ab 06:38),Berlin Hbf
06:48,ICE 1272,Frankfurt(Main)Hbf (ab 23:35),Berlin Hbf
06:50,RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf
06:57,RB 18503,Cottbus Hbf (ab 05:23),Berlin Hbf
06:57,RE 73715,Magdeburg Hbf (ab 04:56),Berlin Hbf
06:59,RE 73720,Erkner (ab 06:28),Berlin Hbf
07:04,ICE 654,Berlin Ostbahnhof (ab 06:32),Berlin Hbf
07:06,ICE 1548,Berlin Ostbahnhof (ab 06:55),Berlin Hbf
07:06,ICE 2836,Berlin Ostbahnhof (ab 06:55),Berlin Hbf
07:06,RE 3146,Rathenow (ab 06:09),Berlin Hbf
07:11,RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Hbf
07:11,RE 5,Oranienburg (ab 00:15),Berlin Hbf
07:12,RB 62053,Wustermark (ab 06:39),Berlin Hbf
07:13,RE 3711,Senftenberg (ab 05:11),Berlin Hbf
07:13,RE 62007,Elsterwerda (ab 05:29),Berlin Hbf
07:16 (+2),ICE 795,Berlin Ostbahnhof (ab 07:06),Berlin Hbf
07:18,RE 3304,Luckenwalde (ab 06:35),Berlin Hbf
07:22 (+42),IC 60409,Zürich HB (ab 19:59),Berlin Hbf
07:22 (+42),NJ 409,Zürich HB (ab 19:59),Berlin Hbf
07:22,RE 73762,Erkner (ab 06:50),Berlin Hbf
07:24,RE 3106,Hennigsdorf(b Berlin) (ab 06:35),Berlin Hbf
07:29 (+6),ICE 606,Leipzig Hbf (ab 06:12),Berlin Hbf
07:29,RE 3343,Schwedt(Oder) (ab 06:04),Berlin Hbf
07:32 (+24),IC 2274,Dresden Hbf (ab 05:35),Berlin Hbf
07:32 (+8),ICE 1503,Berlin Gesundbrunnen (ab 07:26),Berlin Hbf
07:35,RE 3107,Cottbus Hbf (ab 06:07),Berlin Hbf
07:35,RE 73757,Brandenburg Hbf (ab 06:44),Berlin Hbf
07:39,RE 62004,Elstal (ab 07:07),Berlin Hbf
07:41 (+1),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
07:41 (+1),NJ 456,Graz Hbf (ab 19:21),Berlin Hbf
07:42 (+2),ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42 (+2),ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:43,RE 3506,Berlin Südkreuz (ab 07:34),Berlin Hbf
07:44,RE 3708,Bad Belzig (ab 06:41),Berlin Hbf
07:46 Ausfall,ICE 2827,Berlin Gesundbrunnen (ab 07:41),Berlin Hbf
07:46 (+1),ICE 2829,Berlin Gesundbrunnen (ab 07:41),Berlin Hbf
07:46 (+1),ICE 703,Berlin Gesundbrunnen (ab 07:41),Berlin Hbf
07:46,RB 62054,Berlin Südkreuz (ab 07:39),Berlin Hbf
07:52,RE 3169,Jüterbog (ab 07:02),Berlin Hbf
07:56,ICE 1131,Berlin Südkreuz (ab 07:49),Berlin Hbf
07:57,RE 73717,Genthin (ab 06:44),Berlin Hbf
07:59,RB 18505,Cottbus Hbf (ab 06:12),Berlin Hbf
07:59,RE 73722,Erkner (ab 07:28),Berlin Hbf
08:05,RE 3166,Stendal Hbf (ab 06:47),Berlin Hbf
08:12,RB 62055,Wustermark (ab 07:39),Berlin Hbf
08:13,RE 3505,Stralsund Hbf (ab 05:02),Berlin Hbf
08:13,RE 3713,Berlin Ostbahnhof (ab 08:04),Berlin Hbf
08:15,RE 62009,Baruth(Mark) (ab 07:20),Berlin Hbf
08:17,ICE 851,Hannover Hbf (ab 06:09),Berlin Hbf
08:19,RE 3344,Halle(Saale)Hbf (ab 05:46),Berlin Hbf
08:21,ICE 2920,Fulda (ab 04:23),Berlin Hbf
08:21 (+1),ICE 505,Hamburg-Altona (ab 05:34),Berlin Hbf
08:21,ICE 698,München Hbf (ab 22:46),Berlin Hbf
08:22,RE 73764,Erkner (ab 07:50),Berlin Hbf
08:23 (+1),IC 2173,Rostock Hbf (ab 06:20),Berlin Hbf
08:24,RE 3108,Hennigsdorf(b Berlin) (ab 07:35),Berlin Hbf
08:27,ICE 371,Berlin Ostbahnhof (ab 08:17),Berlin Hbf
08:27 (+2),RJ 874,Dresden Hbf (ab 06:42),Berlin Hbf
08:29,RE 3303,Stralsund Hbf (ab 05:10),Berlin Hbf
08:32 (+5),ICE 1005,Berlin Gesundbrunnen (ab 08:26),Berlin Hbf
08:32,ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf
08:34,DRF 1320,Dresden Hbf (ab 06:53),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:35,RE 73759,Brandenburg Hbf (ab 07:44),Berlin Hbf
08:39,RE 62006,Elstal (ab 08:07),Berlin Hbf
08:43,RE 4354,Berlin Südkreuz (ab 08:34),Berlin Hbf
08:44,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45,RB 62056,Berlin Südkreuz (ab 08:38),Berlin Hbf
08:51,ICE 841,Hannover Hbf (ab 06:50),Berlin Hbf
08:52,RE 3149,Falkenberg(Elster) (ab 07:18),Berlin Hbf
08:54 (+5),ICE 936,Eisenach Hbf (ab 06:37),Berlin Hbf
08:57,RB 18507,Lübbenau(Spreewald) (ab 07:44),Berlin Hbf
08:57,RE 73719,Magdeburg Hbf (ab 06:59),Berlin Hbf
08:59,RE 73724,Erkner (ab 08:28),Berlin Hbf
09:04,ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
09:04,ICE 652,Berlin Ostbahnhof (ab 08:32),Berlin Hbf
09:05 (+9),ICE 1052,Berlin Ostbahnhof (ab 08:55),Berlin Hbf
09:05 (+9),ICE 2834,Berlin Ostbahnhof (ab 08:55),Berlin Hbf
09:06,RE 3148,Rathenow (ab 08:05),Berlin Hbf
09:11,RE 4355,Rostock Hbf (ab 06:37),Berlin Hbf
09:12,RB 62057,Wustermark (ab 08:39),Berlin Hbf
09:13,RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:13,RE 62011,Elsterwerda (ab 07:29),Berlin Hbf
09:16 (+34),ICE 541,Köln Breslauer Platz/Hbf (ab 01:51),Berlin Hbf
09:16,ICE 797,Berlin Ostbahnhof (ab 09:08),Berlin Hbf
09:18,RE 3306,Halle(Saale)Hbf (ab 05:46),Berlin Hbf
09:22,RE 73766,Erkner (ab 08:50),Berlin Hbf
09:23 (+2),ICE 1104,München Hbf (ab 05:25),Berlin Hbf
09:24,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin Hbf
09:29 (+1),ICE 2806,München Hbf (ab 08:14),Berlin Hbf
09:29 (+1),ICE 604,Nürnberg Hbf (ab 05:37),Berlin Hbf
09:29,RE 3345,Schwedt(Oder) (ab 08:04),Berlin Hbf
09:32 (+4),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:32 (+1),ICE 1505,Berlin Gesundbrunnen (ab 09:26),Berlin Hbf
09:34,ICE 1901,Hamburg-Altona (ab 06:35),Berlin Hbf
09:34,ICE 2281,Hamburg-Altona (ab 06:35),Berlin Hbf
09:35,RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:35,RE 73761,Brandenburg Hbf (ab 08:44),Berlin Hbf
09:37 (+2),ICE 676,Kassel-Wilhelmshöhe (ab 06:45),Berlin Hbf
09:38,RE 62008,Elstal (ab 09:07),Berlin Hbf
09:41 Ausfall,ICE 741,Münster(Westf)Hbf (ab 06:24),Berlin Hbf
09:42,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:43,RE 3508,Berlin Südkreuz (ab 09:34),Berlin Hbf
09:44,RE 3712,Bad Belzig (ab 08:41),Berlin Hbf
09:45,RB 62058,Berlin Südkreuz (ab 09:38),Berlin Hbf
09:52,RE 3171,Jüterbog (ab 09:02),Berlin Hbf
09:55 (+1),ICE 1044,Berlin Südkreuz (ab 09:49),Berlin Hbf
09:57,RE 73721,Genthin (ab 08:44),Berlin Hbf
09:58,RB 18509,Lübbenau(Spreewald) (ab 08:45),Berlin Hbf
09:59,RE 73726,Erkner (ab 09:28),Berlin Hbf
10:00,DRF 1234,Leipzig Hbf (ab 08:45),Berlin Hbf
10:01 (+3),ICE 1041,Oldenburg(Oldb)Hbf (ab 06:40),Berlin Hbf
10:05 (+4),ICE 804,Nürnberg Hbf (ab 07:04),Berlin Hbf
10:05,RE 3168,Stendal Hbf (ab 08:47),Berlin Hbf
10:08,RB 21850,Flughafen BER (ab 09:46),Berlin Hbf
10:12,RB 62059,Wustermark (ab 09:39),Berlin Hbf
10:12,RE 3507,Stralsund Hbf (ab 07:02),Berlin Hbf
10:13,RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:14,RE 62013,Baruth(Mark) (ab 09:20),Berlin Hbf
10:16 (+15),ICE 843,Köln Hbf (ab 05:07),Berlin Hbf
10:16 (+15),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:17,ICE 1708,Jena-Göschwitz (ab 07:06),Berlin Hbf
10:19,RE 3346,Lutherstadt Wittenberg Hbf (ab 08:52),Berlin Hbf
10:22,RE 73768,Erkner (ab 09:50),Berlin Hbf
10:23 (+3),IC 2175,Rostock Hbf (ab 08:20),Berlin Hbf
10:23,ICE 507,Hamburg-Altona (ab 07:34),Berlin Hbf
10:24,RB 21852,Flughafen BER (ab 10:01),Berlin Hbf
10:24,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),Berlin Hbf
10:27,ICE 373,Berlin Ostbahnhof (ab 10:17),Berlin Hbf
10:28 (+2),RJ 384,Praha hl.n. (ab 06:31),Berlin Hbf
10:29,RE 3305,Stralsund Hbf (ab 07:10),Berlin Hbf
10:30 (+3),ICE 696,Frankfurt(Main)Hbf (ab 06:15),Berlin Hbf
10:35,RE 3113,Cottbus Hbf (ab 09:03),Berlin Hbf
10:35,RE 73763,Brandenburg Hbf (ab 09:44),Berlin Hbf
10:36 Ausfall,ICE 1007,Berlin Gesundbrunnen (ab 10:28),Berlin Hbf
10:36,RE 62010,Elstal (ab 10:05),Berlin Hbf
10:38 (+1),ICE 996,Kassel-Wilhelmshöhe (ab 07:49),Berlin Hbf
10:39,RB 21854,Flughafen BER (ab 10:16),Berlin Hbf
10:43 (+3),RE 4356,Berlin Südkreuz (ab 10:34),Berlin Hbf
10:44,RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:45,RB 62060,Berlin Südkreuz (ab 10:38),Berlin Hbf
10:52,RE 3151,Falkenberg(Elster) (ab 09:18),Berlin Hbf
10:53,RB 21856,Flughafen BER (ab 10:31),Berlin Hbf
10:54 Ausfall,ICE 2812,Frankfurt(Main)Hbf (ab 07:02),Berlin Hbf
10:54 Ausfall,ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
10:55 Ausfall,ICE 553,Köln Hbf (ab 06:45),Berlin Hbf
10:57,RB 18511,Lübbenau(Spreewald) (ab 09:44),Berlin Hbf
10:57,RE 73723,Magdeburg Hbf (ab 08:59),Berlin Hbf
10:59,RE 73728,Erkner (ab 10:28),Berlin Hbf
11:01 (+2),ICE 839,Stralsund Hbf (ab 08:07),Berlin Hbf
11:04,ICE 640,Berlin Ostbahnhof (ab 10:32),Berlin Hbf
11:04,ICE 650,Berlin Ostbahnhof (ab 10:32),Berlin Hbf
11:06,RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:08,RB 21858,Flughafen BER (ab 10:46),Berlin Hbf
11:11,RE 4357,Rostock Hbf (ab 08:37),Berlin Hbf
11:12,RB 62061,Wustermark (ab 10:39),Berlin Hbf
11:13,RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:13,RE 62015,Elsterwerda (ab 09:29),Berlin Hbf
11:16 (+13),ICE 543,Köln Hbf (ab 06:12),Berlin Hbf
11:16,ICE 799,Berlin Ostbahnhof (ab 11:06),Berlin Hbf
11:18,RE 3308,Luckenwalde (ab 10:35),Berlin Hbf
11:22,RE 73770,Erkner (ab 10:50),Berlin Hbf
11:23 (+1),ICE 599,Berlin Gesundbrunnen (ab 11:17),Berlin Hbf
11:23,RB 21860,Flughafen BER (ab 11:01),Berlin Hbf
11:24,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),Berlin Hbf
11:29 (+69),ICE 2808,München Hbf (ab 06:57),Berlin Hbf
11:29 (+69),ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:29,RE 3347,Schwedt(Oder) (ab 10:04),Berlin Hbf
11:32 (+1),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:32 (+5),ICE 1507,Berlin Gesundbrunnen (ab 11:26),Berlin Hbf
11:33,ICE 1903,Hamburg-Altona (ab 08:38),Berlin Hbf
11:33,ICE 2283,Hamburg-Altona (ab 08:38),Berlin Hbf
11:35,RE 3115,Cottbus Hbf (ab 10:03),Berlin Hbf
11:35,RE 73765,Brandenburg Hbf (ab 10:44),Berlin Hbf
11:37 (+19),ICE 1102,München Hbf (ab 07:25),Berlin Hbf
11:37,ICE 1156,Berlin Südkreuz (ab 11:30),Berlin Hbf
11:38,ICE 378,Karlsruhe Hbf (ab 05:59),Berlin Hbf
11:38,RE 62012,Elstal (ab 11:07),Berlin Hbf
11:39,RB 21862,Flughafen BER (ab 11:16),Berlin Hbf
11:41 Ausfall,ICE 141,Amsterdam Centraal (ab 06:00),Berlin Hbf
11:42,ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42,ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:43,RE 3510,Berlin Südkreuz (ab 11:34),Berlin Hbf
11:44,RE 3716,Dessau Hbf (ab 10:05),Berlin Hbf
11:45,RB 62062,Berlin Südkreuz (ab 11:39),Berlin Hbf
11:47 (+2),ICE 1162,Stuttgart Hbf (ab 07:03),Berlin Hbf
11:53,RB 21864,Flughafen BER (ab 11:31),Berlin Hbf
11:53,RE 3173,Jüterbog (ab 11:02),Berlin Hbf
11:57,RE 73725,Genthin (ab 10:44),Berlin Hbf
11:59,RB 18513,Lübbenau(Spreewald) (ab 10:44),Berlin Hbf
11:59,RE 73730,Erkner (ab 11:28),Berlin Hbf
12:01,ICE 1138,Frankfurt(M) Flughafen Regionalbf (ab 07:41),Berlin Hbf
12:05,RE 3170,Stendal Hbf (ab 10:32),Berlin Hbf
12:08 (+18),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:09,RB 21866,Flughafen BER (ab 11:46),Berlin Hbf
12:11,RE 3509,Stralsund Hbf (ab 09:02),Berlin Hbf
12:12,RB 62063,Wustermark (ab 11:39),Berlin Hbf
12:13,RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:15,RE 62017,Baruth(Mark) (ab 11:21),Berlin Hbf
12:16 (+17),ICE 845,Köln Hbf (ab 07:04),Berlin Hbf
12:16 (+17),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:19,RE 3348,Lutherstadt Wittenberg Hbf (ab 10:45),Berlin Hbf
12:21,ICE 509,Hamburg-Altona (ab 09:34),Berlin Hbf
12:22,RE 73772,Erkner (ab 11:50),Berlin Hbf
12:23,IC 2177,Rostock Hbf (ab 10:20),Berlin Hbf
12:23,RB 21868,Flughafen BER (ab 12:00),Berlin Hbf
12:24,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),Berlin Hbf
12:27 (+3),IC 2035,Norddeich Mole (ab 05:36),Berlin Hbf
12:27,ICE 375,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:28,DRF 1324,Leipzig Hbf (ab 11:04),Berlin Hbf
12:29,RE 3307,Stralsund Hbf (ab 09:10),Berlin Hbf
12:31 (+1),ICE 694,Stuttgart Hbf (ab 06:49),Berlin Hbf
12:31 (+53),RJ 178,Praha hl.n. (ab 08:31),Berlin Hbf
12:32 (+1),ICE 1009,Berlin Gesundbrunnen (ab 12:26),Berlin Hbf
12:35,RE 3117,Cottbus Hbf (ab 11:03),Berlin Hbf
12:35,RE 73767,Brandenburg Hbf (ab 11:44),Berlin Hbf
12:38 (+5),ICE 994,Stuttgart Hbf (ab 06:36),Berlin Hbf
12:38,RE 62014,Elstal (ab 12:05),Berlin Hbf
12:39,RB 21870,Flughafen BER (ab 12:16),Berlin Hbf
12:40 (+1),ICE 1602,München Hbf (ab 08:30),Berlin Hbf
12:42 (+1),ICE 1545,Essen Hbf (ab 08:44),Berlin Hbf
12:42,ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin Hbf
12:43,RE 4358,Berlin Südkreuz (ab 12:34),Berlin Hbf
12:44,RE 3718,Dessau Hbf (ab 11:05),Berlin Hbf
12:45,RB 62064,Berlin Südkreuz (ab 12:38),Berlin Hbf
12:52,RE 3153,Falkenberg(Elster) (ab 11:18),Berlin Hbf
12:53,RB 21872,Flughafen BER (ab 12:31),Berlin Hbf
12:54 (+2),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
12:55 Ausfall,ICE 555,Köln Hbf (ab 08:44),Berlin Hbf
12:57,RB 18515,Lübbenau(Spreewald) (ab 11:44),Berlin Hbf
12:57,RE 73727,Magdeburg Hbf (ab 10:53),Berlin Hbf
12:59,RE 73732,Erkner (ab 12:28),Berlin Hbf
13:01 (+2),ICE 931,Stralsund Hbf (ab 10:07),Berlin Hbf
13:04,ICE 558,Remagen (ab 15:53),Berlin Hbf
13:06,RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:08,RB 21874,Flughafen BER (ab 12:46),Berlin Hbf
13:11,RE 4359,Rostock Hbf (ab 10:37),Berlin Hbf
13:12,RB 62065,Wustermark (ab 12:39),Berlin Hbf
13:13,RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:13,RE 62019,Elsterwerda (ab 11:29),Berlin Hbf
13:16 (+8),ICE 545,Essen Hbf (ab 09:21),Berlin Hbf
13:16,ICE 993,Berlin Ostbahnhof (ab 13:06),Berlin Hbf
13:18,RE 3310,Luckenwalde (ab 12:35),Berlin Hbf
13:22,RE 73774,Erkner (ab 12:50),Berlin Hbf
13:23 (+1),ICE 1100,München Hbf (ab 09:26),Berlin Hbf
13:23 (+21),ICE 2931,Berlin Gesundbrunnen (ab 13:17),Berlin Hbf
13:23 (+20),ICE 691,Berlin Gesundbrunnen (ab 13:17),Berlin Hbf
13:23,RB 21876,Flughafen BER (ab 13:01),Berlin Hbf
13:24,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),Berlin Hbf
13:26,DRF 1321,Essen Hbf (ab 08:12),Berlin Hbf
13:29 (+1),ICE 2810,München Hbf (ab 08:57),Berlin Hbf
13:29 (+1),ICE 600,München Hbf (ab 08:57),Berlin Hbf
13:29,RE 3349,Schwedt(Oder) (ab 12:04),Berlin Hbf
13:32 (+6),IC 2178,Dresden Hbf (ab 11:35),Berlin Hbf
13:32 (+4),ICE 1509,Berlin Gesundbrunnen (ab 13:26),Berlin Hbf
13:34 (+7),ICE 1905,Hamburg-Altona (ab 10:38),Berlin Hbf
13:34 (+7),ICE 2831,Hamburg-Altona (ab 10:38),Berlin Hbf
13:35,RE 3119,Cottbus Hbf (ab 12:03),Berlin Hbf
13:35,RE 73769,Brandenburg Hbf (ab 12:44),Berlin Hbf
13:38 (+50),ICE 376,Basel SBB (ab 06:16),Berlin Hbf
13:38,RE 62016,Elstal (ab 13:07),Berlin Hbf
13:39,RB 21878,Flughafen BER (ab 13:16),Berlin Hbf
13:40,SJ 345,Stockholm Central (ab 17:28),Berlin Hbf
13:42 Ausfall,ICE 143,Amsterdam Centraal (ab 08:00),Berlin Hbf
13:42,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42,ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:43,RE 3512,Berlin Südkreuz (ab 13:34),Berlin Hbf
13:44,RE 3720,Dessau Hbf (ab 12:05),Berlin Hbf
13:45,RB 62066,Berlin Südkreuz (ab 13:38),Berlin Hbf
13:52,RE 3175,Jüterbog (ab 13:02),Berlin Hbf
13:53,RB 21880,Flughafen BER (ab 13:28),Berlin Hbf
13:55 (+2),ICE 1042,Berlin Südkreuz (ab 13:49),Berlin Hbf
13:57,RE 73729,Genthin (ab 12:44),Berlin Hbf
13:58,RB 18517,Lübbenau(Spreewald) (ab 12:44),Berlin Hbf
13:59,RE 73734,Erkner (ab 13:28),Berlin Hbf
14:00,DRF 1238,Stuttgart Hbf (ab 08:14),Berlin Hbf
14:01 (+2),ICE 1043,Bremen Hbf (ab 11:15),Berlin Hbf
14:05 Ausfall,ICE 800,München Hbf (ab 09:12),Berlin Hbf
14:05,RE 3172,Stendal Hbf (ab 12:31),Berlin Hbf
14:06,EN 345,Stockholm Central (ab 17:28),Berlin Hbf
14:08,RB 21882,Flughafen BER (ab 13:46),Berlin Hbf
14:11,RE 3511,Stralsund Hbf (ab 11:02),Berlin Hbf
14:12,RB 62067,Wustermark (ab 13:39),Berlin Hbf
14:13,RE 3725,Senftenberg (ab 12:14),Berlin Hbf
14:15,RE 62021,Baruth(Mark) (ab 13:20),Berlin Hbf
14:16,ICE 847,Essen Hbf (ab 10:21),Berlin Hbf
14:16,ICE 857,Köln Hbf (ab 09:22),Berlin Hbf
14:19,RE 3350,Lutherstadt Wittenberg Hbf (ab 12:52),Berlin Hbf
14:21 (+2),ICE 601,Hamburg-Altona (ab 11:34),Berlin Hbf
14:22 (+1),ICE 1600,München Hbf (ab 10:30),Berlin Hbf
14:22,RB 21884,Flughafen BER (ab 14:01),Berlin Hbf
14:22,RE 73776,Erkner (ab 13:46),Berlin Hbf
