Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:38 (+1),RE 62004,Schwerin Hbf (ab 05:00),Berlin Hbf
07:39,RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:42,ICE 944,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:42,ICE 954,Berlin Ostbahnhof (ab 07:32),Berlin Hbf
07:44,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf
07:44 (+1),RE 3708,Bad Belzig (ab 06:41),Berlin Hbf
07:45 Ausfall,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:48,RB 18144,Flughafen BER (ab 07:14),Berlin Hbf
07:53,RE 3169,Teltow (ab 07:35),Berlin Hbf
07:55 (+2),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:57,RE 73718,Magdeburg Hbf (ab 06:12),Berlin Hbf
07:58 (+1),IC 2074,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:58 (+1),IC 2076,Berlin Südkreuz (ab 07:52),Berlin Hbf
07:59,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:01,RE 3166,Stendal Hbf (ab 06:40),Berlin Hbf
08:03,FEX19812,Wünsdorf-Waldstadt (ab 06:47),Berlin Hbf
08:08,RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Hbf
08:09 Ausfall,RB 18506,Berlin Südkreuz (ab 08:02),Berlin Hbf
08:09,RE 62057,Elsterwerda (ab 06:13),Berlin Hbf
08:12,RE 3505,Stralsund Hbf (ab 05:01),Berlin Hbf
08:12,RE 3713,Berlin Ostbahnhof (ab 08:02),Berlin Hbf
08:12,RE 73760,Magdeburg Hbf (ab 06:12),Berlin Hbf
08:14 (+10),EN 40476,Budapest-Nyugati (ab 19:30),Berlin Hbf
08:14 (+9),NJ 456,Graz Hbf (ab 19:15),Berlin Hbf
08:18,RE 62009,Flughafen BER (ab 07:44),Berlin Hbf
08:20 (+3),ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21 (+1),RE 3108,Nauen (ab 07:37),Berlin Hbf
08:23 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf
08:25,ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin Hbf
08:25 (+5),ICE 841,Hannover Hbf (ab 06:31),Berlin Hbf
08:29,FLX 1230,Dresden Hbf (ab 06:23),Berlin Hbf
08:32,RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Hbf
08:33 (+1),FEX19814,Ludwigsfelde (ab 07:40),Berlin Hbf
08:33 (+7),ICE 806,Leipzig Hbf (ab 07:16),Berlin Hbf
08:35,RE 3109,Cottbus Hbf (ab 07:03),Berlin Hbf
08:38 (+2),RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39 (+1),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:42,ICE 642,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:42,ICE 652,Berlin Ostbahnhof (ab 08:44),Berlin Hbf
08:43 (+2),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf
08:44,RE 3710,Dessau Hbf (ab 07:05),Berlin Hbf
08:45 (+4),ICE 870,Dresden Hbf (ab 07:00),Berlin Hbf
08:46 Ausfall,RB 18507,Nauen (ab 08:08),Berlin Hbf
08:47 (+1),RB 18146,Flughafen BER (ab 08:14),Berlin Hbf
08:49 Ausfall,RB 18606,Berlin Südkreuz (ab 08:42),Berlin Hbf
08:54 (+3),RE 3149,Teltow (ab 08:35),Berlin Hbf
08:55,EC 173,Hamburg-Altona (ab 06:35),Berlin Hbf
08:57 (+2),ICE 1636,Eisenach Hbf (ab 06:23),Berlin Hbf
08:59,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:59 (+1),RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Hbf
09:02 (+2),RE 3148,Rathenow (ab 08:06),Berlin Hbf
09:03,FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Hbf
09:05,ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin Hbf
09:08,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Hbf
09:09 Ausfall,RB 18508,Berlin Südkreuz (ab 09:02),Berlin Hbf
09:09 Ausfall,RB 18607,Nauen (ab 08:27),Berlin Hbf
09:11 (+1),RE 62059,Baruth(Mark) (ab 08:07),Berlin Hbf
09:12 (+1),RE 3715,Senftenberg (ab 07:14),Berlin Hbf
09:12,RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf
09:12 (+1),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Hbf
09:16 (+2),ICE 541,Köln Hbf (ab 04:24),Berlin Hbf
09:18,RE 62011,Flughafen BER (ab 08:44),Berlin Hbf
09:21 (+3),ICE 597,Berlin Gesundbrunnen (ab 09:16),Berlin Hbf
09:21 (+1),RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22,ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:27,RE 3344,Jüterbog (ab 08:33),Berlin Hbf
09:29 (+30),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 (+30),ICE 1714,Leipzig Hbf (ab 08:18),Berlin Hbf
09:29 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:32 (+1),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf
09:32 (+1),RE 52272,Elsterwerda (ab 08:04),Berlin Hbf
09:33,FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf
09:35 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin Hbf
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:42,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:42,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin Hbf
09:43 (+2),RE 3508,Berlin Südkreuz (ab 09:35),Berlin Hbf
09:44 (+1),RE 3712,Bad Belzig (ab 08:41),Berlin Hbf
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf
09:48,RB 18148,Flughafen BER (ab 09:14),Berlin Hbf
09:48,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Hbf
09:51,ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Hbf
09:52 (+1),RE 3171,Teltow (ab 09:32),Berlin Hbf
09:53 (+1),ICE 93,Hamburg-Altona (ab 07:51),Berlin Hbf
09:54,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin Hbf
09:56,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:59,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Hbf
10:01,RE 18492,Berlin Südkreuz (ab 09:55),Berlin Hbf
10:01 (+1),RE 3168,Stendal Hbf (ab 08:45),Berlin Hbf
10:02 (+1),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin Hbf
10:03,FEX19820,Rangsdorf (ab 09:05),Berlin Hbf
10:03,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Hbf
10:08,RB 14,Nauen (ab 09:22),Berlin Hbf
10:08 (+2),RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Hbf
10:08 Ausfall,RB 18609,Nauen (ab 09:22),Berlin Hbf
10:09 Ausfall,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Hbf
10:09 (+13),RE 62061,Elsterwerda (ab 08:13),Berlin Hbf
10:12 (+12),RE 3717,Senftenberg (ab 08:14),Berlin Hbf
10:12,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Hbf
10:13 (+6),IC 2472,Dresden Hbf (ab 08:21),Berlin Hbf
10:13,RE 3507,Stralsund Hbf (ab 07:01),Berlin Hbf
10:13 (+6),RE 52472,Elsterwerda (ab 08:54),Berlin Hbf
10:14 (+91),ICE 1155,Bonn Hbf (ab 05:49),Berlin Hbf
10:16 (+68),ICE 843,Köln Hbf (ab 05:26),Berlin Hbf
10:16 (+68),ICE 853,Köln Hbf (ab 05:44),Berlin Hbf
10:18,RE 62013,Flughafen BER (ab 09:44),Berlin Hbf
10:19 (+3),ICE 1008,München Hbf (ab 05:53),Berlin Hbf
10:20 (+1),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:21,RE 3112,Nauen (ab 09:37),Berlin Hbf
10:23 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Hbf
10:24 (+2),ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin Hbf
10:26 (+8),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Hbf
10:30 (+1),RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Hbf
10:32 (+12),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Hbf
10:32,ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Hbf
10:33 (+1),FEX19822,Ludwigsfelde (ab 09:39),Berlin Hbf
10:35,RE 3113,Cottbus Hbf (ab 09:04),Berlin Hbf
10:38 (+4),RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:42 (+1),ICE 640,Berlin Ostbahnhof (ab 10:33),Berlin Hbf
10:42 (+1),ICE 650,Berlin Ostbahnhof (ab 10:45),Berlin Hbf
10:43 (+5),EC 178,Praha hl.n. (ab 06:28),Berlin Hbf
10:44 (+1),RE 3714,Dessau Hbf (ab 09:05),Berlin Hbf
10:45,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Hbf
10:46 Ausfall,RB 18511,Nauen (ab 10:08),Berlin Hbf
10:48 (+1),RB 18150,Flughafen BER (ab 10:14),Berlin Hbf
10:48 Ausfall,RB 18610,Berlin Südkreuz (ab 10:41),Berlin Hbf
10:49 (+46),ICE 804,Nürnberg Hbf (ab 07:06),Berlin Hbf
10:49 (+29),ice 804,Nürnberg Hbf (ab 07:06),Berlin Hbf
10:51 (+20),ICE 1107,Berlin Gesundbrunnen (ab 10:46),Berlin Hbf
10:51 (+44),ICE 753,Köln Hbf (ab 05:38),Berlin Hbf
10:53,RE 3151,Teltow (ab 10:35),Berlin Hbf
10:55,EC 379,Kiel Hbf (ab 07:42),Berlin Hbf
10:57,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Hbf
10:59 (+1),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Hbf
11:02 (+1),FEX19824,Flughafen BER (ab 10:28),Berlin Hbf
11:02 (+68),ICE 543,Köln Hbf (ab 06:27),Berlin Hbf
11:02 (+68),ICE 553,Koblenz Hbf (ab 05:40),Berlin Hbf
11:02 (+1),ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin Hbf
11:02 (+2),RE 3150,Rathenow (ab 10:02),Berlin Hbf
11:06 (+7),EC 54,Krakow Glowny (ab 04:12),Berlin Hbf
11:08 (+1),RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Hbf
11:09 Ausfall,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Hbf
11:09 Ausfall,RB 18611,Nauen (ab 10:27),Berlin Hbf
11:11 (+14),RE 62063,Baruth(Mark) (ab 10:07),Berlin Hbf
11:12 (+1),RE 3719,Senftenberg (ab 09:14),Berlin Hbf
11:12 (+1),RE 4357,Rostock Hbf (ab 08:34),Berlin Hbf
11:12,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Hbf
11:16 (+57),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Hbf
11:18 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin Hbf
11:21 (+1),RE 3114,Nauen (ab 10:37),Berlin Hbf
11:22 (+1),ICE 705,Hamburg-Altona (ab 09:19),Berlin Hbf
11:24 (+55),FLX 1231,Köln Hbf (ab 06:13),Berlin Hbf
11:25 (+14),ICE 1114,München Hbf (ab 06:51),Berlin Hbf
11:25,RE 3346,Teltow (ab 11:07),Berlin Hbf
11:29 (+13),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin Hbf
11:30 (+33),ICE 602,München Hbf (ab 06:57),Berlin Hbf
11:32 (+23),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Hbf
11:32 (+22),RE 52270,Elsterwerda (ab 10:04),Berlin Hbf
11:33,FEX19826,Ludwigsfelde (ab 10:32),Berlin Hbf
11:35 (+3),RE 3115,Lübbenau(Spreewald) (ab 10:27),Berlin Hbf
11:38 (+1),RE 62012,Wittenberge (ab 10:06),Berlin Hbf
11:39 (+1),RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Hbf
11:42,ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:42,ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin Hbf
11:44 (+5),RE 3716,Medewitz(Mark) (ab 10:27),Berlin Hbf
11:45 Ausfall,RB 18513,Nauen (ab 11:08),Berlin Hbf
11:45 (+2),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Hbf
11:48 (+1),RB 18152,Flughafen BER (ab 11:14),Berlin Hbf
11:48 Ausfall,RB 18612,Berlin Südkreuz (ab 11:41),Berlin Hbf
11:51 (+12),IC 141,Amsterdam Centraal (ab 06:00),Berlin Hbf
11:55,ICE 1005,Hamburg-Altona (ab 09:50),Berlin Hbf
11:55 (+6),RE 3173,Teltow (ab 11:39),Berlin Hbf
11:57 (+1),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Hbf
11:59 (+4),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Hbf
12:01 (+1),RE 3170,Stendal Hbf (ab 10:44),Berlin Hbf
12:02,IC 144,Berlin Ostbahnhof (ab 11:53),Berlin Hbf
12:03,FEX19828,Flughafen BER (ab 11:28),Berlin Hbf
12:04 (+30),ICE 1006,München Hbf (ab 07:56),Berlin Hbf
12:07 Ausfall,RB 18613,Nauen (ab 11:22),Berlin Hbf
12:08,ICE 1073,Ostseebad Binz (ab 07:21),Berlin Hbf
12:08 (+7),RB 18155,Berlin-Charlottenburg (ab 12:00),Berlin Hbf
12:09 Ausfall,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Hbf
12:09 (+1),RE 62065,Elsterwerda (ab 10:13),Berlin Hbf
12:12 (+9),RE 3509,Stralsund Hbf (ab 09:01),Berlin Hbf
12:12 (+4),RE 3721,Senftenberg (ab 10:14),Berlin Hbf
12:12 (+1),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Hbf
12:16 (+66),ICE 845,Köln Hbf (ab 07:26),Berlin Hbf
12:16 (+66),ICE 855,Köln Hbf (ab 07:45),Berlin Hbf
12:18,RE 62017,Flughafen BER (ab 11:44),Berlin Hbf
12:20 (+3),ICE 509,Hamburg-Altona (ab 10:17),Berlin Hbf
12:21 (+9),RE 3116,Nauen (ab 11:37),Berlin Hbf
12:23 (+4),IC 2177,Rostock Hbf (ab 10:21),Berlin Hbf
12:23 (+1),ICE 1978,Berlin Südkreuz (ab 12:16),Berlin Hbf
12:26 (+8),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Hbf
12:26,ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin Hbf
12:31,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Hbf
12:33 (+2),FEX19830,Ludwigsfelde (ab 11:39),Berlin Hbf
12:34 (+41),ICE 694,Stuttgart Hbf (ab 06:05),Berlin Hbf
12:34 Ausfall,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Hbf
12:35,RE 3117,Cottbus Hbf (ab 11:04),Berlin Hbf
12:38 (+1),ICE 802,München Hbf (ab 07:13),Berlin Hbf
12:38 (+8),RE 62014,Wismar (ab 09:24),Berlin Hbf
12:39 (+4),RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Hbf
12:42 (+7),ICE 548,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:42 (+7),ICE 558,Berlin Ostbahnhof (ab 12:44),Berlin Hbf
12:43 (+6),EC 176,Praha hl.n. (ab 08:28),Berlin Hbf
12:43 (+1),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Hbf
12:44 (+2),RE 3718,Medewitz(Mark) (ab 11:28),Berlin Hbf
12:46 Ausfall,RB 18515,Nauen (ab 12:08),Berlin Hbf
12:48 (+3),RB 18154,Flughafen BER (ab 12:14),Berlin Hbf
12:48 Ausfall,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Hbf
12:51 (+1),ICE 1545,Aachen Hbf (ab 07:07),Berlin Hbf
12:53,RE 3153,Teltow (ab 12:35),Berlin Hbf
12:55,EC 175,Flensburg (ab 08:46),Berlin Hbf
12:56,ICE 1109,S+U Gesundbrunnen Bhf (ab 12:52),Berlin Hbf
12:57 (+3),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Hbf
12:59 (+1),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Hbf
13:02 (+61),ICE 545,Köln Hbf (ab 08:26),Berlin Hbf
13:02 (+61),ICE 555,Köln Hbf (ab 08:45),Berlin Hbf
13:02 (+2),ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin Hbf
13:02 (+1),RE 3152,Rathenow (ab 12:02),Berlin Hbf
13:03,FEX19832,Rangsdorf (ab 12:02),Berlin Hbf
13:08,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Hbf
13:09 Ausfall,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Hbf
13:09 Ausfall,RB 18615,Nauen (ab 12:27),Berlin Hbf
13:11,RE 4359,Rostock Hbf (ab 10:34),Berlin Hbf
13:11 (+41),RE 62067,Baruth(Mark) (ab 12:07),Berlin Hbf
13:12 (+1),RE 3723,Senftenberg (ab 11:14),Berlin Hbf
13:12 (+1),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Hbf
13:18 (+13),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Hbf
13:18 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Hbf
13:19,ICE 691,Rostock Hbf (ab 11:21),Berlin Hbf
13:21 (+1),RE 3118,Nauen (ab 12:37),Berlin Hbf
13:22 (+2),ICE 707,Hamburg-Altona (ab 11:18),Berlin Hbf
13:26 (+10),EC 230,Gdynia Glowna (ab 07:06),Berlin Hbf
13:26,RE 3348,Teltow (ab 13:07),Berlin Hbf
13:29 (+12),ICE 1600,München Hbf (ab 08:54),Berlin Hbf
13:29 (+12),ICE 1710,München Hbf (ab 08:54),Berlin Hbf
13:29 (+2),ICE 374,Basel SBB (ab 06:06),Berlin Hbf
13:30 (+7),ICE 1112,München Hbf (ab 08:51),Berlin Hbf
13:33 (+1),IC 2178,Dresden Hbf (ab 11:26),Berlin Hbf
13:33 (+1),RE 52178,Elsterwerda (ab 12:01),Berlin Hbf
13:35,FEX19834,Ludwigsfelde (ab 12:32),Berlin Hbf
13:35,RE 3119,Lübbenau(Spreewald) (ab 12:27),Berlin Hbf
13:38 (+9),RE 62016,Wittenberge (ab 12:06),Berlin Hbf
13:39 (+1),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Hbf
13:42,ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:42,ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin Hbf
13:44 (+1),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Hbf
13:44 (+1),RE 3720,Medewitz(Mark) (ab 12:27),Berlin Hbf
13:45 Ausfall,RB 18517,Nauen (ab 13:08),Berlin Hbf
13:46 Ausfall,RB 18616,Berlin Südkreuz (ab 13:40),Berlin Hbf
13:48 (+1),RB 18156,Flughafen BER (ab 13:14),Berlin Hbf
13:51 (+5),IC 143,Amsterdam Centraal (ab 08:00),Berlin Hbf
13:52 (+1),RE 3175,Teltow (ab 13:32),Berlin Hbf
13:53 (+13),ICE 95,Hamburg-Altona (ab 11:50),Berlin Hbf
13:57 (+3),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Hbf
13:59 (+1),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Hbf
14:01 (+2),RE 3172,Stendal Hbf (ab 12:44),Berlin Hbf
14:02,IC 142,Berlin Ostbahnhof (ab 13:53),Berlin Hbf
14:03 (+1),FEX19836,Rangsdorf (ab 13:05),Berlin Hbf
14:08 (+14),ICE 1694,München Hbf (ab 08:38),Berlin Hbf
14:08 (+15),ICE 94,Wien Hbf (ab 05:35),Berlin Hbf
14:08,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Hbf
