Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:41,RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin-Lichtenberg
12:47 (+5),RB 18317,Eberswalde Hbf (ab 12:08),Berlin-Lichtenberg
12:53 (+3),RB 61117,Berlin Ostkreuz (ab 12:50),Berlin-Lichtenberg
12:58 (+3),RB 61116,Löwenberg(Mark) (ab 12:12),Berlin-Lichtenberg
13:12,RB 18219,Oranienburg (ab 12:45),Berlin-Lichtenberg
13:12,RB 18316,Schönefeld(bei Berlin) (ab 12:49),Berlin-Lichtenberg
13:24 (+1),RB 5166,Küstrin-Kietz (ab 12:11),Berlin-Lichtenberg
13:32,RB 61158,Werneuchen (ab 13:02),Berlin-Lichtenberg
13:41,RB 18216,Schönefeld(bei Berlin) (ab 13:19),Berlin-Lichtenberg
13:47 (+1),RB 18319,Eberswalde Hbf (ab 13:08),Berlin-Lichtenberg
13:53 (+1),RB 61119,Berlin Ostkreuz (ab 13:50),Berlin-Lichtenberg
13:58,RB 61118,Löwenberg(Mark) (ab 13:12),Berlin-Lichtenberg
14:12,RB 18318,Schönefeld(bei Berlin) (ab 13:49),Berlin-Lichtenberg
14:19 (+11),RE 3121,Cottbus Hbf (ab 13:04),Berlin-Lichtenberg
14:24 (+6),RB 5168,Küstrin-Kietz (ab 13:18),Berlin-Lichtenberg
14:29 (+8),RE 3120,Nauen (ab 13:37),Berlin-Lichtenberg
14:32 (+1),RB 61160,Werneuchen (ab 14:02),Berlin-Lichtenberg
14:41 (+1),RB 18218,Schönefeld(bei Berlin) (ab 14:19),Berlin-Lichtenberg
14:47 (+5),RB 18321,Eberswalde Hbf (ab 14:07),Berlin-Lichtenberg
14:53 (+1),RB 61121,Berlin Ostkreuz (ab 14:50),Berlin-Lichtenberg
14:58 (+4),RB 61120,Löwenberg(Mark) (ab 14:12),Berlin-Lichtenberg
15:12,RB 18320,Schönefeld(bei Berlin) (ab 14:49),Berlin-Lichtenberg
15:19 Ausfall,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Lichtenberg
15:24 (+4),RB 5170,Küstrin-Kietz (ab 14:11),Berlin-Lichtenberg
15:29 Ausfall,RE 3122,Nauen (ab 14:37),Berlin-Lichtenberg
15:32,RB 61162,Werneuchen (ab 15:02),Berlin-Lichtenberg
15:41,RB 18220,Schönefeld(bei Berlin) (ab 15:19),Berlin-Lichtenberg
15:47 (+2),RB 18323,Eberswalde Hbf (ab 15:08),Berlin-Lichtenberg
15:53 (+2),RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
15:58 (+2),RB 61122,Löwenberg(Mark) (ab 15:12),Berlin-Lichtenberg
16:12,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin-Lichtenberg
16:19 Ausfall,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Lichtenberg
16:24 (+3),RB 5172,Küstrin-Kietz (ab 15:18),Berlin-Lichtenberg
16:29 Ausfall,RE 3124,Nauen (ab 15:37),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:41,RB 18222,Schönefeld(bei Berlin) (ab 16:19),Berlin-Lichtenberg
16:47,RB 18325,Eberswalde Hbf (ab 16:07),Berlin-Lichtenberg
16:53 (+1),RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:58,RB 61124,Löwenberg(Mark) (ab 16:12),Berlin-Lichtenberg
17:12,RB 18324,Schönefeld(bei Berlin) (ab 16:49),Berlin-Lichtenberg
17:24 (+1),RB 5174,Küstrin-Kietz (ab 16:11),Berlin-Lichtenberg
17:32,RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:41,RB 18224,Schönefeld(bei Berlin) (ab 17:19),Berlin-Lichtenberg
17:47,RB 18327,Eberswalde Hbf (ab 17:08),Berlin-Lichtenberg
17:58,RB 61126,Löwenberg(Mark) (ab 17:12),Berlin-Lichtenberg
20:58,RB 61132,Löwenberg(Mark) (ab 20:12),Berlin-Lichtenberg
