Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:34 (+1),RB 61156,Berlin Ostkreuz (an 12:37),Berlin-Lichtenberg
12:38 (+1),RB 5165,Küstrin-Kietz (an 13:39),Berlin-Lichtenberg
13:00 (+1),RB 92116,Berlin Ostkreuz (an 13:03),Berlin-Lichtenberg
13:13,RB 18219,Flughafen BER - Terminal 5 (Schönefeld) (an 13:34),Berlin-Lichtenberg
13:25 (+3),RB 5166,Berlin Ostkreuz (an 13:28),Berlin-Lichtenberg
13:25 (+2),RB 61159,Werneuchen (an 13:55),Berlin-Lichtenberg
13:38 (+3),RB 5167,Küstrin-Kietz (an 14:48),Berlin-Lichtenberg
13:38 (+2),RB 61158,Berlin Ostkreuz (an 13:41),Berlin-Lichtenberg
14:00 (+1),RB 92118,Berlin Ostkreuz (an 14:03),Berlin-Lichtenberg
14:25 (+2),RB 61161,Werneuchen (an 14:55),Berlin-Lichtenberg
14:34 (+3),RB 61160,Berlin Ostkreuz (an 14:37),Berlin-Lichtenberg
14:38,RB 5169,Küstrin-Kietz (an 15:39),Berlin-Lichtenberg
15:00 (+1),RB 92220,Berlin Ostkreuz (an 15:03),Berlin-Lichtenberg
15:25 (+2),RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:38 (+1),RB 5171,Küstrin-Kietz (an 16:48),Berlin-Lichtenberg
15:38,RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
16:00,RB 92222,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:34,RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:38 (+2),RB 5173,Küstrin-Kietz (an 17:39),Berlin-Lichtenberg
17:00,RB 92224,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:25 (+5),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:38 (+4),RB 5175,Küstrin-Kietz (an 18:48),Berlin-Lichtenberg
17:38 (+2),RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
18:00,RB 92226,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:13,RB 18229,Flughafen BER - Terminal 5 (Schönefeld) (an 18:34),Berlin-Lichtenberg
18:34 Ausfall,RB 61168,Berlin Ostkreuz (an 18:37),Berlin-Lichtenberg
18:38,RB 5177,Küstrin-Kietz (an 19:39),Berlin-Lichtenberg
19:00 Ausfall,RB 92228,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:13,RB 18231,Flughafen BER - Terminal 5 (Schönefeld) (an 19:34),Berlin-Lichtenberg
19:25,RB 5178,Berlin Ostkreuz (an 19:28),Berlin-Lichtenberg
19:38,RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
20:13,RB 18233,Flughafen BER - Terminal 5 (Schönefeld) (an 20:34),Berlin-Lichtenberg
20:34,RB 61172,Berlin Ostkreuz (an 20:37),Berlin-Lichtenberg
20:49,RB 18333,Flughafen BER - Terminal 5 (Schönefeld) (an 21:10),Berlin-Lichtenberg
21:13,RB 18235,Flughafen BER - Terminal 5 (Schönefeld) (an 21:34),Berlin-Lichtenberg
21:25,RB 5182,Berlin Ostkreuz (an 21:28),Berlin-Lichtenberg
21:38,RB 61174,Berlin Ostkreuz (an 21:41),Berlin-Lichtenberg
