Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:24,RE 73801,Brandenburg Hbf (ab 04:08),Berlin Ostbahnhof
05:24,RE 94154,Berlin Zoologischer Garten (ab 05:08),Berlin Ostbahnhof
05:29,RE 73759,Frankfurt(Oder) (ab 04:23),Berlin Ostbahnhof
05:29 (+1),RE 94159,Frankfurt(Oder) (ab 04:23),Berlin Ostbahnhof
05:33,RE 3102,Nauen (ab 04:36),Berlin Ostbahnhof
05:34,RB 18140,Flughafen BER (ab 05:13),Berlin Ostbahnhof
05:43,RE 62000,Wittenberge (ab 04:06),Berlin Ostbahnhof
05:48,ICE 100,Basel SBB (ab 19:13),Berlin Ostbahnhof
05:48,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostbahnhof
05:48,RE 90393,Frankfurt(Oder) (ab 04:44),Berlin Ostbahnhof
05:54,RE 3704,Dessau Hbf (ab 04:05),Berlin Ostbahnhof
05:54 (+1),RE 94554,Berlin Zoologischer Garten (ab 05:39),Berlin Ostbahnhof
06:00,RE 3709,Senftenberg (ab 04:14),Berlin Ostbahnhof
06:06 (+1),RE 62005,Flughafen BER (ab 05:44),Berlin Ostbahnhof
06:09,RE 73714,Brandenburg Hbf (ab 05:05),Berlin Ostbahnhof
06:15,RE 18754,Bad Belzig (ab 05:01),Berlin Ostbahnhof
06:20,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostbahnhof
06:23,RE 3105,Cottbus Hbf (ab 05:01),Berlin Ostbahnhof
06:24,RE 73756,Magdeburg Hbf (ab 04:19),Berlin Ostbahnhof
06:24,RE 93167,Berlin Zoologischer Garten (ab 06:08),Berlin Ostbahnhof
06:24,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostbahnhof
06:29,RE 73761,Frankfurt(Oder) (ab 05:18),Berlin Ostbahnhof
06:29,RE 94161,Frankfurt(Oder) (ab 05:26),Berlin Ostbahnhof
06:33,RE 3104,Nauen (ab 05:37),Berlin Ostbahnhof
06:33,RE2,Großburgwedel (ab 00:00),Berlin Ostbahnhof
06:34 (+1),RB 18142,Flughafen BER (ab 06:13),Berlin Ostbahnhof
06:46,RE 73802,Brandenburg Hbf (ab 05:45),Berlin Ostbahnhof
06:48,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostbahnhof
06:48,RE 90417,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:48,RE 94121,Frankfurt(Oder) (ab 05:55),Berlin Ostbahnhof
06:52,RE 62002,Wittenberge (ab 05:06),Berlin Ostbahnhof
06:56,RE 3706,Dessau Hbf (ab 05:05),Berlin Ostbahnhof
06:56,RE 93006,Berlin Zoologischer Garten (ab 06:40),Berlin Ostbahnhof
06:56,RE 94556,Berlin Zoologischer Garten (ab 06:40),Berlin Ostbahnhof
07:00,RE 3711,Senftenberg (ab 05:10),Berlin Ostbahnhof
07:00,RE 94511,Calau(Nl) (ab 05:42),Berlin Ostbahnhof
07:06,RE 62007,Flughafen BER (ab 06:44),Berlin Ostbahnhof
07:09,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostbahnhof
07:09,RE 94116,Berlin Zoologischer Garten (ab 06:53),Berlin Ostbahnhof
07:15,IC 2432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:15,RE 62432,Cottbus Hbf (ab 06:01),Berlin Ostbahnhof
07:19 (+2),RB 18145,Golm (ab 06:30),Berlin Ostbahnhof
07:23,RE 3107,Cottbus Hbf (ab 06:08),Berlin Ostbahnhof
07:24,RE 18541,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostbahnhof
07:24 (+5),RE 94158,Berlin Zoologischer Garten (ab 07:08),Berlin Ostbahnhof
07:29,RE 73763,Frankfurt(Oder) (ab 06:18),Berlin Ostbahnhof
07:29,RE 94163,Fürstenwalde(Spree) (ab 06:54),Berlin Ostbahnhof
07:33,RE 3106,Nauen (ab 06:37),Berlin Ostbahnhof
07:34,RB 18144,Flughafen BER (ab 07:13),Berlin Ostbahnhof
07:45,RE 73804,Magdeburg Hbf (ab 05:54),Berlin Ostbahnhof
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52,RE 62004,Wismar (ab 04:17),Berlin Ostbahnhof
07:56,RE 3708,Dessau Hbf (ab 06:05),Berlin Ostbahnhof
07:56,RE 93008,Berlin Zoologischer Garten (ab 07:40),Berlin Ostbahnhof
07:56,RE 94508,Berlin Zoologischer Garten (ab 07:40),Berlin Ostbahnhof
08:06,RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09 (+7),RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:20,RB 18147,Golm (ab 07:30),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostbahnhof
08:24,RE 94160,Berlin Zoologischer Garten (ab 08:08),Berlin Ostbahnhof
08:29,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:29,RE 94165,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:34,RB 18146,Flughafen BER (ab 08:13),Berlin Ostbahnhof
08:36,ICE 841,Oldenburg(Oldb)Hbf (ab 03:59),Berlin Ostbahnhof
08:48,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostbahnhof
08:48,RE 94125,Frankfurt(Oder) (ab 07:55),Berlin Ostbahnhof
08:52,RE 62006,Wismar (ab 05:22),Berlin Ostbahnhof
08:52,RE 8,Paulinenaue (ab 00:09),Berlin Ostbahnhof
08:56,RE 3710,Dessau Hbf (ab 07:05),Berlin Ostbahnhof
08:56,RE 93010,Berlin Zoologischer Garten (ab 08:40),Berlin Ostbahnhof
08:56,RE 94509,Berlin Zoologischer Garten (ab 08:40),Berlin Ostbahnhof
09:00,RE 3715,Senftenberg (ab 07:14),Berlin Ostbahnhof
09:00,RE 94515,Calau(Nl) (ab 07:43),Berlin Ostbahnhof
09:06,RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10,RE 62247,Berlin Ostkreuz (ab 09:08),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:10,RE 94120,Berlin Zoologischer Garten (ab 08:54),Berlin Ostbahnhof
09:19,RB 18149,Golm (ab 08:30),Berlin Ostbahnhof
09:19,RB 23,Berlin Alexanderplatz (ab 06:16),Berlin Ostbahnhof
09:23,RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:24,RE 94162,Berlin Zoologischer Garten (ab 09:08),Berlin Ostbahnhof
09:29,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:29,RE 94167,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:33,RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34,RB 18148,Flughafen BER (ab 09:13),Berlin Ostbahnhof
09:42,ICE 876,Kassel-Wilhelmshöhe (ab 06:12),Berlin Ostbahnhof
09:48,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
09:48,RE 91727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:56,RE 3712,Dessau Hbf (ab 08:05),Berlin Ostbahnhof
09:56,RE 94512,Berlin Zoologischer Garten (ab 09:40),Berlin Ostbahnhof
09:59,EC 45,Berlin Hbf (ab 09:52),Berlin Ostbahnhof
10:00,RE 3717,Senftenberg (ab 08:14),Berlin Ostbahnhof
10:00,RE 94517,Calau(Nl) (ab 08:43),Berlin Ostbahnhof
10:01 (+1),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:09,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:15,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostbahnhof
10:20,RB 18151,Golm (ab 09:30),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:24,RE 94164,Berlin Zoologischer Garten (ab 10:08),Berlin Ostbahnhof
10:27,ICE 843,Köln Hbf (ab 05:27),Berlin Ostbahnhof
10:27,ICE 853,Köln Hbf (ab 05:33),Berlin Ostbahnhof
10:29,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:29,RE 94169,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:33 (+1),RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:34,RB 18150,Flughafen BER (ab 10:13),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:48,RE 94129,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:55 (+60),EC 54,Krakow Glowny (ab 04:06),Berlin Ostbahnhof
10:56,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
10:56,RE 94514,Berlin Zoologischer Garten (ab 10:40),Berlin Ostbahnhof
10:59 (+3),EC 57,Berlin Hbf (ab 10:52),Berlin Ostbahnhof
11:00,RE 3719,Senftenberg (ab 09:14),Berlin Ostbahnhof
11:00,RE 94519,Calau(Nl) (ab 09:43),Berlin Ostbahnhof
11:02 (+3),ICE 753,Köln Hbf (ab 05:44),Berlin Ostbahnhof
11:06,RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:09,RE 94124,Berlin Zoologischer Garten (ab 10:53),Berlin Ostbahnhof
11:11,RE 62251,Schönefeld(bei Berlin) (ab 10:52),Berlin Ostbahnhof
11:13 (+26),ICE 553,Koblenz Hbf (ab 05:41),Berlin Ostbahnhof
11:19,RB 18153,Golm (ab 10:30),Berlin Ostbahnhof
11:23 (+1),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:24 (+1),RE 94166,Berlin Zoologischer Garten (ab 11:08),Berlin Ostbahnhof
11:27 (+1),ICE 543,Köln Hbf (ab 06:26),Berlin Ostbahnhof
11:29,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:29,RE 94171,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:33 (+2),RE 3114,Nauen (ab 10:37),Berlin Ostbahnhof
11:34 (+1),RB 18152,Flughafen BER (ab 11:13),Berlin Ostbahnhof
11:48,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52,RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:55 (+8),EC 246,Warszawa Wschodnia (ab 06:20),Berlin Ostbahnhof
11:56,RE 3716,Dessau Hbf (ab 10:05),Berlin Ostbahnhof
11:56,RE 93016,Berlin Zoologischer Garten (ab 11:40),Berlin Ostbahnhof
11:56,RE 94516,Berlin Zoologischer Garten (ab 11:40),Berlin Ostbahnhof
11:59,EC 47,Berlin Hbf (ab 11:52),Berlin Ostbahnhof
12:00,RE 3721,Senftenberg (ab 10:14),Berlin Ostbahnhof
12:00,RE 94521,Calau(Nl) (ab 10:43),Berlin Ostbahnhof
12:01 (+1),IC 141,Amsterdam Centraal (ab 05:59),Berlin Ostbahnhof
12:06 (+7),RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09 (+10),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:11,FLX 1232,Dresden Hbf (ab 10:18),Berlin Ostbahnhof
12:19 (+3),RB 18155,Golm (ab 11:30),Berlin Ostbahnhof
12:23,RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:24 (+5),RE 94168,Berlin Zoologischer Garten (ab 12:08),Berlin Ostbahnhof
12:27 (+1),ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:27 (+4),ICE 855,Köln Hbf (ab 07:37),Berlin Ostbahnhof
12:29,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:29 (+2),RE 94173,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:33 (+1),RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:35,RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:43 (+11),IC 2035,Norddeich (ab 05:36),Berlin Ostbahnhof
12:48,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:48 (+1),RE 94133,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52,RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
12:56,RE 94518,Berlin Zoologischer Garten (ab 12:40),Berlin Ostbahnhof
12:59 (+2),EC 59,Berlin Hbf (ab 12:52),Berlin Ostbahnhof
13:00,RE 3723,Senftenberg (ab 11:14),Berlin Ostbahnhof
13:00,RE 94573,Calau(Nl) (ab 11:43),Berlin Ostbahnhof
13:06 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:09 (+1),RE 94128,Berlin Zoologischer Garten (ab 12:53),Berlin Ostbahnhof
13:10 (+2),RE 62255,Schönefeld(bei Berlin) (ab 12:52),Berlin Ostbahnhof
13:13 Ausfall,ICE 555,Bonn Hbf (ab 08:22),Berlin Ostbahnhof
13:19,RB 18157,Golm (ab 12:30),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:24,RE 94170,Berlin Zoologischer Garten (ab 13:08),Berlin Ostbahnhof
13:27 (+70),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:29 (+1),RE 94175,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:33,RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34,RB 18156,Flughafen BER (ab 13:13),Berlin Ostbahnhof
13:44,FLX 1235,Köln Hbf (ab 08:14),Berlin Ostbahnhof
13:48 (+4),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:55 (+1),EC 48,Warszawa Wschodnia (ab 08:20),Berlin Ostbahnhof
13:56,RE 3720,Dessau Hbf (ab 12:05),Berlin Ostbahnhof
13:56,RE 94570,Berlin Zoologischer Garten (ab 13:40),Berlin Ostbahnhof
13:59 (+2),EC 49,Berlin Hbf (ab 13:52),Berlin Ostbahnhof
14:00,RE 3725,Senftenberg (ab 12:14),Berlin Ostbahnhof
14:00,RE 94575,Calau(Nl) (ab 12:43),Berlin Ostbahnhof
14:01 (+3),IC 143,Amsterdam Centraal (ab 07:59),Berlin Ostbahnhof
14:06 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:08 (+5),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:19,RB 18159,Golm (ab 13:30),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:24,RE 94172,Berlin Zoologischer Garten (ab 14:08),Berlin Ostbahnhof
14:27 (+15),ICE 847,Köln Hbf (ab 09:27),Berlin Ostbahnhof
14:27 (+16),ICE 857,Köln Hbf (ab 09:34),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:29,RE 94177,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:33,RE 26107,Nauen (ab 13:37),Berlin Ostbahnhof
14:33 (+1),RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:34,RB 18158,Flughafen BER (ab 14:13),Berlin Ostbahnhof
14:48,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:48,RE 94137,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52 (+1),RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:55,EC 58,Gdynia Glowna (ab 08:48),Berlin Ostbahnhof
14:56,RE 3722,Dessau Hbf (ab 13:05),Berlin Ostbahnhof
14:56,RE 93022,Berlin Zoologischer Garten (ab 14:40),Berlin Ostbahnhof
14:56 (+1),RE 94522,Berlin Zoologischer Garten (ab 14:40),Berlin Ostbahnhof
15:00,RE 3727,Senftenberg (ab 13:14),Berlin Ostbahnhof
15:00,RE 94527,Calau(Nl) (ab 13:43),Berlin Ostbahnhof
15:02,ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:06 (+2),RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:08 (+1),RE 94132,Berlin Zoologischer Garten (ab 14:52),Berlin Ostbahnhof
15:17,ICE 557,Stuttgart Hbf (ab 07:13),Berlin Ostbahnhof
15:20 (+2),RB 18161,Golm (ab 14:30),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:24 (+3),RE 94474,Berlin Zoologischer Garten (ab 15:08),Berlin Ostbahnhof
15:27 (+15),ICE 547,Köln Hbf (ab 10:25),Berlin Ostbahnhof
15:29,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:29 (+2),RE 94179,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:33,RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34,RB 18160,Flughafen BER (ab 15:13),Berlin Ostbahnhof
15:48 (+11),RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
15:48,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:52,RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:55 (+10),EC 46,Warszawa Wschodnia (ab 10:20),Berlin Ostbahnhof
15:56,RE 3724,Dessau Hbf (ab 14:05),Berlin Ostbahnhof
15:56,RE 94524,Berlin Zoologischer Garten (ab 15:40),Berlin Ostbahnhof
15:59 (+1),EC 247,Berlin Hbf (ab 15:52),Berlin Ostbahnhof
16:00,RE 93329,Calau(Nl) (ab 14:43),Berlin Ostbahnhof
16:00 (+2),RE 94529,Calau(Nl) (ab 14:43),Berlin Ostbahnhof
16:01 (+2),IC 145,Amsterdam Centraal (ab 09:59),Berlin Ostbahnhof
16:06 (+3),RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08 (+6),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:20,RB 18163,Golm (ab 15:30),Berlin Ostbahnhof
16:23 (+11),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:24,RE 94176,Berlin Zoologischer Garten (ab 16:08),Berlin Ostbahnhof
16:27,ICE 849,Köln Hbf (ab 11:27),Berlin Ostbahnhof
16:27,ICE 859,Köln Hbf (ab 11:36),Berlin Ostbahnhof
16:29,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:29 (+2),RE 94181,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33,RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:34 (+6),RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:45 (+20),RE 62252,Brandenburg Hbf (ab 15:39),Berlin Ostbahnhof
16:45,RE 73816,Brandenburg Hbf (ab 15:39),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:48,RE 94141,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52,RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:55 (+6),EC 56,Przemysl Gl. (ab 07:17),Berlin Ostbahnhof
16:56,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
16:56,RE 94576,Berlin Zoologischer Garten (ab 16:40),Berlin Ostbahnhof
16:59 (+1),EC 55,Berlin Hbf (ab 16:52),Berlin Ostbahnhof
17:00,RE 3731,Senftenberg (ab 15:14),Berlin Ostbahnhof
17:00 (+5),RE 94581,Calau(Nl) (ab 15:43),Berlin Ostbahnhof
17:02 (+7),ICE 759,Köln Hbf (ab 11:36),Berlin Ostbahnhof
17:06 (+4),RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:08 (+5),RE 94136,Berlin Zoologischer Garten (ab 16:52),Berlin Ostbahnhof
17:17,ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:19 (+1),RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Ostbahnhof
17:23,RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:24,RE 94478,Berlin Zoologischer Garten (ab 17:08),Berlin Ostbahnhof
17:27 (+11),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29,RE 94183,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33,RE 18444,Lausanne (ab 00:51),Berlin Ostbahnhof
17:33,RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34,RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:46 (+8),RE 62254,Brandenburg Hbf (ab 16:41),Berlin Ostbahnhof
17:46,RE 73818,Brandenburg Hbf (ab 16:41),Berlin Ostbahnhof
17:48 (+11),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52,RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:55 (+16),EC 44,Warszawa Wschodnia (ab 12:20),Berlin Ostbahnhof
17:56,RE 3728,Dessau Hbf (ab 16:05),Berlin Ostbahnhof
17:56 (+2),RE 94528,Berlin Zoologischer Garten (ab 17:40),Berlin Ostbahnhof
17:59 (+1),EC 249,Berlin Hbf (ab 17:52),Berlin Ostbahnhof
18:00,RE 3733,Senftenberg (ab 16:14),Berlin Ostbahnhof
18:00 (+3),RE 94533,Calau(Nl) (ab 16:43),Berlin Ostbahnhof
18:01 (+1),IC 147,Amsterdam Centraal (ab 11:59),Berlin Ostbahnhof
18:06 (+2),RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09 (+7),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:20,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Ostbahnhof
