Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:35,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Ostbahnhof
07:38 (+1),RB 18144,Berlin Zoologischer Garten (an 07:55),Berlin Ostbahnhof
07:48 (+1),ICE 1150,Köln Hbf (an 13:19),Berlin Ostbahnhof
07:52,RE 73723,Magdeburg Hbf (an 09:47),Berlin Ostbahnhof
07:53,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Ostbahnhof
07:58,RE 93008,Lübben(Spreewald) (an 08:56),Berlin Ostbahnhof
08:02,RE 93013,Berlin Zoologischer Garten (an 08:19),Berlin Ostbahnhof
08:07 (+2),RE 3105,Frankfurt(Oder) (an 09:03),Berlin Ostbahnhof
08:07,RE 62009,Wittenberge (an 09:57),Berlin Ostbahnhof
08:07 (+5),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Ostbahnhof
08:21,IC 2908,Amsterdam Centraal (an 15:00),Berlin Ostbahnhof
08:21,RB 18147,Flughafen BER - Terminal 1-2 (an 08:46),Berlin Ostbahnhof
08:25,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Ostbahnhof
08:30,RE 3166,Jüterbog (an 08:56),Berlin Ostbahnhof
08:30,RE 73809,Berlin Zoologischer Garten (an 08:46),Berlin Ostbahnhof
08:30,RE 93765,Berlin Zoologischer Garten (an 08:46),Berlin Ostbahnhof
08:34,ICE 642,Düsseldorf Hbf (an 14:12),Berlin Ostbahnhof
08:35,RE 3108,Lübben(Spreewald) (an 09:25),Berlin Ostbahnhof
08:38 (+1),RB 18146,Berlin Zoologischer Garten (an 08:54),Berlin Ostbahnhof
08:49 Ausfall,ICE 1058,Düsseldorf Hbf (an 14:51),Berlin Ostbahnhof
08:52 (+1),RE 73725,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:52,RE 90491,Magdeburg Hbf (an 10:47),Berlin Ostbahnhof
08:53,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Ostbahnhof
08:58,RE 93010,Lübben(Spreewald) (an 09:56),Berlin Ostbahnhof
09:02 (+1),RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Ostbahnhof
09:07 (+3),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Ostbahnhof
09:07,RE 62011,Wismar (an 12:37),Berlin Ostbahnhof
09:07 (+1),RE 73720,Frankfurt(Oder) (an 10:03),Berlin Ostbahnhof
09:07,RE 92010,Schwerin Hbf (an 11:57),Berlin Ostbahnhof
09:17,ICE 2911,Wolfsburg Hbf (an 10:40),Berlin Ostbahnhof
09:17,ICE 793,Frankfurt(Main)Hbf (an 14:03),Berlin Ostbahnhof
09:21 (+1),RB 18149,Flughafen BER - Terminal 1-2 (an 09:46),Berlin Ostbahnhof
09:25,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:25 (+3),RE 93762,Frankfurt(Oder) (an 10:31),Berlin Ostbahnhof
09:30,RE 3168,Jüterbog (an 10:56),Berlin Ostbahnhof
09:30,RE 73811,Berlin Zoologischer Garten (an 09:46),Berlin Ostbahnhof
09:30,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Ostbahnhof
09:34,ICE 942,Düsseldorf Hbf (an 15:04),Berlin Ostbahnhof
09:34,ICE 952,Köln Hbf (an 15:19),Berlin Ostbahnhof
09:35,RE 3110,Lübben(Spreewald) (an 10:25),Berlin Ostbahnhof
09:38,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Ostbahnhof
09:44,IC 2011,Wolfsburg Hbf (an 11:18),Berlin Ostbahnhof
09:48 (+16),EC 60456,Berlin-Charlottenburg (an 10:06),Berlin Ostbahnhof
09:48 (+16),NJ 456,Berlin-Charlottenburg (an 10:06),Berlin Ostbahnhof
09:52,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:52,RE 91727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Ostbahnhof
09:58 (+1),EC 248,Berlin Hbf (an 10:05),Berlin Ostbahnhof
09:58,RE 93012,Lübben(Spreewald) (an 10:56),Berlin Ostbahnhof
10:02,RE 93017,Berlin Zoologischer Garten (an 10:19),Berlin Ostbahnhof
10:03,EC 45,Warszawa Wschodnia (an 15:42),Berlin Ostbahnhof
10:07 (+12),RE 3109,Frankfurt(Oder) (an 11:03),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:07 (+3),RE 73722,Frankfurt(Oder) (an 11:03),Berlin Ostbahnhof
10:16 (+1),RE 18768,Lübben(Spreewald) (an 11:05),Berlin Ostbahnhof
10:21,IC 146,Amsterdam Centraal (an 16:49),Berlin Ostbahnhof
10:21,RB 18151,Flughafen BER - Terminal 1-2 (an 10:46),Berlin Ostbahnhof
10:25 (+1),RE 3113,Frankfurt(Oder) (an 13:03),Berlin Ostbahnhof
10:25,RE 3175,Rathenow (an 14:53),Berlin Ostbahnhof
10:25,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:30,RE 3170,Jüterbog (an 12:56),Berlin Ostbahnhof
10:30,RE 73769,Brandenburg Hbf (an 11:40),Berlin Ostbahnhof
10:30 (+1),RE 93769,Berlin Zoologischer Garten (an 10:46),Berlin Ostbahnhof
10:34,ICE 640,Düsseldorf Hbf (an 16:11),Berlin Ostbahnhof
10:35,RE 3112,Lübben(Spreewald) (an 11:25),Berlin Ostbahnhof
10:38,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Ostbahnhof
10:43,RE 18777,Berlin-Wannsee (an 11:13),Berlin Ostbahnhof
10:43,RE 3747,Bad Belzig (an 11:57),Berlin Ostbahnhof
10:52,RE 3116,Lübben(Spreewald) (an 13:25),Berlin Ostbahnhof
10:52,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:53 (+2),RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Ostbahnhof
10:58 (+2),RE 93014,Lübben(Spreewald) (an 11:56),Berlin Ostbahnhof
11:02 Ausfall,RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Ostbahnhof
11:03 (+1),EC 57,Przemysl Gl. (an 20:51),Berlin Ostbahnhof
11:07 (+2),RE 3111,Frankfurt(Oder) (an 12:03),Berlin Ostbahnhof
11:07 (+19),RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:07 (+31),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Ostbahnhof
11:15 (+25),ICE 795,Frankfurt(Main)Hbf (an 16:02),Berlin Ostbahnhof
11:21 (+6),RB 18153,Flughafen BER - Terminal 1-2 (an 11:46),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:25 (+4),RE 93766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 3172,Jüterbog (an 14:56),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:40),Berlin Ostbahnhof
11:30 (+7),RE 93771,Berlin Zoologischer Garten (an 11:46),Berlin Ostbahnhof
11:34 (+16),ICE 940,Düsseldorf Hbf (an 17:04),Berlin Ostbahnhof
11:34 (+16),ICE 950,Köln Hbf (an 17:08),Berlin Ostbahnhof
11:35 (+7),RE 3114,Lübben(Spreewald) (an 12:25),Berlin Ostbahnhof
11:38 (+9),RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Ostbahnhof
11:52 (+2),RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Ostbahnhof
11:58 (+1),RE 93016,Lübben(Spreewald) (an 12:56),Berlin Ostbahnhof
11:59 (+4),EC 246,Berlin Hbf (an 12:07),Berlin Ostbahnhof
12:02 (+5),RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Ostbahnhof
12:03 (+1),EC 47,Warszawa Wschodnia (an 17:42),Berlin Ostbahnhof
12:07 (+4),RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:07 (+3),RE 73726,Frankfurt(Oder) (an 13:03),Berlin Ostbahnhof
12:21,IC 2544,Hannover Hbf (an 14:36),Berlin Ostbahnhof
12:21,IC 2914,Amsterdam Centraal (an 19:00),Berlin Ostbahnhof
12:21 (+1),RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Ostbahnhof
12:25,RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25,RE 3179,Rathenow (an 18:54),Berlin Ostbahnhof
12:25,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 3174,Luckenwalde (an 16:51),Berlin Ostbahnhof
12:30,RE 93773,Berlin Zoologischer Garten (an 12:46),Berlin Ostbahnhof
12:34 (+1),ICE 548,Düsseldorf Hbf (an 18:17),Berlin Ostbahnhof
12:38,RB 18154,Berlin-Charlottenburg (an 12:58),Berlin Ostbahnhof
12:52,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Ostbahnhof
12:58,RE 93018,Lübben(Spreewald) (an 13:56),Berlin Ostbahnhof
13:02 (+7),RE 93023,Berlin Zoologischer Garten (an 13:19),Berlin Ostbahnhof
13:03,EC 59,Brig (an 19:41),Berlin Ostbahnhof
13:07 (+18),RE 3115,Frankfurt(Oder) (an 14:03),Berlin Ostbahnhof
13:07 (+5),RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:07 (+2),RE 73728,Frankfurt(Oder) (an 14:03),Berlin Ostbahnhof
13:17 (+1),ICE 797,Frankfurt(Main)Hbf (an 18:01),Berlin Ostbahnhof
13:21 (+2),RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Ostbahnhof
13:25 (+12),RE 3119,Nauen (an 14:23),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:25 (+2),RE 93770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:40),Berlin Ostbahnhof
13:30 (+14),RE 93775,Berlin Zoologischer Garten (an 13:46),Berlin Ostbahnhof
13:34,ICE 848,Köln Hbf (an 19:40),Berlin Ostbahnhof
13:34,ICE 858,Köln Hbf (an 19:12),Berlin Ostbahnhof
13:35 (+9),RE 3118,Lübben(Spreewald) (an 14:25),Berlin Ostbahnhof
13:38 (+3),RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Ostbahnhof
13:52,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Ostbahnhof
13:58 (+15),EC 48,Berlin Hbf (an 14:05),Berlin Ostbahnhof
13:58,RE 93020,Lübben(Spreewald) (an 14:56),Berlin Ostbahnhof
14:02 Ausfall,RE 93025,Berlin Zoologischer Garten (an 14:19),Berlin Ostbahnhof
14:03 (+1),EC 49,Warszawa Wschodnia (an 19:42),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10,RE 73730,Frankfurt(Oder) (an 15:06),Berlin Ostbahnhof
14:21,IC 142,Amsterdam Centraal (an 21:00),Berlin Ostbahnhof
14:21 (+3),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Ostbahnhof
14:25 Ausfall,RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:25 (+2),RE 93772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30,RE 73777,Brandenburg Hbf (an 15:40),Berlin Ostbahnhof
14:30 (+8),RE 93777,Berlin Zoologischer Garten (an 14:46),Berlin Ostbahnhof
14:34,ICE 546,Koblenz Hbf (an 21:57),Berlin Ostbahnhof
14:35 (+1),RE 3120,Lübben(Spreewald) (an 15:25),Berlin Ostbahnhof
14:38 (+4),RB 18158,Berlin-Charlottenburg (an 14:58),Berlin Ostbahnhof
14:38,RB 18800,Berlin Zoologischer Garten (an 14:55),Berlin Ostbahnhof
14:52 (+1),RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53,RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Ostbahnhof
14:58 (+7),EC 58,Berlin Hbf (an 15:05),Berlin Ostbahnhof
14:58 (+1),RE 93022,Lübben(Spreewald) (an 15:56),Berlin Ostbahnhof
15:02 (+16),RE 93027,Berlin Zoologischer Garten (an 15:19),Berlin Ostbahnhof
15:07 (+1),RE 62023,Wismar (an 18:37),Berlin Ostbahnhof
15:07 (+6),RE 73732,Frankfurt(Oder) (an 16:03),Berlin Ostbahnhof
15:14 (+1),ICE 799,Frankfurt(Main)Hbf (an 20:03),Berlin Ostbahnhof
15:21,RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Ostbahnhof
15:21,RB23,Züssow (an 18:48),Berlin Ostbahnhof
15:25 (+12),RE 3123,Frankfurt(Oder) (an 18:03),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:25,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 73817,Berlin Zoologischer Garten (an 15:46),Berlin Ostbahnhof
15:30,RE 93180,Berlin Zoologischer Garten (an 15:46),Berlin Ostbahnhof
15:30,RE 93779,Berlin Zoologischer Garten (an 15:46),Berlin Ostbahnhof
15:34 (+1),ICE 846,Mönchengladbach Hbf (an 21:27),Berlin Ostbahnhof
15:34 (+1),ICE 856,Köln Hbf (an 21:07),Berlin Ostbahnhof
15:35 Ausfall,RE 3122,Lübben(Spreewald) (an 16:25),Berlin Ostbahnhof
15:47,ICE 14,Oberhausen Hbf (an 20:27),Berlin Ostbahnhof
15:47 (+12),ICE 2918,Düsseldorf Hbf (an 21:15),Berlin Ostbahnhof
15:47 Ausfall,ICE 754,Düsseldorf Hbf (an 21:15),Berlin Ostbahnhof
15:52,RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:52,RE 91001,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53 (+1),RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Ostbahnhof
15:58 (+3),RE 93024,Lübben(Spreewald) (an 16:56),Berlin Ostbahnhof
16:02 (+12),RE 93029,Berlin Zoologischer Garten (an 16:19),Berlin Ostbahnhof
16:03 (+82),EC 247,Warszawa Wschodnia (an 21:42),Berlin Ostbahnhof
16:07 (+1),RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:07 (+3),RE 73734,Frankfurt(Oder) (an 17:03),Berlin Ostbahnhof
16:21 (+1),IC 140,Amsterdam Centraal (an 23:00),Berlin Ostbahnhof
16:21 (+1),ICE 683,Amsterdam Centraal (an 23:00),Berlin Ostbahnhof
16:25 (+13),RE 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:25,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 3182,Berlin Hbf (tief) (an 23:59),Berlin Ostbahnhof
16:30,RE 93781,Berlin Friedrichstr (an 16:36),Berlin Ostbahnhof
16:34 (+1),ICE 544,Köln Hbf (an 22:33),Berlin Ostbahnhof
16:35,RE 3124,Lübben(Spreewald) (an 17:25),Berlin Ostbahnhof
16:52,RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Ostbahnhof
16:58,RE 93026,Lübben(Spreewald) (an 17:56),Berlin Ostbahnhof
17:02 (+18),RE 93031,Berlin Zoologischer Garten (an 17:19),Berlin Ostbahnhof
17:07,RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:07 (+13),RE 73736,Frankfurt(Oder) (an 18:03),Berlin Ostbahnhof
17:14 (+3),ICE 995,Frankfurt(Main)Hbf (an 22:03),Berlin Ostbahnhof
17:25 Ausfall,RE 3127,Frankfurt(Oder) (an 20:03),Berlin Ostbahnhof
17:25,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:25 (+3),RE 93778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:40),Berlin Ostbahnhof
17:30,RE 93783,Berlin Friedrichstraße (an 17:36),Berlin Ostbahnhof
17:34 (+3),ICE 844,Köln Hbf (an 23:24),Berlin Ostbahnhof
17:34 (+3),ICE 854,Köln Hbf (an 23:29),Berlin Ostbahnhof
17:35,RE 18444,Lübben(Spreewald) (an 18:25),Berlin Ostbahnhof
17:35 (+4),RE 3126,Lübben(Spreewald) (an 18:25),Berlin Ostbahnhof
17:52,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Ostbahnhof
17:58 (+1),RE 93028,Lübben(Spreewald) (an 18:56),Berlin Ostbahnhof
18:02 (+24),RE 93033,Berlin Zoologischer Garten (an 18:19),Berlin Ostbahnhof
18:03,EC 249,Rzepin (an 19:07),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:07 (+2),RE 73738,Frankfurt(Oder) (an 19:03),Berlin Ostbahnhof
18:16,RE 3746,Berlin Ostkreuz (an 18:19),Berlin Ostbahnhof
18:21 (+3),IC 2242,Münster(Westf)Hbf (an 22:25),Berlin Ostbahnhof
18:25 (+31),RE 3129,Frankfurt(Oder) (an 21:03),Berlin Ostbahnhof
18:25,RE 3191,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:25,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:40),Berlin Ostbahnhof
18:30,RE 93785,Berlin Friedrichstr (an 18:36),Berlin Ostbahnhof
18:34 (+3),ICE 542,Köln Hbf (an 00:33),Berlin Ostbahnhof
18:35 (+6),RE 3128,Lübben(Spreewald) (an 19:25),Berlin Ostbahnhof
18:52,RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:52,RE 91007,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Ostbahnhof
18:58 (+10),RE 93030,Lübben(Spreewald) (an 19:56),Berlin Ostbahnhof
19:02 (+43),RE 93035,Berlin Zoologischer Garten (an 19:19),Berlin Ostbahnhof
19:03 (+3),NJ 457,Graz Hbf (an 10:02),Berlin Ostbahnhof
19:07,RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:07 (+8),RE 73740,Frankfurt(Oder) (an 20:03),Berlin Ostbahnhof
19:17 (+6),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin Ostbahnhof
19:25 (+29),RE 3131,Nauen (an 20:23),Berlin Ostbahnhof
19:25,RE 3193,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:25,RE 93782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:40),Berlin Ostbahnhof
19:30,RE 93787,Berlin Friedrichstr (an 19:36),Berlin Ostbahnhof
19:34 (+2),ICE 842,Köln Hbf (an 01:30),Berlin Ostbahnhof
19:35 (+1),RE 3130,Lübben(Spreewald) (an 20:25),Berlin Ostbahnhof
19:35,RE 62198,Lübben(Spreewald) (an 20:25),Berlin Ostbahnhof
19:52 (+1),RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:52,RE 91009,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Ostbahnhof
19:58 Ausfall,RE 93032,Lübben(Spreewald) (an 20:56),Berlin Ostbahnhof
