Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:39,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:39,RE 73759,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:39 (+11),RE 93759,Berlin Ostkreuz (ab 05:25),Berlin Hbf
05:43 (+1),RE 3504,Berlin Südkreuz (ab 05:36),Berlin Hbf (tief)
05:43,RE 3505,Langhagen (ab 00:41),Berlin Hbf
05:44,RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Hbf
05:45,RB 18501,Nauen (ab 05:08),Berlin Hbf
05:45 (+1),RB 18501,Nauen (ab 05:08),Berlin Hbf (tief)
05:46,RB 18600,Berlin Südkreuz (ab 05:40),Berlin Hbf (tief)
05:48,RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Hbf
05:53 (+41),RE 3167,Magdeburg Hbf (ab 04:19),Berlin Hbf (tief)
05:53,RE 92101,Jüterbog (ab 05:03),Berlin Hbf
05:54,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Hbf
05:59 (+6),RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf (tief)
06:01,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Hbf
06:03 (+26),FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Hbf (tief)
06:03 (+71),RE 18754,Bad Belzig (ab 05:03),Berlin Hbf
06:06 (+3),RB 18601,Nauen (ab 05:18),Berlin Hbf (tief)
06:06,RB 18607,Nauen (ab 05:18),Berlin Hbf
06:08 (+1),RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Hbf
06:09,RE 13050,Neubrandenburg (ab 04:31),Berlin Hbf (tief)
06:09,RE 3503,Neubrandenburg (ab 04:27),Berlin Hbf (tief)
06:09 (+53),RE 62053,Elsterwerda (ab 04:12),Berlin Hbf (tief)
06:10,RB 18502,Berlin Südkreuz (ab 06:03),Berlin Hbf (tief)
06:12 (+9),RE 93009,Lübben(Spreewald) (ab 05:02),Berlin Hbf
06:12,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Hbf
06:18,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Hbf
06:21,RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Hbf
06:28 (+1),RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf (tief)
06:28,RE 3341,Schwedt(Oder) (ab 05:06),Berlin Hbf
06:30 (+24),RE 26080,Berlin Südkreuz (ab 06:23),Berlin Hbf (tief)
06:30 Ausfall,RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf
06:30 (+47),RE 3304,Lutherstadt Wittenberg Hbf (ab 05:05),Berlin Hbf (tief)
06:32 (+1),IC 17,Fürth(Bay)Hbf (ab 00:33),Berlin Hbf
06:32 (+1),IC 2904,Berlin Hbf (ab 06:36),Berlin Hbf (tief)
06:33,FEX19806,Ludwigsfelde (ab 05:38),Berlin Hbf (tief)
06:35 (+46),RE 3105,Lübben(Spreewald) (ab 05:34),Berlin Hbf
06:38,RE 62002,Wittenberge (ab 05:06),Berlin Hbf
06:39,RE 73805,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:39,RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Hbf
06:43 (+1),RE 4352,Berlin Südkreuz (ab 06:36),Berlin Hbf (tief)
06:46,RB 18503,Nauen (ab 06:08),Berlin Hbf
06:46 (+2),RB 18503,Nauen (ab 06:08),Berlin Hbf (tief)
06:46 (+1),RB 18602,Berlin Südkreuz (ab 06:40),Berlin Hbf (tief)
06:48,RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Hbf
06:51 (+1),RE 3331,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:51,RE 3331,Pasewalk (ab 05:05),Berlin Hbf
06:51,RE 94461,Pasewalk (ab 05:05),Berlin Hbf (tief)
06:52 (+8),RE 18753,Cottbus Hbf (ab 05:26),Berlin Hbf
06:52 (+86),RE 3147,Falkenberg(Elster) (ab 05:14),Berlin Hbf (tief)
06:54,RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:54 (+12),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Hbf
06:59 (+5),RE 3146,Rathenow (ab 06:03),Berlin Hbf (tief)
06:59,RE 62154,Rathenow (ab 06:03),Berlin Hbf
07:01,RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Hbf
07:03 (+25),FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Hbf (tief)
07:03 (+1),RE 18756,Bad Belzig (ab 06:03),Berlin Hbf
07:06,RB 18603,Nauen (ab 06:18),Berlin Hbf (tief)
07:06,RB 18609,Nauen (ab 06:18),Berlin Hbf
07:08,RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Hbf
07:09,RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf
07:09 (+4),RE 4353,Rostock Hbf (ab 04:34),Berlin Hbf (tief)
07:10 (+11),RB 18504,Berlin Südkreuz (ab 07:03),Berlin Hbf (tief)
07:12 (+49),RE 62055,Finsterwalde(Niederlausitz) (ab 05:35),Berlin Hbf (tief)
07:12 (+12),RE 93011,Lübben(Spreewald) (ab 06:02),Berlin Hbf
07:12,RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Hbf
07:18,RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Hbf
07:20 (+1),IC 60401,Erfurt Hbf (ab 03:16),Berlin Hbf (tief)
07:20 (+1),IC 60401,Erfurt Hbf (ab 03:16),Berlin Hbf
07:20 (+1),IC 60401,Frankfurt(Main)Hbf (ab 04:00),Berlin Hbf (tief)
07:20 (+1),IC 60401,Frankfurt(Main)Hbf (ab 04:00),Berlin Hbf
07:20 (+1),IC 60401,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:20 (+1),IC 60401,Zürich HB (ab 19:59),Berlin Hbf
07:20 (+1),IC 60401,Basel SBB (ab 21:13),Berlin Hbf (tief)
07:20 (+1),IC 60401,Halle(Saale)Hbf (ab 22:29),Berlin Hbf
07:20 (+1),IC 60401,Mannheim Hbf (ab 23:42),Berlin Hbf (tief)
07:20 (+1),IC 60401,Mannheim Hbf (ab 23:42),Berlin Hbf
07:20 (+1),IC 60409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:20 (+1),NJ 409,Zürich HB (ab 19:59),Berlin Hbf (tief)
07:21 (+4),RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Hbf
07:22,ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf
07:22,ICE 701,Hamburg-Altona (ab 05:11),Berlin Hbf (tief)
07:25 (+52),RE 62432,Cottbus Hbf (ab 06:01),Berlin Hbf
07:28 (+7),RE 3303,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28 (+16),RE 3342,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:28,RE 90203,Greifswald (ab 04:39),Berlin Hbf (tief)
07:28,RE 99668,Jüterbog (ab 06:33),Berlin Hbf (tief)
07:29 (+60),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf
07:29 (+63),ICE 1606,Leipzig Hbf (ab 06:16),Berlin Hbf (tief)
07:32 (+70),IC 2274,Dresden Hbf (ab 05:19),Berlin Hbf (tief)
07:32 (+69),RE 52274,Elsterwerda (ab 05:56),Berlin Hbf (tief)
07:33,FEX19810,Ludwigsfelde (ab 06:32),Berlin Hbf (tief)
07:35 (+50),RE 3107,Lübben(Spreewald) (ab 06:34),Berlin Hbf
07:38,RE 62004,Wismar (ab 04:17),Berlin Hbf
07:39,RE 3164,Stendal Hbf (ab 04:44),Berlin Hbf
07:39,RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Hbf
07:43 (+5),RE 3506,Berlin Südkreuz (ab 07:36),Berlin Hbf (tief)
07:45 (+1),RB 18505,Nauen (ab 07:08),Berlin Hbf (tief)
07:45,RB 18505,Nauen (ab 07:08),Berlin Hbf
07:46,RB 18604,Berlin Südkreuz (ab 07:40),Berlin Hbf (tief)
07:47 (+38),ICE 649,Hannover Hbf (ab 05:27),Berlin Hbf
07:48,RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Hbf
07:52 (+44),RE 18755,Cottbus Hbf (ab 06:13),Berlin Hbf
07:53 (+13),RE 3169,Magdeburg Hbf (ab 05:12),Berlin Hbf (tief)
07:53,RE 62157,Jüterbog (ab 07:03),Berlin Hbf
07:54,RE 73718,Brandenburg Hbf (ab 07:06),Berlin Hbf
07:54,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Hbf
07:55,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf (tief)
07:55,ICE 1003,Hamburg-Altona (ab 05:32),Berlin Hbf
07:56 (+2),ICE 698,München Hbf (ab 21:51),Berlin Hbf
07:56 (+2),ICE 698,München Hbf (ab 21:51),Berlin Hbf (tief)
07:59 (+46),RE 3166,Rathenow (ab 07:03),Berlin Hbf (tief)
08:01,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Hbf
08:03 (+78),FEX19812,Wünsdorf-Waldstadt (ab 06:49),Berlin Hbf (tief)
08:03 (+2),RE 18758,Bad Belzig (ab 07:03),Berlin Hbf
08:06 (+1),RB 18605,Nauen (ab 07:18),Berlin Hbf (tief)
08:06,RB 18611,Nauen (ab 10:18),Berlin Hbf
08:08,RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Hbf
08:09 (+6),RE 3505,Langhagen (ab 00:41),Berlin Hbf (tief)
08:09 Ausfall,RE 62057,Elsterwerda (ab 06:12),Berlin Hbf (tief)
08:09,RE 93505,Stralsund Hbf (ab 05:02),Berlin Hbf
08:09,RE 93505,Stralsund Hbf (ab 05:02),Berlin Hbf (tief)
08:09,RE 93505,Zarrendorf (ab 05:09),Berlin Hbf
08:09,RE 93505,Zarrendorf (ab 05:09),Berlin Hbf (tief)
08:09,RE 93505,Elmenhorst (ab 05:13),Berlin Hbf
08:09,RE 93505,Elmenhorst (ab 05:13),Berlin Hbf (tief)
08:09,RE 93505,Wittenhagen (ab 05:16),Berlin Hbf
08:09,RE 93505,Wittenhagen (ab 05:16),Berlin Hbf (tief)
08:09,RE 93505,Grimmen (ab 05:23),Berlin Hbf
08:09,RE 93505,Grimmen (ab 05:23),Berlin Hbf (tief)
08:09,RE 93505,Sternfeld (ab 06:01),Berlin Hbf
08:09,RE 93505,Sternfeld (ab 06:01),Berlin Hbf (tief)
08:09,RE 93505,Neubrandenburg (ab 06:30),Berlin Hbf
08:09,RE 93505,Neubrandenburg (ab 06:30),Berlin Hbf (tief)
08:09,RE 93505,Burg Stargard(Meckl) (ab 06:38),Berlin Hbf
08:09,RE 93505,Burg Stargard(Meckl) (ab 06:38),Berlin Hbf (tief)
08:09,RE 93505,Cammin(Meckl) (ab 06:44),Berlin Hbf
08:09,RE 93505,Cammin(Meckl) (ab 06:44),Berlin Hbf (tief)
08:09,RE 93505,Blankensee(Meckl) (ab 06:48),Berlin Hbf
08:09,RE 93505,Fürstenberg(Havel) (ab 07:12),Berlin Hbf (tief)
08:09,RE 93505,Gransee (ab 07:23),Berlin Hbf
08:09,RE 93505,Gransee (ab 07:23),Berlin Hbf (tief)
08:09,RE 93505,Löwenberg(Mark) (ab 07:30),Berlin Hbf
08:09,RE 93505,Löwenberg(Mark) (ab 07:30),Berlin Hbf (tief)
08:10 (+2),RB 18506,Berlin Südkreuz (ab 08:03),Berlin Hbf (tief)
08:12 (+39),RE 93013,Lübben(Spreewald) (ab 07:02),Berlin Hbf
08:12,RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Hbf
08:18,RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Hbf
08:20,ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf (tief)
08:20,ICE 505,Hamburg-Altona (ab 06:17),Berlin Hbf
08:21 (+19),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Hbf
08:23 (+1),IC 2173,Rostock Hbf (ab 06:21),Berlin Hbf (tief)
08:25 (+3),ICE 841,Oldenburg(Oldb)Hbf (ab 04:40),Berlin Hbf
08:28 Ausfall,IC 2237,Magdeburg Hbf (ab 07:03),Berlin Hbf
08:28 (+1),RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf (tief)
08:28,RE 3343,Schwedt(Oder) (ab 07:06),Berlin Hbf
08:31 (+3),RE 26082,Berlin Südkreuz (ab 08:24),Berlin Hbf (tief)
08:31 Ausfall,RE 3306,Lutherstadt Wittenberg Hbf (ab 06:59),Berlin Hbf (tief)
08:32 (+4),ICE 806,Eisenach (ab 05:53),Berlin Hbf (tief)
08:32,ICE 806,Eisenach (ab 05:53),Berlin Hbf
08:33 (+2),FEX19814,Ludwigsfelde (ab 07:38),Berlin Hbf (tief)
08:35 (+32),RE 3109,Lübben(Spreewald) (ab 07:34),Berlin Hbf
08:38,RE 62006,Wismar (ab 05:22),Berlin Hbf
08:39,RE 3166,Rathenow (ab 07:03),Berlin Hbf
08:39,RE 73809,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:39,RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Hbf
08:43 (+3),RE 4354,Berlin Südkreuz (ab 08:36),Berlin Hbf (tief)
08:46 (+10),RB 18507,Nauen (ab 08:08),Berlin Hbf
08:46 (+11),RB 18507,Nauen (ab 08:08),Berlin Hbf (tief)
08:47 (+1),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Hbf
08:49,RB 18606,Berlin Südkreuz (ab 08:43),Berlin Hbf (tief)
08:52,RE 18757,Lübben(Spreewald) (ab 07:53),Berlin Hbf
08:52 Ausfall,RE 3149,Falkenberg(Elster) (ab 07:14),Berlin Hbf (tief)
08:54,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Hbf
08:55 (+39),IC 2573,Hamburg-Altona (ab 06:36),Berlin Hbf
08:55 (+40),IC 2573,Hamburg-Altona (ab 06:36),Berlin Hbf (tief)
08:57 (+30),ICE 1731,Eisenach (ab 06:38),Berlin Hbf
08:57 (+31),ICE 1731,Eisenach (ab 06:38),Berlin Hbf (tief)
08:57 (+4),ICE 753,Hamburg-Altona (ab 05:03),Berlin Hbf
09:00,EN 345,Koebenhavns Lufthavn st (ab 00:05),Berlin Hbf
09:00 (+27),RE 3148,Rathenow (ab 08:03),Berlin Hbf (tief)
09:00,RE 62158,Rathenow (ab 08:03),Berlin Hbf
09:01,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Hbf
09:02,ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf (tief)
09:02,ICE 870,Dresden Hbf (ab 06:54),Berlin Hbf
09:03 (+83),FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Hbf (tief)
09:06 (+1),RB 18607,Nauen (ab 05:18),Berlin Hbf (tief)
09:06,RB 18613,Nauen (ab 11:18),Berlin Hbf
09:08,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Hbf
09:09 (+13),RE 4355,Rostock Hbf (ab 06:34),Berlin Hbf (tief)
09:09,RE 93355,Rostock Hbf (ab 06:34),Berlin Hbf
09:10 (+23),RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf
09:10 (+10),RB 18508,Berlin Südkreuz (ab 09:03),Berlin Hbf (tief)
09:12 Ausfall,RE 62059,Finsterwalde(Niederlausitz) (ab 07:27),Berlin Hbf (tief)
09:12 (+8),RE 93015,Lübben(Spreewald) (ab 08:02),Berlin Hbf
09:12,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Hbf
09:15,ICE 541,Köln Hbf (ab 04:26),Berlin Hbf
09:18,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:18,RE 92010,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Hbf
09:21 (+5),RE 3110,Nauen (ab 08:37),Berlin Hbf
09:22,ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf
09:22 (+8),ICE 703,Hamburg-Altona (ab 07:18),Berlin Hbf (tief)
09:25 Ausfall,IC 2241,Münster(Westf)Hbf (ab 05:33),Berlin Hbf
09:25,IC 2941,Münster(Westf)Hbf (ab 05:33),Berlin Hbf
09:27 (+5),RE 3344,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:27,RE 99672,Jüterbog (ab 08:33),Berlin Hbf (tief)
09:28 (+1),RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf (tief)
09:28,RE 3305,Stralsund Hbf (ab 06:17),Berlin Hbf
09:29 (+26),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf
09:29 (+29),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin Hbf (tief)
09:29 (+26),ICE 1704,Jena Paradies (ab 06:59),Berlin Hbf
09:29 (+29),ICE 1704,Jena Paradies (ab 06:59),Berlin Hbf (tief)
09:29 (+80),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin Hbf
09:32 Ausfall,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Hbf (tief)
09:32,RE 52272,Elsterwerda (ab 08:04),Berlin Hbf (tief)
09:33 (+5),FEX19818,Ludwigsfelde (ab 08:32),Berlin Hbf (tief)
09:38,RE 62008,Wittenberge (ab 08:06),Berlin Hbf
09:39,RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:39,RE 73811,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:39,RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Hbf
09:43 (+1),RE 3508,Berlin Südkreuz (ab 09:36),Berlin Hbf (tief)
09:44,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Hbf
09:45,RB 18509,Nauen (ab 09:08),Berlin Hbf
09:45 (+1),RB 18509,Nauen (ab 09:08),Berlin Hbf (tief)
09:46,RB 18608,Berlin Südkreuz (ab 09:40),Berlin Hbf (tief)
09:48 (+1),RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Hbf
09:51 (+3),RE 3171,Jüterbog (ab 09:03),Berlin Hbf (tief)
09:52,RE 18759,Berlin Ostkreuz (ab 09:37),Berlin Hbf
09:53 (+8),ICE 1008,München Hbf (ab 05:53),Berlin Hbf (tief)
09:53,ICE 1008,München Hbf (ab 05:53),Berlin Hbf
09:53 (+1),ICE 1093,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:53,ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf
09:53,ICE 93,Hamburg-Altona (ab 07:49),Berlin Hbf (tief)
09:54,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Hbf
09:55 (+1),EC 60456,Wroclaw Glowny (ab 05:20),Berlin Hbf
09:55 (+1),NJ 456,Graz Hbf (ab 17:55),Berlin Hbf
09:59 (+5),RE 3168,Frankfurt(Oder) (ab 08:26),Berlin Hbf (tief)
09:59,RE 62160,Rathenow (ab 09:07),Berlin Hbf
10:01,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Hbf
10:02 (+34),FEX19820,Wünsdorf-Waldstadt (ab 08:49),Berlin Hbf (tief)
10:05 (+4),EC 248,Warszawa Wschodnia (ab 04:21),Berlin Hbf
10:05 (+1),RB 18609,Nauen (ab 06:18),Berlin Hbf (tief)
10:05,RB 18615,Nauen (ab 12:18),Berlin Hbf
10:08 (+1),RB 18151,Golm (ab 09:30),Berlin Hbf
10:09 (+1),ICE 1044,Stralsund Hbf (ab 07:15),Berlin Hbf (tief)
10:09,RE 51044,Prenzlau (ab 08:53),Berlin Hbf (tief)
10:09 (+33),RE 62061,Elsterwerda (ab 08:12),Berlin Hbf (tief)
10:10,RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf
10:10 (+1),RB 18510,Berlin Südkreuz (ab 10:03),Berlin Hbf (tief)
10:12 (+2),RE 3507,Stralsund Hbf (ab 07:02),Berlin Hbf (tief)
10:12 (+32),RE 93017,Lübben(Spreewald) (ab 09:02),Berlin Hbf
10:12,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Hbf
10:15 (+75),ICE 1155,Bonn Hbf (ab 05:48),Berlin Hbf (tief)
10:15 (+106),ICE 843,Köln Hbf (ab 05:25),Berlin Hbf
10:15 (+106),ICE 853,Köln Hbf (ab 05:42),Berlin Hbf
10:18,RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Hbf
10:20 (+6),ICE 2907,Hamburg-Altona (ab 08:18),Berlin Hbf (tief)
10:20,ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf
10:20 (+7),ICE 507,Hamburg-Altona (ab 08:18),Berlin Hbf (tief)
10:21 (+4),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Hbf
10:22 (+1),ICE 804,München Hbf (ab 05:55),Berlin Hbf (tief)
10:22,ICE 804,München Hbf (ab 05:55),Berlin Hbf
10:23 (+1),IC 2175,Rostock Hbf (ab 08:21),Berlin Hbf (tief)
10:28 (+6),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf
10:28 (+9),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Hbf (tief)
10:29 (+182),ICE 996,Frankfurt(Main)Hbf (ab 05:53),Berlin Hbf
10:30 (+10),RE 3308,Lutherstadt Wittenberg Hbf (ab 08:59),Berlin Hbf (tief)
10:32 (+3),ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf (tief)
10:32,ICE 672,Wiesbaden Hbf (ab 05:00),Berlin Hbf
10:32 (+3),ICE 672,Frankfurt(Main)Flughafen Regionalbahnhof (ab 05:32),Berlin Hbf (tief)
10:32,ICE 672,Frankfurt(Main)Flughafen Regionalbahnhof (ab 05:32),Berlin Hbf
10:33,FEX19822,Ludwigsfelde (ab 09:38),Berlin Hbf (tief)
10:35 (+25),RE 3113,Lübben(Spreewald) (ab 09:34),Berlin Hbf
10:38,RE 62010,Wismar (ab 07:33),Berlin Hbf
10:39,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:39,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Hbf
10:42 (+2),ICE 640,Berlin Ostbahnhof (ab 10:34),Berlin Hbf
10:43 (+4),RE 4356,Luzern (ab 04:50),Berlin Hbf (tief)
