Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:33 (+2),ICE 1158,Bonn Hbf (an 10:10),Berlin Hbf
05:37 (+10),RE 3103,Hennigsdorf(b Berlin) (an 06:23),Berlin Hbf
05:40 (+1),ICE 100,Siegburg (an 21:30),Berlin Hbf
05:41 (+1),ICE 608,Hamburg Hbf (an 08:14),Berlin Hbf
05:41,RE 33717,Potsdam Hbf (an 06:05),Berlin Hbf
05:41,RE 73759,Brandenburg Hbf (an 06:38),Berlin Hbf
05:45 (+2),ICE 503,München Hbf (an 11:40),Berlin Hbf
05:45 (+15),RE 3704,Lübben(Spreewald) (an 06:56),Berlin Hbf
05:47,RE 3504,Stralsund Hbf (an 08:51),Berlin Hbf
05:49,RB 18600,Berlin-Spandau (an 06:00),Berlin Hbf
05:51 (+2),EC 41,Warszawa Gdanska (an 11:00),Berlin Hbf
05:51 (+1),ICE 1033,Frankfurt(Main)Hbf (an 09:56),Berlin Hbf
05:56,RE 73714,Frankfurt(Oder) (an 07:05),Berlin Hbf
05:57,RE 3167,Stendal Hbf (an 07:15),Berlin Hbf
06:01,RE 73719,Möser (an 07:34),Berlin Hbf
06:05 (+5),RE 18754,Berlin Ostkreuz (an 06:19),Berlin Hbf
06:06 (+1),ICE 240,Amsterdam Centraal (an 11:59),Berlin Hbf
06:14 (+7),RE 3709,Dessau Hbf (an 07:53),Berlin Hbf
06:14,RE 73756,Frankfurt(Oder) (an 07:31),Berlin Hbf
06:20,RE 62005,Berlin-Spandau (an 06:36),Berlin Hbf
06:23,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Hbf
06:24,RE 73805,Brandenburg Hbf (an 07:16),Berlin Hbf
06:29,ICE 277,Basel SBB (an 13:48),Berlin Hbf
06:33,RE 3304,Stralsund Hbf (an 09:41),Berlin Hbf
06:34 (+1),ICE 701,München Hbf (an 12:42),Berlin Hbf
06:37,RE 3105,Berlin-Spandau (an 06:54),Berlin Hbf
06:38 (+2),ICE 808,Hamburg-Altona (an 09:21),Berlin Hbf
06:41,RE 73761,Brandenburg Hbf (an 07:38),Berlin Hbf
06:46 (+1),ICE 644,Salzburg Hbf (an 15:49),Berlin Hbf
06:46,RE 3706,Lübben(Spreewald) (an 07:56),Berlin Hbf
06:46,RE 4352,Rostock Hbf (an 09:21),Berlin Hbf
06:49,RB 18602,Berlin-Spandau (an 07:00),Berlin Hbf
06:51,ICE 674,Berlin Ostbahnhof (an 06:59),Berlin Hbf
06:53 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
06:57 (+4),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:57,RE 3147,Berlin-Spandau (an 07:06),Berlin Hbf
06:59,RE 73716,Eisenhüttenstadt (an 08:23),Berlin Hbf
07:01,RE 33680,Brandenburg Hbf (an 07:53),Berlin Hbf
07:01,RE 73721,Möser (an 08:34),Berlin Hbf
07:05 (+22),RE 18756,Berlin Ostkreuz (an 07:19),Berlin Hbf
07:06 (+1),ICE 1052,Aachen Hbf (an 13:11),Berlin Hbf
07:09,RE 52823,Schwerin Hbf (an 09:47),Berlin Hbf
07:11 (+1),ICE 1003,München Hbf (an 12:44),Berlin Hbf
07:14,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:14 (+9),RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 73758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20,RE 62007,Berlin-Spandau (an 07:36),Berlin Hbf
07:23 (+1),RE 3106,Lübben(Spreewald) (an 08:25),Berlin Hbf
07:24,RE 73807,Brandenburg Hbf (an 08:16),Berlin Hbf
07:26 (+1),ICE 595,München Hbf (an 15:14),Berlin Hbf
07:28,RE 3342,Angermünde (an 08:28),Berlin Hbf
07:32 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
07:32 (+3),RE 62432,Berlin-Spandau (an 07:46),Berlin Hbf
07:36,RE 73804,Berlin Ostbahnhof (an 07:46),Berlin Hbf
07:37,RE 3107,Berlin-Spandau (an 07:54),Berlin Hbf
07:38,ICE 1616,Hamburg-Altona (an 10:25),Berlin Hbf
07:38 (+3),ICE 2912,Hamburg-Altona (an 10:25),Berlin Hbf
07:40,RE 62004,Berlin Ostbahnhof (an 07:52),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42 (+5),ICE 505,München Hbf (an 13:48),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:46 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46 (+22),RE 3708,Lübben(Spreewald) (an 08:56),Berlin Hbf
07:47,RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf
07:49,RB 18604,Berlin-Spandau (an 08:00),Berlin Hbf
07:51,ICE 649,Berlin Ostbahnhof (an 07:58),Berlin Hbf
07:53,RE 18755,Berlin-Wannsee (an 08:13),Berlin Hbf
07:57,IC 60409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57 (+1),ICE 1035,Frankfurt(Main)Hbf (an 11:56),Berlin Hbf
07:57,NJ 409,Berlin Ostbahnhof (an 08:03),Berlin Hbf
07:57,RE 3169,Stendal Hbf (an 09:27),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Brandenburg Hbf (an 08:53),Berlin Hbf
08:05,RE 18758,Berlin Ostbahnhof (an 08:15),Berlin Hbf
08:06 (+4),ICE 148,Amsterdam Centraal (an 13:59),Berlin Hbf
08:14 (+35),RE 3713,Dessau Hbf (an 09:53),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Berlin-Spandau (an 08:36),Berlin Hbf
08:23 (+21),RE 3108,Lübben(Spreewald) (an 09:25),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:29 (+1),ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29 (+1),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:33,RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:36 (+1),ICE 703,München Hbf (an 14:37),Berlin Hbf
08:37 (+19),RE 3109,Hennigsdorf(b Berlin) (an 09:23),Berlin Hbf
08:38,ICE 1736,Hamburg-Altona (an 11:20),Berlin Hbf
08:40,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:46 (+1),ICE 642,Düsseldorf Hbf (an 13:08),Berlin Hbf
08:46 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:46 (+11),RE 3710,Lübben(Spreewald) (an 09:56),Berlin Hbf
08:46,RE 4354,Rostock Hbf (an 11:21),Berlin Hbf
08:49,RB 18606,Berlin-Spandau (an 09:01),Berlin Hbf
08:52 (+3),EC 59,Przemysl Glowny (an 18:48),Berlin Hbf
08:53,RE 18757,Berlin-Wannsee (an 09:13),Berlin Hbf
08:56 (+7),EC 173,Sturovo (an 19:24),Berlin Hbf
08:57,RE 3149,Berlin-Spandau (an 09:06),Berlin Hbf
09:01,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Möser (an 10:34),Berlin Hbf
09:01,RE 93725,Brandenburg Hbf (an 09:53),Berlin Hbf
09:05,ICE 751,Berlin Ostbahnhof (an 09:15),Berlin Hbf
09:08,RE 52825,Schwerin Hbf (an 11:47),Berlin Hbf
09:09 (+4),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:09 (+4),ICE 2924,Köln Hbf (an 14:21),Berlin Hbf
09:12 (+11),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
09:14 (+18),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20,ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Elstal (an 09:52),Berlin Hbf
09:21,FEX19827,Berlin Ostkreuz (an 09:39),Berlin Hbf
09:23 (+5),RE 3110,Lübben(Spreewald) (an 10:25),Berlin Hbf
09:24,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:26 (+1),ICE 597,München Hbf (an 17:16),Berlin Hbf
09:28,RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:33 (+11),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:36,RE 73808,Berlin Ostkreuz (an 09:49),Berlin Hbf
09:37 (+1),RE 3111,Hennigsdorf(b Berlin) (an 10:23),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,ICE 1614,Hamburg-Altona (an 12:25),Berlin Hbf
09:42 (+1),ICE 2904,Hamburg-Altona (an 12:25),Berlin Hbf
09:45 (+1),ICE 507,München Hbf (an 15:43),Berlin Hbf
09:46,ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:46,ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46 (+11),RE 3712,Lübben(Spreewald) (an 10:56),Berlin Hbf
09:47,RE 3508,Stralsund Hbf (an 12:51),Berlin Hbf
09:50,RB 18608,Wustermark (an 10:19),Berlin Hbf
09:52 (+1),EC 45,Warszawa Gdanska (an 15:00),Berlin Hbf
09:53,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:53 (+1),RE 18759,Bad Belzig (an 10:54),Berlin Hbf
09:55,ICE 741,Berlin Ostbahnhof (an 10:02),Berlin Hbf
09:57 (+3),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:57,RE 3171,Stendal Hbf (an 11:27),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Möser (an 11:34),Berlin Hbf
10:01,RE 93727,Brandenburg Hbf (an 10:53),Berlin Hbf
10:06 (+2),IC 146,Amsterdam Centraal (an 15:58),Berlin Hbf
10:06,ICE 146,Amsterdam Centraal (an 15:58),Berlin Hbf
10:14 (+38),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 (+34),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+34),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Elstal (an 10:52),Berlin Hbf
10:21,FEX19831,Flughafen BER (an 11:02),Berlin Hbf
10:23 (+1),RE 3112,Lübben(Spreewald) (an 11:25),Berlin Hbf
10:24 (+1),ICE 705,München Hbf (an 16:42),Berlin Hbf
10:28,IC 2476,Rostock Hbf (an 12:36),Berlin Hbf
10:28,IC 2936,Rostock Hbf (an 12:36),Berlin Hbf
10:28,IC 676,Rostock Hbf (an 12:36),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:33 (+6),RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:37 (+2),ICE 1634,Hamburg-Altona (an 13:20),Berlin Hbf
10:37,RE 3113,Berlin-Spandau (an 10:54),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:46 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46 (+5),RE 3714,Lübben(Spreewald) (an 11:56),Berlin Hbf
10:47 (+1),RE 4356,Rostock Hbf (an 13:21),Berlin Hbf
10:49,RB 18610,Berlin-Spandau (an 11:00),Berlin Hbf
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf
10:55 (+31),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
10:57 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:57,RE 3151,Berlin-Spandau (an 11:06),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Möser (an 12:34),Berlin Hbf
11:04 (+7),ICE 1005,München Hbf (an 16:46),Berlin Hbf
11:06 (+1),ICE 758,Aachen Hbf (an 17:08),Berlin Hbf
11:11,RE 52827,Schwerin Hbf (an 13:47),Berlin Hbf
11:14 (+33),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:20 (+14),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:20 (+14),ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:20,RE 62015,Berlin-Spandau (an 11:36),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:02),Berlin Hbf
11:23 (+6),RE 3114,Lübben(Spreewald) (an 12:25),Berlin Hbf
11:25 (+2),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:28,RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:28,RE 3367,Angermünde (an 12:28),Berlin Hbf
11:33 (+4),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:37,ICE 1602,Hamburg-Altona (an 14:25),Berlin Hbf
11:37 (+1),RE 3115,Hennigsdorf(b Berlin) (an 12:23),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41 (+1),ICE 1156,Bonn Hbf (an 16:10),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:45 (+2),ICE 2917,München Hbf (an 17:47),Berlin Hbf
11:45 (+2),ICE 509,München Hbf (an 17:47),Berlin Hbf
11:46 (+5),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:46 (+5),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+16),RE 3716,Lübben(Spreewald) (an 12:56),Berlin Hbf
11:47 (+3),RE 3510,Stralsund Hbf (an 14:51),Berlin Hbf
11:49,RB 18612,Berlin-Spandau (an 12:01),Berlin Hbf
11:52 (+1),EC 47,Warszawa Gdanska (an 17:00),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:54 (+4),ICE 9590,Paris Est (an 19:55),Berlin Hbf
11:55,ICE 141,Berlin Ostbahnhof (an 12:02),Berlin Hbf
11:57,RE 3173,Stendal Hbf (an 13:27),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Möser (an 13:34),Berlin Hbf
12:06 (+2),IC 144,Amsterdam Centraal (an 18:00),Berlin Hbf
12:06,ICE 144,Amsterdam Centraal (an 18:00),Berlin Hbf
12:06 (+57),ICE 2926,Berlin Ostbahnhof (an 12:14),Berlin Hbf
12:14 (+28),RE 3721,Dessau Hbf (an 13:53),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:02),Berlin Hbf
12:20 (+24),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+24),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Elstal (an 12:52),Berlin Hbf
12:23 (+1),RE 3116,Lübben(Spreewald) (an 13:25),Berlin Hbf
12:27,FLX 1232,Köln Hbf (an 17:46),Berlin Hbf
12:30 (+2),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:33 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:33,RE 3536,Stralsund Hbf (an 15:41),Berlin Hbf
12:34 (+1),ICE 707,München Hbf (an 18:38),Berlin Hbf
12:37 (+1),ICE 1632,Hamburg-Altona (an 15:21),Berlin Hbf
12:37 (+7),RE 3117,Hennigsdorf(b Berlin) (an 13:23),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46 (+23),RE 3718,Lübben(Spreewald) (an 13:56),Berlin Hbf
12:46,RE 4358,Rostock Hbf (an 15:21),Berlin Hbf
12:49,RB 18614,Berlin-Spandau (an 13:00),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:52 (+1),EC 57,Przemysl Glowny (an 22:39),Berlin Hbf
12:56 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
12:57 (+1),ICE 548,Düsseldorf Hbf (an 17:08),Berlin Hbf
12:57 (+1),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:57,RE 3153,Berlin-Spandau (an 13:06),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:01,RE 73733,Möser (an 14:34),Berlin Hbf
13:06 (+1),ICE 1545,Berlin Ostbahnhof (an 13:12),Berlin Hbf
13:06 (+1),ICE 1546,Düsseldorf Hbf (an 17:51),Berlin Hbf
13:10 (+8),ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:10 (+8),ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:10,RE 52829,Schwerin Hbf (an 15:47),Berlin Hbf
13:12 (+1),ICE 1695,München Hbf (an 19:17),Berlin Hbf
13:12 (+1),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
13:14 (+26),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:20,RE 62019,Elstal (an 13:52),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:02),Berlin Hbf
13:23 (+23),RE 3118,Lübben(Spreewald) (an 14:25),Berlin Hbf
13:28 (+1),ICE 691,München Hbf (an 21:13),Berlin Hbf
13:29,RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:33 (+33),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:37,FLX 1233,Berlin Ostbahnhof (an 13:44),Berlin Hbf
13:37,RE 3119,Hennigsdorf(b Berlin) (an 14:23),Berlin Hbf
13:38,ICE 1610,Hamburg-Altona (an 16:26),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:45 (+12),ICE 1601,München Hbf (an 19:44),Berlin Hbf
13:46 Ausfall,ICE 848,Köln Hbf (an 18:32),Berlin Hbf
13:46 Ausfall,ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46,RB 18616,Wustermark (an 14:19),Berlin Hbf
13:46 (+26),RE 3720,Lübben(Spreewald) (an 14:56),Berlin Hbf
13:47 (+3),RE 3512,Stralsund Hbf (an 16:51),Berlin Hbf
13:51,FEX19845,Berlin Ostkreuz (an 14:10),Berlin Hbf
13:52 (+3),EC 49,Warszawa Gdanska (an 19:00),Berlin Hbf
13:55 (+28),ICE 143,Berlin Ostbahnhof (an 14:02),Berlin Hbf
13:57,ICE 1039,Frankfurt(Main)Hbf (an 17:56),Berlin Hbf
13:57,RE 3175,Stendal Hbf (an 15:27),Berlin Hbf
13:59,RE 73730,Cottbus Hbf (an 16:05),Berlin Hbf
14:01,RE 33694,Brandenburg Hbf (an 14:53),Berlin Hbf
14:01,RE 73735,Möser (an 15:34),Berlin Hbf
14:06 (+5),IC 142,Amsterdam Centraal (an 19:59),Berlin Hbf
14:06,ICE 142,Amsterdam Centraal (an 19:59),Berlin Hbf
14:14 (+41),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+59),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+59),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Elstal (an 14:52),Berlin Hbf
14:23 (+2),RE 3120,Lübben(Spreewald) (an 15:25),Berlin Hbf
14:24,RE 73815,Brandenburg Hbf (an 15:16),Berlin Hbf
14:32,ICE 1098,Berlin Ostbahnhof (an 14:40),Berlin Hbf
14:32 (+1),ICE 2910,Berlin Ostbahnhof (an 14:40),Berlin Hbf
14:32 (+3),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:33 (+1),RE 3312,Stralsund Hbf (an 17:41),Berlin Hbf
14:34 (+1),ICE 2913,Wien Liesing (an 21:36),Berlin Hbf
14:34 (+1),ICE 709,München Hbf (an 20:42),Berlin Hbf
14:36,RE 73812,Berlin Ostbahnhof (an 14:46),Berlin Hbf
14:37,ICE 1700,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+2),ICE 2916,Hamburg-Altona (an 17:36),Berlin Hbf
14:37 (+4),RE 3121,Hennigsdorf(b Berlin) (an 15:23),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41,RE 73777,Brandenburg Hbf (an 15:38),Berlin Hbf
14:46 (+29),RE 3722,Lübben(Spreewald) (an 15:56),Berlin Hbf
14:47 (+3),RE 4360,Rostock Hbf (an 17:21),Berlin Hbf
14:49,RB 18618,Berlin-Spandau (an 15:01),Berlin Hbf
14:52 (+1),EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:56 (+1),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
14:57 (+6),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:57 (+6),ICE 556,Koblenz Hbf (an 20:19),Berlin Hbf
14:57,RE 3155,Berlin-Spandau (an 15:06),Berlin Hbf
14:59,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:01,RE 73737,Möser (an 16:34),Berlin Hbf
15:02 (+31),RE 18760,Berlin Ostkreuz (an 15:19),Berlin Hbf
15:06 (+8),ICE 750,Aachen Hbf (an 20:52),Berlin Hbf
15:07,ICE 757,Berlin Ostbahnhof (an 15:17),Berlin Hbf
15:11 (+58),ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:11 (+58),ICE 557,Berlin Ostbahnhof (an 15:21),Berlin Hbf
15:11,RE 52831,Schwerin Hbf (an 17:47),Berlin Hbf
15:12 (+2),ICE 1007,München Hbf (an 20:45),Berlin Hbf
15:14 (+31),RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:20,RE 62023,Elstal (an 15:52),Berlin Hbf
15:23 (+4),RE 3122,Lübben(Spreewald) (an 16:25),Berlin Hbf
15:24,RE 69010,Brandenburg Hbf (an 16:16),Berlin Hbf
15:24,RE 73817,Brandenburg Hbf (an 16:16),Berlin Hbf
15:25 (+8),ICE 693,München Hbf (an 23:13),Berlin Hbf
15:28,RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:33 (+7),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:36,RE 73814,Berlin Ostbahnhof (an 15:46),Berlin Hbf
15:37,RE 3123,Hennigsdorf(b Berlin) (an 16:23),Berlin Hbf
15:38,ICE 1718,Hamburg-Altona (an 18:38),Berlin Hbf
15:38 (+8),ICE 2921,Hamburg-Altona (an 18:38),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:41,RE 73779,Brandenburg Hbf (an 16:38),Berlin Hbf
15:41,RE 93779,Brandenburg Hbf (an 16:38),Berlin Hbf
