Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:04 (+5),RE 4353,Neustrelitz Hbf (ab 06:00),Berlin Gesundbrunnen
07:04 (+5),RE 4353,Fürstenberg(Havel) (ab 06:12),Berlin Gesundbrunnen Bhf
07:04 (+5),RE 4353,Dannenwalde(Gransee) (ab 06:19),Berlin Gesundbrunnen
07:04 (+5),RE 4353,Dannenwalde(Gransee) (ab 06:19),Berlin Gesundbrunnen Bhf
07:04 (+5),RE 4353,Gransee (ab 06:26),Berlin Gesundbrunnen
07:04 (+5),RE 4353,Gransee (ab 06:26),Berlin Gesundbrunnen Bhf
07:27,FEX19810,Ludwigsfelde (ab 06:39),Berlin Gesundbrunnen
07:35,RE 3342,Jüterbog (ab 06:33),Berlin Gesundbrunnen
07:40 (+1),RB 18244,Potsdam Hbf (ab 06:36),Berlin Gesundbrunnen
07:42 (+1),IC 2274,Dresden Hbf (ab 05:43),Berlin Gesundbrunnen
07:44,RB 61082,Wandlitzsee (ab 07:18),Berlin Gesundbrunnen
07:50 (+1),RE 18755,Cottbus Hbf (ab 06:13),Berlin Gesundbrunnen
07:51 (+8),IC 2173,Rostock Hbf (ab 05:36),Berlin Gesundbrunnen Bhf
07:51 (+11),IC 2173,Rostock Hbf (ab 05:36),Berlin Gesundbrunnen
07:51 (+8),IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen Bhf
07:51 (+11),IC 2173,Sigmundsherberg (ab 15:09),Berlin Gesundbrunnen
07:53,RE 3506,Berlin Südkreuz (ab 07:36),Berlin Gesundbrunnen
07:56,FEX19812,Flughafen BER (ab 07:28),Berlin Gesundbrunnen
08:03 (+7),RE 3505,Stralsund Hbf (ab 05:01),Berlin Gesundbrunnen
08:26,RB 18661,Berlin Hbf (ab 08:21),Berlin Gesundbrunnen
08:27,FEX19814,Ludwigsfelde (ab 07:40),Berlin Gesundbrunnen
08:38 (+3),RE 3306,Halle(Saale)Hbf (ab 05:51),Berlin Gesundbrunnen
08:41 (+1),RB 18246,Potsdam Hbf (ab 07:36),Berlin Gesundbrunnen
08:51,RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Gesundbrunnen
08:52,RE 4354,Berlin Südkreuz (ab 08:36),Berlin Gesundbrunnen
08:56,FEX19816,Flughafen BER (ab 08:28),Berlin Gesundbrunnen
09:04 (+3),RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen
09:04 (+3),RE 4355,Rostock Hbf (ab 06:37),Berlin Gesundbrunnen Bhf
09:13 (+4),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:13 (+2),RE 51636,Berlin Südkreuz (ab 08:52),Berlin Gesundbrunnen
09:22,RE 3305,Stralsund Hbf (ab 06:16),Berlin Gesundbrunnen
09:24,EN 345,Stockholm Central (ab 17:34),Berlin-Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:35 (+1),RE 3344,Jüterbog (ab 08:33),Berlin Gesundbrunnen
09:39 (+2),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:49,ICE 1714,Stralsund Hbf (ab 12:44),Berlin Gesundbrunnen
09:53,IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53 (+4),RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
09:56,FEX19820,Flughafen BER (ab 09:28),Berlin Gesundbrunnen
10:04 (+6),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:21 (+17),RE 3345,Schwedt(Oder) (ab 09:06),Berlin Gesundbrunnen
10:28,FEX19822,Ludwigsfelde (ab 09:38),Berlin Gesundbrunnen
10:33 (+10),EC 248,Warszawa Wschodnia (ab 04:44),Berlin Gesundbrunnen
10:37 (+2),RE 3308,Lutherstadt Wittenberg Hbf (ab 09:00),Berlin Gesundbrunnen
10:40,ICE 1972,Berlin Südkreuz (ab 10:16),Berlin Gesundbrunnen
10:44,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47 (+2),ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
10:47 (+1),ICE 839,Stralsund Hbf (ab 08:04),Berlin Gesundbrunnen
10:47 (+1),RE 50839,Prenzlau (ab 09:42),Berlin Gesundbrunnen
10:52,RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56,FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
11:04 (+7),RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen
11:04 (+6),RE 4357,Rostock Hbf (ab 08:37),Berlin Gesundbrunnen Bhf
11:07 (+3),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:08 (+5),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Gesundbrunnen
11:20 (+2),RE 3307,Stralsund Hbf (ab 08:16),Berlin Gesundbrunnen
11:23 (+10),EC 54,Krakow Glowny (ab 04:18),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:36 (+8),RE 3368,Berlin Hbf (ab 11:32),Berlin Gesundbrunnen
11:40 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+12),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen Bhf
11:42 (+20),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48,ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:48 (+5),RE 51076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:54,RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56,FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:59 (+1),ICE 1073,Ostseebad Binz (ab 08:19),Berlin Gesundbrunnen
11:59 (+3),RE 3170,Stendal Hbf (ab 10:32),Berlin Gesundbrunnen
11:59,RE 51073,Prenzlau (ab 10:54),Berlin Gesundbrunnen
12:04 (+19),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17 (+5),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen Bhf
12:17 (+12),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22 (+3),RE 3347,Schwedt(Oder) (ab 11:06),Berlin Gesundbrunnen
12:28 (+5),FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:33 (+10),EC 246,Warszawa Wschodnia (ab 06:44),Berlin Gesundbrunnen
12:37 (+5),RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Gesundbrunnen
12:40 (+4),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:53 (+14),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:53,RE 5,Fürstenberg(Havel) (ab 05:47),Berlin Gesundbrunnen
12:56,FEX19832,Flughafen BER (ab 12:28),Berlin Gesundbrunnen
13:04 (+1),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:04 (+1),RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen Bhf
13:22,RE 3309,Stralsund Hbf (ab 10:16),Berlin Gesundbrunnen
13:27,FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:34 (+10),EC 230,Gdynia Glowna (ab 07:01),Berlin Gesundbrunnen
13:35 (+1),RE 3348,Luckenwalde (ab 12:39),Berlin Gesundbrunnen
13:39 (+14),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:44 (+2),IC 2178,Dresden Hbf (ab 11:43),Berlin Gesundbrunnen
13:47 (+3),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:47,RE 51710,Berlin Südkreuz (ab 13:24),Berlin Gesundbrunnen
13:53 (+10),RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56,FEX19836,Flughafen BER (ab 13:28),Berlin Gesundbrunnen
14:02 (+14),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 10:21),Berlin Gesundbrunnen
14:07,RE 51711,Prenzlau (ab 12:54),Berlin Gesundbrunnen
14:17 (+4),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:17 (+4),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:22 (+1),RE 3349,Schwedt(Oder) (ab 13:06),Berlin Gesundbrunnen
14:28,FEX19838,Ludwigsfelde (ab 13:39),Berlin Gesundbrunnen
14:32 (+2),EC 48,Warszawa Wschodnia (ab 08:44),Berlin Gesundbrunnen
14:37 (+5),RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Gesundbrunnen
14:41 (+1),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:53 (+7),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56,FEX19840,Flughafen BER (ab 14:28),Berlin Gesundbrunnen
15:04,RE 18760,Berlin-Wannsee (ab 14:45),Berlin Gesundbrunnen
15:04 (+13),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen Bhf
15:04 (+13),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:08 (+3),ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Gesundbrunnen
15:20 (+1),ICE 1979,Rostock Hbf (ab 13:22),Berlin Gesundbrunnen
15:20 (+1),ICE 1979,Rostock Hbf (ab 13:22),Berlin Gesundbrunnen Bhf
15:20 (+1),ICE 1979,Waren(Müritz) (ab 14:01),Berlin Gesundbrunnen
15:22 (+11),RE 3311,Stralsund Hbf (ab 12:19),Berlin Gesundbrunnen
15:23 (+56),EC 56,Przemysl Glowny (ab 05:05),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:35 (+3),RE 3350,Jüterbog (ab 14:33),Berlin Gesundbrunnen
15:38 (+5),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:41 (+12),IC 2176,Dresden Hbf (ab 13:43),Berlin Gesundbrunnen
15:44 (+2),IC 2271,Rostock Hbf (ab 13:37),Berlin Gesundbrunnen
15:48,ICE 1072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:48,RE 51072,Berlin Hbf (ab 15:44),Berlin Gesundbrunnen
15:54 (+12),RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:56,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+3),ICE 1075,Ostseebad Binz (ab 12:21),Berlin Gesundbrunnen
15:59,RE 51040,Prenzlau (ab 14:54),Berlin Gesundbrunnen
15:59 (+2),RE 51075,Prenzlau (ab 14:54),Berlin Gesundbrunnen
16:04 (+8),RE 3330,Berlin Südkreuz (ab 15:47),Berlin Gesundbrunnen
16:04 (+14),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:11,RE 18762,Berlin-Wannsee (ab 15:45),Berlin Gesundbrunnen
16:21,RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:28,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:33 (+2),EC 46,Warszawa Wschodnia (ab 10:44),Berlin Gesundbrunnen
16:37 (+5),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Gesundbrunnen
16:41 (+12),ICE 690,München Hbf (ab 08:46),Berlin Gesundbrunnen
16:44 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49,RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:51 (+3),RE 18761,Cottbus Hbf (ab 15:13),Berlin Gesundbrunnen
16:53 (+6),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56,FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
17:04 (+10),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:04 (+5),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen Bhf
17:05,RE 18764,Berlin-Wannsee (ab 16:45),Berlin Gesundbrunnen
17:08 (+3),ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Gesundbrunnen
17:22 (+10),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:36 (+32),RE 3352,Jüterbog (ab 16:33),Berlin Gesundbrunnen
17:39 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:44,IC 2273,Rostock Hbf (ab 15:36),Berlin Gesundbrunnen
17:47 (+3),IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen
17:47 (+6),RE 51070,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:48 (+1),RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:53 (+4),RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:56 (+1),RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
18:02 (+18),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:08 (+5),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:08 (+5),RE 51715,Prenzlau (ab 16:55),Berlin Gesundbrunnen
18:23 (+3),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,RB 18681,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:32 (+5),EC 44,Warszawa Wschodnia (ab 12:44),Berlin Gesundbrunnen
18:37 (+11),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+2),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+49),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:04 (+14),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:04 (+14),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Bhf
19:12,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:21 (+1),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:25 (+1),EC 58,Przemysl Glowny (ab 09:18),Berlin Gesundbrunnen
19:26,RB 18683,Berlin Hbf (ab 19:20),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:45,RE 3370,Berlin Hbf (ab 19:41),Berlin Gesundbrunnen
19:52 (+2),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
20:00 (+4),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+26),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:07 (+4),ICE 1077,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51077,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:11,IC 2172,Dresden Hbf (ab 17:43),Berlin Gesundbrunnen
20:17 (+2),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen Bhf
20:17 (+2),IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:21 (+1),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:37 (+19),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Gesundbrunnen
20:40 (+2),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 Ausfall,ICE 596,München Hbf (ab 12:46),Berlin Gesundbrunnen
20:49,RE 3379,Pasewalk (ab 19:12),Berlin Gesundbrunnen
20:53 (+18),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:04 (+2),RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:07 (+38),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:21,RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:37 (+4),RE 3328,Berlin Hbf (ab 21:33),Berlin Gesundbrunnen
21:42 (+4),RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:01 (+14),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:03 (+40),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:17 (+3),IC 495,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:17 (+2),IC 495,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen Bhf
22:22 (+1),RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:28,FEX19870,Flughafen BER (ab 21:58),Berlin Gesundbrunnen
22:37 (+7),RE 3320,Lutherstadt Wittenberg Hbf (ab 21:00),Berlin Gesundbrunnen
22:52 (+35),RE 4368,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen
22:52 (+31),RE 4368,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen Bhf
22:56,FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 (+17),ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:04 (+28),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:04 (+26),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen Bhf
23:27,FEX19874,Flughafen BER (ab 22:58),Berlin Gesundbrunnen
23:27 (+3),RE 3319,Bülzig (ab 00:54),Berlin Gesundbrunnen
23:27 (+3),RE 3325,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:36,RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:40 Ausfall,ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:52 (+13),RE 3522,Berlin Südkreuz (ab 23:36),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
