Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:54 (+14),RE 26103,Brand Tropical Islands (ab 08:42),Berlin-Spandau
09:54 Ausfall,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:58 (+5),ICE 843,Köln Hbf (ab 05:26),Berlin-Spandau
09:58 (+5),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
10:02 Ausfall,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:19 Ausfall,RE 3614,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21 (+1),RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:35 (+1),RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37,RE 3613,Wittenberge (ab 08:06),Berlin-Spandau
10:43,ICE 371,Berlin Ostbahnhof (ab 10:15),Berlin-Spandau
10:50 (+1),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54 (+1),RE 26107,Brand Tropical Islands (ab 09:42),Berlin-Spandau
10:54 Ausfall,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:58 (+17),ICE 543,Köln Hbf (ab 06:26),Berlin-Spandau
11:02 (+8),RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:15 (+3),ICE 270,Offenburg (ab 05:17),Berlin-Spandau
11:19,RE 3616,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21 (+1),RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:36 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:37 (+8),RE 3615,Wittenberge (ab 09:06),Berlin-Spandau
11:44 (+1),FLX 1232,Dresden Hbf (ab 09:03),Berlin-Spandau
11:49 (+2),RE 3170,Rathenow (ab 11:04),Berlin-Spandau
11:54 Ausfall,RE 26111,Lübben(Spreewald) (ab 00:00),Berlin-Spandau
11:54 (+34),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:58 (+3),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+3),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
12:02 (+2),RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:19,RE 3618,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21 (+1),RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:36 (+1),RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37 (+3),RE 3617,Wittenberge (ab 10:06),Berlin-Spandau
12:43,ICE 373,Berlin Ostbahnhof (ab 12:15),Berlin-Spandau
12:50 (+2),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54,RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:58 (+2),ICE 545,Köln Hbf (ab 08:25),Berlin-Spandau
13:02 (+5),RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:10 (+1),FLX 1233,Köln Hbf (ab 08:14),Berlin-Spandau
13:15,ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:19,RE 3620,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21 (+1),RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:36 (+9),RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37 (+3),RE 3619,Wittenberge (ab 11:06),Berlin-Spandau
13:49 (+2),RE 3172,Rathenow (ab 13:04),Berlin-Spandau
13:54,RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:58 (+4),ICE 847,Köln Hbf (ab 09:26),Berlin-Spandau
13:58 (+4),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
14:02,RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:19,RE 3622,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21,RE 61998,Wismar (ab 11:24),Berlin-Spandau
14:21 (+11),RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:31 (+1),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:36,RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37 (+2),RE 3621,Wittenberge (ab 12:06),Berlin-Spandau
14:44 (+3),ICE 375,Berlin Ostbahnhof (ab 14:15),Berlin-Spandau
14:50 (+3),RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54,RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:58 (+6),ICE 547,Köln Hbf (ab 10:26),Berlin-Spandau
15:02 (+42),RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:15 (+1),ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:19,RE 3624,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21 (+5),RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:36 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37 (+3),RE 3623,Wittenberge (ab 13:06),Berlin-Spandau
15:49 (+2),RE 3174,Rathenow (ab 15:04),Berlin-Spandau
15:54,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:57 (+8),ICE 849,Köln Hbf (ab 11:26),Berlin-Spandau
15:57 (+8),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:19,RE 3626,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21 (+4),RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:36 (+1),RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37 (+5),RE 3625,Wittenberge (ab 14:06),Berlin-Spandau
16:43,ICE 377,Berlin Ostbahnhof (ab 16:15),Berlin-Spandau
16:50 (+2),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:58 (+4),ICE 549,Düsseldorf Hbf (ab 12:51),Berlin-Spandau
17:02,RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:16,ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:19 (+2),RE 3628,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21 (+1),RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:36,RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37 (+9),RE 3627,Wittenberge (ab 15:06),Berlin-Spandau
17:49 (+1),RE 3176,Rathenow (ab 17:04),Berlin-Spandau
17:54,RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:58 (+12),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin-Spandau
17:58 (+12),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
18:02 (+4),RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:19,RE 3630,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21,RE 61999,Wismar (ab 15:24),Berlin-Spandau
18:21 (+9),RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:29,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin-Spandau
18:36,RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:37 Ausfall,RE 3629,Wittenberge (ab 16:06),Berlin-Spandau
18:42 (+4),ICE 9591,Paris Est (ab 09:55),Berlin-Spandau
18:43 (+2),ICE 877,Berlin Ostbahnhof (ab 18:15),Berlin-Spandau
18:50 (+2),RE 3158,Rathenow (ab 18:02),Berlin-Spandau
18:54,RE 18769,Kunersdorf (ab 17:12),Berlin-Spandau
18:54,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:58 (+9),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
19:02 (+5),RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:15,ICE 278,Interlaken Ost (ab 09:59),Berlin-Spandau
19:19 Ausfall,RE 3632,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21 (+1),RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:36 (+2),RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:37 (+15),RE 3631,Wittenberge (ab 17:06),Berlin-Spandau
19:49,RE 3178,Rathenow (ab 19:04),Berlin-Spandau
19:54,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:58 (+13),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 (+13),ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
20:02,RE 3132,Nauen (ab 19:37),Berlin-Spandau
20:19 (+2),RE 3634,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:21 (+2),RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:36 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:37 (+16),RE 3633,Wittenberge (ab 18:06),Berlin-Spandau
20:50 (+2),RE 3160,Rathenow (ab 20:02),Berlin-Spandau
20:54,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Spandau
20:57 (+19),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
21:02 (+6),RE 3134,Nauen (ab 20:37),Berlin-Spandau
21:19,RE 3636,Beetz-Sommerfeld (ab 22:12),Berlin-Spandau
21:21 (+1),RE 62032,Wittenberge (ab 20:06),Berlin-Spandau
21:36 (+3),RE 62035,Flughafen BER (ab 20:44),Berlin-Spandau
21:37 (+1),RE 3635,Wittenberge (ab 19:06),Berlin-Spandau
21:49 (+2),RE 3180,Rathenow (ab 21:12),Berlin-Spandau
21:54,RE 3135,Cottbus Hbf (ab 20:04),Berlin-Spandau
22:07 (+12),ICE 945,Düsseldorf Hbf (ab 17:50),Berlin-Spandau
22:07 (+12),ICE 955,Köln Hbf (ab 17:45),Berlin-Spandau
22:17 (+27),ICE 792,Frankfurt(M) Flughafen Fernbahnhof (ab 18:09),Berlin-Spandau
22:19,RE 3638,Falkensee (ab 22:28),Berlin-Spandau
22:21 (+2),RE 62034,Wismar (ab 19:24),Berlin-Spandau
22:31 (+3),RE 3136,Nauen (ab 22:08),Berlin-Spandau
22:31,RE 94136,Nauen (ab 22:08),Berlin-Spandau
22:36,RE 62037,Flughafen BER (ab 21:44),Berlin-Spandau
22:37 (+1),RE 3637,Wittenberge (ab 20:06),Berlin-Spandau
22:40 (+8),ICE 1276,Frankfurt(Main)Hbf (ab 18:17),Berlin-Spandau
22:50 (+1),RE 3162,Rathenow (ab 22:06),Berlin-Spandau
22:54,RE 3137,Cottbus Hbf (ab 21:04),Berlin-Spandau
22:58 (+7),ICE 645,Düsseldorf Hbf (ab 18:51),Berlin-Spandau
23:14,ICE 274,Basel SBB (ab 16:13),Berlin-Spandau
23:19 (+10),RE 3640,Beetz-Sommerfeld (ab 00:22),Berlin-Spandau
23:21,RE 62036,Wittenberge (ab 22:06),Berlin-Spandau
23:36 (+1),RE 62039,Flughafen BER (ab 22:44),Berlin-Spandau
23:37 (+2),RE 3639,Wittenberge (ab 21:06),Berlin-Spandau
23:43,ICE 271,Berlin Ostbahnhof (ab 23:15),Berlin-Spandau
23:50,RE 3182,Rathenow (ab 23:06),Berlin-Spandau
23:52,RE 3138,Nauen (ab 23:22),Berlin-Spandau
23:52,RE 94138,Nauen (ab 23:22),Berlin-Spandau
23:54 (+15),RE 3139,Cottbus Hbf (ab 22:03),Berlin-Spandau
23:54,RE 95224,Cottbus Hbf (ab 22:03),Berlin-Spandau
23:59 (+1),ICE 947,Köln Hbf (ab 19:26),Berlin-Spandau
