Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:09 (+3),RE 3737,Borkheide (an 21:05),Berlin Gesundbrunnen
20:09,RE 51717,Berlin Hbf (an 20:15),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 (+1),IC 2275,Berlin Hbf (an 20:23),Berlin Gesundbrunnen
20:24,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19862,Berlin Hbf (an 20:33),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:00),Berlin Gesundbrunnen
20:39 Ausfall,ICE 2572,Berlin Ostbahnhof (an 21:20),Berlin Gesundbrunnen
20:39,RE 3318,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:39,RE 93918,Stralsund Hbf (an 23:43),Berlin Gesundbrunnen
20:58,FEX19864,Berlin Hbf (an 21:03),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:13,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:25,RE 3134,Cottbus Hbf (an 22:56),Berlin Gesundbrunnen
21:29,FEX19866,Berlin Hbf (an 21:33),Berlin Gesundbrunnen
21:29,FEX19875,Flughafen BER (an 22:00),Berlin Gesundbrunnen
21:39,RE 3356,Angermünde (an 22:34),Berlin Gesundbrunnen
21:39,RE 92256,Angermünde (an 22:34),Berlin Gesundbrunnen
21:58,FEX19868,Berlin Hbf (an 22:03),Berlin Gesundbrunnen
22:00,FEX19877,Flughafen BER (an 22:30),Berlin Gesundbrunnen
22:19,IC 297,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:29,FEX19870,Berlin Hbf (an 22:33),Berlin Gesundbrunnen
22:32 (+6),RE 3137,Nauen (an 23:23),Berlin Gesundbrunnen
22:38,RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
22:38,RE 93920,Pasewalk (an 00:19),Berlin Gesundbrunnen
22:38,RE3,Basel Bad Bf (an 23:17),Berlin Gesundbrunnen
22:58,FEX19872,Berlin Hbf (an 23:03),Berlin Gesundbrunnen
23:07,RE 3185,Stendal Hbf (an 00:19),Berlin Gesundbrunnen
23:31,FEX19874,Berlin Hbf (an 23:36),Berlin Gesundbrunnen
23:36 (+2),RE 3139,Berlin-Spandau (an 23:47),Berlin Gesundbrunnen
23:37,RE 3319,Jüterbog (an 00:43),Berlin Gesundbrunnen
23:39 (+43),RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
23:48 (+1),RE 3138,Cottbus Hbf (an 01:38),Berlin Gesundbrunnen
23:48,RE2,Dresden Hbf (an 14:32),Berlin Gesundbrunnen
23:55,RE 3522,Burg Stargard(Meckl) (an 01:32),Berlin Gesundbrunnen
23:55,RE5,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
