Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:33 Ausfall,ICE 942,Düsseldorf Hbf (an 14:09),Berlin Ostbahnhof
09:33 Ausfall,ICE 952,Köln Hbf (an 14:09),Berlin Ostbahnhof
09:35,RE 3110,Cottbus Hbf (an 10:54),Berlin Ostbahnhof
09:38,RB 18148,Golm (an 10:28),Berlin Ostbahnhof
09:41,RE 18759,Bad Belzig (an 10:54),Berlin Ostbahnhof
09:45 Ausfall,ICE 577,Stuttgart Hbf (an 16:38),Berlin Ostbahnhof
09:49,RE 73727,Magdeburg Hbf (an 11:47),Berlin Ostbahnhof
09:53 Ausfall,IC 146,Amsterdam Centraal (an 16:00),Berlin Ostbahnhof
09:58 Ausfall,RE 3712,Senftenberg (an 11:43),Berlin Ostbahnhof
09:59,EC 248,Berlin Hbf (an 10:06),Berlin Ostbahnhof
10:02 Ausfall,RE 3717,Dessau Hbf (an 11:53),Berlin Ostbahnhof
10:03 Ausfall,EC 45,Warszawa Centralna (an 15:14),Berlin Ostbahnhof
10:07,RE 62013,Wittenberge (an 11:57),Berlin Ostbahnhof
10:09 (+5),RE 73722,Frankfurt(Oder) (an 11:05),Berlin Ostbahnhof
10:14 Ausfall,ICE 640,Düsseldorf Hbf (an 15:11),Berlin Ostbahnhof
10:25,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Ostbahnhof
10:35 Ausfall,RE 3112,Cottbus Hbf (an 11:54),Berlin Ostbahnhof
10:45 Ausfall,ICE 650,Koblenz Hbf (an 16:16),Berlin Ostbahnhof
10:49,RE 73729,Magdeburg Hbf (an 12:47),Berlin Ostbahnhof
10:54 Ausfall,ICE 758,Dortmund Hbf (an 14:48),Berlin Ostbahnhof
10:58 Ausfall,RE 3714,Senftenberg (an 12:43),Berlin Ostbahnhof
11:02 Ausfall,RE 3719,Dessau Hbf (an 12:53),Berlin Ostbahnhof
11:03 Ausfall,EC 57,Tarnow (an 18:58),Berlin Ostbahnhof
11:07 (+1),RE 62015,Wismar (an 14:37),Berlin Ostbahnhof
11:10,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Ostbahnhof
11:21 Ausfall,RB 18153,Flughafen BER (an 11:46),Berlin Ostbahnhof
11:25,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Ostbahnhof
11:30,RE 3172,Jüterbog (an 14:56),Berlin Ostbahnhof
11:30,RE 73771,Brandenburg Hbf (an 12:38),Berlin Ostbahnhof
11:32 (+1),ICE 940,Düsseldorf Hbf (an 16:09),Berlin Ostbahnhof
11:32 Ausfall,ICE 950,Köln Hbf (an 16:10),Berlin Ostbahnhof
11:34 Ausfall,RE 3114,Cottbus Hbf (an 12:54),Berlin Ostbahnhof
11:38,RB 18152,Golm (an 12:28),Berlin Ostbahnhof
11:42 Ausfall,ICE 579,Stuttgart Hbf (an 18:38),Berlin Ostbahnhof
11:49,RE 73731,Magdeburg Hbf (an 13:47),Berlin Ostbahnhof
11:53 Ausfall,IC 144,Amsterdam Centraal (an 18:00),Berlin Ostbahnhof
11:53,RE 62012,Flughafen BER (an 12:15),Berlin Ostbahnhof
11:58 Ausfall,RE 3716,Senftenberg (an 13:43),Berlin Ostbahnhof
11:59 Ausfall,EC 246,Berlin Hbf (an 12:06),Berlin Ostbahnhof
12:02,RE 7,Berlin Hbf (an 17:12),Berlin Ostbahnhof
12:03 Ausfall,EC 47,Warszawa Wschodnia (an 17:26),Berlin Ostbahnhof
12:07,RE 62017,Wittenberge (an 13:57),Berlin Ostbahnhof
12:10,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Ostbahnhof
12:17 Ausfall,ICE 548,Düsseldorf Hbf (an 17:09),Berlin Ostbahnhof
12:25 Ausfall,RE 3117,Nauen (an 13:23),Berlin Ostbahnhof
12:25,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Ostbahnhof
12:30,RE 73773,Brandenburg Hbf (an 13:38),Berlin Ostbahnhof
12:35 Ausfall,RE 3116,Cottbus Hbf (an 13:54),Berlin Ostbahnhof
12:38 Ausfall,RB 18154,Golm (an 13:29),Berlin Ostbahnhof
12:44 Ausfall,ICE 558,Köln Hbf (an 17:15),Berlin Ostbahnhof
12:49,RE 73733,Magdeburg Hbf (an 14:47),Berlin Ostbahnhof
12:53,RE 62014,Flughafen BER (an 13:15),Berlin Ostbahnhof
12:55 Ausfall,ICE 756,Münster(Westf)Hbf (an 16:31),Berlin Ostbahnhof
12:58 Ausfall,RE 3718,Senftenberg (an 14:43),Berlin Ostbahnhof
13:02 Ausfall,RE 3723,Dessau Hbf (an 14:53),Berlin Ostbahnhof
13:03 Ausfall,EC 59,Gdansk Glowny (an 18:30),Berlin Ostbahnhof
13:07,RE 62019,Wismar (an 16:37),Berlin Ostbahnhof
13:10 (+69),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Ostbahnhof
13:20 Ausfall,RB 18157,Flughafen BER (an 13:46),Berlin Ostbahnhof
13:25,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Ostbahnhof
13:30,RE 73775,Brandenburg Hbf (an 14:38),Berlin Ostbahnhof
13:33,ICE 848,Köln Hbf (an 18:32),Berlin Ostbahnhof
13:33,ICE 858,Köln Hbf (an 18:10),Berlin Ostbahnhof
13:35 Ausfall,RE 3118,Cottbus Hbf (an 14:54),Berlin Ostbahnhof
13:38 Ausfall,RB 18156,Golm (an 14:28),Berlin Ostbahnhof
13:45 Ausfall,ICE 771,Stuttgart Hbf (an 20:38),Berlin Ostbahnhof
13:49,RE 73735,Magdeburg Hbf (an 15:47),Berlin Ostbahnhof
13:53 Ausfall,IC 142,Amsterdam Centraal (an 20:00),Berlin Ostbahnhof
13:53,RE 62016,Flughafen BER (an 14:15),Berlin Ostbahnhof
13:58 Ausfall,RE 3720,Senftenberg (an 15:43),Berlin Ostbahnhof
13:59 Ausfall,EC 48,Berlin Hbf (an 14:06),Berlin Ostbahnhof
14:03 Ausfall,EC 49,Kutno (an 18:04),Berlin Ostbahnhof
14:07,RE 62021,Wittenberge (an 15:57),Berlin Ostbahnhof
14:10 (+5),RE 73730,Cottbus Hbf (an 16:05),Berlin Ostbahnhof
14:13,RE 73815,Brandenburg Hbf (an 15:16),Berlin Ostbahnhof
14:17 Ausfall,ICE 546,Köln Hbf (an 19:37),Berlin Ostbahnhof
14:20 Ausfall,RB 18159,Flughafen BER (an 14:46),Berlin Ostbahnhof
14:25,RE 3121,Nauen (an 15:23),Berlin Ostbahnhof
14:25,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Ostbahnhof
14:30 (+1),RE 73777,Brandenburg Hbf (an 15:38),Berlin Ostbahnhof
14:35 Ausfall,RE 3120,Cottbus Hbf (an 15:54),Berlin Ostbahnhof
14:38 Ausfall,RB 18158,Golm (an 15:28),Berlin Ostbahnhof
14:44 Ausfall,ICE 556,Koblenz Hbf (an 20:16),Berlin Ostbahnhof
14:47 (+13),RE 73812,Frankfurt(Oder) (an 15:40),Berlin Ostbahnhof
14:49,RE 73737,Magdeburg Hbf (an 16:47),Berlin Ostbahnhof
14:53 (+2),RE 62018,Flughafen BER (an 15:15),Berlin Ostbahnhof
14:54 Ausfall,ICE 1544,Dortmund Hbf (an 18:48),Berlin Ostbahnhof
14:58 Ausfall,RE 3722,Senftenberg (an 16:43),Berlin Ostbahnhof
14:59 Ausfall,EC 58,Berlin Hbf (an 15:06),Berlin Ostbahnhof
15:02 Ausfall,RE 3727,Dessau Hbf (an 16:53),Berlin Ostbahnhof
15:10,RE 73732,Frankfurt(Oder) (an 16:05),Berlin Ostbahnhof
15:12 (+1),RE 73817,Brandenburg Hbf (an 16:16),Berlin Ostbahnhof
15:15 Ausfall,RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Ostbahnhof
15:19 Ausfall,IC 2034,Norddeich (an 22:14),Berlin Ostbahnhof
15:21 Ausfall,RB 18161,Flughafen BER (an 15:46),Berlin Ostbahnhof
15:25 Ausfall,RE 3123,Nauen (an 16:23),Berlin Ostbahnhof
15:25,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Ostbahnhof
15:30,RE 73779,Brandenburg Hbf (an 16:38),Berlin Ostbahnhof
15:33 Ausfall,ICE 846,Mönchengladbach Hbf (an 20:42),Berlin Ostbahnhof
15:33 Ausfall,ICE 856,Köln Hbf (an 20:10),Berlin Ostbahnhof
15:35 Ausfall,RE 3122,Cottbus Hbf (an 16:54),Berlin Ostbahnhof
15:38 Ausfall,RB 18160,Golm (an 16:28),Berlin Ostbahnhof
15:45 Ausfall,ICE 773,Stuttgart Hbf (an 22:55),Berlin Ostbahnhof
15:47,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Ostbahnhof
15:49 (+65),RE 73739,Magdeburg Hbf (an 17:47),Berlin Ostbahnhof
15:53 Ausfall,IC 140,Amsterdam Centraal (an 22:00),Berlin Ostbahnhof
15:53,RE 62020,Flughafen BER (an 16:15),Berlin Ostbahnhof
15:58 Ausfall,RE 3724,Senftenberg (an 17:43),Berlin Ostbahnhof
15:59 Ausfall,EC 46,Berlin Hbf (an 16:06),Berlin Ostbahnhof
16:02 Ausfall,RE 3729,Dessau Hbf (an 17:53),Berlin Ostbahnhof
16:02,RE7,Berlin-Wannsee (an 16:44),Berlin Ostbahnhof
16:03 Ausfall,EC 247,Kutno (an 20:04),Berlin Ostbahnhof
16:07,RE 62025,Wittenberge (an 17:57),Berlin Ostbahnhof
16:09 (+2),RE 73734,Frankfurt(Oder) (an 17:05),Berlin Ostbahnhof
16:12 (+1),RE 73819,Brandenburg Hbf (an 17:16),Berlin Ostbahnhof
16:14 Ausfall,RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Ostbahnhof
16:17 Ausfall,ICE 544,Köln Hbf (an 21:35),Berlin Ostbahnhof
16:21 Ausfall,RB 18163,Flughafen BER (an 16:46),Berlin Ostbahnhof
16:25 Ausfall,RE 3125,Nauen (an 17:23),Berlin Ostbahnhof
16:25,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Ostbahnhof
16:30,RE 3182,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:30,RE 73781,Brandenburg Hbf (an 17:38),Berlin Ostbahnhof
16:35 (+1),RE 3124,Cottbus Hbf (an 17:54),Berlin Ostbahnhof
16:38 Ausfall,RB 18162,Golm (an 17:28),Berlin Ostbahnhof
16:42 Ausfall,RE 18761,Bad Belzig (an 17:58),Berlin Ostbahnhof
16:45 Ausfall,ICE 554,Köln Hbf (an 21:15),Berlin Ostbahnhof
16:47,RE 73816,Frankfurt(Oder) (an 17:40),Berlin Ostbahnhof
16:49 (+2),RE 73741,Magdeburg Hbf (an 18:47),Berlin Ostbahnhof
16:53,ICE 14,Mülheim(Ruhr)Hbf (an 21:25),Berlin Ostbahnhof
16:53 Ausfall,ICE 752,Köln Hbf (an 22:17),Berlin Ostbahnhof
16:53,RE 62022,Flughafen BER (an 17:15),Berlin Ostbahnhof
16:58 Ausfall,RE 3726,Senftenberg (an 18:43),Berlin Ostbahnhof
16:59 Ausfall,EC 56,Berlin Hbf (an 17:06),Berlin Ostbahnhof
17:02 Ausfall,RE 3731,Dessau Hbf (an 18:53),Berlin Ostbahnhof
17:03 Ausfall,EC 55,Krakow Glowny (an 23:54),Berlin Ostbahnhof
17:07 (+2),RE 62027,Wismar (an 20:37),Berlin Ostbahnhof
17:10 (+6),RE 73736,Eisenhüttenstadt (an 18:23),Berlin Ostbahnhof
17:12,RE 73821,Brandenburg Hbf (an 18:17),Berlin Ostbahnhof
17:15 Ausfall,RE 18764,Cottbus Hbf (an 18:46),Berlin Ostbahnhof
17:21 Ausfall,IC 2232,Brandenburg Hbf (an 18:18),Berlin Ostbahnhof
17:25 Ausfall,RE 3127,Nauen (an 18:23),Berlin Ostbahnhof
17:25,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Ostbahnhof
17:30,RE 3184,Falkenberg(Elster) (an 22:45),Berlin Ostbahnhof
17:30,RE 73783,Brandenburg Hbf (an 18:38),Berlin Ostbahnhof
17:33 (+2),ICE 844,Köln Hbf (an 22:33),Berlin Ostbahnhof
17:33 (+2),ICE 854,Köln Hbf (an 22:10),Berlin Ostbahnhof
17:35,RE 18444,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:35 Ausfall,RE 3126,Cottbus Hbf (an 18:54),Berlin Ostbahnhof
17:38 Ausfall,RB 18164,Golm (an 18:29),Berlin Ostbahnhof
17:42 Ausfall,RE 18763,Berlin Friedrichstraße (an 17:49),Berlin Ostbahnhof
17:45 Ausfall,ICE 775,Frankfurt(Main)Hbf (an 22:44),Berlin Ostbahnhof
17:47,RE 73818,Frankfurt(Oder) (an 18:40),Berlin Ostbahnhof
17:49,RE 73743,Magdeburg Hbf (an 19:47),Berlin Ostbahnhof
17:53,RE 62024,Flughafen BER (an 18:15),Berlin Ostbahnhof
17:54 Ausfall,ICE 742,Münster(Westf)Hbf (an 21:34),Berlin Ostbahnhof
17:58 Ausfall,RE 3728,Senftenberg (an 19:43),Berlin Ostbahnhof
17:59 Ausfall,EC 44,Berlin Hbf (an 18:06),Berlin Ostbahnhof
18:02 Ausfall,RE 3733,Dessau Hbf (an 19:53),Berlin Ostbahnhof
18:03 Ausfall,EC 249,Warszawa Gdanska (an 23:18),Berlin Ostbahnhof
18:07,RE 62029,Wittenberge (an 19:57),Berlin Ostbahnhof
18:09,RE 73738,Eisenhüttenstadt (an 19:22),Berlin Ostbahnhof
18:12,RE 73823,Brandenburg Hbf (an 19:16),Berlin Ostbahnhof
18:16 Ausfall,RE 18766,Cottbus Hbf (an 19:47),Berlin Ostbahnhof
18:17 Ausfall,ICE 542,Köln Hbf (an 23:35),Berlin Ostbahnhof
18:21 Ausfall,RB 18167,Flughafen BER (an 18:46),Berlin Ostbahnhof
18:25 Ausfall,RE 3129,Nauen (an 19:23),Berlin Ostbahnhof
18:25,RE 73780,Frankfurt(Oder) (an 19:31),Berlin Ostbahnhof
18:30,RE 3186,Brandenburg Hbf (an 19:38),Berlin Ostbahnhof
18:35 Ausfall,RE 3128,Cottbus Hbf (an 19:55),Berlin Ostbahnhof
18:38 Ausfall,RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Ostbahnhof
18:40 Ausfall,IC 2431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:40,RE 62431,Cottbus Hbf (an 19:59),Berlin Ostbahnhof
18:44 Ausfall,ICE 552,Köln Hbf (an 23:15),Berlin Ostbahnhof
18:47 (+1),RE 73820,Frankfurt(Oder) (an 19:40),Berlin Ostbahnhof
18:49 (+2),RE 73745,Magdeburg Hbf (an 20:47),Berlin Ostbahnhof
18:53,RE 62026,Flughafen BER (an 19:15),Berlin Ostbahnhof
19:02 Ausfall,RE 3735,Dessau Hbf (an 20:53),Berlin Ostbahnhof
19:07,RE 62031,Wismar (an 22:37),Berlin Ostbahnhof
19:10 (+9),RE 73740,Eisenhüttenstadt (an 20:22),Berlin Ostbahnhof
19:12,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Ostbahnhof
19:20,RB23,Züssow (an 05:48),Berlin Ostbahnhof
19:25 Ausfall,RE 3131,Nauen (an 20:23),Berlin Ostbahnhof
19:25,RE 73782,Frankfurt(Oder) (an 20:31),Berlin Ostbahnhof
19:30,RE 3188,Brandenburg Hbf (an 20:38),Berlin Ostbahnhof
19:33 (+1),ICE 842,Köln Hbf (an 00:59),Berlin Ostbahnhof
19:35 Ausfall,RE 3130,Vetschau (an 20:41),Berlin Ostbahnhof
19:38 Ausfall,RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Ostbahnhof
19:44 Ausfall,ICE 879,Kassel-Wilhelmshöhe (an 23:14),Berlin Ostbahnhof
19:49 (+1),RE 73747,Magdeburg Hbf (an 21:47),Berlin Ostbahnhof
19:53,RE 62028,Flughafen BER (an 20:15),Berlin Ostbahnhof
20:02 Ausfall,RE 3737,Dessau Hbf (an 21:53),Berlin Ostbahnhof
20:07,RE 62033,Wittenberge (an 21:57),Berlin Ostbahnhof
20:10,RE 73742,Frankfurt(Oder) (an 21:05),Berlin Ostbahnhof
20:21 Ausfall,RB 18171,Flughafen BER (an 20:46),Berlin Ostbahnhof
20:25 Ausfall,RE 3133,Nauen (an 21:23),Berlin Ostbahnhof
20:25 (+8),RE 73784,Frankfurt(Oder) (an 21:31),Berlin Ostbahnhof
20:30,RE 73789,Brandenburg Hbf (an 21:39),Berlin Ostbahnhof
20:34 Ausfall,ICE 540,Oldenburg(Oldb)Hbf (an 00:26),Berlin Ostbahnhof
20:35 Ausfall,RE 3132,Lübbenau(Spreewald) (an 21:32),Berlin Ostbahnhof
20:38 Ausfall,RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Ostbahnhof
20:47,RE 73826,Fürstenwalde(Spree) (an 21:24),Berlin Ostbahnhof
20:49,RE 73749,Magdeburg Hbf (an 22:47),Berlin Ostbahnhof
20:53,RE 62030,Flughafen BER (an 21:15),Berlin Ostbahnhof
20:58 Ausfall,RE 3734,Cottbus Hbf (an 22:38),Berlin Ostbahnhof
21:07,RE 62035,Wismar (an 00:46),Berlin Ostbahnhof
21:10,RE 73744,Frankfurt(Oder) (an 22:05),Berlin Ostbahnhof
21:15,ICE 840,Hannover Hbf (an 23:22),Berlin Ostbahnhof
21:20,RB 18173,Flughafen BER (an 21:46),Berlin Ostbahnhof
21:25,RE 3135,Nauen (an 22:23),Berlin Ostbahnhof
21:25,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Ostbahnhof
21:30,RE 73791,Magdeburg Hbf (an 23:40),Berlin Ostbahnhof
21:35,RE 3134,Lübbenau(Spreewald) (an 22:32),Berlin Ostbahnhof
21:38,RB 18172,Berlin-Charlottenburg (an 21:58),Berlin Ostbahnhof
21:47,RE 73828,Frankfurt(Oder) (an 22:40),Berlin Ostbahnhof
21:53,RE 62032,Flughafen BER (an 22:15),Berlin Ostbahnhof
21:58,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Ostbahnhof
22:00 Ausfall,EC 40,Berlin Hbf (an 22:06),Berlin Ostbahnhof
22:09,RE 62037,Wittenberge (an 23:57),Berlin Ostbahnhof
22:10,RE 73746,Frankfurt(Oder) (an 23:15),Berlin Ostbahnhof
22:25,RE 3137,Berlin-Spandau (an 22:54),Berlin Ostbahnhof
22:30,RE 73793,Brandenburg Hbf (an 23:39),Berlin Ostbahnhof
22:36,RB 18174,Berlin-Charlottenburg (an 22:57),Berlin Ostbahnhof
23:07,RE 62039,Berlin-Spandau (an 23:36),Berlin Ostbahnhof
23:09,RE 73748,Frankfurt(Oder) (an 00:14),Berlin Ostbahnhof
23:30,RE 73795,Berlin-Wannsee (an 23:59),Berlin Ostbahnhof
23:36,RB 18176,Berlin-Charlottenburg (an 23:56),Berlin Ostbahnhof
23:46,RE 3139,Berlin-Spandau (an 00:13),Berlin Ostbahnhof
23:52,RE 73829,Berlin Hbf (an 00:01),Berlin Ostbahnhof
