Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:12,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),Berlin-Charlottenburg
09:23,RE 3715,Senftenberg (ab 07:14),Berlin-Charlottenburg
09:25,RE 73808,Brandenburg Hbf (ab 08:45),Berlin-Charlottenburg
10:10,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin-Charlottenburg
10:48,RE 73724,Magdeburg Hbf (ab 09:12),Berlin-Charlottenburg
11:10,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
11:12,RE 3114,Hennigsdorf(b Berlin) (ab 10:34),Berlin-Charlottenburg
11:23 (+9),RE 3719,Senftenberg (ab 09:14),Berlin-Charlottenburg
11:35 (+8),RE 3716,Beelitz-Heilstätten (ab 11:01),Berlin-Charlottenburg
11:46,RE 3115,Lübbenau(Spreewald) (ab 10:27),Berlin-Charlottenburg
11:48,RE 73726,Magdeburg Hbf (ab 10:12),Berlin-Charlottenburg
12:11,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:12 (+2),RE 3116,Hennigsdorf(b Berlin) (ab 11:34),Berlin-Charlottenburg
12:23 (+18),RE 3721,Senftenberg (ab 10:14),Berlin-Charlottenburg
12:35 (+10),RE 3718,Beelitz-Heilstätten (ab 12:01),Berlin-Charlottenburg
12:46 (+3),RE 3117,Lübbenau(Spreewald) (ab 11:27),Berlin-Charlottenburg
12:48,RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
13:10,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:12 (+1),RE 3118,Hennigsdorf(b Berlin) (ab 12:34),Berlin-Charlottenburg
13:23 (+11),RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:35 (+18),RE 3720,Beelitz-Heilstätten (ab 13:01),Berlin-Charlottenburg
13:46,RE 3119,Lübbenau(Spreewald) (ab 12:27),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
14:10,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:12 (+4),RE 3120,Hennigsdorf(b Berlin) (ab 13:34),Berlin-Charlottenburg
14:23 (+20),RE 3725,Senftenberg (ab 12:14),Berlin-Charlottenburg
14:25,RE 73812,Brandenburg Hbf (ab 13:45),Berlin-Charlottenburg
14:35 (+18),RE 3722,Beelitz-Heilstätten (ab 14:01),Berlin-Charlottenburg
14:46 (+12),RE 3121,Lübbenau(Spreewald) (ab 13:27),Berlin-Charlottenburg
14:48,RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:12 (+6),RE 3122,Hennigsdorf(b Berlin) (ab 14:34),Berlin-Charlottenburg
15:23 (+8),RE 3727,Senftenberg (ab 13:14),Berlin-Charlottenburg
15:25,RE 73814,Brandenburg Hbf (ab 14:45),Berlin-Charlottenburg
15:35 (+23),RE 3724,Beelitz-Heilstätten (ab 15:01),Berlin-Charlottenburg
15:46,RE 3123,Lübbenau(Spreewald) (ab 14:27),Berlin-Charlottenburg
15:48,RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
16:10,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:10 (+9),RE 73792,Berlin Ostbahnhof (ab 15:49),Berlin-Charlottenburg
16:12 (+11),RE 3124,Hennigsdorf(b Berlin) (ab 15:34),Berlin-Charlottenburg
16:23 (+19),RE 3729,Senftenberg (ab 14:14),Berlin-Charlottenburg
16:25,RE 73816,Brandenburg Hbf (ab 15:45),Berlin-Charlottenburg
16:35 (+3),RE 3726,Beelitz-Heilstätten (ab 16:01),Berlin-Charlottenburg
16:46 (+3),RE 3125,Lübbenau(Spreewald) (ab 15:27),Berlin-Charlottenburg
16:48,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
17:01 (+8),RE 18761,Lübbenau(Spreewald) (ab 15:46),Berlin-Charlottenburg
17:10,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:12 (+5),RE 3126,Hennigsdorf(b Berlin) (ab 16:35),Berlin-Charlottenburg
17:23 (+14),RE 3731,Senftenberg (ab 15:14),Berlin-Charlottenburg
17:25,RE 73818,Brandenburg Hbf (ab 16:45),Berlin-Charlottenburg
17:35 (+27),RE 3728,Beelitz-Heilstätten (ab 17:01),Berlin-Charlottenburg
17:46 (+2),RE 3127,Lübbenau(Spreewald) (ab 16:27),Berlin-Charlottenburg
17:48,RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:12,RE 3128,Hennigsdorf(b Berlin) (ab 17:34),Berlin-Charlottenburg
18:23 (+9),RE 3733,Senftenberg (ab 16:14),Berlin-Charlottenburg
18:26,RE 73820,Brandenburg Hbf (ab 17:45),Berlin-Charlottenburg
18:35 (+34),RE 3730,Beelitz-Heilstätten (ab 18:01),Berlin-Charlottenburg
18:46 (+1),RE 3129,Lübbenau(Spreewald) (ab 17:27),Berlin-Charlottenburg
18:48,RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
19:01 (+2),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin-Charlottenburg
19:10,RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:12 (+1),RE 3130,Hennigsdorf(b Berlin) (ab 18:35),Berlin-Charlottenburg
19:23,RE 3735,Senftenberg (ab 17:14),Berlin-Charlottenburg
19:35 (+3),RE 3732,Beelitz-Heilstätten (ab 19:01),Berlin-Charlottenburg
19:46,RE 3131,Lübbenau(Spreewald) (ab 18:27),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
20:10,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:12 (+5),RE 3132,Hennigsdorf(b Berlin) (ab 19:34),Berlin-Charlottenburg
20:23 (+8),RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:35 (+2),RE 3734,Beelitz-Heilstätten (ab 20:01),Berlin-Charlottenburg
20:45,RE 3133,Lübbenau(Spreewald) (ab 19:27),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:12 (+2),RE 3134,Hennigsdorf(b Berlin) (ab 20:34),Berlin-Charlottenburg
21:23,RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:35 (+9),RE 3736,Beelitz-Heilstätten (ab 21:01),Berlin-Charlottenburg
21:46 (+1),RE 3135,Lübbenau(Spreewald) (ab 20:27),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
22:45,RE 73748,Magdeburg Hbf (ab 21:06),Berlin-Charlottenburg
22:50,RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
23:47,RE 73750,Magdeburg Hbf (ab 22:06),Berlin-Charlottenburg
23:50,RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
