Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
18:19 (+6),IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen Bhf
18:19 (+6),IC 2174,Dresden Hbf (ab 15:43),Berlin Gesundbrunnen
18:19 (+6),IC 2174,Dresden-Neustadt (ab 15:50),Berlin Gesundbrunnen Bhf
18:19 (+6),IC 2174,Dresden-Neustadt (ab 15:50),Berlin Gesundbrunnen
18:23 (+11),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:26,FEX19863,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Flughafen BER (ab 17:58),Berlin Gesundbrunnen
18:29,RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Gesundbrunnen
18:37 (+8),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:44 (+4),ICE 1218,München Hbf (ab 09:47),Berlin Gesundbrunnen
18:56,FEX19856,Flughafen BER (ab 18:28),Berlin Gesundbrunnen
19:12 (+7),ICE 2936,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:12,ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Gesundbrunnen
19:14 (+3),IC 2473,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen Bhf
19:14 (+3),IC 2473,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:14 (+3),IC 2473,Velgast (ab 16:33),Berlin Gesundbrunnen Bhf
19:14 (+3),IC 2473,Velgast (ab 16:33),Berlin Gesundbrunnen
19:21 (+6),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Flughafen BER (ab 18:58),Berlin Gesundbrunnen
19:31,IC 2470,Chemnitz Hbf (ab 17:08),Berlin Gesundbrunnen
19:39 (+6),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:46,RE 3354,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:46,Re 3374,Jüterbog (ab 18:33),Berlin Gesundbrunnen
19:56 (+10),FEX19860,Flughafen BER (ab 19:28),Berlin Gesundbrunnen
19:56 (+11),IC 2075,Westerland(Sylt) (ab 14:20),Berlin Gesundbrunnen
19:56 (+9),IC 2077,Dagebüll Mole (ab 14:40),Berlin Gesundbrunnen
19:57,FEX19869,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00 (+1),ICE 1002,Garmisch-Partenkirchen (ab 14:15),Berlin Gesundbrunnen
20:07,ICE 1717,Ostseebad Binz (ab 16:20),Berlin Gesundbrunnen
20:07,RE 51717,Prenzlau (ab 18:54),Berlin Gesundbrunnen
20:10 (+3),IC 2172,Dresden Hbf (ab 17:43),Berlin Gesundbrunnen
20:17,IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:21 (+3),RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:26,FEX19871,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Flughafen BER (ab 19:58),Berlin Gesundbrunnen
20:40 (+4),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:43 (+2),ICE 596,München Hbf (ab 11:46),Berlin Gesundbrunnen
20:56,FEX19873,Berlin Hbf (ab 20:51),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:28),Berlin Gesundbrunnen
21:27,FEX19866,Flughafen BER (ab 20:58),Berlin Gesundbrunnen
21:40 (+13),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Gesundbrunnen
21:56 (+1),FEX19868,Flughafen BER (ab 21:28),Berlin Gesundbrunnen
22:01 (+1),ICE 1000,München Hbf (ab 17:51),Berlin Gesundbrunnen
22:18 (+2),ICE 1975,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen Bhf
22:18 (+2),ICE 1975,Rostock Hbf (ab 20:21),Berlin Gesundbrunnen
22:28,FEX19870,Flughafen BER (ab 21:58),Berlin Gesundbrunnen
22:56 (+1),FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
23:03 Ausfall,ICE 832,Frankfurt(Main)Hbf (ab 19:02),Berlin Gesundbrunnen
23:27,FEX19874,Flughafen BER (ab 22:58),Berlin Gesundbrunnen
23:40 (+7),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:56 (+1),FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
