Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:45 (+4),ICE 942,Düsseldorf Hbf (an 14:09),Berlin Hbf
09:46 (+1),RE 3712,Senftenberg (an 11:43),Berlin Hbf
09:47,RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Hbf
09:48 (+1),RB 18509,Berlin Südkreuz (an 09:55),Berlin Hbf
09:50,RB 18148,Golm (an 10:28),Berlin Hbf
09:51,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:51,RB 18608,Berlin-Spandau (an 10:01),Berlin Hbf
09:52 (+1),EC 45,Warszawa Wschodnia (an 15:06),Berlin Hbf
09:53,RE 18759,Berlin-Wannsee (an 10:13),Berlin Hbf
09:57 (+7),ICE 1037,Frankfurt(Main)Hbf (an 13:57),Berlin Hbf
09:57 (+4),RE 3171,Rathenow (an 10:54),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03 (+1),RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:04,ICE 2517,Nürnberg Hbf (an 13:23),Berlin Hbf
10:04 (+1),ICE 93,Wels Hbf (an 16:11),Berlin Hbf
10:06,IC 146,Amsterdam Centraal (an 16:03),Berlin Hbf
10:06 (+5),IC 2576,Hannover Hbf (an 11:53),Berlin Hbf
10:10,RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:12,RB 18510,Berlin-Spandau (an 10:22),Berlin Hbf
10:12,RB 18609,Berlin Südkreuz (an 10:21),Berlin Hbf
10:14 (+4),RE 3717,Borkheide (an 11:03),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20 (+20),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:54),Berlin Hbf
10:21,FEX19831,Flughafen BER (an 11:00),Berlin Hbf
10:23 (+9),RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
10:26 (+5),IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:55),Berlin Hbf
10:27 (+5),ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf
10:28 (+2),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32 (+10),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:33 (+8),RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf
10:36 (+2),ICE 676,Berlin Gesundbrunnen (an 10:40),Berlin Hbf
10:36 (+1),ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:37,RE 3113,Nauen (an 11:23),Berlin Hbf
10:38 (+1),ICE 804,Hamburg-Altona (an 13:20),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45 (+3),ICE 640,Düsseldorf Hbf (an 15:10),Berlin Hbf
10:46 (+2),RE 3714,Senftenberg (an 12:43),Berlin Hbf
10:47,RE 4356,Rostock Hbf (an 13:23),Berlin Hbf
10:48 (+8),RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50 (+4),RB 18150,Golm (an 11:28),Berlin Hbf
10:50,RB 18610,Nauen (an 11:27),Berlin Hbf
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf
10:52 (+6),EC 57,Rzeszow Gl. (an 19:45),Berlin Hbf
10:56 (+1),RE 3151,Stendal Hbf (an 12:20),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:04 (+1),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+7),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+7),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:10 (+1),RB 18153,Flughafen BER (an 11:46),Berlin Hbf
11:12 (+4),RB 18512,Berlin-Spandau (an 11:22),Berlin Hbf
11:12,RB 18611,Berlin Südkreuz (an 11:19),Berlin Hbf
11:14,RE 3719,Borkheide (an 12:03),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:16 (+1),EC 379,Praha hl.n. (an 15:24),Berlin Hbf
11:20,RE 62015,Wittenberge (an 12:54),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:00),Berlin Hbf
11:23,RE 3114,Cottbus Hbf (an 12:54),Berlin Hbf
11:24 (+1),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:26,ICE 2471,Leipzig Hbf (an 12:42),Berlin Hbf
11:26 (+1),ICE 77,Zürich HB (an 20:00),Berlin Hbf
11:32,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+1),ICE 774,Berlin Ostbahnhof (an 11:40),Berlin Hbf
11:34 (+14),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:37 (+1),ICE 602,Hamburg-Altona (an 14:24),Berlin Hbf
11:37,RE 3115,Nauen (an 12:23),Berlin Hbf
11:39,IC 2270,Warnemünde (an 14:05),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf
11:44 (+8),ICE 1076,Ostseebad Binz (an 15:36),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:44,RE21,Weimar (an 22:58),Berlin Hbf
11:45 (+1),ICE 940,Düsseldorf Hbf (an 16:09),Berlin Hbf
11:46 (+10),RE 3716,Senftenberg (an 13:43),Berlin Hbf
11:47,RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Hbf
11:48 (+1),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50,RB 18152,Golm (an 12:28),Berlin Hbf
11:50,RB 18612,Nauen (an 12:27),Berlin Hbf
11:52 (+2),EC 47,Warszawa Wschodnia (an 17:06),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:55 (+7),ICE 1039,Frankfurt(Main)Hbf (an 15:57),Berlin Hbf
11:57 (+8),RE 3173,Rathenow (an 12:54),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin Hbf
12:03 (+1),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:03,RE 62164,Berlin Südkreuz (an 12:10),Berlin Hbf
12:04 (+1),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:06,IC 144,Amsterdam Centraal (an 18:03),Berlin Hbf
12:06 (+5),IC 2514,Hannover Hbf (an 13:53),Berlin Hbf
12:10 (+3),RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:10 (+5),RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:11 (+7),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:11 (+7),RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:12 (+2),RB 18514,Berlin-Spandau (an 12:22),Berlin Hbf
12:14 (+3),RE 3721,Borkheide (an 13:03),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:00),Berlin Hbf
12:20 (+29),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:54),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:54),Berlin Hbf
12:26 (+5),IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:55),Berlin Hbf
12:28 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:29,ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:29 (+2),ICE 579,Stuttgart Hbf (an 18:38),Berlin Hbf
12:32 (+6),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+2),RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf
12:37 (+1),ICE 994,Berlin Südkreuz (an 12:42),Berlin Hbf
12:37,RE 3117,Nauen (an 13:23),Berlin Hbf
12:38 (+1),ICE 802,Hamburg-Altona (an 15:23),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45 (+14),ICE 548,Düsseldorf Hbf (an 17:11),Berlin Hbf
12:46 (+1),RE 3718,Senftenberg (an 14:43),Berlin Hbf
12:46,RE 4358,Rostock Hbf (an 15:23),Berlin Hbf
12:48 (+1),RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:50,RB 18154,Golm (an 13:29),Berlin Hbf
12:50,RB 18614,Nauen (an 13:27),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:52 (+4),EC 59,Gdynia Glowna (an 18:50),Berlin Hbf
12:56 (+2),RE 3153,Stendal Hbf (an 14:20),Berlin Hbf
12:59,RE 73728,Eisenhüttenstadt (an 14:22),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
