Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
13:59 (+1),14:00,ICE 858,Köln Hbf (an 18:22),4
14:06,14:06,RE 3120,Berlin-Schöneweide (an 14:46),5
14:06 (+1),14:07,RE 3175,Stendal Hbf (an 15:13),4
14:15,14:15,RE 3622,Wittenberge (an 16:54),
14:22,14:22,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),
14:24 (+14),14:38,ICE 142,Amsterdam Centraal (an 20:01),3
14:24 (+32),14:56,ICE 992,Berlin-Charlottenburg (an 14:31),6
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),
14:31,14:31,FLX 1238,Hamburg Hbf (an 16:21),
14:33 (+28),15:01,ICE 1547,Berlin-Charlottenburg (an 14:47),6
14:37 (+7),14:44,RE 62021,Wismar (an 17:37),3
14:38 (+2),14:40,IC 2034,Norddeich (an 22:14),4
14:46 (+20),15:06,ICE 547,Berlin Südkreuz (an 15:18),
14:46 (+20),15:06,ICE 557,Berlin Südkreuz (an 15:04),6
14:47 (+15),15:02,ICE 377,Brig (an 00:49),4
14:54,14:54,RE 3154,Berlin Südkreuz (an 15:15),
15:14 (+6),15:20,ICE 546,Köln Hbf (an 19:36),
15:14 (+6),15:20,ICE 556,Köln Hbf (an 19:15),4
15:14 (+4),15:18,RJ 177,Wien Hbf (an 23:49),5
15:15,15:15,RE 3624,Wittenberge (an 17:54),
15:17 (+6),15:23,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+8),15:30,RE 62020,Elsterwerda (an 17:15),5
15:26 (+10),15:36,FLX 1243,Stuttgart Hbf (an 21:45),6
15:26 (+14),15:40,ICE 1544,Köln Hbf (an 21:19),3
15:33 (+35),16:08,ICE 145,Berlin Hbf (an 15:45),6
15:36 (+16),15:52,ICE 995,Stuttgart Hbf (an 21:29),4
15:37,15:37,RE 62023,Wittenberge (an 16:56),3
15:54,15:54,RE 3174,Berlin Südkreuz (an 16:13),
15:59,15:59,ICE 846,Mönchengladbach Hbf (an 20:42),4
15:59 (+45),16:44,ICE 849,Berlin Südkreuz (an 16:20),5
15:59,15:59,ICE 856,Köln Hbf (an 20:22),4
15:59 (+45),16:44,ICE 859,Berlin Südkreuz (an 16:20),5
16:06,16:06,RE 3177,Stendal Hbf (an 17:13),
16:15,16:15,GV 328,Amsterdam Centraal (an 23:55),6
16:15,16:15,RE 3626,Wittenberge (an 18:54),
16:22 (+1),16:23,RE 62022,Elsterwerda (an 18:31),5
16:24 (+25),16:49,ICE 798,Berlin-Charlottenburg (an 16:31),6
16:25 (+4),16:29,ICE 140,Amsterdam Centraal (an 22:01),3
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),
16:31 (+40),17:11,FLX 1240,Hamburg Hbf (an 18:21),3
16:33 (+21),16:54,ICE 1053,Berlin-Charlottenburg (an 16:42),6
16:37 (+1),16:38,RE 62025,Wismar (an 19:37),3
16:44 (+10),16:54,ICE 379,Basel SBB (an 23:49),4
16:46 (+34),17:20,ICE 549,Berlin Südkreuz (an 17:18),
16:46 (+34),17:20,ICE 559,Berlin Südkreuz (an 17:04),6
16:48 (+9),16:57,FLX 1328,Köln Hbf (an 21:55),3
16:49,16:49,DRF 1328,Köln Hbf (an 21:55),3
16:54,16:54,RE 3156,Falkenberg(Elster) (an 18:49),6
17:06 (+1),17:07,RE 3126,Schönefeld(bei Berlin) (an 17:56),5
17:06 (+10),17:16,RE 3157,Rathenow (an 17:54),4
17:12,17:12,DRF 1325,Berlin Südkreuz (an 17:37),6
17:12 (+22),17:34,FLX 1325,Berlin Südkreuz (an 17:37),6
17:14 (+6),17:20,ICE 544,Köln Hbf (an 21:40),
17:14 (+6),17:20,ICE 554,Köln Hbf (an 21:14),4
17:15 (+2),17:17,RE 3628,Wittenberge (an 19:54),3
17:17 (+22),17:39,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+1),17:23,RE 62024,Elsterwerda (an 19:15),5
17:23,17:23,RB 18624,Nauen (an 17:49),4
17:26 (+1),17:27,ICE 1542,Essen Hbf (an 21:13),3
17:27 (+1),17:28,FLX 1345,Berlin Südkreuz (an 17:50),6
17:29,17:29,RB 18264,Berlin-Charlottenburg (an 17:34),5
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),4
17:34 (+12),17:46,ICE 147,Berlin Hbf (an 17:46),6
17:37 (+1),17:38,ICE 997,Frankfurt(Main)Hbf (an 21:40),4
17:37,17:37,RB 18625,Berlin-Charlottenburg (an 17:50),5
17:37 (+10),17:47,RE 62027,Wittenberge (an 18:56),3
17:44 (+1),17:45,RE 3627,Berlin-Charlottenburg (an 17:54),5
17:54,17:54,RE 3176,Jüterbog (an 18:54),6
17:59 (+31),18:30,ICE 941,Berlin Südkreuz (an 18:20),5
17:59 (+31),18:30,ICE 951,Berlin Südkreuz (an 18:20),5
18:00 (+5),18:05,ICE 2858,Köln Hbf (an 22:34),
18:00 (+5),18:05,ICE 2860,Köln Hbf (an 22:22),
18:00 (+5),18:05,ICE 844,Köln Hbf (an 22:34),4
18:00 (+5),18:05,ICE 854,Köln Hbf (an 22:22),4
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Berlin-Schöneweide (an 18:46),5
18:06,18:06,RE 3179,Stendal Hbf (an 19:13),4
18:15,18:15,RE 3630,Wittenberge (an 20:54),
18:22 (+2),18:24,RE 62026,Elsterwerda (an 20:31),5
18:25 (+4),18:29,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:27 (+36),19:03,ICE 796,Berlin Charlottenburg (an 18:31),
18:33 Ausfall,--:--,ICE 1549,Berlin Gesundbrunnen (an 18:43),6
18:37 (+1),18:38,RE 62029,Wismar (an 21:37),3
18:46 (+9),18:55,ICE 641,Berlin Südkreuz (an 19:20),
18:46 (+9),18:55,ICE 651,Berlin Südkreuz (an 19:04),6
18:47 (+2),18:49,ICE 677,Karlsruhe Hbf (an 23:59),4
18:54,18:54,RE 3158,Berlin Südkreuz (an 19:15),
19:14 (+4),19:18,ICE 552,Köln Hbf (an 23:19),4
19:15 (+1),19:16,RB 3632,Wittenberge (an 21:54),3
19:15,19:15,RE 3632,Wittenberge (an 21:54),
19:17 (+25),19:42,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+1),19:23,RE 62028,Baruth(Mark) (an 20:35),5
19:26 (+6),19:32,FLX 1247,Leipzig Hbf (an 21:12),6
19:30,19:30,RB 18271,Potsdam Hbf (an 20:23),4
19:32 (+59),20:31,ICE 149,Berlin Hbf (an 19:41),6
19:37 (+4),19:41,ICE 999,Kassel-Wilhelmshöhe (an 22:13),
19:37 (+2),19:39,RE 62031,Wittenberge (an 20:56),3
19:54,19:54,RE 3178,Jüterbog (an 20:54),6
20:00 (+6),20:06,ICE 842,Köln Hbf (an 01:21),4
20:00 (+47),20:47,ICE 943,Berlin Hbf (an 20:13),5
20:00 (+47),20:47,ICE 953,Berlin Hbf (an 20:13),5
20:06 (+5),20:11,RE 3181,Stendal Hbf (an 21:06),
20:15,20:15,RE 3634,Wittenberge (an 22:54),
20:22 (+49),21:11,RE 62030,Elsterwerda (an 22:31),5
20:33 (+11),20:44,ICE 1055,Berlin Gesundbrunnen (an 20:47),6
20:37 (+2),20:39,RE 62033,Schwerin Hbf (an 23:01),3
20:46 (+40),21:26,ICE 643,Berlin Südkreuz (an 21:18),
20:46 (+40),21:26,ICE 653,Berlin Südkreuz (an 21:04),6
20:54,20:54,RE 3160,Berlin Südkreuz (an 21:15),
21:06 (+2),21:08,RE 3161,Rathenow (an 21:48),4
21:12,21:12,DRF 1327,Berlin Südkreuz (an 21:34),6
21:12 (+33),21:45,FLX 1327,Berlin Südkreuz (an 21:34),6
21:15,21:15,RB 3636,Neuruppin West (an 22:28),3
21:17,21:17,ICE 278,Berlin Südkreuz (an 21:47),6
21:22 (+1),21:23,RE 62032,Baruth(Mark) (an 22:36),5
21:23,21:23,RB 18632,Nauen (an 21:49),4
21:29,21:29,RB 18272,Berlin-Charlottenburg (an 21:34),5
21:30,21:30,RB 18275,Golm (an 22:08),4
21:33 (+14),21:47,ICE 241,Berlin Hbf (an 21:43),6
21:37,21:37,RB 18633,Berlin-Charlottenburg (an 21:50),5
21:37,21:37,RE 62035,Wittenberge (an 22:56),
21:44 (+3),21:47,RB 3635,Berlin-Charlottenburg (an 21:54),5
21:54,21:54,RE 3180,Berlin Hbf (an 22:05),6
21:56,21:56,RE 3135,Nauen (an 22:21),3
21:59 (+47),22:46,ICE 945,Berlin Südkreuz (an 22:20),5
21:59 (+47),22:46,ICE 955,Berlin Südkreuz (an 22:20),5
22:06 (+5),22:11,RE 3183,Stendal Hbf (an 23:13),3
22:15,22:15,RB 3638,Falkensee (an 22:21),3
22:26 (+34),23:00,ICE 792,Berlin Südkreuz (an 22:50),6
22:35 (+11),22:46,RE 3136,Berlin-Schöneweide (an 23:06),5
22:45,22:45,RB 3637,Berlin-Charlottenburg (an 22:56),5
22:54,22:54,RE 3162,Berlin Hbf (an 23:05),6
22:56 (+20),23:16,RE 3137,Nauen (an 23:21),3
22:59 (+43),23:42,ICE 2903,Berlin Südkreuz (an 23:18),5
22:59 (+43),23:42,ICE 645,Berlin Südkreuz (an 23:18),5
22:59 (+43),23:42,ICE 655,Berlin Südkreuz (an 23:04),6
23:15,23:15,RB 3640,Falkensee (an 23:21),4
23:17,23:17,ICE 276,Berlin Südkreuz (an 23:47),6
23:20 (+1),23:21,RE 3185,Stendal Hbf (an 00:18),3
23:22,23:22,RE 62036,Baruth(Mark) (an 00:35),5
23:36 (+8),23:44,RE 62039,Wittenberge (an 00:56),3
23:45 (+7),23:52,ICE 273,Zürich HB (an 10:00),4
23:45,23:45,RB 3639,Berlin-Charlottenburg (an 23:55),5
23:54 (+3),23:57,RE 3182,Berlin Hbf (an 00:05),6
23:54,23:54,RE 92082,Berlin Hbf (an 00:05),
