Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:11 (+1),RE 93723,Werder(Havel) (an 08:38),Berlin-Charlottenburg
08:12,RE 3624,Wittenberge (an 10:55),Berlin-Charlottenburg
08:13,RE 3108,Cottbus Hbf (an 09:54),Berlin-Charlottenburg
08:24,RE 3713,Dessau Hbf (an 09:53),Berlin-Charlottenburg
08:28 (+2),RE 62009,Wittenberge (an 09:57),Berlin-Charlottenburg
08:28,RE 8,Elsterwerda (an 07:46),Berlin-Charlottenburg
08:36 (+5),RE 3710,Lübbenau(Spreewald) (an 10:03),Berlin-Charlottenburg
08:47,RE 3109,Nauen (an 09:23),Berlin-Charlottenburg
08:50,RE 73765,Werder(Havel) (an 09:18),Berlin-Charlottenburg
08:51,RE 73720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
08:51,RE 93720,Frankfurt(Oder) (an 10:05),Berlin-Charlottenburg
08:59 (+3),RB 18146,Golm (an 09:28),Berlin-Charlottenburg
09:00 (+6),RB 18149,Flughafen BER (an 09:46),Berlin-Charlottenburg
09:11 (+5),RE 93705,Werder(Havel) (an 09:38),Berlin-Charlottenburg
09:12,RE 3606,Wittenberge (an 11:55),Berlin-Charlottenburg
09:24,RE 3715,Dessau Hbf (an 10:53),Berlin-Charlottenburg
09:28,RE 62011,Wismar (an 12:37),Berlin-Charlottenburg
09:36 (+2),RE 3712,Senftenberg (an 11:42),Berlin-Charlottenburg
09:48,RE 73722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:48 (+2),RE 93722,Frankfurt(Oder) (an 11:05),Berlin-Charlottenburg
09:50,RE 73767,Werder(Havel) (an 10:18),Berlin-Charlottenburg
09:59 (+1),RB 18148,Golm (an 10:28),Berlin-Charlottenburg
10:00,RB 18151,Flughafen BER (an 10:46),Berlin-Charlottenburg
10:11,RE 73727,Magdeburg Hbf (an 11:47),Berlin-Charlottenburg
10:11,RE 93727,Werder(Havel) (an 10:38),Berlin-Charlottenburg
10:12,RE 3626,Wittenberge (an 12:55),Berlin-Charlottenburg
10:24,RE 3717,Dessau Hbf (an 11:53),Berlin-Charlottenburg
10:28,RE 62013,Wittenberge (an 11:57),Berlin-Charlottenburg
10:36 (+2),RE 3714,Senftenberg (an 12:42),Berlin-Charlottenburg
10:37,S,Berlin Hbf (S-Bahn) (an 10:48),Berlin Charlottenburg (S)
10:49,RE 73724,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:49,RE 93704,Frankfurt(Oder) (an 12:05),Berlin-Charlottenburg
10:50,RE 73769,Werder(Havel) (an 11:18),Berlin-Charlottenburg
10:59,RB 18150,Golm (an 11:28),Berlin-Charlottenburg
11:00 (+2),RB 18153,Flughafen BER (an 11:46),Berlin-Charlottenburg
11:11,RE 93729,Werder(Havel) (an 11:38),Berlin-Charlottenburg
11:12,RE 3608,Wittenberge (an 13:55),Berlin-Charlottenburg
11:24,RE 3719,Dessau Hbf (an 12:53),Berlin-Charlottenburg
11:28,RE 62015,Wismar (an 14:37),Berlin-Charlottenburg
11:36 (+8),RE 3716,Lübbenau(Spreewald) (an 13:03),Berlin-Charlottenburg
11:49,RE 73726,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:49,RE 93796,Frankfurt(Oder) (an 13:05),Berlin-Charlottenburg
11:59,RB 18152,Golm (an 12:28),Berlin-Charlottenburg
12:00 (+3),RB 18155,Flughafen BER (an 12:46),Berlin-Charlottenburg
12:11 (+1),RE 93711,Berlin Zoologischer Garten (an 12:07),Berlin-Charlottenburg
12:12,RE 3628,Wittenberge (an 14:55),Berlin-Charlottenburg
12:28,RE 62017,Wittenberge (an 13:57),Berlin-Charlottenburg
12:36 (+3),RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin-Charlottenburg
12:49,RE 73728,Frankfurt(Oder) (an 14:05),Berlin-Charlottenburg
12:49,RE 93728,Eisenhüttenstadt (an 14:22),Berlin-Charlottenburg
12:59 (+1),RB 18154,Golm (an 13:29),Berlin-Charlottenburg
13:00 (+3),RB 18157,Flughafen BER (an 13:46),Berlin-Charlottenburg
13:12,RE 3610,Wittenberge (an 15:55),Berlin-Charlottenburg
13:24,RE 3723,Dessau Hbf (an 14:53),Berlin-Charlottenburg
13:28,RE 62019,Wismar (an 16:37),Berlin-Charlottenburg
13:36 (+3),RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin-Charlottenburg
13:49,RE 73730,Frankfurt(Oder) (an 15:05),Berlin-Charlottenburg
13:49,RE 93730,Eisenhüttenstadt (an 15:22),Berlin-Charlottenburg
13:50,RE 73775,Werder(Havel) (an 14:18),Berlin-Charlottenburg
13:59,RB 18156,Golm (an 14:28),Berlin-Charlottenburg
14:00 (+3),RB 18159,Flughafen BER (an 14:46),Berlin-Charlottenburg
14:12,RE 3630,Wittenberge (an 16:55),Berlin-Charlottenburg
14:13,RE 3120,Cottbus Hbf (an 15:54),Berlin-Charlottenburg
14:24 (+2),RE 3725,Dessau Hbf (an 15:53),Berlin-Charlottenburg
14:28,RE 62021,Wittenberge (an 15:57),Berlin-Charlottenburg
14:36 (+9),RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin-Charlottenburg
14:48,RE 73732,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:48 (+2),RE 93712,Frankfurt(Oder) (an 16:05),Berlin-Charlottenburg
14:50,RE 73777,Werder(Havel) (an 15:18),Berlin-Charlottenburg
14:59 (+11),RB 18158,Golm (an 15:28),Berlin-Charlottenburg
15:00,RB 18161,Flughafen BER (an 15:46),Berlin-Charlottenburg
15:11,RE 73737,Magdeburg Hbf (an 16:47),Berlin-Charlottenburg
15:12,RE 3612,Wittenberge (an 17:55),Berlin-Charlottenburg
15:13,RE 3122,Cottbus Hbf (an 16:54),Berlin-Charlottenburg
15:24,RE 3727,Dessau Hbf (an 16:53),Berlin-Charlottenburg
15:28,RE 62023,Wismar (an 18:37),Berlin-Charlottenburg
15:36 (+2),RE 3724,Senftenberg (an 17:42),Berlin-Charlottenburg
15:48,RE 73734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:48,RE 93734,Frankfurt(Oder) (an 17:05),Berlin-Charlottenburg
15:50,RE 73779,Werder(Havel) (an 16:18),Berlin-Charlottenburg
15:59 (+5),RB 18160,Golm (an 16:28),Berlin-Charlottenburg
16:00 (+1),RB 18163,Flughafen BER (an 16:46),Berlin-Charlottenburg
16:12,RE 3632,Wittenberge (an 18:55),Berlin-Charlottenburg
16:24 (+1),RE 3729,Dessau Hbf (an 17:53),Berlin-Charlottenburg
16:28 (+1),RE 62025,Wittenberge (an 17:57),Berlin-Charlottenburg
16:36 (+2),RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin-Charlottenburg
16:48,RE 73736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
16:48,RE 93736,Eisenhüttenstadt (an 18:23),Berlin-Charlottenburg
16:50,RE 73781,Werder(Havel) (an 17:18),Berlin-Charlottenburg
16:59 (+9),RB 18162,Golm (an 17:28),Berlin-Charlottenburg
17:00 (+3),RB 18165,Flughafen BER (an 17:46),Berlin-Charlottenburg
17:12,RE 3614,Wittenberge (an 19:55),Berlin-Charlottenburg
17:24 (+1),RE 3731,Dessau Hbf (an 18:53),Berlin-Charlottenburg
17:28 (+2),RE 62027,Wismar (an 20:37),Berlin-Charlottenburg
17:36,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin-Charlottenburg
17:48,RE 73738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
17:48 (+3),RE 93738,Eisenhüttenstadt (an 19:22),Berlin-Charlottenburg
17:59 (+9),RB 18164,Golm (an 18:29),Berlin-Charlottenburg
18:00 (+5),RB 18167,Flughafen BER (an 18:46),Berlin-Charlottenburg
18:12,RE 3634,Wittenberge (an 20:55),Berlin-Charlottenburg
18:24,RE 3733,Dessau Hbf (an 19:53),Berlin-Charlottenburg
18:28,RE 62029,Wittenberge (an 19:57),Berlin-Charlottenburg
18:36,RE 3730,Senftenberg (an 20:42),Berlin-Charlottenburg
18:49,RE 73740,Eisenhüttenstadt (an 20:22),Berlin-Charlottenburg
18:49,RE 93740,Eisenhüttenstadt (an 20:22),Berlin-Charlottenburg
19:00 (+5),RB 18169,Flughafen BER (an 19:46),Berlin-Charlottenburg
19:00,RB23,Züssow (an 05:48),Berlin-Charlottenburg
19:11 (+9),RE 93745,Werder(Havel) (an 19:38),Berlin-Charlottenburg
19:12 (+1),RE 3616,Wittenberge (an 21:55),Berlin-Charlottenburg
19:24,RE 3735,Dessau Hbf (an 20:53),Berlin-Charlottenburg
19:28 (+1),RE 62031,Wismar (an 22:37),Berlin-Charlottenburg
19:36 (+12),RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin-Charlottenburg
19:49,RE 73742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
19:49 (+23),RE 93742,Frankfurt(Oder) (an 21:05),Berlin-Charlottenburg
19:50,RE 73787,Werder(Havel) (an 20:18),Berlin-Charlottenburg
20:00,RB 18171,Flughafen BER (an 20:46),Berlin-Charlottenburg
20:12,RE 3636,Wittenberge (an 22:55),Berlin-Charlottenburg
20:24,RE 3737,Dessau Hbf (an 21:53),Berlin-Charlottenburg
20:28 (+1),RE 62033,Wittenberge (an 21:57),Berlin-Charlottenburg
20:36 (+1),RE 3734,Cottbus Hbf (an 22:33),Berlin-Charlottenburg
20:49,RE 73744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
20:49,RE 93744,Frankfurt(Oder) (an 22:05),Berlin-Charlottenburg
20:50,RE 73789,Werder(Havel) (an 21:18),Berlin-Charlottenburg
20:59,RB 18173,Flughafen BER (an 21:46),Berlin-Charlottenburg
21:11,RE 93749,Werder(Havel) (an 21:38),Berlin-Charlottenburg
21:12,RE 3618,Neuruppin West (an 22:27),Berlin-Charlottenburg
21:24,RE 3739,Dessau Hbf (an 22:52),Berlin-Charlottenburg
21:28,RE 62035,Wismar (an 00:46),Berlin-Charlottenburg
21:36,RE 3736,Lübben(Spreewald) (an 22:57),Berlin-Charlottenburg
21:49,RE 73746,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
21:49,RE 93710,Frankfurt(Oder) (an 23:15),Berlin-Charlottenburg
22:00,RB 18175,Flughafen BER (an 22:46),Berlin-Charlottenburg
22:12,RE 3638,Neuruppin West (an 23:37),Berlin-Charlottenburg
22:30,RE 62037,Wittenberge (an 23:57),Berlin-Charlottenburg
22:36,RE 3738,Berlin Friedrichstraße (an 22:48),Berlin-Charlottenburg
22:41,RE 3136,Cottbus Hbf (an 00:40),Berlin-Charlottenburg
22:46,RE 73748,Frankfurt(Oder) (an 00:14),Berlin-Charlottenburg
22:46,RE 93748,Frankfurt(Oder) (an 00:14),Berlin-Charlottenburg
23:01,RB 18177,Flughafen BER (an 23:46),Berlin-Charlottenburg
23:12,RE 3620,Neuruppin West (an 00:38),Berlin-Charlottenburg
23:28,RE 62039,Wittenberge (an 00:57),Berlin-Charlottenburg
23:28,RE8,Berlin Hbf (an 16:11),Berlin-Charlottenburg
23:36,RE 3740,Berlin Friedrichstraße (an 23:48),Berlin-Charlottenburg
23:41,RE 3138,Cottbus Hbf (an 01:38),Berlin-Charlottenburg
23:51,RE 73795,Berlin Ostbahnhof (an 23:29),Berlin-Charlottenburg
