Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
15:25 (+3),RB 5170,Berlin Ostkreuz (an 15:28),Berlin-Lichtenberg
15:25 (+1),RB 61163,Werneuchen (an 15:55),Berlin-Lichtenberg
15:38 (+4),RB 61162,Berlin Ostkreuz (an 15:41),Berlin-Lichtenberg
15:42 (+2),RB 18220,Oranienburg (an 16:09),Berlin-Lichtenberg
15:54 (+2),RB 61123,Templin Stadt (an 17:19),Berlin-Lichtenberg
16:00 (+7),RB 61122,Berlin Ostkreuz (an 16:03),Berlin-Lichtenberg
16:25 (+1),RB 61165,Werneuchen (an 16:55),Berlin-Lichtenberg
16:34,RB 61164,Berlin Ostkreuz (an 16:37),Berlin-Lichtenberg
16:42 (+2),RB 18222,Oranienburg (an 17:09),Berlin-Lichtenberg
16:54 (+2),RB 61125,Templin Stadt (an 18:19),Berlin-Lichtenberg
17:00,RB 61124,Berlin Ostkreuz (an 17:03),Berlin-Lichtenberg
17:16,RE 5802,Angermünde (an 18:07),Berlin-Lichtenberg
17:16 (+3),RE 93802,Bernau(b Berlin) (an 17:33),Berlin-Lichtenberg
17:25 (+2),RB 5174,Berlin Ostkreuz (an 17:28),Berlin-Lichtenberg
17:25 (+2),RB 61167,Werneuchen (an 17:55),Berlin-Lichtenberg
17:38,RB 61166,Berlin Ostkreuz (an 17:41),Berlin-Lichtenberg
17:42 (+2),RB 18224,Oranienburg (an 18:10),Berlin-Lichtenberg
17:54 (+3),RB 61127,Templin Stadt (an 19:19),Berlin-Lichtenberg
18:00,RB 61126,Berlin Ostkreuz (an 18:03),Berlin-Lichtenberg
18:25 (+2),RB 61169,Werneuchen (an 18:55),Berlin-Lichtenberg
18:42 (+2),RB 18226,Oranienburg (an 19:09),Berlin-Lichtenberg
18:54 (+3),RB 61129,Templin Stadt (an 20:19),Berlin-Lichtenberg
19:00,RB 61128,Berlin Ostkreuz (an 19:03),Berlin-Lichtenberg
19:25 (+2),RB 61171,Werneuchen (an 19:55),Berlin-Lichtenberg
19:38 (+2),RB 61170,Berlin Ostkreuz (an 19:41),Berlin-Lichtenberg
19:42 (+1),RB 18228,Oranienburg (an 20:09),Berlin-Lichtenberg
19:54 (+1),RB 61131,Templin Stadt (an 21:19),Berlin-Lichtenberg
20:00,RB 61130,Berlin Ostkreuz (an 20:03),Berlin-Lichtenberg
20:13 (+2),RB 18233,Flughafen BER - Terminal 5 (Schönefeld) (an 20:34),Berlin-Lichtenberg
20:25 (+2),RB 61173,Werneuchen (an 20:55),Berlin-Lichtenberg
20:34,RB 61172,Berlin Ostkreuz (an 20:37),Berlin-Lichtenberg
20:49 (+1),RB 18333,Flughafen BER - Terminal 5 (Schönefeld) (an 21:10),Berlin-Lichtenberg
20:54 (+1),RB 61133,Templin Stadt (an 22:19),Berlin-Lichtenberg
21:00,RB 61132,Berlin Ostkreuz (an 21:03),Berlin-Lichtenberg
21:13 (+1),RB 18235,Flughafen BER - Terminal 5 (Schönefeld) (an 21:34),Berlin-Lichtenberg
21:25 (+1),RB 61175,Werneuchen (an 21:55),Berlin-Lichtenberg
21:42 (+2),RB 18232,Oranienburg (an 22:09),Berlin-Lichtenberg
22:00 (+11),RB 61134,Berlin Ostkreuz (an 22:03),Berlin-Lichtenberg
22:01 (+35),EC 40,Berlin Hbf (an 22:05),Berlin-Lichtenberg
22:22 (+5),RE 3137,Nauen (an 23:23),Berlin-Lichtenberg
22:25 (+1),RB 61177,Werneuchen (an 22:55),Berlin-Lichtenberg
22:43 (+1),RB 18236,Oranienburg (an 23:09),Berlin-Lichtenberg
22:53 (+1),RB 61135,Templin Stadt (an 00:18),Berlin-Lichtenberg
23:07 (+4),RE 3136,Cottbus Hbf (an 00:40),Berlin-Lichtenberg
23:22 (+1),RE 3139,Frankfurt(Oder) (an 02:36),Berlin-Lichtenberg
