Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
05:39 (+4),RE 62000,Flughafen BER - Terminal 1-2 (an 06:10),Berlin Alexanderplatz
05:42,RB 18140,Potsdam Hbf (an 06:16),Berlin Alexanderplatz
05:53 (+6),RE 93004,Lübben(Spreewald) (an 06:56),Berlin Alexanderplatz
05:56,RE 3106,Lübben(Spreewald) (an 08:25),Berlin Alexanderplatz
05:56,RE 73719,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
05:56,RE 90393,Magdeburg Hbf (an 07:47),Berlin Alexanderplatz
06:03,RE 3101,Frankfurt(Oder) (an 07:03),Berlin Alexanderplatz
06:11,RE 62005,Wittenberge (an 07:57),Berlin Alexanderplatz
06:16,RB 18143,Flughafen BER - Terminal 1-2 (an 06:46),Berlin Alexanderplatz
06:21,RE 3167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93167,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:21,RE 93756,Frankfurt(Oder) (an 07:31),Berlin Alexanderplatz
06:29 (+13),RE 3105,Frankfurt(Oder) (an 09:03),Berlin Alexanderplatz
06:30,RE 3104,Lübben(Spreewald) (an 07:25),Berlin Alexanderplatz
06:34,RE 93761,Berlin Friedrichstr (an 06:36),Berlin Alexanderplatz
06:46,RE 18753,Berlin-Wannsee (an 07:13),Berlin Alexanderplatz
06:48,RE 62002,Flughafen BER - Terminal 1-2 (an 07:15),Berlin Alexanderplatz
06:53,RE 93006,Lübben(Spreewald) (an 07:56),Berlin Alexanderplatz
06:56 (+2),RE 3108,Lübben(Spreewald) (an 09:25),Berlin Alexanderplatz
06:56 (+1),RE 73721,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
06:56,RE 90417,Magdeburg Hbf (an 08:47),Berlin Alexanderplatz
07:01 (+2),HBX74516,Thale Hbf (an 10:42),Berlin Alexanderplatz
07:03,RE 73716,Frankfurt(Oder) (an 08:03),Berlin Alexanderplatz
07:06 (+2),RE 93011,Weimar (an 07:50),Berlin Alexanderplatz
07:11 (+6),RE 62007,Wismar (an 10:37),Berlin Alexanderplatz
07:12,RE 2,Cottbus Hbf (an 08:54),Berlin Alexanderplatz
07:16,RB23,Regensburg Hbf (an 19:04),Berlin Alexanderplatz
07:21,RE 18541,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:23,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Alexanderplatz
07:29 (+8),RE 3107,Frankfurt(Oder) (an 10:03),Berlin Alexanderplatz
07:34,RE 93763,Berlin Friedrichstraße (an 07:36),Berlin Alexanderplatz
07:48,RE 62004,Singen(Hohentwiel) (an 09:27),Berlin Alexanderplatz
07:53,RE 93008,Lübben(Spreewald) (an 08:56),Berlin Alexanderplatz
07:56 (+1),RE 73723,Magdeburg Hbf (an 09:47),Berlin Alexanderplatz
08:03 (+13),RE 73718,Frankfurt(Oder) (an 09:03),Berlin Alexanderplatz
08:06,RE 93013,Berlin Zoologischer Garten (an 08:19),Berlin Alexanderplatz
08:11,RE 62009,Wittenberge (an 09:57),Berlin Alexanderplatz
08:23 (+1),RE 93760,Frankfurt(Oder) (an 09:31),Berlin Alexanderplatz
08:29,RE 3109,Frankfurt(Oder) (an 11:03),Berlin Alexanderplatz
08:34,RE 93765,Berlin Friedrichstr (an 08:36),Berlin Alexanderplatz
08:48,RE 62006,Flughafen BER - Terminal 1-2 (an 09:15),Berlin Alexanderplatz
08:53,RE 93010,Lübben(Spreewald) (an 09:56),Berlin Alexanderplatz
08:56,RE 3112,Lübben(Spreewald) (an 11:25),Berlin Alexanderplatz
08:56 (+5),RE 73725,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
08:56,RE 90491,Magdeburg Hbf (an 10:47),Berlin Alexanderplatz
09:03,RE 73720,Frankfurt(Oder) (an 10:03),Berlin Alexanderplatz
09:06,RE 93015,Berlin Zoologischer Garten (an 09:19),Berlin Alexanderplatz
09:11,RE 92010,Schwerin Hbf (an 11:57),Berlin Alexanderplatz
09:21,RE 3173,Rathenow (an 12:53),Berlin Alexanderplatz
09:21,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Alexanderplatz
09:29 (+2),RE 3111,Frankfurt(Oder) (an 12:03),Berlin Alexanderplatz
09:30,RE 3110,Lübben(Spreewald) (an 10:25),Berlin Alexanderplatz
09:34,RE 93767,Berlin Friedrichstraße (an 09:36),Berlin Alexanderplatz
09:42,RB 18800,Potsdam Hbf (an 06:16),Berlin Alexanderplatz
09:48,RE 62008,Flughafen BER - Terminal 1-2 (an 10:15),Berlin Alexanderplatz
09:53,RE 93012,Lübben(Spreewald) (an 10:56),Berlin Alexanderplatz
09:56,RE 73727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
09:56,RE 91727,Magdeburg Hbf (an 11:47),Berlin Alexanderplatz
10:03,RE 73722,Frankfurt(Oder) (an 11:03),Berlin Alexanderplatz
10:06,RE 93017,Berlin Zoologischer Garten (an 10:19),Berlin Alexanderplatz
10:11,RE 62013,Wittenberge (an 11:57),Berlin Alexanderplatz
10:12 Ausfall,RE 18768,Lübben(Spreewald) (an 11:05),Berlin Alexanderplatz
10:21,RE 3175,Rathenow (an 14:53),Berlin Alexanderplatz
10:21,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Alexanderplatz
10:29,RE 3113,Frankfurt(Oder) (an 13:03),Berlin Alexanderplatz
10:34,RE 93769,Berlin Friedrichstr (an 10:36),Berlin Alexanderplatz
10:47,RE 18777,Berlin-Wannsee (an 11:13),Berlin Alexanderplatz
10:47 (+1),RE 3747,Bad Belzig (an 11:57),Berlin Alexanderplatz
10:48,RE 62010,Flughafen BER - Terminal 1-2 (an 11:15),Berlin Alexanderplatz
10:53,RE 93014,Lübben(Spreewald) (an 11:56),Berlin Alexanderplatz
10:56,RE 73729,Magdeburg Hbf (an 12:47),Berlin Alexanderplatz
11:03 (+3),RE 73724,Frankfurt(Oder) (an 12:03),Berlin Alexanderplatz
11:06,RE 93019,Berlin Zoologischer Garten (an 11:19),Berlin Alexanderplatz
11:11 (+7),RE 62015,Wismar (an 14:37),Berlin Alexanderplatz
11:21,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:21,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Alexanderplatz
11:29,RE 3115,Frankfurt(Oder) (an 14:03),Berlin Alexanderplatz
11:30,RE 3114,Lübben(Spreewald) (an 12:25),Berlin Alexanderplatz
11:34,RE 93771,Berlin Friedrichstr (an 11:36),Berlin Alexanderplatz
11:48,RE 62012,Flughafen BER - Terminal 1-2 (an 12:15),Berlin Alexanderplatz
11:53,RE 93016,Lübben(Spreewald) (an 12:56),Berlin Alexanderplatz
11:56,RE 73731,Magdeburg Hbf (an 13:47),Berlin Alexanderplatz
12:03 (+1),RE 73726,Frankfurt(Oder) (an 13:03),Berlin Alexanderplatz
12:06 (+7),RE 93021,Berlin Zoologischer Garten (an 12:19),Berlin Alexanderplatz
12:11 (+5),RE 62017,Wittenberge (an 13:57),Berlin Alexanderplatz
12:21,RE 3179,Rathenow (an 18:54),Berlin Alexanderplatz
12:21,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Alexanderplatz
12:29 (+1),RE 3117,Nauen (an 13:23),Berlin Alexanderplatz
12:30,RE 3116,Lübben(Spreewald) (an 13:25),Berlin Alexanderplatz
12:48,RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Alexanderplatz
12:53,RE 93018,Lübben(Spreewald) (an 13:56),Berlin Alexanderplatz
12:56,RE 73733,Magdeburg Hbf (an 14:47),Berlin Alexanderplatz
13:03,RE 73728,Frankfurt(Oder) (an 14:03),Berlin Alexanderplatz
13:06,RE 93023,Berlin Zoologischer Garten (an 13:19),Berlin Alexanderplatz
13:11,RE 62019,Wismar (an 16:37),Berlin Alexanderplatz
13:21,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:21,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Alexanderplatz
13:29,RE 3119,Nauen (an 14:23),Berlin Alexanderplatz
13:30,RE 3118,Lübben(Spreewald) (an 14:25),Berlin Alexanderplatz
13:48 (+1),RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Alexanderplatz
13:53,RE 93020,Lübben(Spreewald) (an 14:56),Berlin Alexanderplatz
13:56,RE 73735,Magdeburg Hbf (an 15:47),Berlin Alexanderplatz
14:03,RE 73730,Frankfurt(Oder) (an 15:06),Berlin Alexanderplatz
14:06 (+1),RE 93025,Berlin Zoologischer Garten (an 14:19),Berlin Alexanderplatz
14:11,RE 62021,Wittenberge (an 15:57),Berlin Alexanderplatz
14:21,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:21,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Alexanderplatz
14:29 (+1),RE 3121,Nauen (an 15:23),Berlin Alexanderplatz
14:30,RE 3120,Lübben(Spreewald) (an 15:25),Berlin Alexanderplatz
14:48,RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Alexanderplatz
14:53,RE 93022,Lübben(Spreewald) (an 15:56),Berlin Alexanderplatz
14:56 (+1),RE 73737,Magdeburg Hbf (an 16:47),Berlin Alexanderplatz
15:03,RE 73732,Frankfurt(Oder) (an 16:03),Berlin Alexanderplatz
15:06 (+9),RE 93027,Berlin Zoologischer Garten (an 15:19),Berlin Alexanderplatz
15:11,RE 62023,Wismar (an 18:37),Berlin Alexanderplatz
15:21,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:21,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Alexanderplatz
15:29 (+1),RE 3123,Frankfurt(Oder) (an 18:03),Berlin Alexanderplatz
15:30,RE 3122,Lübben(Spreewald) (an 16:25),Berlin Alexanderplatz
15:48,RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Alexanderplatz
15:53,RE 93024,Lübben(Spreewald) (an 16:56),Berlin Alexanderplatz
15:56,RE 73739,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
15:56,RE 91001,Magdeburg Hbf (an 17:47),Berlin Alexanderplatz
16:03 (+1),RE 73734,Frankfurt(Oder) (an 17:03),Berlin Alexanderplatz
16:06 (+8),RE 93029,Berlin Zoologischer Garten (an 16:19),Berlin Alexanderplatz
16:11,RE 62025,Wittenberge (an 17:57),Berlin Alexanderplatz
16:23 (+1),RE 93776,Frankfurt(Oder) (an 17:31),Berlin Alexanderplatz
16:29,RE 3125,Nauen (an 17:23),Berlin Alexanderplatz
16:30 (+2),RE 3124,Lübben(Spreewald) (an 17:25),Berlin Alexanderplatz
16:48,RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Alexanderplatz
16:53,RE 93026,Lübben(Spreewald) (an 17:56),Berlin Alexanderplatz
16:56,RE 73741,Magdeburg Hbf (an 18:47),Berlin Alexanderplatz
17:03 (+2),RE 73736,Frankfurt(Oder) (an 18:03),Berlin Alexanderplatz
17:06 (+1),RE 93031,Berlin Zoologischer Garten (an 17:19),Berlin Alexanderplatz
17:11,RE 62027,Wismar (an 20:37),Berlin Alexanderplatz
17:21,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:21,RE 93778,Frankfurt(Oder) (an 18:31),Berlin Alexanderplatz
17:29 (+12),RE 3127,Frankfurt(Oder) (an 20:03),Berlin Alexanderplatz
17:30 (+1),RE 3126,Lübben(Spreewald) (an 18:25),Berlin Alexanderplatz
17:34,RE 93783,Berlin Friedrichstr (an 17:36),Berlin Alexanderplatz
17:48,RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Alexanderplatz
17:53,RE 93028,Lübben(Spreewald) (an 18:56),Berlin Alexanderplatz
17:56,RE 73743,Magdeburg Hbf (an 19:47),Berlin Alexanderplatz
18:03 (+6),RE 73738,Frankfurt(Oder) (an 19:03),Berlin Alexanderplatz
18:06 (+9),RE 93033,Berlin Zoologischer Garten (an 18:19),Berlin Alexanderplatz
18:09,RE2,Lübben(Spreewald) (an 19:05),Berlin Alexanderplatz
18:11,RE 62029,Wittenberge (an 19:57),Berlin Alexanderplatz
18:12 (+1),RE 3746,Berlin Ostkreuz (an 18:19),Berlin Alexanderplatz
18:21,RE 3191,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:21,RE 93780,Frankfurt(Oder) (an 19:31),Berlin Alexanderplatz
18:29,RE 3129,Frankfurt(Oder) (an 21:03),Berlin Alexanderplatz
18:30 (+1),RE 3128,Lübben(Spreewald) (an 19:25),Berlin Alexanderplatz
18:34 (+1),RE 93785,Berlin Friedrichstr (an 18:36),Berlin Alexanderplatz
18:46 Ausfall,RE 18769,Berlin-Charlottenburg (an 19:03),Berlin Alexanderplatz
18:48 (+3),RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Alexanderplatz
18:53 (+5),RE 93030,Lübben(Spreewald) (an 19:56),Berlin Alexanderplatz
18:56,RE 73745,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
18:56,RE 91007,Magdeburg Hbf (an 20:47),Berlin Alexanderplatz
19:03 (+7),RE 73740,Eisenhüttenstadt (an 20:22),Berlin Alexanderplatz
19:06 (+14),RE 93035,Berlin Zoologischer Garten (an 19:19),Berlin Alexanderplatz
19:11 (+2),RE 62031,Wismar (an 22:37),Berlin Alexanderplatz
19:21,RE 3193,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:21 (+2),RE 93782,Frankfurt(Oder) (an 20:31),Berlin Alexanderplatz
19:29,RE 3131,Nauen (an 20:23),Berlin Alexanderplatz
19:30 (+2),RE 3130,Lübben(Spreewald) (an 20:25),Berlin Alexanderplatz
19:34 (+4),RE 93787,Berlin Friedrichstr (an 19:36),Berlin Alexanderplatz
19:48,RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Alexanderplatz
19:53,RE 93032,Lübben(Spreewald) (an 20:56),Berlin Alexanderplatz
19:56,RE 73747,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
19:56,RE 91009,Magdeburg Hbf (an 21:47),Berlin Alexanderplatz
20:03 (+2),RE 73742,Frankfurt(Oder) (an 21:03),Berlin Alexanderplatz
20:06 (+2),RE 93037,Berlin Zoologischer Garten (an 20:19),Berlin Alexanderplatz
20:11 (+1),RE 62033,Wittenberge (an 21:57),Berlin Alexanderplatz
20:21,RE 3195,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:21,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Alexanderplatz
20:29 (+9),RE 3133,Frankfurt(Oder) (an 23:12),Berlin Alexanderplatz
20:30,RE 3132,Lübben(Spreewald) (an 21:25),Berlin Alexanderplatz
20:34,RE 93789,Berlin Friedrichstr (an 20:36),Berlin Alexanderplatz
20:48 (+1),RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Alexanderplatz
20:53,RE 93034,Lübben(Spreewald) (an 21:56),Berlin Alexanderplatz
20:56,RE 73749,Magdeburg Hbf (an 22:47),Berlin Alexanderplatz
20:57,HBX74519,Berlin Ostbahnhof (an 21:00),Berlin Alexanderplatz
21:03,RE 73744,Frankfurt(Oder) (an 22:03),Berlin Alexanderplatz
21:06 (+9),RE 93039,Berlin Zoologischer Garten (an 21:19),Berlin Alexanderplatz
21:11,RE 62035,Wismar (an 00:46),Berlin Alexanderplatz
21:21,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:21,RE 93786,Frankfurt(Oder) (an 22:31),Berlin Alexanderplatz
21:24,DPN,Singen(Hohentwiel) (an 22:59),Berlin Alexanderplatz
21:24,HBX74518,Thale Hbf (an 00:54),Berlin Alexanderplatz
21:29 (+3),RE 3135,Nauen (an 22:23),Berlin Alexanderplatz
21:30,RE 3134,Lübben(Spreewald) (an 22:25),Berlin Alexanderplatz
21:34,RE 3192,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:34 (+1),RE 73791,Magdeburg Hbf (an 23:40),Berlin Alexanderplatz
21:48 (+1),RE 62032,Berlin Ostbahnhof (an 21:52),Berlin Alexanderplatz
21:53,RE 93036,Lübben(Spreewald) (an 22:57),Berlin Alexanderplatz
22:03,RE 73746,Frankfurt(Oder) (an 23:12),Berlin Alexanderplatz
22:06 Ausfall,RE 93041,Berlin Zoologischer Garten (an 22:19),Berlin Alexanderplatz
22:11,RE 62037,Wittenberge (an 23:57),Berlin Alexanderplatz
22:21 (+1),RE 73788,Berlin Ostbahnhof (an 22:24),Berlin Alexanderplatz
22:29 (+34),RE 3137,Nauen (an 23:23),Berlin Alexanderplatz
22:34,RE 3196,Brandenburg Hbf (an 23:39),Berlin Alexanderplatz
22:34,RE 73793,Magdeburg Hbf (an 00:34),Berlin Alexanderplatz
22:48,RE 62034,Berlin Ostbahnhof (an 22:52),Berlin Alexanderplatz
22:53,RE 93038,Berlin Ostbahnhof (an 22:56),Berlin Alexanderplatz
22:54,RE 73827,Berlin-Charlottenburg (an 23:11),Berlin Alexanderplatz
22:58,RE 3136,Lübben(Spreewald) (an 00:09),Berlin Alexanderplatz
23:03,RE 73748,Frankfurt(Oder) (an 00:12),Berlin Alexanderplatz
23:06,RE 3737,Berlin Zoologischer Garten (an 23:19),Berlin Alexanderplatz
23:06,RE 91743,Berlin Zoologischer Garten (an 23:19),Berlin Alexanderplatz
23:06,RE 93043,Berlin Zoologischer Garten (an 23:19),Berlin Alexanderplatz
23:11,RE 62039,Wittenberge (an 00:56),Berlin Alexanderplatz
23:34,RE 73795,Brandenburg Hbf (an 00:40),Berlin Alexanderplatz
23:34,RE1,Homburg(Saar)Hbf (an 23:55),Berlin Alexanderplatz
23:48,RE 92036,Flughafen BER - Terminal 5 (Schönefeld) (an 00:09),Berlin Alexanderplatz
23:56,RE 73829,Berlin Zoologischer Garten (an 00:08),Berlin Alexanderplatz
23:58 (+1),RE 3138,Lübben(Spreewald) (an 01:07),Berlin Alexanderplatz
