Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:05 (+4),RE 73718,Brandenburg Hbf (ab 07:05),Berlin Alexanderplatz
08:10,RE 62009,Flughafen BER (ab 07:44),Berlin Alexanderplatz
08:15 (+2),RB 18147,Golm (ab 07:30),Berlin Alexanderplatz
08:15 (+3),RE 73809,Berlin Ostbahnhof (ab 08:12),Berlin Alexanderplatz
08:20 (+12),RE 73760,Magdeburg Hbf (ab 06:12),Berlin Alexanderplatz
08:28 (+18),RE 3109,Cottbus Hbf (ab 07:03),Berlin Alexanderplatz
08:29,RE 3108,Nauen (ab 07:37),Berlin Alexanderplatz
08:33,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Alexanderplatz
08:40 (+16),RB 18146,Flughafen BER (ab 08:13),Berlin Alexanderplatz
08:42 (+9),RE 73806,Brandenburg Hbf (ab 07:45),Berlin Alexanderplatz
08:44 (+16),RE 18757,Lübbenau(Spreewald) (ab 07:46),Berlin Alexanderplatz
08:47,RE 62006,Wismar (ab 05:22),Berlin Alexanderplatz
08:52 (+3),RE 3710,Dessau Hbf (ab 07:05),Berlin Alexanderplatz
08:53 (+15),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Alexanderplatz
09:05 (+6),RE 3715,Senftenberg (ab 07:14),Berlin Alexanderplatz
09:06,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Alexanderplatz
09:10 (+8),RE 62011,Flughafen BER (ab 08:44),Berlin Alexanderplatz
09:15 (+11),RB 18149,Golm (ab 08:30),Berlin Alexanderplatz
09:15,RE 73811,Berlin Ostbahnhof (ab 09:12),Berlin Alexanderplatz
09:20 (+18),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Alexanderplatz
09:28 (+9),RE 3111,Cottbus Hbf (ab 08:04),Berlin Alexanderplatz
09:29 (+14),RE 3110,Nauen (ab 08:37),Berlin Alexanderplatz
09:33,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Alexanderplatz
09:41 (+2),RB 18148,Flughafen BER (ab 09:13),Berlin Alexanderplatz
09:42 (+12),RE 73808,Brandenburg Hbf (ab 08:45),Berlin Alexanderplatz
09:47 (+2),RE 62008,Wittenberge (ab 08:06),Berlin Alexanderplatz
09:52 (+31),RE 3712,Dessau Hbf (ab 08:05),Berlin Alexanderplatz
09:53,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Alexanderplatz
10:04 (+3),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Alexanderplatz
10:05 (+15),RE 3717,Senftenberg (ab 08:14),Berlin Alexanderplatz
10:10,RE 62013,Flughafen BER (ab 09:44),Berlin Alexanderplatz
10:15 (+17),RB 18151,Golm (ab 09:30),Berlin Alexanderplatz
10:20 (+18),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Alexanderplatz
10:28 (+1),RE 3113,Cottbus Hbf (ab 09:04),Berlin Alexanderplatz
10:29 (+15),RE 3112,Nauen (ab 09:37),Berlin Alexanderplatz
10:33,RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Alexanderplatz
10:41 (+1),RB 18150,Flughafen BER (ab 10:13),Berlin Alexanderplatz
10:47 (+4),RE 62010,Wismar (ab 07:33),Berlin Alexanderplatz
10:52,RE 3714,Dessau Hbf (ab 09:05),Berlin Alexanderplatz
10:53,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Alexanderplatz
11:05 (+9),RE 3719,Senftenberg (ab 09:14),Berlin Alexanderplatz
11:05 (+8),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Alexanderplatz
11:10 (+1),RE 62015,Flughafen BER (ab 10:44),Berlin Alexanderplatz
11:15 (+2),RB 18153,Golm (ab 10:30),Berlin Alexanderplatz
11:20 (+16),RE 73766,Brandenburg Hbf (ab 10:19),Berlin Alexanderplatz
11:28,RE 3115,Cottbus Hbf (ab 10:04),Berlin Alexanderplatz
11:29,RE 3114,Nauen (ab 10:37),Berlin Alexanderplatz
11:33,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Alexanderplatz
11:41,RB 18152,Flughafen BER (ab 11:13),Berlin Alexanderplatz
11:47 (+2),RE 62012,Wittenberge (ab 10:06),Berlin Alexanderplatz
11:52 (+13),RE 3716,Dessau Hbf (ab 10:05),Berlin Alexanderplatz
11:53,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Alexanderplatz
12:05 (+8),RE 3721,Senftenberg (ab 10:14),Berlin Alexanderplatz
12:05 (+11),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Alexanderplatz
12:10,RE 62017,Flughafen BER (ab 11:44),Berlin Alexanderplatz
12:15 (+5),RB 18155,Golm (ab 11:30),Berlin Alexanderplatz
12:20 (+13),RE 73768,Brandenburg Hbf (ab 11:19),Berlin Alexanderplatz
12:28,RE 3117,Cottbus Hbf (ab 11:04),Berlin Alexanderplatz
12:29,RE 3116,Nauen (ab 11:37),Berlin Alexanderplatz
12:33,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Alexanderplatz
12:41,RB 18154,Flughafen BER (ab 12:14),Berlin Alexanderplatz
12:47,RE 62014,Wismar (ab 09:24),Berlin Alexanderplatz
12:52 (+11),RE 3718,Dessau Hbf (ab 11:05),Berlin Alexanderplatz
12:53 (+2),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Alexanderplatz
13:05,RE 3723,Senftenberg (ab 11:14),Berlin Alexanderplatz
13:05 (+4),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Alexanderplatz
13:10 (+1),RE 62019,Flughafen BER (ab 12:44),Berlin Alexanderplatz
13:15 (+5),RB 18157,Golm (ab 12:30),Berlin Alexanderplatz
13:20 (+15),RE 73770,Brandenburg Hbf (ab 12:19),Berlin Alexanderplatz
13:28 (+1),RE 3119,Cottbus Hbf (ab 12:04),Berlin Alexanderplatz
13:29 (+2),RE 3118,Nauen (ab 12:37),Berlin Alexanderplatz
13:33 (+3),RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Alexanderplatz
13:41 (+2),RB 18156,Flughafen BER (ab 13:13),Berlin Alexanderplatz
13:47 (+2),RE 62016,Wittenberge (ab 12:06),Berlin Alexanderplatz
13:52 (+1),RE 3720,Dessau Hbf (ab 12:05),Berlin Alexanderplatz
13:53,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Alexanderplatz
14:05,RE 3725,Senftenberg (ab 12:14),Berlin Alexanderplatz
14:05 (+8),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Alexanderplatz
14:10 (+3),RE 62021,Flughafen BER (ab 13:44),Berlin Alexanderplatz
14:15 (+6),RB 18159,Golm (ab 13:30),Berlin Alexanderplatz
14:16 (+1),RE 73815,Berlin Ostkreuz (ab 14:08),Berlin Alexanderplatz
14:20 (+13),RE 73772,Brandenburg Hbf (ab 13:19),Berlin Alexanderplatz
14:28,RE 3121,Cottbus Hbf (ab 13:04),Berlin Alexanderplatz
14:29,RE 3120,Nauen (ab 13:37),Berlin Alexanderplatz
14:33,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Alexanderplatz
14:41,RB 18158,Flughafen BER (ab 14:13),Berlin Alexanderplatz
14:42 (+7),RE 73812,Brandenburg Hbf (ab 13:45),Berlin Alexanderplatz
14:47 (+7),RE 62018,Wismar (ab 11:24),Berlin Alexanderplatz
14:52 (+12),RE 3722,Dessau Hbf (ab 13:05),Berlin Alexanderplatz
14:53,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Alexanderplatz
15:04 (+8),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Alexanderplatz
15:05 (+8),RE 3727,Senftenberg (ab 13:14),Berlin Alexanderplatz
15:08 (+11),RE 18760,Bad Belzig (ab 14:05),Berlin Alexanderplatz
15:10,RE 62023,Flughafen BER (ab 14:44),Berlin Alexanderplatz
15:15 (+13),RB 18161,Golm (ab 14:30),Berlin Alexanderplatz
15:15 (+2),RE 73817,Berlin Ostbahnhof (ab 15:12),Berlin Alexanderplatz
15:20 (+16),RE 73774,Brandenburg Hbf (ab 14:19),Berlin Alexanderplatz
15:28 (+18),RE 3123,Cottbus Hbf (ab 14:04),Berlin Alexanderplatz
15:29 (+3),RE 3122,Nauen (ab 14:37),Berlin Alexanderplatz
15:33,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Alexanderplatz
15:41 (+1),RB 18160,Flughafen BER (ab 15:13),Berlin Alexanderplatz
15:42 (+13),RE 73814,Brandenburg Hbf (ab 14:45),Berlin Alexanderplatz
15:47 (+1),RE 62020,Wittenberge (ab 14:06),Berlin Alexanderplatz
15:52 (+11),RE 3724,Dessau Hbf (ab 14:05),Berlin Alexanderplatz
15:53,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Alexanderplatz
16:04 (+11),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Alexanderplatz
16:05 (+3),RE 3729,Senftenberg (ab 14:14),Berlin Alexanderplatz
16:08 (+11),RE 18762,Bad Belzig (ab 15:05),Berlin Alexanderplatz
16:10 (+3),RE 62025,Flughafen BER (ab 15:44),Berlin Alexanderplatz
16:16 (+9),RB 18163,Golm (ab 15:30),Berlin Alexanderplatz
16:17 (+1),RE 73819,Berlin Ostbahnhof (ab 16:14),Berlin Alexanderplatz
16:20 (+13),RE 73776,Brandenburg Hbf (ab 15:19),Berlin Alexanderplatz
16:28 (+2),RE 3125,Cottbus Hbf (ab 15:04),Berlin Alexanderplatz
16:29 (+1),RE 3124,Nauen (ab 15:37),Berlin Alexanderplatz
16:33 (+4),RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Alexanderplatz
16:41 (+2),RB 18162,Flughafen BER (ab 16:13),Berlin Alexanderplatz
16:42 (+5),RE 73816,Brandenburg Hbf (ab 15:45),Berlin Alexanderplatz
16:45 (+2),RE 18761,Cottbus Hbf (ab 15:13),Berlin Alexanderplatz
16:47 (+4),RE 62022,Wismar (ab 13:24),Berlin Alexanderplatz
16:52 (+5),RE 3726,Dessau Hbf (ab 15:05),Berlin Alexanderplatz
16:53 (+3),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Alexanderplatz
17:04 (+3),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Alexanderplatz
17:05 (+3),RE 3731,Senftenberg (ab 15:14),Berlin Alexanderplatz
17:08 (+7),RE 18764,Bad Belzig (ab 16:05),Berlin Alexanderplatz
17:10 (+2),RE 62027,Flughafen BER (ab 16:44),Berlin Alexanderplatz
17:15 (+10),RB 18165,Golm (ab 16:30),Berlin Alexanderplatz
17:15 (+1),RE 73821,Berlin Ostbahnhof (ab 17:12),Berlin Alexanderplatz
17:20 (+8),RE 73778,Brandenburg Hbf (ab 16:19),Berlin Alexanderplatz
17:28 (+8),RE 3127,Cottbus Hbf (ab 16:04),Berlin Alexanderplatz
17:29 (+4),RE 3126,Nauen (ab 16:37),Berlin Alexanderplatz
17:33,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Alexanderplatz
17:41 (+1),RB 18164,Flughafen BER (ab 17:13),Berlin Alexanderplatz
17:42 (+3),RE 73818,Brandenburg Hbf (ab 16:45),Berlin Alexanderplatz
17:45 (+1),RE 18763,Lübbenau(Spreewald) (ab 16:46),Berlin Alexanderplatz
17:47 Ausfall,RE 62024,Wittenberge (ab 16:06),Berlin Alexanderplatz
17:52 (+3),RE 3728,Dessau Hbf (ab 16:05),Berlin Alexanderplatz
17:53,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Alexanderplatz
18:04 (+4),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Alexanderplatz
18:05,RE 3733,Senftenberg (ab 16:14),Berlin Alexanderplatz
18:08 (+4),RE 18766,Berlin Friedrichstr (ab 18:05),Berlin Alexanderplatz
18:10,RE 62029,Flughafen BER (ab 17:44),Berlin Alexanderplatz
18:15 (+4),RB 18167,Golm (ab 17:30),Berlin Alexanderplatz
18:17 (+1),RE 73823,Frankfurt(Oder) (ab 17:10),Berlin Alexanderplatz
18:20 (+16),RE 73780,Brandenburg Hbf (ab 17:19),Berlin Alexanderplatz
18:28 (+5),RE 3129,Cottbus Hbf (ab 17:04),Berlin Alexanderplatz
18:29,RE 3128,Nauen (ab 17:37),Berlin Alexanderplatz
18:33 (+4),RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Alexanderplatz
18:41 (+2),RB 18166,Flughafen BER (ab 18:13),Berlin Alexanderplatz
18:42 (+17),RE 73820,Brandenburg Hbf (ab 17:45),Berlin Alexanderplatz
18:45 (+1),RE 18765,Lübbenau(Spreewald) (ab 17:46),Berlin Alexanderplatz
18:47 (+15),RE 62026,Wismar (ab 15:24),Berlin Alexanderplatz
18:52 (+13),RE 3730,Dessau Hbf (ab 17:05),Berlin Alexanderplatz
18:53,RE 73745,Cottbus Hbf (ab 16:56),Berlin Alexanderplatz
19:05 (+13),RE 3735,Senftenberg (ab 17:14),Berlin Alexanderplatz
19:05 (+4),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Alexanderplatz
19:10 (+4),RE 62031,Flughafen BER (ab 18:44),Berlin Alexanderplatz
19:15 (+8),RB 18169,Golm (ab 18:30),Berlin Alexanderplatz
19:15 (+6),RE 73825,Berlin Ostbahnhof (ab 19:12),Berlin Alexanderplatz
19:20 (+12),RE 73782,Brandenburg Hbf (ab 18:19),Berlin Alexanderplatz
19:28 (+9),RE 3131,Cottbus Hbf (ab 18:04),Berlin Alexanderplatz
19:29,RE 3130,Nauen (ab 18:37),Berlin Alexanderplatz
19:33,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Alexanderplatz
19:41 (+8),RB 18168,Flughafen BER (ab 19:13),Berlin Alexanderplatz
19:47,RE 62028,Wittenberge (ab 18:06),Berlin Alexanderplatz
19:52 (+1),RE 3732,Dessau Hbf (ab 18:05),Berlin Alexanderplatz
19:53,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Alexanderplatz
20:05 (+9),RE 3737,Senftenberg (ab 18:14),Berlin Alexanderplatz
20:05 (+2),RE 73742,Magdeburg Hbf (ab 18:12),Berlin Alexanderplatz
20:10,RE 62033,Flughafen BER (ab 19:44),Berlin Alexanderplatz
20:15 (+1),RB 94483,Berlin-Charlottenburg (ab 20:00),Berlin Alexanderplatz
20:20 (+3),RE 73784,Brandenburg Hbf (ab 19:19),Berlin Alexanderplatz
20:28 (+8),RE 3133,Cottbus Hbf (ab 19:04),Berlin Alexanderplatz
20:29,RE 3132,Nauen (ab 19:37),Berlin Alexanderplatz
20:33,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Alexanderplatz
20:41 (+2),RB 18170,Flughafen BER (ab 20:13),Berlin Alexanderplatz
20:41 (+1),RE 73826,Berlin-Charlottenburg (ab 20:25),Berlin Alexanderplatz
20:47,RE 92182,Wismar (ab 17:24),Berlin Alexanderplatz
20:52,RE 3734,Dessau Hbf (ab 19:05),Berlin Alexanderplatz
20:53,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Alexanderplatz
20:56,HBX80429,Goslar (ab 17:05),Berlin Alexanderplatz
21:05 (+1),RE 3739,Senftenberg (ab 19:14),Berlin Alexanderplatz
21:05 (+1),RE 73744,Magdeburg Hbf (ab 19:12),Berlin Alexanderplatz
21:10,RE 62035,Flughafen BER (ab 20:44),Berlin Alexanderplatz
21:14,RB 94485,Berlin-Charlottenburg (ab 20:59),Berlin Alexanderplatz
21:20 (+3),RE 73786,Brandenburg Hbf (ab 20:19),Berlin Alexanderplatz
21:28,RE 3135,Cottbus Hbf (ab 20:04),Berlin Alexanderplatz
21:29,RE 3134,Nauen (ab 20:37),Berlin Alexanderplatz
21:33 (+4),RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Alexanderplatz
21:41,RB 94506,Schönefeld(bei Berlin) (ab 21:11),Berlin Alexanderplatz
21:42,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Alexanderplatz
21:47 (+24),RE 92200,Wittenberge (ab 20:06),Berlin Alexanderplatz
21:52,RE 3736,Dessau Hbf (ab 20:05),Berlin Alexanderplatz
22:05 (+2),RE 73746,Magdeburg Hbf (ab 20:12),Berlin Alexanderplatz
22:07 (+4),RE 3741,Senftenberg (ab 20:14),Berlin Alexanderplatz
22:12 (+2),RE 92193,Schönefeld(bei Berlin) (ab 21:48),Berlin Alexanderplatz
22:15,RB 94489,Berlin-Charlottenburg (ab 22:00),Berlin Alexanderplatz
22:20 (+11),RE 73788,Brandenburg Hbf (ab 21:19),Berlin Alexanderplatz
22:28,RE 3137,Cottbus Hbf (ab 21:04),Berlin Alexanderplatz
22:33,RE 73793,Güsen(b Genthin) (ab 00:10),Berlin Alexanderplatz
22:39,RB 94508,Schönefeld(bei Berlin) (ab 22:14),Berlin Alexanderplatz
22:47,RE 92234,Wismar (ab 19:24),Berlin Alexanderplatz
22:52 (+1),RE 3738,Dessau Hbf (ab 21:05),Berlin Alexanderplatz
22:53,RE 73827,Fürstenwalde(Spree) (ab 22:13),Berlin Alexanderplatz
22:57,RE 3136,Schönwalde(Spreewald) (ab 00:02),Berlin Alexanderplatz
23:01 (+3),RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Alexanderplatz
23:05,RE 3743,Berlin Ostbahnhof (ab 23:02),Berlin Alexanderplatz
23:10,RE 92199,Schönefeld(bei Berlin) (ab 22:39),Berlin Alexanderplatz
23:16 (+2),RB 94499,Berlin-Charlottenburg (ab 23:01),Berlin Alexanderplatz
23:28 (+3),RE 3139,Cottbus Hbf (ab 22:03),Berlin Alexanderplatz
23:33 (+2),RE 73795,Werder(Havel) (ab 00:21),Berlin Alexanderplatz
23:39 (+19),RB 94512,Schönefeld(bei Berlin) (ab 23:18),Berlin Alexanderplatz
23:47 (+14),RE 92236,Wittenberge (ab 22:06),Berlin Alexanderplatz
23:52 (+1),RE 3740,Dessau Hbf (ab 22:05),Berlin Alexanderplatz
23:55,RE 73829,Frankfurt(Oder) (ab 22:55),Berlin Alexanderplatz
23:57 (+1),RE 3138,Nauen (ab 23:08),Berlin Alexanderplatz
