Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:14,RB 18611,Berlin Südkreuz (an 11:18),Berlin Potsdamer Platz
11:19 (+10),RE 4357,Berlin Südkreuz (an 11:23),Berlin Potsdamer Platz
11:23,RE 3346,Chorin (an 12:17),Berlin Potsdamer Platz
11:43 (+4),RE 3510,Stralsund Hbf (an 14:51),Berlin Potsdamer Platz
11:45,RB 18612,Wustermark (an 12:19),Berlin Potsdamer Platz
11:53,RE 3173,Stendal Hbf (an 13:27),Berlin Potsdamer Platz
12:07,RE 3170,Jüterbog (an 12:56),Berlin Potsdamer Platz
12:13,RB 18613,Berlin Südkreuz (an 12:16),Berlin Potsdamer Platz
12:18 (+3),RE 3509,Berlin Südkreuz (an 12:23),Berlin Potsdamer Platz
12:28 (+3),RE 3310,Stralsund Hbf (an 15:41),Berlin Potsdamer Platz
12:36,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Potsdamer Platz
12:41 (+14),RE 4358,Rostock Hbf (an 15:21),Berlin Potsdamer Platz
12:45,RB 18614,Berlin-Spandau (an 13:00),Berlin Potsdamer Platz
12:50,RE 3153,Rathenow (an 13:55),Berlin Potsdamer Platz
12:50 (+25),RE 52824,Berlin Südkreuz (an 12:54),Berlin Potsdamer Platz
13:06 (+4),RE 52829,Schwerin Hbf (an 15:47),Berlin Potsdamer Platz
13:08,RE 3152,Falkenberg(Elster) (an 14:34),Berlin Potsdamer Platz
13:14,RB 18639,Berlin Südkreuz (an 13:18),Berlin Potsdamer Platz
13:19 (+11),RE 4359,Berlin Südkreuz (an 13:23),Berlin Potsdamer Platz
13:23,RE 3348,Schwedt(Oder) (an 14:56),Berlin Potsdamer Platz
13:36,RE 3309,Jüterbog (an 14:26),Berlin Potsdamer Platz
13:42 (+9),RE 3512,Stralsund Hbf (an 16:51),Berlin Potsdamer Platz
13:43,RB 18616,Wustermark (an 14:19),Berlin Potsdamer Platz
13:50,RE 3175,Stendal Hbf (an 15:27),Berlin Potsdamer Platz
14:15 (+8),RE 3511,Berlin Südkreuz (an 14:21),Berlin Potsdamer Platz
14:28 (+2),RE 3312,Stralsund Hbf (an 17:41),Berlin Potsdamer Platz
14:36,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Potsdamer Platz
14:41 (+3),RE 4360,Rostock Hbf (an 17:21),Berlin Potsdamer Platz
14:45,RB 18618,Berlin-Spandau (an 15:01),Berlin Potsdamer Platz
14:50 (+3),RE 3155,Rathenow (an 15:55),Berlin Potsdamer Platz
14:50,RE 52826,Berlin Südkreuz (an 14:54),Berlin Potsdamer Platz
15:06,RE 52831,Schwerin Hbf (an 17:47),Berlin Potsdamer Platz
15:08 (+4),RE 3154,Falkenberg(Elster) (an 16:34),Berlin Potsdamer Platz
15:14 (+1),RB 18619,Berlin Südkreuz (an 15:18),Berlin Potsdamer Platz
15:19 (+16),RE 4361,Berlin Südkreuz (an 15:23),Berlin Potsdamer Platz
15:23 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Potsdamer Platz
15:36 (+13),RE 3311,Jüterbog (an 16:26),Berlin Potsdamer Platz
15:42 (+8),RE 3514,Stralsund Hbf (an 18:51),Berlin Potsdamer Platz
15:45,RB 18620,Wustermark (an 16:19),Berlin Potsdamer Platz
15:53 (+5),RE 3177,Stendal Hbf (an 17:27),Berlin Potsdamer Platz
15:53,RE 3330,Angermünde (an 17:01),Berlin Potsdamer Platz
16:06 (+15),RE 3174,Jüterbog (an 16:56),Berlin Potsdamer Platz
16:12 (+11),RB 18621,Berlin Südkreuz (an 16:15),Berlin Potsdamer Platz
16:24 (+8),RE 3513,Berlin Südkreuz (an 16:28),Berlin Potsdamer Platz
16:28 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Potsdamer Platz
16:36 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Potsdamer Platz
16:41 (+57),RE 4362,Rostock Hbf (an 19:21),Berlin Potsdamer Platz
16:45,RB 18622,Wustermark (an 17:19),Berlin Potsdamer Platz
16:50 (+7),RE 3157,Rathenow (an 17:55),Berlin Potsdamer Platz
17:07 (+9),RE 52833,Schwerin Hbf (an 19:47),Berlin Potsdamer Platz
17:09 (+15),RE 3156,Falkenberg(Elster) (an 18:34),Berlin Potsdamer Platz
17:14,RB 18623,Berlin Südkreuz (an 17:17),Berlin Potsdamer Platz
17:19 (+3),RE 4363,Berlin Südkreuz (an 17:22),Berlin Potsdamer Platz
17:25 (+9),RE 3352,Schwedt(Oder) (an 18:56),Berlin Potsdamer Platz
17:36 (+3),RE 3313,Jüterbog (an 18:26),Berlin Potsdamer Platz
17:40 (+5),RE 3516,Stralsund Hbf (an 20:51),Berlin Potsdamer Platz
17:45,RB 18624,Wustermark (an 18:19),Berlin Potsdamer Platz
17:50,RE 26117,Stendal Hbf (an 19:27),Berlin Potsdamer Platz
17:50 (+19),RE 3179,Stendal Hbf (an 19:27),Berlin Potsdamer Platz
18:06 (+6),RE 3176,Jüterbog (an 18:56),Berlin Potsdamer Platz
18:12 (+7),RB 18625,Berlin Südkreuz (an 18:16),Berlin Potsdamer Platz
18:20 (+13),RE 3515,Berlin Südkreuz (an 18:24),Berlin Potsdamer Platz
18:28 (+2),RE 3316,Stralsund Hbf (an 21:42),Berlin Potsdamer Platz
18:36 (+10),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Potsdamer Platz
18:41 (+10),RE 4364,Rostock Hbf (an 21:21),Berlin Potsdamer Platz
18:45,RB 18626,Wustermark (an 19:18),Berlin Potsdamer Platz
18:50 (+4),RE 3159,Rathenow (an 19:55),Berlin Potsdamer Platz
18:50 (+31),RE 52830,Berlin Südkreuz (an 18:53),Berlin Potsdamer Platz
19:06,RE 52835,Schwerin Hbf (an 21:48),Berlin Potsdamer Platz
19:08 (+6),RE 3158,Falkenberg(Elster) (an 20:34),Berlin Potsdamer Platz
19:14 (+4),RB 18627,Berlin Südkreuz (an 19:18),Berlin Potsdamer Platz
19:19 (+11),RE 4365,Berlin Südkreuz (an 19:23),Berlin Potsdamer Platz
19:25 (+3),RE 3354,Berlin Hbf (an 19:27),Berlin Potsdamer Platz
19:38,RE 3371,Ludwigsfelde (an 20:07),Berlin Potsdamer Platz
19:43,RE 3518,Stralsund Hbf (an 22:51),Berlin Potsdamer Platz
19:45,RB 18628,Wustermark (an 20:19),Berlin Potsdamer Platz
19:53 (+1),RE 3181,Stendal Hbf (an 21:28),Berlin Potsdamer Platz
20:07 (+6),RE 3178,Jüterbog (an 20:56),Berlin Potsdamer Platz
20:13 (+14),RB 18629,Berlin Südkreuz (an 20:17),Berlin Potsdamer Platz
20:15 (+23),RE 3517,Berlin Südkreuz (an 20:20),Berlin Potsdamer Platz
20:28 (+2),RE 3318,Angermünde (an 21:29),Berlin Potsdamer Platz
20:36,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Potsdamer Platz
20:41 (+9),RE 4366,Rostock Hbf (an 23:21),Berlin Potsdamer Platz
20:45,RB 18630,Berlin-Spandau (an 21:00),Berlin Potsdamer Platz
20:50 (+29),RE 3161,Rathenow (an 21:52),Berlin Potsdamer Platz
20:50,RE 52832,Berlin Südkreuz (an 20:53),Berlin Potsdamer Platz
21:06,RE 52837,Bützow (an 23:11),Berlin Potsdamer Platz
21:08 (+64),RE 3160,Jüterbog (an 21:56),Berlin Potsdamer Platz
21:15,RB 18631,Berlin Südkreuz (an 21:18),Berlin Potsdamer Platz
21:17 (+3),RE 4367,Berlin Südkreuz (an 21:21),Berlin Potsdamer Platz
21:24,RE 3356,Berlin Hbf (an 21:26),Berlin Potsdamer Platz
21:36,RE 3359,Angermünde (an 22:34),Berlin Potsdamer Platz
21:40,RE 3520,Neubrandenburg (an 23:29),Berlin Potsdamer Platz
21:46,RB 18632,Wustermark (an 22:19),Berlin Potsdamer Platz
21:50,RE 3183,Stendal Hbf (an 23:13),Berlin Potsdamer Platz
22:07,RE 3180,Jüterbog (an 22:56),Berlin Potsdamer Platz
22:15 Ausfall,RE 3519,Berlin Südkreuz (an 22:20),Berlin Potsdamer Platz
22:19,RB 18633,Berlin Südkreuz (an 22:23),Berlin Potsdamer Platz
22:28 (+5),RE 3320,Pasewalk (an 00:19),Berlin Potsdamer Platz
22:35 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Potsdamer Platz
22:41 Ausfall,RE 4368,Rostock Hbf (an 01:21),Berlin Potsdamer Platz
22:45,RB 18634,Wustermark (an 23:18),Berlin Potsdamer Platz
22:50,RE 52834,Berlin Südkreuz (an 22:53),Berlin Potsdamer Platz
23:03,RE 3185,Stendal Hbf (an 00:17),Berlin Potsdamer Platz
23:15,RB 18635,Berlin Südkreuz (an 23:18),Berlin Potsdamer Platz
23:18 (+7),RE 4369,Berlin Südkreuz (an 23:22),Berlin Potsdamer Platz
23:37,RE 3319,Anklam (an 21:06),Berlin Potsdamer Platz
23:37,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Potsdamer Platz
23:42,RE 3522,Neubrandenburg (an 01:39),Berlin Potsdamer Platz
23:44,RB 18636,Wustermark (an 00:19),Berlin Potsdamer Platz
