Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:36 (+3),RB 5171,Berlin Ostkreuz (ab 15:33),Berlin-Lichtenberg
15:41 (+1),RB 18220,Flughafen BER - Terminal 5 (Schönefeld) (ab 15:19),Berlin-Lichtenberg
15:53 (+1),RB 61123,Berlin Ostkreuz (ab 15:50),Berlin-Lichtenberg
15:58 (+7),RB 61122,Templin Stadt (ab 14:32),Berlin-Lichtenberg
16:11 (+6),RB 18225,Oranienburg (ab 15:45),Berlin-Lichtenberg
16:23 (+1),RB 61165,Berlin Ostkreuz (ab 16:20),Berlin-Lichtenberg
16:32,RB 61164,Werneuchen (ab 16:02),Berlin-Lichtenberg
16:41 (+1),RB 18222,Flughafen BER - Terminal 5 (Schönefeld) (ab 16:19),Berlin-Lichtenberg
16:53 (+1),RB 61125,Berlin Ostkreuz (ab 16:50),Berlin-Lichtenberg
16:58,RB 61124,Templin Stadt (ab 15:32),Berlin-Lichtenberg
17:11 (+1),RB 18227,Oranienburg (ab 16:45),Berlin-Lichtenberg
17:23 (+2),RB 61167,Berlin Ostkreuz (ab 17:20),Berlin-Lichtenberg
17:32 (+1),RB 61166,Werneuchen (ab 17:02),Berlin-Lichtenberg
17:36,RB 5175,Berlin Ostkreuz (ab 17:33),Berlin-Lichtenberg
17:41,RB 18224,Flughafen BER - Terminal 5 (Schönefeld) (ab 17:19),Berlin-Lichtenberg
17:53 (+1),RB 61127,Berlin Ostkreuz (ab 17:50),Berlin-Lichtenberg
17:58,RB 61126,Templin Stadt (ab 16:32),Berlin-Lichtenberg
18:11 (+2),RB 18229,Oranienburg (ab 17:45),Berlin-Lichtenberg
18:32,RB 61168,Werneuchen (ab 18:02),Berlin-Lichtenberg
18:41,RB 18226,Flughafen BER - Terminal 5 (Schönefeld) (ab 18:19),Berlin-Lichtenberg
18:53 (+1),RB 61129,Berlin Ostkreuz (ab 18:50),Berlin-Lichtenberg
18:58,RB 61128,Templin Stadt (ab 17:32),Berlin-Lichtenberg
19:11 (+1),RB 18231,Oranienburg (ab 18:45),Berlin-Lichtenberg
19:32 (+1),RB 61170,Werneuchen (ab 19:02),Berlin-Lichtenberg
19:41,RB 18228,Flughafen BER - Terminal 5 (Schönefeld) (ab 19:19),Berlin-Lichtenberg
19:53 (+1),RB 61131,Berlin Ostkreuz (ab 19:50),Berlin-Lichtenberg
19:58,RB 61130,Templin Stadt (ab 18:32),Berlin-Lichtenberg
20:11 (+1),RB 18233,Oranienburg (ab 19:45),Berlin-Lichtenberg
20:12,RB 18330,Flughafen BER - Terminal 5 (Schönefeld) (ab 19:49),Berlin-Lichtenberg
20:32,RB 61172,Werneuchen (ab 20:02),Berlin-Lichtenberg
20:41,RB 18230,Flughafen BER - Terminal 5 (Schönefeld) (ab 20:19),Berlin-Lichtenberg
20:53 (+1),RB 61133,Berlin Ostkreuz (ab 20:50),Berlin-Lichtenberg
20:58,RB 61132,Templin Stadt (ab 19:32),Berlin-Lichtenberg
21:11,RB 18235,Oranienburg (ab 20:45),Berlin-Lichtenberg
21:12,RB 18332,Flughafen BER - Terminal 5 (Schönefeld) (ab 20:49),Berlin-Lichtenberg
21:32,RB 61174,Werneuchen (ab 21:02),Berlin-Lichtenberg
21:38 (+4),RE 5803,Angermünde (ab 20:46),Berlin-Lichtenberg
21:41 (+1),RB 18232,Flughafen BER - Terminal 5 (Schönefeld) (ab 21:19),Berlin-Lichtenberg
21:48 (+15),RB 61200,Rheinsberg(Mark) (ab 20:26),Berlin-Lichtenberg
21:58 (+12),RB 61134,Templin Stadt (ab 20:32),Berlin-Lichtenberg
22:00 (+35),EC 40,Warszawa Wschodnia (ab 16:26),Berlin-Lichtenberg
22:19 (+6),RE 3137,Cottbus Hbf (ab 21:04),Berlin-Lichtenberg
22:32,RB 61176,Werneuchen (ab 22:02),Berlin-Lichtenberg
22:47,RB 32945,Eberswalde Hbf (ab 22:07),Berlin-Lichtenberg
23:05 (+3),RE 3136,Nauen (ab 22:08),Berlin-Lichtenberg
23:19 (+2),RE 3139,Genthin (ab 00:02),Berlin-Lichtenberg
23:25,RB 61136,Templin Stadt (ab 21:32),Berlin-Lichtenberg
