Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:58,FEX19817,Flughafen BER (an 07:30),Berlin Gesundbrunnen
07:02,RE 3331,Berlin Südkreuz (an 07:17),Berlin Gesundbrunnen
07:06 Ausfall,RE 4353,Berlin Südkreuz (an 07:26),Berlin Gesundbrunnen
07:13,RB 18247,Potsdam Hbf (an 08:23),Berlin Gesundbrunnen
07:26,RE 91803,Jüterbog (an 08:29),Berlin Gesundbrunnen
07:29,FEX19810,Berlin Hbf (an 07:33),Berlin Gesundbrunnen
07:38,RE 3342,Angermünde (an 08:28),Berlin Gesundbrunnen
07:44 Ausfall,IC 2274,Warnemünde (an 10:01),Berlin Gesundbrunnen
07:52,RE 3335,Berlin Südkreuz (an 08:05),Berlin Gesundbrunnen
07:55,RE 3506,Stralsund Rügendamm (an 10:50),Berlin Gesundbrunnen
07:58,FEX19812,Berlin Hbf (an 08:03),Berlin Gesundbrunnen
08:05,RE 3505,Buchs SG (an 23:15),Berlin Gesundbrunnen
08:13,RB 18249,Potsdam Hbf (an 09:23),Berlin Gesundbrunnen
08:19 Ausfall,IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Gesundbrunnen
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:29,FEX19814,Berlin Hbf (Tiefgeschoß) (an 08:33),Berlin Gesundbrunnen
08:39,RE 3306,Greifswald (an 11:17),Berlin Gesundbrunnen
08:39,RE 91806,Stralsund Rügendamm (an 11:44),Berlin Gesundbrunnen
08:55,RE 4354,Rostock Hbf (an 11:23),Berlin Gesundbrunnen
08:58,FEX19816,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
08:58,RB 18350,Berlin Hbf (an 09:03),Berlin Gesundbrunnen
09:06 Ausfall,RE 4355,Berlin Südkreuz (an 09:23),Berlin Gesundbrunnen
09:12,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15 Ausfall,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24,ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:24,RE 51636,Prenzlau (an 10:36),Berlin Gesundbrunnen
09:24 Ausfall,RE 91805,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:29,FEX19818,Berlin Hbf (an 09:33),Berlin Gesundbrunnen
09:38,RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:44 Ausfall,IC 2272,Warnemünde (an 12:01),Berlin Gesundbrunnen
09:55 Ausfall,RE 3508,Stralsund Rügendamm (an 12:50),Berlin Gesundbrunnen
10:04 Ausfall,ICE 1071,Berlin Südkreuz (an 10:19),Berlin Gesundbrunnen
10:09 Ausfall,RE 3507,Berlin Südkreuz (an 10:24),Berlin Gesundbrunnen
10:13,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:19 Ausfall,IC 2175,Dresden Hbf (an 12:27),Berlin Gesundbrunnen
10:24,RE 94206,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:25,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29,FEX19822,Berlin Hbf (an 10:33),Berlin Gesundbrunnen
10:39,RE 3308,Greifswald (an 13:20),Berlin Gesundbrunnen
10:39,RE 91808,Stralsund Rügendamm (an 13:44),Berlin Gesundbrunnen
10:55,RE 4356,Rostock Hbf (an 13:23),Berlin Gesundbrunnen
11:06,RE 4357,Berlin Südkreuz (an 11:23),Berlin Gesundbrunnen
11:13,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:29,FEX19835,Flughafen BER (an 12:00),Berlin Gesundbrunnen
11:38,RE 3368,Angermünde (an 12:28),Berlin Gesundbrunnen
11:44 Ausfall,IC 2270,Warnemünde (an 14:05),Berlin Gesundbrunnen
11:50 Ausfall,ICE 1076,Ostseebad Binz (an 15:36),Berlin Gesundbrunnen
11:50,ICE 21,Wien Hbf (an 12:47),Berlin Gesundbrunnen
11:50,RE 21,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:55,RE 3510,Grimmen (an 14:28),Berlin Gesundbrunnen
11:58,FEX19828,Berlin Hbf (an 12:03),Berlin Gesundbrunnen
12:00,FEX19837,Flughafen BER (an 12:30),Berlin Gesundbrunnen
12:04 Ausfall,ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:04,RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:08 Ausfall,RE 3509,Berlin Südkreuz (an 12:23),Berlin Gesundbrunnen
12:13,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 Ausfall,IC 2177,Dresden Hbf (an 14:27),Berlin Gesundbrunnen
12:29,FEX19830,Berlin Hbf (an 12:33),Berlin Gesundbrunnen
12:39,RE 3310,Stralsund Rügendamm (an 15:43),Berlin Gesundbrunnen
12:39,RE 91810,Stralsund Rügendamm (an 15:43),Berlin Gesundbrunnen
12:40,RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:55,RE 4358,Rostock Hbf (an 15:23),Berlin Gesundbrunnen
12:58,FEX19832,Berlin Hbf (Tiefgeschoß) (an 13:03),Berlin Gesundbrunnen
13:00,FEX19841,Flughafen BER (an 13:30),Berlin Gesundbrunnen
13:00,RB 18363,Wünsdorf-Waldstadt (an 14:10),Berlin Gesundbrunnen
13:06 (+1),RE 4359,Berlin Südkreuz (an 13:23),Berlin Gesundbrunnen
13:16 Ausfall,ICE 1211,Innsbruck Hbf (an 23:18),Berlin Gesundbrunnen
13:26,RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:26,RE 91809,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:29,FEX19834,Berlin Hbf (an 13:35),Berlin Gesundbrunnen
13:29,FEX19843,Flughafen BER (an 14:00),Berlin Gesundbrunnen
13:38,RE 3348,Angermünde (an 14:28),Berlin Gesundbrunnen
13:44 Ausfall,IC 2178,Warnemünde (an 16:05),Berlin Gesundbrunnen
13:44,ICE 813,Warnemünde (an 16:06),Berlin Gesundbrunnen
13:47 Ausfall,ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:47,RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
13:55 Ausfall,RE 3512,Stralsund Rügendamm (an 16:52),Berlin Gesundbrunnen
13:58,FEX19836,Berlin Hbf (an 14:03),Berlin Gesundbrunnen
14:04 Ausfall,RE 3511,Berlin Südkreuz (an 14:19),Berlin Gesundbrunnen
14:09 Ausfall,ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,ICE 94,Ostseebad Binz (an 17:58),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:19 Ausfall,IC 2179,Dresden Hbf (an 16:27),Berlin Gesundbrunnen
14:25,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39,RE 3312,Greifswald (an 17:20),Berlin Gesundbrunnen
14:39 Ausfall,RE 92012,Stralsund Rügendamm (an 17:44),Berlin Gesundbrunnen
14:46,ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:48,RE 3336,Angermünde (an 15:42),Berlin Gesundbrunnen
14:55,RE 4360,Rostock Hbf (an 17:23),Berlin Gesundbrunnen
14:58,RB 18362,Berlin Hbf (an 15:03),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06 Ausfall,RE 4361,Berlin Südkreuz (an 15:23),Berlin Gesundbrunnen
15:12 Ausfall,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:16,FLX 1245,Stuttgart Hbf (an 21:19),Berlin Gesundbrunnen
15:24 Ausfall,RE 91811,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:29 Ausfall,FEX19851,Flughafen BER (an 16:00),Berlin Gesundbrunnen
15:44 Ausfall,IC 2176,Warnemünde (an 18:05),Berlin Gesundbrunnen
15:50 Ausfall,ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:50,RE21,Prenzlau (an 17:03),Berlin Gesundbrunnen
15:55 Ausfall,RE 3514,Grimmen (an 18:28),Berlin Gesundbrunnen
16:00 Ausfall,FEX19853,Flughafen BER (an 16:30),Berlin Gesundbrunnen
16:01 Ausfall,ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:04 Ausfall,FEX19844,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:04,RB 18364,Berlin Hbf (an 16:09),Berlin Gesundbrunnen
16:06 Ausfall,RE 3330,Eberswalde Hbf (an 16:51),Berlin Gesundbrunnen
16:09 Ausfall,RE 3513,Berlin Südkreuz (an 16:28),Berlin Gesundbrunnen
16:13 Ausfall,RB 18265,Potsdam Hbf (an 17:23),Berlin Gesundbrunnen
16:19 Ausfall,IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 Ausfall,RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:29 Ausfall,FEX19846,Berlin Hbf (an 16:33),Berlin Gesundbrunnen
16:29 Ausfall,FEX19855,Flughafen BER (an 17:00),Berlin Gesundbrunnen
16:39,RE 3314,Greifswald (an 19:20),Berlin Gesundbrunnen
16:39 (+2),RE 91814,Stralsund Rügendamm (an 19:43),Berlin Gesundbrunnen
16:49,RB 61089,Wandlitzsee (an 17:16),Berlin Gesundbrunnen
16:55 Ausfall,RE 4362,Rostock Hbf (an 19:23),Berlin Gesundbrunnen
16:58 Ausfall,FEX19848,Berlin Hbf (an 17:03),Berlin Gesundbrunnen
17:00 Ausfall,FEX19857,Flughafen BER (an 17:30),Berlin Gesundbrunnen
17:02 Ausfall,RE 3338,Prenzlau (an 18:25),Berlin Gesundbrunnen
17:06 Ausfall,RE 4363,Berlin Südkreuz (an 17:22),Berlin Gesundbrunnen
17:13 Ausfall,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:26 Ausfall,RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:26,RE 91813,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:29 Ausfall,FEX19850,Berlin Hbf (an 17:34),Berlin Gesundbrunnen
17:29 Ausfall,FEX19859,Flughafen BER (an 18:00),Berlin Gesundbrunnen
17:44 Ausfall,IC 2174,Warnemünde (an 20:01),Berlin Gesundbrunnen
17:49 Ausfall,ICE 1070,Ostseebad Binz (an 21:14),Berlin Gesundbrunnen
17:49,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:55 Ausfall,RE 3516,Stralsund Rügendamm (an 20:54),Berlin Gesundbrunnen
17:58 Ausfall,FEX19852,Berlin Hbf (an 18:03),Berlin Gesundbrunnen
18:00 Ausfall,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:03 Ausfall,RE 3515,Berlin Südkreuz (an 18:24),Berlin Gesundbrunnen
18:10 Ausfall,RE 3332,Angermünde (an 19:09),Berlin Gesundbrunnen
18:13 Ausfall,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:19 Ausfall,IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:22,RE 62029,Wittenberge (an 19:57),Berlin Gesundbrunnen
18:29 Ausfall,FEX19854,Berlin Hbf (an 18:34),Berlin Gesundbrunnen
18:29 Ausfall,FEX19863,Flughafen BER (an 19:00),Berlin Gesundbrunnen
18:31,RB 61091,Klosterfelde (an 19:06),Berlin Gesundbrunnen
18:32 (+4),RE 62026,Flughafen BER (an 19:13),Berlin Gesundbrunnen
18:39,RE 3316,Greifswald (an 21:20),Berlin Gesundbrunnen
18:39 (+2),RE 92016,Stralsund Rügendamm (an 21:44),Berlin Gesundbrunnen
18:45 (+2),RB 61345,Eberswalde Hbf (an 19:17),Berlin Gesundbrunnen
18:55 Ausfall,RE 4364,Rostock Hbf (an 21:23),Berlin Gesundbrunnen
18:58 Ausfall,FEX19856,Berlin Hbf (an 19:03),Berlin Gesundbrunnen
19:00 Ausfall,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:00 Ausfall,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:06 Ausfall,RE 4365,Berlin Südkreuz (an 19:23),Berlin Gesundbrunnen
19:13 Ausfall,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:16 Ausfall,ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:23 Ausfall,RE 3315,Berlin Hbf (Tiefgeschoß) (an 19:28),Berlin Gesundbrunnen
19:23,RE 92015,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29 Ausfall,FEX19858,Berlin Hbf (an 19:33),Berlin Gesundbrunnen
19:29 Ausfall,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:44 Ausfall,IC 2172,Rostock Hbf (an 21:37),Berlin Gesundbrunnen
19:49 Ausfall,RE 3732,Senftenberg (an 21:42),Berlin Gesundbrunnen
19:51 Ausfall,ICE 1119,München Hbf (an 00:01),Berlin Gesundbrunnen
19:55 Ausfall,RE 3518,Stralsund Rügendamm (an 22:50),Berlin Gesundbrunnen
19:58 Ausfall,FEX19860,Berlin Hbf (an 20:03),Berlin Gesundbrunnen
20:00 Ausfall,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:05 Ausfall,RE 3517,Berlin Südkreuz (an 20:20),Berlin Gesundbrunnen
20:13 Ausfall,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19 Ausfall,IC 2275,Dresden Hbf (an 22:27),Berlin Gesundbrunnen
20:24 Ausfall,RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29 Ausfall,FEX19862,Berlin Hbf (an 20:33),Berlin Gesundbrunnen
20:29 Ausfall,FEX19871,Berlin Ostkreuz (an 20:39),Berlin Gesundbrunnen
20:39 Ausfall,RE 3318,Stralsund Rügendamm (an 23:44),Berlin Gesundbrunnen
20:39,RE 91818,Miltzow (an 23:32),Berlin Gesundbrunnen
20:55 Ausfall,RE 4366,Rostock Hbf (an 23:23),Berlin Gesundbrunnen
20:58 Ausfall,FEX19864,Berlin Hbf (an 21:03),Berlin Gesundbrunnen
21:06,RE 4367,Berlin Südkreuz (an 21:21),Berlin Gesundbrunnen
21:13 Ausfall,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:19 Ausfall,ICE 840,Hannover Hbf (an 23:22),Berlin Gesundbrunnen
21:23 Ausfall,RE 91817,Berlin Hbf (an 21:27),Berlin Gesundbrunnen
21:29 Ausfall,FEX19866,Berlin Hbf (an 21:33),Berlin Gesundbrunnen
21:39 Ausfall,RE 3328,Schwedt(Oder) (an 22:58),Berlin Gesundbrunnen
21:39,RE 3356,Eberswalde Hbf (an 22:12),Berlin Gesundbrunnen
21:55 Ausfall,RE 3520,Neustrelitz Hbf (an 22:59),Berlin Gesundbrunnen
21:58 Ausfall,FEX19868,Berlin Hbf (an 22:03),Berlin Gesundbrunnen
22:05 Ausfall,RE 3519,Berlin Hbf (an 22:09),Berlin Gesundbrunnen
22:19,IC 17,Lichtenfels (an 03:48),Berlin Gesundbrunnen
22:19 Ausfall,IC 297,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:24 Ausfall,RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Gesundbrunnen
22:29 Ausfall,FEX19870,Berlin Hbf (an 22:33),Berlin Gesundbrunnen
22:38,RE 3320,Schwedt(Oder) (an 23:57),Berlin Gesundbrunnen
22:38,RE3,Hannover Hbf (an 23:15),Berlin Gesundbrunnen
22:54 Ausfall,RE 4368,Bern (an 12:26),Berlin Gesundbrunnen
22:54,RE5,Oberhausen Hbf (an 14:25),Berlin Gesundbrunnen
23:30 Ausfall,RE 3319,Jüterbog (an 00:33),Berlin Gesundbrunnen
23:30 Ausfall,RE 92019,Jüterbog (an 00:33),Berlin Gesundbrunnen
23:43,RE 4450,Bremerhaven-Lehe (an 07:36),Berlin Gesundbrunnen
