Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:36,RE 62009,Flughafen BER (ab 07:44),Berlin-Spandau
08:37,RE 3609,Wittenberge (ab 06:06),Berlin-Spandau
08:39 (+2),ICE 751,Hamburg-Altona (ab 05:03),Berlin-Spandau
08:43 (+2),ICE 279,Berlin Ostbahnhof (ab 08:16),Berlin-Spandau
08:44,EC 173,Hamburg-Altona (ab 06:35),Berlin-Spandau
08:45 (+2),ICE 806,Eisenach (ab 05:53),Berlin-Spandau
08:49 (+2),FLX 1230,Dresden Hbf (ab 06:23),Berlin-Spandau
08:51,RE 3148,Rathenow (ab 08:06),Berlin-Spandau
08:54 (+5),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:56 (+1),RB 18607,Nauen (ab 08:27),Berlin-Spandau
08:58 (+20),ICE 541,Köln Hbf (ab 04:24),Berlin-Spandau
09:00 (+3),RB 18606,Ludwigsfelde (ab 07:40),Berlin-Spandau
09:02,RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:06 (+2),RE 3149,Falkenberg(Elster) (ab 07:14),Berlin-Spandau
09:10 (+1),ICE 642,Berlin Ostbahnhof (ab 08:36),Berlin-Spandau
09:10 (+1),ICE 652,Berlin Ostbahnhof (ab 08:36),Berlin-Spandau
09:10,ICE 703,Hamburg-Altona (ab 07:18),Berlin-Spandau
09:15 (+1),ICE 870,Dresden Hbf (ab 07:00),Berlin-Spandau
09:15 (+1),ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19,RE 3612,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21,RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:22 (+4),RB 18508,Berlin Südkreuz (ab 09:02),Berlin-Spandau
09:25,ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin-Spandau
09:26 (+2),RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:30 (+2),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:30 (+1),RB 18251,Berlin Gesundbrunnen (ab 09:17),Berlin-Spandau
09:32 (+1),RB 18509,Nauen (ab 09:08),Berlin-Spandau
09:34,ICE 793,Berlin Südkreuz (ab 09:12),Berlin-Spandau
09:36 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:37,RE 3611,Wittenberge (ab 07:06),Berlin-Spandau
09:40 (+3),ICE 998,Frankfurt(Main)Hbf (ab 05:58),Berlin-Spandau
09:43,ICE 93,Hamburg-Altona (ab 07:51),Berlin-Spandau
09:46 (+2),ICE 1604,Nürnberg Hbf (ab 05:42),Berlin-Spandau
09:46 Ausfall,ICE 1704,Jena-Göschwitz (ab 06:41),Berlin-Spandau
09:49 (+1),RE 3168,Stendal Hbf (ab 08:45),Berlin-Spandau
09:54 (+35),RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:56,RB 14,Nauen (ab 09:22),Berlin-Spandau
09:56,RB 18609,Nauen (ab 09:22),Berlin-Spandau
09:58 (+5),ICE 843,Köln Hbf (ab 05:22),Berlin-Spandau
09:58 (+5),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
09:58,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
09:58,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
10:00,RB 18608,Ludwigsfelde (ab 08:32),Berlin-Spandau
10:02 (+63),RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:07 (+10),RE 3171,Jüterbog (ab 09:03),Berlin-Spandau
10:10 Ausfall,ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin-Spandau
10:10 (+1),ICE 2910,Berlin Ostbahnhof (ab 09:43),Berlin-Spandau
10:11 (+34),ICE 507,Hamburg-Altona (ab 08:18),Berlin-Spandau
10:13 (+20),ICE 1008,München Hbf (ab 05:53),Berlin-Spandau
10:19,RE 3614,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21 (+35),RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22 (+11),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin-Spandau
10:22 (+18),RB 18510,Berlin Südkreuz (ab 10:02),Berlin-Spandau
10:24 (+1),IC 146,Berlin Ostbahnhof (ab 09:53),Berlin-Spandau
10:27,RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin-Spandau
10:30,ICE 753,Köln Hbf (ab 05:38),Berlin-Spandau
10:33 Ausfall,RB 18511,Nauen (ab 10:08),Berlin-Spandau
10:35 (+1),RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37,RE 3613,Wittenberge (ab 08:06),Berlin-Spandau
10:43,ICE 371,Berlin Ostbahnhof (ab 10:14),Berlin-Spandau
10:44 (+33),EC 379,Kiel Hbf (ab 07:42),Berlin-Spandau
10:45 (+5),ICE 804,München Hbf (ab 05:06),Berlin-Spandau
10:47 (+15),ICE 553,Koblenz Hbf (ab 05:40),Berlin-Spandau
10:50 (+2),RE 3150,Rathenow (ab 10:02),Berlin-Spandau
10:54 Ausfall,RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:56 (+41),RB 18611,Nauen (ab 10:27),Berlin-Spandau
10:58 (+15),ICE 543,Köln Hbf (ab 06:18),Berlin-Spandau
10:58 (+4),ICE 640,Berlin Ostbahnhof (ab 10:38),Berlin-Spandau
10:58 (+4),ICE 650,Berlin Ostbahnhof (ab 10:38),Berlin-Spandau
11:00 (+4),RB 18610,Ludwigsfelde (ab 09:39),Berlin-Spandau
11:02 (+24),RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:06 (+10),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin-Spandau
11:10 (+48),ICE 705,Hamburg-Altona (ab 09:19),Berlin-Spandau
11:15 (+7),ICE 270,Karlsruhe Hbf (ab 05:57),Berlin-Spandau
11:15 (+41),ICE 934,Darmstadt Hbf (ab 06:37),Berlin-Spandau
11:19,RE 3616,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21 (+42),RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:22 Ausfall,RB 18512,Berlin Südkreuz (ab 11:02),Berlin-Spandau
11:24 (+1),ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin-Spandau
11:26,RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28 (+1),RB 18255,Berlin Gesundbrunnen (ab 11:17),Berlin-Spandau
11:30 Ausfall,IC 141,Amsterdam Centraal (ab 06:00),Berlin-Spandau
11:33 (+66),RB 18513,Nauen (ab 11:08),Berlin-Spandau
11:36 (+3),RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:37 (+2),RE 3615,Wittenberge (ab 09:06),Berlin-Spandau
11:43 (+25),ICE 1005,Hamburg-Altona (ab 09:50),Berlin-Spandau
11:46 (+19),ICE 602,München Hbf (ab 06:53),Berlin-Spandau
11:49,ICE 1156,Berlin Ostbahnhof (ab 11:19),Berlin-Spandau
11:49 (+1),RE 3170,Stendal Hbf (ab 10:44),Berlin-Spandau
11:54 (+13),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:56,RB 18613,Nauen (ab 11:22),Berlin-Spandau
11:58 (+4),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+4),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
11:58 (+21),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
11:58 (+21),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:00,RB 18612,Ludwigsfelde (ab 10:32),Berlin-Spandau
12:02 Ausfall,RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:07 (+9),RE 3173,Jüterbog (ab 11:03),Berlin-Spandau
12:08 (+14),ICE 509,Hamburg-Altona (ab 10:17),Berlin-Spandau
12:13 (+8),ICE 1006,München Hbf (ab 07:52),Berlin-Spandau
12:19 (+2),RE 3618,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:21 (+3),RE 62014,Bad Kleinen (ab 09:38),Berlin-Spandau
12:22,ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin-Spandau
12:22 Ausfall,RB 18514,Berlin Südkreuz (ab 12:02),Berlin-Spandau
12:24 (+10),IC 144,Berlin Ostbahnhof (ab 11:53),Berlin-Spandau
12:27 (+3),RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28,RB 18257,Berlin Gesundbrunnen (ab 12:14),Berlin-Spandau
12:30 Ausfall,ICE 1545,Dortmund Hbf (ab 09:11),Berlin-Spandau
12:33 Ausfall,RB 18515,Nauen (ab 12:08),Berlin-Spandau
12:36 (+16),RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37 (+6),RE 3617,Wittenberge (ab 10:06),Berlin-Spandau
12:43 (+3),ICE 373,Berlin Ostbahnhof (ab 12:17),Berlin-Spandau
12:44 (+5),EC 175,Flensburg (ab 08:46),Berlin-Spandau
12:45 (+17),ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:47,ICE 555,Köln Hbf (ab 08:45),Berlin-Spandau
12:49 (+28),FLX 1232,Berlin Hbf (ab 12:34),Berlin-Spandau
12:50 (+1),RE 3152,Rathenow (ab 12:02),Berlin-Spandau
12:54 (+1),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56 (+3),RB 18615,Nauen (ab 12:27),Berlin-Spandau
12:58 Ausfall,ICE 545,Köln Hbf (ab 08:26),Berlin-Spandau
13:00 (+1),RB 18614,Ludwigsfelde (ab 11:39),Berlin-Spandau
13:02 (+8),RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:06 (+6),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin-Spandau
13:10 (+17),ICE 548,Berlin Ostbahnhof (ab 12:38),Berlin-Spandau
13:10 (+17),ICE 558,Berlin Ostbahnhof (ab 12:38),Berlin-Spandau
13:10 (+3),ICE 707,Hamburg-Altona (ab 11:18),Berlin-Spandau
13:15 (+9),EC 176,Praha hl.n. (ab 08:28),Berlin-Spandau
13:15,ICE 374,Basel SBB (ab 06:06),Berlin-Spandau
13:19 (+1),RE 3620,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21 (+11),RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:22 Ausfall,RB 18516,Berlin Südkreuz (ab 13:02),Berlin-Spandau
13:24 (+9),ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin-Spandau
13:25 (+4),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28 (+7),RB 18259,Berlin Gesundbrunnen (ab 13:17),Berlin-Spandau
13:30 (+21),IC 143,Amsterdam Centraal (ab 08:00),Berlin-Spandau
13:32 (+2),ICE 797,Berlin Südkreuz (ab 13:06),Berlin-Spandau
13:33 Ausfall,RB 18517,Nauen (ab 13:08),Berlin-Spandau
13:36 (+23),RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37 (+1),RE 3619,Wittenberge (ab 11:06),Berlin-Spandau
13:43 (+7),ICE 1695,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:43 (+7),ICE 95,Hamburg-Altona (ab 11:50),Berlin-Spandau
13:46 (+17),ICE 1600,München Hbf (ab 08:54),Berlin-Spandau
13:49 (+3),RE 3172,Stendal Hbf (ab 12:44),Berlin-Spandau
13:54 (+27),RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:56,RB 18617,Nauen (ab 13:22),Berlin-Spandau
13:58 (+6),ICE 847,Köln Hbf (ab 09:19),Berlin-Spandau
13:58 (+4),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
13:58 (+6),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
13:58 (+4),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
14:00,RB 18616,Ludwigsfelde (ab 12:32),Berlin-Spandau
14:02,RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:07 (+5),RE 3175,Jüterbog (ab 13:03),Berlin-Spandau
14:10 Ausfall,ICE 2941,Berlin Ostbahnhof (ab 13:45),Berlin-Spandau
14:11,ICE 1601,Hamburg-Altona (ab 12:15),Berlin-Spandau
14:13 (+5),ICE 1694,München Hbf (ab 08:38),Berlin-Spandau
14:13 (+5),ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:19 (+2),RE 3622,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:21 (+1),RE 62018,Bad Kleinen (ab 11:42),Berlin-Spandau
14:22 (+1),ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin-Spandau
14:22 (+1),RB 18518,Berlin Südkreuz (ab 14:02),Berlin-Spandau
14:24 (+2),IC 142,Berlin Ostbahnhof (ab 13:53),Berlin-Spandau
14:27 (+2),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28,RB 18261,Berlin Gesundbrunnen (ab 14:12),Berlin-Spandau
14:30 (+10),ICE 757,Aachen Hbf (ab 09:06),Berlin-Spandau
14:33 (+16),RB 18519,Nauen (ab 14:08),Berlin-Spandau
14:36 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37,RE 3621,Wittenberge (ab 12:06),Berlin-Spandau
14:44,EC 177,Hamburg-Altona (ab 12:38),Berlin-Spandau
14:44 (+1),ICE 375,Berlin Ostbahnhof (ab 14:19),Berlin-Spandau
14:45,ICE 800,München Hbf (ab 09:55),Berlin-Spandau
14:50,RE 3154,Rathenow (ab 14:02),Berlin-Spandau
14:54 (+13),RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56 (+4),RB 18619,Nauen (ab 14:27),Berlin-Spandau
14:58 (+24),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin-Spandau
14:58 (+24),ICE 557,Köln Hbf (ab 10:45),Berlin-Spandau
15:00 (+1),RB 18618,Ludwigsfelde (ab 13:39),Berlin-Spandau
15:02 Ausfall,RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:06 (+5),RE 3155,Falkenberg(Elster) (ab 13:14),Berlin-Spandau
15:10 (+2),ICE 546,Berlin Ostbahnhof (ab 14:38),Berlin-Spandau
15:10 (+2),ICE 556,Berlin Ostbahnhof (ab 14:38),Berlin-Spandau
15:10,ICE 709,Hamburg-Altona (ab 13:18),Berlin-Spandau
15:15 (+17),EC 174,Praha hl.n. (ab 10:28),Berlin-Spandau
15:15,ICE 372,Interlaken Ost (ab 05:59),Berlin-Spandau
15:19,RE 3624,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21 (+12),RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:22 (+20),RB 18520,Berlin Südkreuz (ab 15:02),Berlin-Spandau
15:24 Ausfall,ICE 1544,Berlin Ostbahnhof (ab 14:54),Berlin-Spandau
15:25 (+7),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28 (+1),RB 18263,Berlin Jungfernheide (ab 15:24),Berlin-Spandau
15:30 (+20),IC 145,Amsterdam Centraal (ab 10:00),Berlin-Spandau
15:32 (+3),ICE 799,Berlin Südkreuz (ab 15:07),Berlin-Spandau
15:33,RB 18521,Nauen (ab 15:08),Berlin-Spandau
15:36 (+11),RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37 (+3),RE 3623,Wittenberge (ab 13:06),Berlin-Spandau
15:43,ICE 1007,Lübeck Hbf (ab 13:17),Berlin-Spandau
15:46 Ausfall,ICE 1139,Bremen Hbf (ab 13:15),Berlin-Spandau
15:46 (+9),ICE 2911,Bremen Hbf (ab 13:15),Berlin-Spandau
15:46 (+4),ICE 508,München Hbf (ab 10:54),Berlin-Spandau
15:49 (+1),RE 3174,Stendal Hbf (ab 14:44),Berlin-Spandau
15:54 (+10),RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55 (+2),RB 18621,Nauen (ab 15:22),Berlin-Spandau
15:57 Ausfall,ICE 849,Düsseldorf Hbf (ab 11:45),Berlin-Spandau
15:57 (+4),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
15:58 (+4),ICE 846,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
15:58 (+4),ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
16:00,RB 18620,Ludwigsfelde (ab 14:32),Berlin-Spandau
16:02,RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:05 (+3),ICE 1157,Bonn Hbf (ab 11:49),Berlin-Spandau
16:07 (+5),RE 3177,Jüterbog (ab 15:03),Berlin-Spandau
16:08 (+3),ICE 603,Hamburg-Altona (ab 14:19),Berlin-Spandau
16:13 (+2),ICE 1004,München Hbf (ab 11:51),Berlin-Spandau
16:19 (+3),RE 3626,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:21,RE 62022,Bad Kleinen (ab 13:39),Berlin-Spandau
16:22 (+2),ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin-Spandau
16:22,RB 18522,Berlin Südkreuz (ab 16:02),Berlin-Spandau
16:27 (+4),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28 (+1),RB 18265,Berlin Gesundbrunnen (ab 16:16),Berlin-Spandau
16:30 (+16),ICE 759,Köln Hbf (ab 11:37),Berlin-Spandau
16:33 (+4),RB 18523,Nauen (ab 16:08),Berlin-Spandau
16:36 (+4),RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37 (+2),RE 3625,Wittenberge (ab 14:06),Berlin-Spandau
16:43 (+2),ICE 377,Berlin Ostbahnhof (ab 16:17),Berlin-Spandau
16:44 (+1),ICE 935,Hamburg-Altona (ab 14:38),Berlin-Spandau
16:45 (+1),ICE 708,München Hbf (ab 11:13),Berlin-Spandau
16:49 (+10),FLX 1236,Berlin Hbf (ab 16:34),Berlin-Spandau
16:50 (+1),RE 3156,Rathenow (ab 16:02),Berlin-Spandau
16:54 (+10),RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56 (+1),RB 18623,Nauen (ab 16:27),Berlin-Spandau
16:56,RB 18679,Nauen (ab 16:27),Berlin-Spandau
16:58 (+2),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin-Spandau
16:58 (+2),ICE 559,Köln Hbf (ab 12:45),Berlin-Spandau
17:00 (+5),RB 18622,Ludwigsfelde (ab 15:39),Berlin-Spandau
17:02,RE 18444,Nauen (ab 16:37),Berlin-Spandau
17:02 (+10),RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:06 (+6),RE 3157,Falkenberg(Elster) (ab 15:14),Berlin-Spandau
17:10 (+5),ICE 2945,Kiel Hbf (ab 14:13),Berlin-Spandau
17:10 (+15),ICE 544,Berlin Ostbahnhof (ab 16:41),Berlin-Spandau
17:10 (+15),ICE 554,Berlin Ostbahnhof (ab 16:41),Berlin-Spandau
17:10 Ausfall,ICE 801,Kiel Hbf (ab 14:13),Berlin-Spandau
17:15 (+21),EC 378,Praha hl.n. (ab 12:33),Berlin-Spandau
17:16 (+6),ICE 370,Basel SBB (ab 10:13),Berlin-Spandau
17:19,RE 3628,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21 (+4),RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:22 (+6),RB 18524,Berlin Südkreuz (ab 17:02),Berlin-Spandau
17:24 (+8),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin-Spandau
17:26 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28 (+2),RB 18267,Berlin Gesundbrunnen (ab 17:12),Berlin-Spandau
17:30 (+10),IC 147,Amsterdam Centraal (ab 12:00),Berlin-Spandau
17:33 (+1),RB 18525,Nauen (ab 17:08),Berlin-Spandau
17:36 (+7),RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
