Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
06:55 (+2),ICE 835,Frankfurt(Main)Hbf (an 10:56),Berlin Hbf
06:57 (+1),ICE 654,Köln Hbf (an 11:15),Berlin Hbf
06:57,RE 3147,Berlin-Staaken (an 07:11),Berlin Hbf
06:59,RE 93016,Frankfurt(Oder) (an 08:05),Berlin Hbf
07:02 (+1),ICE 1103,Nürnberg Hbf (an 10:00),Berlin Hbf
07:06,RE 18092,Berlin Südkreuz (an 07:12),Berlin Hbf
07:06,RE 3146,Trebbin (an 07:36),Berlin Hbf
07:06,RE 62154,Berlin Südkreuz (an 07:12),Berlin Hbf
07:11 (+1),EC 171,Praha hl.n. (an 11:27),Berlin Hbf
07:12,RB 18504,Berlin-Spandau (an 07:22),Berlin Hbf
07:14,RE 3711,Dessau Hbf (an 08:53),Berlin Hbf
07:14,RE 93758,Frankfurt(Oder) (an 08:31),Berlin Hbf
07:20 (+1),ICE 595,München Hbf (an 15:31),Berlin Hbf
07:20,RE 62007,Wismar (an 10:37),Berlin Hbf
07:23,RE 3106,Cottbus Hbf (an 08:55),Berlin Hbf
07:24 (+4),ICE 791,Frankfurt(M) Flughafen Fernbf (an 11:51),Berlin Hbf
07:31 (+4),ICE 701,München Hbf (an 12:42),Berlin Hbf
07:31 (+1),RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:35,RE 3303,Jüterbog (an 08:26),Berlin Hbf
07:37,RE 3107,Berlin-Spandau (an 07:54),Berlin Hbf
07:38 (+13),ICE 1606,Hamburg Hbf (an 09:29),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:46 (+1),ICE 944,Düsseldorf Hbf (an 12:15),Berlin Hbf
07:46 (+1),ICE 954,Köln Hbf (an 12:12),Berlin Hbf
07:46 (+1),RE 3708,Senftenberg (an 09:41),Berlin Hbf
07:47 (+1),RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:55 (+1),RE 3169,Stendal Hbf (an 09:15),Berlin Hbf
07:57 (+5),ICE 1035,Saarbrücken Hbf (an 14:40),Berlin Hbf
07:59,RE 93718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 93723,Berlin-Wannsee (an 08:20),Berlin Hbf
08:03 (+1),IC 2432,Norddeich Mole (an 14:20),Berlin Hbf
08:03,RE 3166,Trebbin (an 08:38),Berlin Hbf
08:10,RB 18147,Berlin Ostbahnhof (an 08:20),Berlin Hbf
08:12 (+2),ICE 1003,München Hbf (an 12:12),Berlin Hbf
08:12,RB 18506,Berlin-Spandau (an 08:22),Berlin Hbf
08:14,RE 3713,Berlin-Wannsee (an 08:33),Berlin Hbf
08:14,RE 93760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:55),Berlin Hbf
08:25 (+15),ICE 505,München Hbf (an 13:11),Berlin Hbf
08:29,ICE 279,Basel SBB (an 15:48),Berlin Hbf
08:29,ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32 (+1),RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Hbf
08:33 (+1),RE 3306,Stralsund Hbf (an 11:41),Berlin Hbf
08:34,FLX 1230,Köln Hbf (an 13:59),Berlin Hbf
08:36 (+5),ICE 806,Hamburg Hbf (an 10:22),Berlin Hbf
08:37,RE 3109,Nauen (an 09:21),Berlin Hbf
08:40,RE 62006,Berlin Ostbahnhof (an 08:52),Berlin Hbf
08:46,RE 3710,Senftenberg (an 10:41),Berlin Hbf
08:47 (+1),RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:49 (+1),ICE 642,Düsseldorf Hbf (an 13:13),Berlin Hbf
08:49 (+1),ICE 652,Köln Hbf (an 13:19),Berlin Hbf
08:52 (+1),EC 59,Przemysl Zasanie (an 18:48),Berlin Hbf
08:57 (+1),ICE 837,Frankfurt(Main)Hbf (an 12:56),Berlin Hbf
08:57,RE 3149,Berlin-Staaken (an 09:11),Berlin Hbf
09:01,RE 93720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:02 (+1),ICE 1105,Nürnberg Hbf (an 12:00),Berlin Hbf
09:06 (+2),RE 3148,Trebbin (an 09:36),Berlin Hbf
09:11 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:12,RB 18508,Nauen (an 09:50),Berlin Hbf
09:14 (+3),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 93762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:20 (+2),ICE 597,München Hbf (an 17:34),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:23 (+4),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:55),Berlin Hbf
09:31 (+2),ICE 703,München Hbf (an 14:11),Berlin Hbf
09:31 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:33,ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:35,RE 3305,Jüterbog (an 10:26),Berlin Hbf
09:37,RE 3111,Nauen (an 10:21),Berlin Hbf
09:38 (+3),ICE 1604,Hamburg Hbf (an 11:24),Berlin Hbf
09:38 (+3),ICE 1704,Hamburg Hbf (an 11:24),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 93767,Berlin Zoologischer Garten (an 09:46),Berlin Hbf
09:45 (+4),ICE 714,Ostseebad Binz (an 13:35),Berlin Hbf
09:45,RE 50714,Angermünde (an 10:39),Berlin Hbf
09:46 (+3),ICE 942,Düsseldorf Hbf (an 14:14),Berlin Hbf
09:46 (+3),ICE 952,Köln Hbf (an 14:12),Berlin Hbf
09:46,RE 3712,Senftenberg (an 11:41),Berlin Hbf
09:47 (+1),RB 18509,Berlin Südkreuz (an 09:54),Berlin Hbf
09:50,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Hbf
09:52 (+1),EC 45,Warszawa Wschodnia (an 15:16),Berlin Hbf
09:57 (+1),ICE 1132,Bremen Hbf (an 12:45),Berlin Hbf
09:57 (+1),RE 3171,Stendal Hbf (an 11:14),Berlin Hbf
09:58,RE 93722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01 (+1),ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:01,RE 93727,Berlin-Wannsee (an 10:20),Berlin Hbf
10:05,RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06,RE 3168,Jüterbog (an 10:56),Berlin Hbf
10:10,RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:12,RB 18510,Nauen (an 10:50),Berlin Hbf
10:14 (+1),RE 3717,Dessau Hbf (an 11:53),Berlin Hbf
10:14,RE 93764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:20,ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:23,RE 3112,Cottbus Hbf (an 11:55),Berlin Hbf
10:25 (+8),ICE 507,München Hbf (an 15:12),Berlin Hbf
10:28 (+1),ICE 371,Interlaken Ost (an 19:59),Berlin Hbf
10:32 (+1),RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Hbf
10:32,RE 3747,Berlin-Wannsee (an 10:51),Berlin Hbf
10:33,RE 3308,Stralsund Hbf (an 13:41),Berlin Hbf
10:36 (+2),ICE 804,Hamburg Hbf (an 12:22),Berlin Hbf
10:37,RE 3113,Nauen (an 11:21),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:46 (+1),ICE 640,Düsseldorf Hbf (an 15:14),Berlin Hbf
10:46 (+1),ICE 650,Köln Hbf (an 15:15),Berlin Hbf
10:46,RE 3714,Senftenberg (an 12:41),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:55),Berlin Hbf
10:57 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Hbf
10:57,RE 3151,Rathenow (an 11:55),Berlin Hbf
10:59,RE 93724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:02 (+1),ICE 1107,Nürnberg Hbf (an 13:57),Berlin Hbf
11:02,ICE 1114,S+U Gesundbrunnen Bhf (an 11:06),Berlin Hbf
11:05 (+1),EC 379,Praha hl.n. (an 15:23),Berlin Hbf
11:06 (+1),ICE 934,Hamburg Hbf (an 13:11),Berlin Hbf
11:06 (+2),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:10,ICE 553,Berlin Ostbahnhof (an 11:17),Berlin Hbf
11:12,RB 18512,Nauen (an 11:50),Berlin Hbf
11:14 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 93766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:16 (+3),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:17 (+1),ICE 1219,Innsbruck Hbf (an 21:18),Berlin Hbf
11:20,ICE 543,Berlin Ostbahnhof (an 11:30),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:23 (+1),RE 3114,Cottbus Hbf (an 12:55),Berlin Hbf
11:31 (+1),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:32 (+1),RE 3346,Angermünde (an 12:28),Berlin Hbf
11:33 (+1),ICE 270,Berlin Ostbahnhof (an 11:41),Berlin Hbf
11:34 (+1),RE 3307,Luckenwalde (an 12:18),Berlin Hbf
11:37,RE 3115,Berlin-Spandau (an 11:54),Berlin Hbf
11:38,ICE 602,Hamburg Hbf (an 13:24),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:46 (+2),ICE 940,Düsseldorf Hbf (an 16:13),Berlin Hbf
11:46 (+2),ICE 950,Köln Hbf (an 16:12),Berlin Hbf
11:46 (+1),RE 3716,Senftenberg (an 13:41),Berlin Hbf
11:47 (+1),RB 18513,Berlin Südkreuz (an 11:54),Berlin Hbf
11:52 (+5),EC 47,Warszawa Wschodnia (an 17:16),Berlin Hbf
11:54,ICE 9590,Paris Est (an 19:59),Berlin Hbf
11:57 (+1),RE 3173,Stendal Hbf (an 13:14),Berlin Hbf
11:59,RE 93726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01 (+2),ICE 1005,München Hbf (an 16:11),Berlin Hbf
12:07 (+42),RE 3170,Jüterbog (an 12:56),Berlin Hbf
12:10 (+1),RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:12,RB 18514,Nauen (an 12:50),Berlin Hbf
12:13,IC 2035,Berlin Ostbahnhof (an 12:20),Berlin Hbf
12:14,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:20,ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:55),Berlin Hbf
12:26 (+1),ICE 509,München Hbf (an 17:09),Berlin Hbf
12:30 (+2),ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:32 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Hbf
12:33 (+1),RE 3310,Stralsund Hbf (an 15:41),Berlin Hbf
12:34,FLX 1232,Köln Hbf (an 17:59),Berlin Hbf
12:36 (+2),ICE 802,Hamburg Hbf (an 14:23),Berlin Hbf
12:37 (+1),RE 3117,Nauen (an 13:21),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41 (+2),ICE 994,Berlin Südkreuz (an 12:46),Berlin Hbf
12:46 (+1),RE 3718,Senftenberg (an 14:41),Berlin Hbf
12:48,RB 18515,Berlin Südkreuz (an 12:54),Berlin Hbf
12:49 (+4),ICE 548,Düsseldorf Hbf (an 17:09),Berlin Hbf
12:49 (+4),ICE 558,Köln Hbf (an 17:15),Berlin Hbf
12:52 (+1),EC 57,Przemysl Zasanie (an 22:44),Berlin Hbf
12:57 (+2),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Hbf
12:57,RE 3153,Rathenow (an 13:55),Berlin Hbf
12:59,RE 93728,Frankfurt(Oder) (an 14:05),Berlin Hbf
13:01,RE 93733,Berlin-Wannsee (an 13:20),Berlin Hbf
13:02 (+1),ICE 1109,München Hbf (an 17:52),Berlin Hbf
13:04 (+1),ICE 932,Ostseebad Binz (an 17:00),Berlin Hbf
13:04,RE 50932,Prenzlau (an 14:16),Berlin Hbf
13:05 (+1),EC 175,Praha hl.n. (an 17:23),Berlin Hbf
13:06 (+1),RE 3152,Falkenberg(Elster) (an 14:34),Berlin Hbf
13:10,ICE 555,Berlin Ostbahnhof (an 13:17),Berlin Hbf
13:12 (+8),RB 18516,Nauen (an 13:50),Berlin Hbf
13:14,RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 93770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:15 (+1),ICE 797,Frankfurt(M) Flughafen Fernbf (an 17:51),Berlin Hbf
13:20,ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:20,RE 62019,Wismar (an 16:37),Berlin Hbf
13:23 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin Hbf
13:26 (+1),ICE 691,München Hbf (an 21:31),Berlin Hbf
13:27,FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Hbf
13:30 (+1),ICE 707,München Hbf (an 18:11),Berlin Hbf
13:31,RE 3348,Schwedt(Oder) (an 14:56),Berlin Hbf
13:33 (+1),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:35 (+6),RE 3309,Jüterbog (an 14:26),Berlin Hbf
13:37,RE 3119,Nauen (an 14:21),Berlin Hbf
13:38,FLX 1233,Berlin Ostbahnhof (an 13:44),Berlin Hbf
13:38 (+3),ICE 1600,Hamburg Hbf (an 15:30),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41 (+4),ICE 1710,Ostseebad Binz (an 17:33),Berlin Hbf
13:41,RE 51710,Prenzlau (an 14:58),Berlin Hbf
13:46 (+1),ICE 848,Düsseldorf Hbf (an 18:16),Berlin Hbf
13:46,ICE 858,Köln Hbf (an 18:12),Berlin Hbf
13:46 (+3),RE 3720,Senftenberg (an 15:41),Berlin Hbf
13:47 (+1),RB 18517,Berlin Südkreuz (an 13:55),Berlin Hbf
13:50,RB 18156,Berlin-Charlottenburg (an 13:58),Berlin Hbf
13:52 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Hbf
13:54,FLX 1363,Leipzig Hbf (an 15:15),Berlin Hbf
13:57 (+1),ICE 1091,Stuttgart Hbf (an 20:14),Berlin Hbf
13:57 (+8),RE 3175,Stendal Hbf (an 15:14),Berlin Hbf
13:59,RE 93730,Frankfurt(Oder) (an 15:05),Berlin Hbf
14:01 (+1),ICE 1695,München Hbf (an 19:17),Berlin Hbf
14:01 (+2),ICE 95,Wien Hbf (an 21:47),Berlin Hbf
14:05 (+39),ICE 1694,Hamburg Hbf (an 16:00),Berlin Hbf
14:05 (+30),ice 2824,Hamburg Hbf (an 16:00),Berlin Hbf
14:05 (+39),ICE 2824,Hamburg Hbf (an 16:00),Berlin Hbf
14:05 (+71),ICE 94,Hamburg Hbf (an 16:00),Berlin Hbf
14:06 (+6),RE 3172,Jüterbog (an 14:56),Berlin Hbf
14:10 (+8),RB 18159,Flughafen BER (an 14:46),Berlin Hbf
14:12 (+1),RB 18518,Nauen (an 14:50),Berlin Hbf
14:14 (+6),RE 3725,Dessau Hbf (an 15:53),Berlin Hbf
14:14,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Hbf
14:20 (+19),ICE 847,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20 (+19),ICE 857,Berlin Ostbahnhof (an 14:27),Berlin Hbf
14:20,RE 62021,Wittenberge (an 15:57),Berlin Hbf
14:23,RE 26107,Cottbus Hbf (an 15:55),Berlin Hbf
14:23 (+1),RE 3120,Cottbus Hbf (an 15:55),Berlin Hbf
14:27 Ausfall,ICE 1601,München Hbf (an 19:12),Berlin Hbf
14:27 Ausfall,ICE 1711,München Hbf (an 19:12),Berlin Hbf
14:27 (+24),ICE 2943,München Hbf (an 19:12),Berlin Hbf
14:32 (+1),ICE 375,Basel SBB (an 21:49),Berlin Hbf
14:32 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Hbf
14:33 (+1),RE 3312,Stralsund Hbf (an 17:42),Berlin Hbf
14:36 (+1),ICE 800,Hamburg Hbf (an 16:22),Berlin Hbf
14:37,RE 3121,Nauen (an 15:21),Berlin Hbf
14:40,RE 62018,Flughafen BER (an 15:15),Berlin Hbf
14:41 (+1),ICE 992,Berlin Südkreuz (an 14:47),Berlin Hbf
14:46 (+2),ICE 546,Köln Hbf (an 19:36),Berlin Hbf
14:46 (+2),ICE 556,Köln Hbf (an 19:15),Berlin Hbf
14:46 (+1),RE 3722,Senftenberg (an 16:41),Berlin Hbf
14:48 (+5),RB 18519,Berlin Südkreuz (an 14:54),Berlin Hbf
14:52,EC 231,Gdynia Glowna (an 20:50),Berlin Hbf
14:56 Ausfall,ICE 692,S+U Gesundbrunnen Bhf (an 15:00),Berlin Hbf
14:57,ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Hbf
14:57 (+1),RE 3155,Berlin-Staaken (an 15:11),Berlin Hbf
14:59,RE 93732,Frankfurt(Oder) (an 16:05),Berlin Hbf
15:02 (+5),ICE 1111,München Hbf (an 19:42),Berlin Hbf
15:06 (+5),RE 3154,Trebbin (an 15:36),Berlin Hbf
15:07 (+22),EC 177,Praha hl.n. (an 19:23),Berlin Hbf
15:10,ICE 547,Berlin Ostbahnhof (an 15:27),Berlin Hbf
15:10,ICE 557,Berlin Ostbahnhof (an 15:21),Berlin Hbf
15:12 (+10),RB 18520,Berlin-Spandau (an 15:22),Berlin Hbf
15:14,RE 3727,Dessau Hbf (an 16:53),Berlin Hbf
15:14,RE 93774,Frankfurt(Oder) (an 16:31),Berlin Hbf
15:17 (+5),ICE 799,Frankfurt(M) Flughafen Fernbf (an 19:51),Berlin Hbf
15:20 (+1),ICE 693,München Hbf (an 23:30),Berlin Hbf
15:20,RE 62023,Wismar (an 18:37),Berlin Hbf
15:23,RE 3122,Cottbus Hbf (an 16:55),Berlin Hbf
15:30 (+1),ICE 709,München Hbf (an 20:42),Berlin Hbf
15:31,RE 3350,Schwedt(Oder) (an 16:56),Berlin Hbf
15:33 (+46),ICE 372,Berlin Ostbahnhof (an 15:42),Berlin Hbf
15:35,RE 3311,Berlin Südkreuz (an 15:42),Berlin Hbf
15:37,RE 3123,Nauen (an 16:21),Berlin Hbf
15:38 (+5),ICE 508,Hamburg Hbf (an 17:27),Berlin Hbf
15:39 (+2),ICE 1072,Ostseebad Binz (an 19:29),Berlin Hbf
15:39,RE 51072,Prenzlau (an 17:03),Berlin Hbf
15:40,RE 62020,Flughafen BER (an 16:15),Berlin Hbf
15:46 (+11),ICE 846,Aachen Hbf (an 21:34),Berlin Hbf
15:46 (+11),ICE 856,Köln Hbf (an 20:12),Berlin Hbf
15:46,RE 3724,Senftenberg (an 17:41),Berlin Hbf
15:47 (+2),RB 18521,Berlin Südkreuz (an 15:54),Berlin Hbf
15:50 (+1),RB 18160,Berlin-Charlottenburg (an 15:58),Berlin Hbf
15:52 (+1),EC 247,Warszawa Wschodnia (an 21:16),Berlin Hbf
15:53 (+8),IC 2034,Norddeich (an 22:14),Berlin Hbf
15:57 (+12),ICE 1095,Stuttgart Hbf (an 22:15),Berlin Hbf
15:57 (+3),RE 3177,Stendal Hbf (an 17:14),Berlin Hbf
15:59,RE 93734,Frankfurt(Oder) (an 17:05),Berlin Hbf
16:03 (+3),RE 3174,Trebbin (an 16:37),Berlin Hbf
16:06,ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin Hbf
16:11 (+1),ICE 1007,München Hbf (an 20:15),Berlin Hbf
16:12,RB 18522,Berlin-Spandau (an 16:22),Berlin Hbf
16:14 (+2),RE 3729,Dessau Hbf (an 17:53),Berlin Hbf
16:14,RE 93776,Frankfurt(Oder) (an 17:31),Berlin Hbf
16:20 (+9),ICE 849,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20 (+9),ICE 859,Berlin Ostbahnhof (an 16:27),Berlin Hbf
16:20,RE 62025,Wittenberge (an 17:57),Berlin Hbf
16:23 (+1),RE 3124,Cottbus Hbf (an 17:55),Berlin Hbf
16:26 (+1),ICE 603,München Hbf (an 21:11),Berlin Hbf
16:30 (+2),ICE 377,Basel SBB (an 23:59),Berlin Hbf
16:32 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Hbf
16:33 (+1),RE 3314,Stralsund Hbf (an 19:41),Berlin Hbf
