Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:30 (+4),ICE 507,Hamburg-Altona (ab 08:18),Berlin Südkreuz
10:43 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Südkreuz
10:46 (+15),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin Südkreuz
10:51 (+2),ICE 934,Darmstadt Hbf (ab 06:37),Berlin Südkreuz
10:55,RB 18511,Nauen (ab 10:08),Berlin Südkreuz
11:02 (+6),ICE 839,Stralsund Hbf (ab 07:21),Berlin Südkreuz
11:02,RE 62063,Baruth(Mark) (ab 10:07),Berlin Südkreuz
11:12 (+20),RE 3150,Rathenow (ab 10:02),Berlin Südkreuz
11:17,RE 3346,Jüterbog (ab 10:33),Berlin Südkreuz
11:22,ICE 1219,Berlin Hbf (ab 11:17),Berlin Südkreuz
11:22 (+19),ICE 602,München Hbf (ab 05:10),Berlin Südkreuz
11:38 (+2),ICE 705,Hamburg-Altona (ab 09:19),Berlin Südkreuz
11:47 (+2),RE 3173,Jüterbog (ab 11:03),Berlin Südkreuz
11:54 (+1),RB 18513,Nauen (ab 11:08),Berlin Südkreuz
11:59 (+1),RE 62065,Elsterwerda (ab 10:13),Berlin Südkreuz
12:13 (+3),RE 3170,Stendal Hbf (ab 10:44),Berlin Südkreuz
12:15 (+1),ICE 802,München Hbf (ab 05:40),Berlin Südkreuz
12:16,ICE 1073,Ostseebad Binz (ab 07:21),Berlin Südkreuz
12:22,RE 3310,Lutherstadt Wittenberg Hbf (ab 11:03),Berlin Südkreuz
12:25,ICE 694,Stuttgart Hbf (ab 06:50),Berlin Südkreuz
12:31 (+5),ICE 2557,Hamburg-Altona (ab 10:18),Berlin Südkreuz
12:43 (+4),RE 3153,Falkenberg(Elster) (ab 11:14),Berlin Südkreuz
12:46 (+36),ICE 994,Frankfurt(M) Flughafen Fernbf (ab 08:09),Berlin Südkreuz
12:50 (+43),ICE 932,Saarbrücken Hbf (ab 06:28),Berlin Südkreuz
12:54 (+2),RB 18515,Nauen (ab 12:08),Berlin Südkreuz
13:03 (+1),RE 62067,Baruth(Mark) (ab 12:07),Berlin Südkreuz
13:12 (+6),RE 3152,Rathenow (ab 12:02),Berlin Südkreuz
13:17,RE 3348,Luckenwalde (ab 12:39),Berlin Südkreuz
13:22 (+1),ICE 1600,München Hbf (ab 07:15),Berlin Südkreuz
13:22 (+1),ICE 1710,München Hbf (ab 07:15),Berlin Südkreuz
13:31,ICE 691,Rostock Hbf (ab 11:21),Berlin Südkreuz
13:38 (+20),ICE 707,Hamburg-Altona (ab 11:18),Berlin Südkreuz
13:41 (+12),RE 3175,Jüterbog (ab 13:03),Berlin Südkreuz
13:55,RB 18517,Nauen (ab 13:08),Berlin Südkreuz
13:59,RE 62069,Elsterwerda (ab 12:12),Berlin Südkreuz
14:12,RE 3172,Stendal Hbf (ab 12:44),Berlin Südkreuz
14:15 (+2),ICE 800,München Hbf (ab 07:51),Berlin Südkreuz
14:22,RE 3312,Lutherstadt Wittenberg Hbf (ab 13:00),Berlin Südkreuz
14:25 (+28),ICE 692,München Hbf (ab 06:41),Berlin Südkreuz
14:33,ICE 1601,Hamburg-Altona (ab 12:15),Berlin Südkreuz
14:33,ICE 1711,Ostseebad Binz (ab 09:22),Berlin Südkreuz
14:43,RE 3155,Falkenberg(Elster) (ab 13:14),Berlin Südkreuz
14:47 Ausfall,ICE 992,Frankfurt(M) Flughafen Fernbf (ab 10:09),Berlin Südkreuz
14:49,ICE 930,Frankfurt(Main)Hbf (ab 11:02),Berlin Südkreuz
14:54 (+4),RB 18519,Nauen (ab 14:08),Berlin Südkreuz
15:02,ICE 933,Berlin Hbf (ab 14:57),Berlin Südkreuz
15:02,RE 62071,Baruth(Mark) (ab 14:07),Berlin Südkreuz
15:12 (+6),RE 3154,Rathenow (ab 14:02),Berlin Südkreuz
15:17 (+1),RE 3350,Jüterbog (ab 14:33),Berlin Südkreuz
15:22 (+19),ICE 508,München Hbf (ab 09:18),Berlin Südkreuz
15:38,ICE 709,Hamburg-Altona (ab 13:18),Berlin Südkreuz
15:47 (+4),RE 3177,Jüterbog (ab 15:03),Berlin Südkreuz
15:54,RB 18521,Nauen (ab 15:08),Berlin Südkreuz
15:59,RE 62073,Elsterwerda (ab 14:13),Berlin Südkreuz
16:09 (+2),RE 3174,Stendal Hbf (ab 14:44),Berlin Südkreuz
16:15 (+3),ICE 708,München Hbf (ab 09:41),Berlin Südkreuz
16:22 (+1),RE 3314,Lutherstadt Wittenberg Hbf (ab 15:03),Berlin Südkreuz
16:25 (+19),ICE 690,München Hbf (ab 08:46),Berlin Südkreuz
16:31 (+32),ICE 603,Hamburg-Altona (ab 14:19),Berlin Südkreuz
16:43,RE 3157,Falkenberg(Elster) (ab 15:14),Berlin Südkreuz
16:46 Ausfall,ICE 798,Frankfurt(M) Flughafen Fernbf (ab 12:09),Berlin Südkreuz
16:49,ICE 838,Frankfurt(Main)Hbf (ab 13:02),Berlin Südkreuz
16:55 (+2),RB 18523,Nauen (ab 16:08),Berlin Südkreuz
17:02 (+4),RE 62075,Finsterwalde(Niederlausitz) (ab 15:24),Berlin Südkreuz
17:05 Ausfall,ICE 935,Hamburg-Altona (ab 14:38),Berlin Südkreuz
17:12 (+1),RE 3156,Rathenow (ab 16:02),Berlin Südkreuz
17:18,RE 3352,Jüterbog (ab 16:33),Berlin Südkreuz
17:23 (+45),ICE 2556,München Hbf (ab 11:18),Berlin Südkreuz
17:38 (+8),ICE 801,Kiel Hbf (ab 14:13),Berlin Südkreuz
17:41 (+22),RE 3179,Jüterbog (ab 17:03),Berlin Südkreuz
17:54 (+6),RB 18525,Nauen (ab 17:08),Berlin Südkreuz
17:59 (+15),RE 62077,Elsterwerda (ab 16:13),Berlin Südkreuz
18:09 (+1),RE 3176,Stendal Hbf (ab 16:44),Berlin Südkreuz
18:15 (+37),ICE 706,München Hbf (ab 12:07),Berlin Südkreuz
18:22 (+1),RE 3316,Lutherstadt Wittenberg Hbf (ab 17:00),Berlin Südkreuz
18:25 (+48),ICE 1218,Innsbruck Hbf (ab 08:42),Berlin Südkreuz
18:32,ICE 1605,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:32,ICE 1705,Hamburg-Altona (ab 16:16),Berlin Südkreuz
18:43 (+24),RE 3159,Falkenberg(Elster) (ab 17:14),Berlin Südkreuz
18:46 Ausfall,ICE 796,Frankfurt(M) Flughafen Fernbf (ab 14:09),Berlin Südkreuz
18:50 (+10),ICE 836,Frankfurt(Main)Hbf (ab 15:02),Berlin Südkreuz
18:55,RB 18527,Nauen (ab 18:08),Berlin Südkreuz
19:02 (+1),RE 62079,Finsterwalde(Niederlausitz) (ab 17:24),Berlin Südkreuz
19:12 (+1),RE 3158,Rathenow (ab 18:02),Berlin Südkreuz
19:18 (+3),RE 3354,Jüterbog (ab 18:33),Berlin Südkreuz
19:22 (+30),ICE 504,München Hbf (ab 13:21),Berlin Südkreuz
19:23,NJ 457,Berlin Hbf (ab 17:59),Berlin Südkreuz
19:26,EN 40457,Berlin Hbf (ab 19:21),Berlin Südkreuz
19:38 (+1),ICE 803,Hamburg-Altona (ab 17:20),Berlin Südkreuz
19:47,RE 3181,Jüterbog (ab 19:03),Berlin Südkreuz
19:54 (+8),RB 18529,Nauen (ab 19:08),Berlin Südkreuz
19:59,RE 62081,Elsterwerda (ab 18:13),Berlin Südkreuz
20:15 (+53),ICE 704,München Hbf (ab 13:52),Berlin Südkreuz
20:22 (+1),RE 3318,Lutherstadt Wittenberg Hbf (ab 19:05),Berlin Südkreuz
20:25 (+11),ICE 596,München Hbf (ab 12:46),Berlin Südkreuz
20:32,ICE 1607,Hamburg-Altona (ab 18:18),Berlin Südkreuz
20:43 (+8),RE 3161,Falkenberg(Elster) (ab 19:14),Berlin Südkreuz
20:46 Ausfall,ICE 794,Frankfurt(M) Flughafen Fernbf (ab 16:09),Berlin Südkreuz
20:52 (+11),ICE 834,Frankfurt(Main)Hbf (ab 17:02),Berlin Südkreuz
20:54,RB 18531,Nauen (ab 20:08),Berlin Südkreuz
21:02 (+10),RE 62083,Finsterwalde(Niederlausitz) (ab 19:24),Berlin Südkreuz
21:05 (+1),IC 2073,Hamburg-Altona (ab 18:35),Berlin Südkreuz
21:12 (+11),RE 3160,Rathenow (ab 20:02),Berlin Südkreuz
21:17,RE 3356,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:17 (+3),RE 3372,Ludwigsfelde (ab 20:56),Berlin Südkreuz
21:22 (+33),ICE 502,München Hbf (ab 15:19),Berlin Südkreuz
21:31 (+1),ICE 699,Hamburg-Altona (ab 19:20),Berlin Südkreuz
21:45,RE 3359,Berlin Hbf (ab 21:37),Berlin Südkreuz
21:54,RB 18533,Nauen (ab 21:08),Berlin Südkreuz
22:24 (+4),RB 18535,Nauen (ab 21:39),Berlin Südkreuz
22:37 (+273),ICE 702,München Hbf (ab 15:52),Berlin Südkreuz
22:56,RE 3185,Jüterbog (ab 22:03),Berlin Südkreuz
22:56,RE 90185,Jüterbog (ab 22:03),Berlin Südkreuz
23:00 (+303),ICE 594,München Hbf (ab 14:46),Berlin Südkreuz
23:24,RB 18537,Nauen (ab 22:39),Berlin Südkreuz
23:25 (+264),ICE 500,Freilassing (ab 13:24),Berlin Südkreuz
