Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
07:48,RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostbahnhof
07:52 (+26),RE 62004,Schwerin Hbf (ab 05:00),Berlin Ostbahnhof
07:56,RE 93008,Berlin Zoologischer Garten (ab 07:40),Berlin Ostbahnhof
07:56,RE 94508,Berlin Zoologischer Garten (ab 07:40),Berlin Ostbahnhof
08:06 (+1),RE 62009,Flughafen BER (ab 07:44),Berlin Ostbahnhof
08:09 (+2),RE 73718,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:17,FLX 1230,Dresden Hbf (ab 06:22),Berlin Ostbahnhof
08:20 (+1),RB 18147,Berlin-Charlottenburg (ab 08:00),Berlin Ostbahnhof
08:23,RE 3109,Cottbus Hbf (ab 07:03),Berlin Ostbahnhof
08:24,RE 73760,Magdeburg Hbf (ab 06:12),Berlin Ostbahnhof
08:24 (+3),RE 94160,Berlin Zoologischer Garten (ab 08:08),Berlin Ostbahnhof
08:29,RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:29 (+1),RE 94165,Frankfurt(Oder) (ab 07:26),Berlin Ostbahnhof
08:33,RE 3108,Nauen (ab 07:37),Berlin Ostbahnhof
08:34 (+5),RB 18146,Flughafen BER (ab 08:13),Berlin Ostbahnhof
08:36 (+1),ICE 841,Hannover Hbf (ab 06:31),Berlin Ostbahnhof
08:48,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Ostbahnhof
08:48,RE 94125,Frankfurt(Oder) (ab 07:55),Berlin Ostbahnhof
08:52,RE 62006,Wismar (ab 05:22),Berlin Ostbahnhof
08:56,RE 93010,Berlin Zoologischer Garten (ab 08:40),Berlin Ostbahnhof
08:56,RE 94509,Berlin Zoologischer Garten (ab 08:40),Berlin Ostbahnhof
09:00,RE 3715,Calau(Nl) (ab 07:43),Berlin Ostbahnhof
09:00,RE 94515,Calau(Nl) (ab 07:43),Berlin Ostbahnhof
09:06 (+13),RE 62011,Flughafen BER (ab 08:44),Berlin Ostbahnhof
09:10 (+3),RE 62247,Berlin Ostkreuz (ab 09:08),Berlin Ostbahnhof
09:10,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostbahnhof
09:10,RE 94120,Berlin Zoologischer Garten (ab 08:54),Berlin Ostbahnhof
09:19,RB 18149,Berlin-Charlottenburg (ab 09:00),Berlin Ostbahnhof
09:23 (+1),RE 3111,Cottbus Hbf (ab 08:04),Berlin Ostbahnhof
09:24,RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostbahnhof
09:24,RE 94162,Berlin Zoologischer Garten (ab 09:08),Berlin Ostbahnhof
09:27 Ausfall,ICE 541,Köln Hbf (ab 04:25),Berlin Ostbahnhof
09:29,RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:29,RE 94167,Frankfurt(Oder) (ab 08:26),Berlin Ostbahnhof
09:33,RE 3110,Nauen (ab 08:37),Berlin Ostbahnhof
09:34,RB 18148,Flughafen BER (ab 09:13),Berlin Ostbahnhof
09:42,ICE 2956,Kassel-Wilhelmshöhe (ab 06:12),Berlin Ostbahnhof
09:42 Ausfall,ICE 876,Kassel-Wilhelmshöhe (ab 06:12),Berlin Ostbahnhof
09:48,RE 73727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
09:48,RE 91727,Frankfurt(Oder) (ab 08:55),Berlin Ostbahnhof
09:52,RE 62008,Wittenberge (ab 08:06),Berlin Ostbahnhof
09:55 (+13),EC 248,Warszawa Wschodnia (ab 04:20),Berlin Ostbahnhof
09:56,RE 3712,Bad Belzig (ab 08:41),Berlin Ostbahnhof
09:56 (+4),RE 94512,Berlin Zoologischer Garten (ab 09:40),Berlin Ostbahnhof
09:59 (+7),EC 45,Berlin Hbf (ab 09:52),Berlin Ostbahnhof
10:00,RE 3717,Calau(Nl) (ab 08:43),Berlin Ostbahnhof
10:00,RE 94517,Calau(Nl) (ab 08:43),Berlin Ostbahnhof
10:01 (+7),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin Ostbahnhof
10:06,RE 62013,Flughafen BER (ab 09:44),Berlin Ostbahnhof
10:09 (+13),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostbahnhof
10:15,RE 18768,Berlin-Charlottenburg (ab 09:55),Berlin Ostbahnhof
10:20,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Ostbahnhof
10:23,RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24,RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostbahnhof
10:24 (+3),RE 94164,Berlin Zoologischer Garten (ab 10:08),Berlin Ostbahnhof
10:27 (+2),ICE 843,Köln Hbf (ab 05:27),Berlin Ostbahnhof
10:27 (+2),ICE 853,Köln Hbf (ab 05:33),Berlin Ostbahnhof
10:29,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:29,RE 94169,Frankfurt(Oder) (ab 09:26),Berlin Ostbahnhof
10:33 (+2),RE 3112,Nauen (ab 09:37),Berlin Ostbahnhof
10:34,RB 18150,Flughafen BER (ab 10:13),Berlin Ostbahnhof
10:48,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:48,RE 94129,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
10:52,RE 62010,Wismar (ab 07:33),Berlin Ostbahnhof
10:55 (+4),EC 54,Krakow Glowny (ab 04:06),Berlin Ostbahnhof
10:56,RE 3714,Dessau Hbf (ab 09:05),Berlin Ostbahnhof
10:56,RE 94514,Berlin Zoologischer Garten (ab 10:40),Berlin Ostbahnhof
10:59 (+2),EC 57,Berlin Hbf (ab 10:52),Berlin Ostbahnhof
11:00,RE 3719,Calau(Nl) (ab 09:43),Berlin Ostbahnhof
11:00 (+4),RE 94519,Calau(Nl) (ab 09:43),Berlin Ostbahnhof
11:02 (+2),ICE 753,Köln Hbf (ab 05:44),Berlin Ostbahnhof
11:06 (+2),RE 62015,Flughafen BER (ab 10:44),Berlin Ostbahnhof
11:09,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostbahnhof
11:09 (+5),RE 94124,Berlin Zoologischer Garten (ab 10:53),Berlin Ostbahnhof
11:11 (+1),RE 62251,Schönefeld(bei Berlin) (ab 10:52),Berlin Ostbahnhof
11:13 (+23),ICE 553,Koblenz Hbf (ab 05:41),Berlin Ostbahnhof
11:19 (+4),RB 18153,Berlin Friedrichstr (ab 11:11),Berlin Ostbahnhof
11:23 (+5),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostbahnhof
11:24 (+4),RE 94166,Berlin Zoologischer Garten (ab 11:08),Berlin Ostbahnhof
11:27 (+18),ICE 543,Köln Hbf (ab 06:26),Berlin Ostbahnhof
11:29,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:29 (+3),RE 94171,Frankfurt(Oder) (ab 10:26),Berlin Ostbahnhof
11:33,RE 3114,Nauen (ab 10:37),Berlin Ostbahnhof
11:34 (+7),RB 18152,Flughafen BER (ab 11:13),Berlin Ostbahnhof
11:37 (+11),FLX 1231,Köln Hbf (ab 06:13),Berlin Ostbahnhof
11:48 (+7),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
11:52 (+5),RE 62012,Wittenberge (ab 10:06),Berlin Ostbahnhof
11:55 (+4),EC 246,Warszawa Wschodnia (ab 06:20),Berlin Ostbahnhof
11:56,RE 93016,Berlin Zoologischer Garten (ab 11:40),Berlin Ostbahnhof
11:56 (+4),RE 94516,Berlin Zoologischer Garten (ab 11:40),Berlin Ostbahnhof
11:59 (+10),EC 47,Berlin Hbf (ab 11:52),Berlin Ostbahnhof
12:00,RE 3721,Calau(Nl) (ab 10:43),Berlin Ostbahnhof
12:00 (+2),RE 94521,Calau(Nl) (ab 10:43),Berlin Ostbahnhof
12:01 (+10),IC 141,Amsterdam Centraal (ab 05:59),Berlin Ostbahnhof
12:06,RE 62017,Flughafen BER (ab 11:44),Berlin Ostbahnhof
12:09 (+10),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostbahnhof
12:10 (+10),RE 62253,Schönefeld(bei Berlin) (ab 11:54),Berlin Ostbahnhof
12:19 (+3),RB 18155,Berlin Friedrichstr (ab 12:11),Berlin Ostbahnhof
12:23 (+3),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostbahnhof
12:24 (+2),RE 94168,Berlin Zoologischer Garten (ab 12:08),Berlin Ostbahnhof
12:27 (+12),ICE 845,Köln Hbf (ab 07:27),Berlin Ostbahnhof
12:27 (+13),ICE 855,Köln Hbf (ab 07:37),Berlin Ostbahnhof
12:29,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:29 (+2),RE 94173,Frankfurt(Oder) (ab 11:26),Berlin Ostbahnhof
12:33,RE 3116,Nauen (ab 11:37),Berlin Ostbahnhof
12:35 (+1),RB 18154,Flughafen BER (ab 12:14),Berlin Ostbahnhof
12:46,IC 2035,Norddeich (ab 05:36),Berlin Ostbahnhof
12:48,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:48 (+1),RE 94133,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
12:52 (+1),RE 62014,Wismar (ab 09:24),Berlin Ostbahnhof
12:56,RE 3718,Dessau Hbf (ab 11:05),Berlin Ostbahnhof
12:56 (+1),RE 94518,Berlin Zoologischer Garten (ab 12:40),Berlin Ostbahnhof
12:59 (+4),EC 59,Berlin Hbf (ab 12:52),Berlin Ostbahnhof
13:00,RE 3723,Calau(Nl) (ab 11:43),Berlin Ostbahnhof
13:00 (+1),RE 94573,Calau(Nl) (ab 11:43),Berlin Ostbahnhof
13:02 (+1),ICE 1545,Aachen Hbf (ab 07:07),Berlin Ostbahnhof
13:06,RE 62019,Flughafen BER (ab 12:44),Berlin Ostbahnhof
13:09,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostbahnhof
13:09,RE 94128,Berlin Zoologischer Garten (ab 12:53),Berlin Ostbahnhof
13:10,RE 1,Leverkusen Mitte (ab 00:04),Berlin Ostbahnhof
13:10 (+8),RE 62255,Schönefeld(bei Berlin) (ab 12:52),Berlin Ostbahnhof
13:13 (+17),ICE 555,Bonn Hbf (ab 08:22),Berlin Ostbahnhof
13:19,RB 18157,Berlin Friedrichstr (ab 13:11),Berlin Ostbahnhof
13:23,RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostbahnhof
13:24 (+1),RE 94170,Berlin Zoologischer Garten (ab 13:08),Berlin Ostbahnhof
13:27 (+1),ICE 545,Köln Hbf (ab 08:25),Berlin Ostbahnhof
13:29,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:29,RE 94175,Frankfurt(Oder) (ab 12:26),Berlin Ostbahnhof
13:33 (+12),RE 3118,Nauen (ab 12:37),Berlin Ostbahnhof
13:34,RB 18156,Flughafen BER (ab 13:13),Berlin Ostbahnhof
13:48,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
13:52,RE 62016,Wittenberge (ab 12:06),Berlin Ostbahnhof
13:55 (+20),EC 48,Warszawa Wschodnia (ab 08:20),Berlin Ostbahnhof
13:56,RE 3720,Bad Belzig (ab 12:41),Berlin Ostbahnhof
13:56,RE 94570,Berlin Zoologischer Garten (ab 13:40),Berlin Ostbahnhof
13:59,EC 49,Berlin Hbf (ab 13:52),Berlin Ostbahnhof
14:00,RE 3725,Calau(Nl) (ab 12:43),Berlin Ostbahnhof
14:00 (+2),RE 94575,Calau(Nl) (ab 12:43),Berlin Ostbahnhof
14:01 (+6),IC 143,Amsterdam Centraal (ab 07:59),Berlin Ostbahnhof
14:06,RE 62021,Flughafen BER (ab 13:44),Berlin Ostbahnhof
14:08 (+57),RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostbahnhof
14:19 (+3),RB 18159,Berlin Friedrichstr (ab 14:11),Berlin Ostbahnhof
14:23,RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostbahnhof
14:24 (+2),RE 94172,Berlin Zoologischer Garten (ab 14:08),Berlin Ostbahnhof
14:27 (+8),ICE 847,Köln Hbf (ab 09:27),Berlin Ostbahnhof
14:27 (+8),ICE 857,Köln Hbf (ab 09:34),Berlin Ostbahnhof
14:29,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:29,RE 94177,Frankfurt(Oder) (ab 13:26),Berlin Ostbahnhof
14:33,RE 26107,Nauen (ab 13:37),Berlin Ostbahnhof
14:33,RE 3120,Nauen (ab 13:37),Berlin Ostbahnhof
14:34 (+7),RB 18158,Flughafen BER (ab 14:13),Berlin Ostbahnhof
14:48,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:48,RE 94137,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
14:52,RE 62018,Wismar (ab 11:24),Berlin Ostbahnhof
14:55 (+1),EC 58,Gdynia Glowna (ab 08:48),Berlin Ostbahnhof
14:56,RE 93022,Berlin Zoologischer Garten (ab 14:40),Berlin Ostbahnhof
14:56,RE 94522,Berlin Zoologischer Garten (ab 14:40),Berlin Ostbahnhof
15:00,RE 3727,Calau(Nl) (ab 13:43),Berlin Ostbahnhof
15:00 (+2),RE 94527,Calau(Nl) (ab 13:43),Berlin Ostbahnhof
15:02 (+6),ICE 757,Aachen Hbf (ab 09:06),Berlin Ostbahnhof
15:06 (+1),RE 62023,Flughafen BER (ab 14:44),Berlin Ostbahnhof
15:08,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostbahnhof
15:08 (+5),RE 94132,Berlin Zoologischer Garten (ab 14:52),Berlin Ostbahnhof
15:13 (+25),ICE 557,Stuttgart Hbf (ab 07:13),Berlin Ostbahnhof
15:20,RB 18161,Berlin Friedrichstr (ab 15:11),Berlin Ostbahnhof
15:23,RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostbahnhof
15:24 (+2),RE 94474,Berlin Zoologischer Garten (ab 15:08),Berlin Ostbahnhof
15:27 (+5),ICE 547,Düsseldorf Hbf (ab 10:52),Berlin Ostbahnhof
15:29,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:29,RE 94179,Frankfurt(Oder) (ab 14:26),Berlin Ostbahnhof
15:33 (+12),RE 3122,Nauen (ab 14:37),Berlin Ostbahnhof
15:34,RB 18160,Flughafen BER (ab 15:13),Berlin Ostbahnhof
15:38 (+10),FLX 1237,Köln Hbf (ab 10:14),Berlin Ostbahnhof
15:48 (+4),RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:48,RE 91001,Frankfurt(Oder) (ab 14:55),Berlin Ostbahnhof
15:52 (+2),RE 62020,Wittenberge (ab 14:06),Berlin Ostbahnhof
15:55 (+52),EC 46,Warszawa Wschodnia (ab 10:20),Berlin Ostbahnhof
15:56,RE 3724,Bad Belzig (ab 14:41),Berlin Ostbahnhof
15:56 (+1),RE 94524,Berlin Zoologischer Garten (ab 15:40),Berlin Ostbahnhof
15:59 (+3),EC 247,Berlin Hbf (ab 15:52),Berlin Ostbahnhof
16:00,RE 93329,Calau(Nl) (ab 14:43),Berlin Ostbahnhof
16:00 (+4),RE 94529,Calau(Nl) (ab 14:43),Berlin Ostbahnhof
16:01 (+7),IC 145,Amsterdam Centraal (ab 09:59),Berlin Ostbahnhof
16:06 (+1),RE 62025,Flughafen BER (ab 15:44),Berlin Ostbahnhof
16:08 (+24),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostbahnhof
16:20,RB 18163,Berlin Friedrichstr (ab 16:11),Berlin Ostbahnhof
16:23 (+1),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostbahnhof
16:24 (+3),RE 94176,Berlin Zoologischer Garten (ab 16:08),Berlin Ostbahnhof
16:27 (+13),ICE 849,Düsseldorf Hbf (ab 11:52),Berlin Ostbahnhof
16:27 (+13),ICE 859,Köln Hbf (ab 11:36),Berlin Ostbahnhof
16:29,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:29,RE 94181,Frankfurt(Oder) (ab 15:26),Berlin Ostbahnhof
16:33 (+3),RE 3124,Nauen (ab 15:37),Berlin Ostbahnhof
16:34 (+7),RB 18162,Flughafen BER (ab 16:13),Berlin Ostbahnhof
16:45 (+2),RE 62252,Brandenburg Hbf (ab 15:39),Berlin Ostbahnhof
16:45,RE 73816,Brandenburg Hbf (ab 15:39),Berlin Ostbahnhof
16:48,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:48 (+11),RE 94141,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
16:52 (+16),RE 62022,Wismar (ab 13:24),Berlin Ostbahnhof
16:55 (+56),EC 56,Przemysl Gl. (ab 07:17),Berlin Ostbahnhof
16:56,RE 3726,Dessau Hbf (ab 15:05),Berlin Ostbahnhof
16:56 (+1),RE 94576,Berlin Zoologischer Garten (ab 16:40),Berlin Ostbahnhof
16:59 (+2),EC 55,Berlin Hbf (ab 16:52),Berlin Ostbahnhof
17:00,RE 3731,Calau(Nl) (ab 15:43),Berlin Ostbahnhof
17:00 (+2),RE 94581,Calau(Nl) (ab 15:43),Berlin Ostbahnhof
17:02,ICE 759,Köln Hbf (ab 11:36),Berlin Ostbahnhof
17:06,RE 62027,Flughafen BER (ab 16:44),Berlin Ostbahnhof
17:08,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostbahnhof
17:08 (+5),RE 94136,Berlin Zoologischer Garten (ab 16:52),Berlin Ostbahnhof
17:13 (+5),ICE 559,Köln Hbf (ab 12:45),Berlin Ostbahnhof
17:19 (+2),RB 18165,Berlin Friedrichstr (ab 17:11),Berlin Ostbahnhof
17:23 (+3),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:24,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostbahnhof
17:24 (+2),RE 94478,Berlin Zoologischer Garten (ab 17:08),Berlin Ostbahnhof
17:27 (+1),ICE 549,Düsseldorf Hbf (ab 12:52),Berlin Ostbahnhof
17:29,RE 3184,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:29 (+2),RE 94183,Frankfurt(Oder) (ab 16:26),Berlin Ostbahnhof
17:33,RE 18444,Lausanne (ab 00:51),Berlin Ostbahnhof
17:33 (+4),RE 3126,Nauen (ab 16:37),Berlin Ostbahnhof
17:34 (+2),RB 18164,Flughafen BER (ab 17:13),Berlin Ostbahnhof
17:46,RE 62254,Brandenburg Hbf (ab 16:41),Berlin Ostbahnhof
17:46,RE 73818,Brandenburg Hbf (ab 16:41),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
17:52 (+15),RE 62024,Wittenberge (ab 16:06),Berlin Ostbahnhof
17:55 (+4),EC 44,Warszawa Wschodnia (ab 12:20),Berlin Ostbahnhof
17:56,RE 3728,Bad Belzig (ab 16:41),Berlin Ostbahnhof
17:56,RE 94528,Berlin Zoologischer Garten (ab 17:40),Berlin Ostbahnhof
18:00,RE 3733,Calau(Nl) (ab 16:43),Berlin Ostbahnhof
18:00 (+5),RE 94533,Calau(Nl) (ab 16:43),Berlin Ostbahnhof
18:01,IC 147,Amsterdam Centraal (ab 11:59),Berlin Ostbahnhof
18:06 (+3),RE 62029,Flughafen BER (ab 17:44),Berlin Ostbahnhof
18:09 (+78),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostbahnhof
18:20,RB 18167,Berlin Friedrichstr (ab 18:11),Berlin Ostbahnhof
18:23 (+7),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 93191,Berlin Zoologischer Garten (ab 18:08),Berlin Ostbahnhof
18:24,RE 93880,Berlin Zoologischer Garten (ab 18:08),Berlin Ostbahnhof
18:27 (+1),ICE 941,Düsseldorf Hbf (ab 13:50),Berlin Ostbahnhof
