Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
12:00 (+2),ICE 950,Köln Hbf (an 16:34),Berlin-Spandau
12:04 (+1),RE 3116,Cottbus Hbf (an 13:55),Berlin-Spandau
12:09 (+8),RE 3173,Stendal Hbf (an 13:14),Berlin-Spandau
12:10 (+1),ICE 2919,München Hbf (an 17:01),Berlin-Spandau
12:10 Ausfall,ICE 509,München Hbf (an 17:01),Berlin-Spandau
12:12,ICE 9590,Paris Est (an 19:59),Berlin-Spandau
12:14 (+6),ICE 1006,Hamburg-Altona (an 14:04),Berlin-Spandau
12:21,RE 3618,Wittenberge (an 14:54),Berlin-Spandau
12:23,RE 62014,Flughafen BER (an 13:15),Berlin-Spandau
12:24 (+2),ICE 994,Berlin Südkreuz (an 12:46),Berlin-Spandau
12:29 (+12),RB 18254,Berlin Gesundbrunnen (an 12:41),Berlin-Spandau
12:30,RB 18257,Potsdam Hbf (an 13:23),Berlin-Spandau
12:35,RB 18515,Berlin Südkreuz (an 12:54),Berlin-Spandau
12:38,RE 62017,Wittenberge (an 13:57),Berlin-Spandau
12:45 (+3),EC 175,Praha hl.n. (an 17:23),Berlin-Spandau
12:45,ICE 373,Interlaken Ost (an 21:59),Berlin-Spandau
12:46 (+4),ICE 802,Hamburg-Altona (an 14:38),Berlin-Spandau
12:51,FLX 1232,Köln Messe/Deutz Gl.11-12 (an 17:36),Berlin-Spandau
12:52,RE 3152,Jüterbog (an 13:53),Berlin-Spandau
12:56 (+2),RE 3117,Nauen (an 13:21),Berlin-Spandau
12:58,FEX19843,Berlin Ostkreuz (an 13:38),Berlin-Spandau
12:58 (+2),RB 18615,Ludwigsfelde (an 14:23),Berlin-Spandau
12:58,RB 18671,Birkengrund (an 14:20),Berlin-Spandau
13:00,ICE 545,Berlin Ostbahnhof (an 13:27),Berlin-Spandau
13:00 (+8),ICE 548,Düsseldorf Hbf (an 17:08),Berlin-Spandau
13:00 (+8),ICE 558,Hannover Hbf (an 14:37),Berlin-Spandau
13:04 (+1),RE 3118,Cottbus Hbf (an 14:55),Berlin-Spandau
13:12 (+1),ICE 707,München Hbf (an 18:03),Berlin-Spandau
13:16 (+8),EC 176,Hamburg-Altona (an 15:24),Berlin-Spandau
13:17 (+3),ICE 374,Berlin Ostbahnhof (an 13:40),Berlin-Spandau
13:21,RE 3620,Wittenberge (an 15:54),Berlin-Spandau
13:23,RE 62016,Flughafen BER (an 14:15),Berlin-Spandau
13:26 (+2),ICE 756,Essen Hbf (an 17:27),Berlin-Spandau
13:27,RB 18256,Berlin Gesundbrunnen (an 13:39),Berlin-Spandau
13:30,RB 18259,Potsdam Hbf (an 14:23),Berlin-Spandau
13:34 (+1),ICE 797,Fulda (an 16:44),Berlin-Spandau
13:35,RB 18517,Berlin Südkreuz (an 13:55),Berlin-Spandau
13:38 (+1),RE 62019,Wismar (an 16:37),Berlin-Spandau
13:45 (+35),ICE 1695,München Hbf (an 19:17),Berlin-Spandau
13:45 (+36),ICE 95,Wien Hbf (an 21:47),Berlin-Spandau
13:47 (+1),ICE 1600,Hamburg-Altona (an 15:39),Berlin-Spandau
13:51 (+1),RE 3172,Jüterbog (an 14:56),Berlin-Spandau
13:56 (+2),RE 3119,Nauen (an 14:21),Berlin-Spandau
13:58,RB 18617,Berlin Gesundbrunnen (an 14:12),Berlin-Spandau
14:00,ICE 847,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+2),ICE 848,Düsseldorf Hbf (an 18:07),Berlin-Spandau
14:00,ICE 857,Berlin Ostbahnhof (an 14:27),Berlin-Spandau
14:00 (+2),ICE 858,Wuppertal Hbf (an 18:07),Berlin-Spandau
14:04,RE 26107,Cottbus Hbf (an 15:55),Berlin-Spandau
14:04,RE 3120,Cottbus Hbf (an 15:55),Berlin-Spandau
14:09 (+1),IC 2179,Dresden Hbf (an 16:27),Berlin-Spandau
14:09 (+2),RE 3175,Stendal Hbf (an 15:14),Berlin-Spandau
14:12 (+31),ICE 1091,Stuttgart Hbf (an 20:16),Berlin-Spandau
14:13 (+4),ICE 1601,München Hbf (an 19:03),Berlin-Spandau
14:15 (+1),ICE 1694,Hamburg-Altona (an 16:20),Berlin-Spandau
14:15 (+1),ICE 94,Hamburg-Altona (an 16:20),Berlin-Spandau
14:21,RE 3622,Wittenberge (an 16:54),Berlin-Spandau
14:23,RE 61998,Flughafen BER (an 15:15),Berlin-Spandau
14:23,RE 62018,Berlin Ostbahnhof (an 14:52),Berlin-Spandau
14:24 (+4),ICE 992,Berlin Südkreuz (an 14:47),Berlin-Spandau
14:30,RB 18261,Potsdam Hbf (an 15:23),Berlin-Spandau
14:32 Ausfall,ICE 757,Berlin Ostbahnhof (an 15:03),Berlin-Spandau
14:35,RB 18519,Berlin Südkreuz (an 14:54),Berlin-Spandau
14:38,RE 62021,Wittenberge (an 15:57),Berlin-Spandau
14:45 Ausfall,EC 177,Praha hl.n. (an 19:23),Berlin-Spandau
14:46 (+9),ICE 375,Basel SBB (an 21:49),Berlin-Spandau
14:46 (+3),ICE 800,Hamburg-Altona (an 16:38),Berlin-Spandau
14:52,RE 3154,Berlin Südkreuz (an 15:12),Berlin-Spandau
14:58 (+2),RB 18619,Berlin Gesundbrunnen (an 15:10),Berlin-Spandau
15:04,RE 3122,Cottbus Hbf (an 16:55),Berlin-Spandau
15:12 (+2),ICE 546,Düsseldorf Hbf (an 19:10),Berlin-Spandau
15:12 (+21),ICE 709,München Hbf (an 20:42),Berlin-Spandau
15:16 (+3),EC 174,Flensburg (an 19:07),Berlin-Spandau
15:17,ICE 372,Berlin Ostbahnhof (an 15:42),Berlin-Spandau
15:21 Ausfall,RE 3624,Wittenberge (an 17:54),Berlin-Spandau
15:23,RE 62020,Flughafen BER (an 16:15),Berlin-Spandau
15:26 (+1),ICE 1544,Aachen Hbf (an 20:52),Berlin-Spandau
15:27 (+3),RB 18260,Berlin Gesundbrunnen (an 15:39),Berlin-Spandau
15:30,RB 18263,Potsdam Hbf (an 16:23),Berlin-Spandau
15:35 (+1),ICE 799,Fulda (an 18:45),Berlin-Spandau
15:35,RB 18521,Berlin Südkreuz (an 15:54),Berlin-Spandau
15:37 (+1),RE 62023,Wismar (an 18:37),Berlin-Spandau
15:39 (+1),RE 3623,Berlin Charlottenburg (an 15:47),Berlin-Spandau
15:44 (+9),ICE 1007,München Hbf (an 20:02),Berlin-Spandau
15:47 (+2),ICE 508,Hamburg-Altona (an 17:40),Berlin-Spandau
15:48 (+4),ICE 1139,Berlin Ostbahnhof (an 16:17),Berlin-Spandau
15:51 (+1),RE 3174,Berlin Südkreuz (an 16:09),Berlin-Spandau
15:57,RB 18621,Berlin Gesundbrunnen (an 16:13),Berlin-Spandau
15:59,ICE 849,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
15:59,ICE 859,Berlin Ostbahnhof (an 16:27),Berlin-Spandau
16:00 (+1),ICE 846,Aachen Hbf (an 21:34),Berlin-Spandau
16:00 (+1),ICE 856,Wuppertal Hbf (an 20:07),Berlin-Spandau
16:04,RE 3124,Cottbus Hbf (an 17:55),Berlin-Spandau
16:09 (+1),RE 3177,Stendal Hbf (an 17:14),Berlin-Spandau
16:10 (+8),ICE 603,München Hbf (an 21:03),Berlin-Spandau
16:12 (+4),ICE 1095,Stuttgart Hbf (an 22:15),Berlin-Spandau
16:14 (+5),ICE 1004,Hamburg-Altona (an 18:12),Berlin-Spandau
16:21 Ausfall,RE 3626,Wittenberge (an 18:54),Berlin-Spandau
16:23,RE 62022,Flughafen BER (an 17:15),Berlin-Spandau
16:24 (+5),ICE 798,Berlin Südkreuz (an 16:46),Berlin-Spandau
16:29 (+1),RB 18262,Berlin Gesundbrunnen (an 16:41),Berlin-Spandau
16:30,RB 18265,Potsdam Hbf (an 17:23),Berlin-Spandau
16:32 (+2),ICE 759,Berlin Hbf (an 16:51),Berlin-Spandau
16:35,RB 18523,Berlin Südkreuz (an 16:55),Berlin-Spandau
16:38,RE 62025,Wittenberge (an 17:57),Berlin-Spandau
16:45 (+1),ICE 377,Basel SBB (an 23:59),Berlin-Spandau
16:46 (+1),ICE 708,Hamburg-Altona (an 18:38),Berlin-Spandau
16:46 (+1),ICE 935,Saarbrücken Hbf (an 23:29),Berlin-Spandau
16:51,FLX 1236,Köln Messe/Deutz Gl.11-12 (an 21:37),Berlin-Spandau
16:52 (+6),RE 3156,Falkenberg(Elster) (an 18:34),Berlin-Spandau
16:58,RB 18623,Berlin Gesundbrunnen (an 17:13),Berlin-Spandau
16:58,RB 18679,Ludwigsfelde (an 18:23),Berlin-Spandau
17:00 (+4),ICE 544,Düsseldorf Hbf (an 21:07),Berlin-Spandau
17:00 (+5),ICE 549,Berlin Ostbahnhof (an 17:27),Berlin-Spandau
17:00 (+4),ICE 554,Hannover Hbf (an 18:37),Berlin-Spandau
17:04,RE 18444,Cottbus Hbf (an 18:55),Berlin-Spandau
17:04,RE 3126,Cottbus Hbf (an 18:55),Berlin-Spandau
17:12 (+1),ICE 801,München Hbf (an 22:43),Berlin-Spandau
17:16 (+1),EC 378,Kiel Hbf (an 20:22),Berlin-Spandau
17:18 (+20),ICE 370,Berlin Ostbahnhof (an 17:41),Berlin-Spandau
17:21,RE 3628,Wittenberge (an 19:54),Berlin-Spandau
17:23,RE 62024,Flughafen BER (an 18:15),Berlin-Spandau
17:26 (+1),ICE 752,Essen Hbf (an 21:12),Berlin-Spandau
17:30,RB 18267,Potsdam Hbf (an 18:23),Berlin-Spandau
17:35 (+4),ICE 995,Heidelberg Hbf (an 22:47),Berlin-Spandau
17:35,RB 18525,Berlin Südkreuz (an 17:54),Berlin-Spandau
17:38,RE 62027,Wismar (an 20:37),Berlin-Spandau
17:39 (+1),RE 3627,Falkensee (an 17:30),Berlin-Spandau
17:44 (+1),ICE 1009,München Hbf (an 22:50),Berlin-Spandau
17:48 (+5),ICE 506,Hamburg-Altona (an 19:40),Berlin-Spandau
17:48,ICE 9591,Berlin Ostbahnhof (an 18:16),Berlin-Spandau
17:51 (+1),RE 3176,Jüterbog (an 18:56),Berlin-Spandau
17:56,RE 3127,Nauen (an 18:21),Berlin-Spandau
17:58,FEX19863,Flughafen BER (an 19:04),Berlin-Spandau
17:58,RB 18625,Berlin Gesundbrunnen (an 18:14),Berlin-Spandau
18:00 (+1),ICE 844,Düsseldorf Hbf (an 22:07),Berlin-Spandau
18:00 (+1),ICE 854,Wuppertal Hbf (an 22:01),Berlin-Spandau
18:00 (+2),ICE 941,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:00 (+2),ICE 951,Berlin Ostbahnhof (an 18:27),Berlin-Spandau
18:04,RE 3128,Cottbus Hbf (an 19:55),Berlin-Spandau
18:09,IC 2273,Chemnitz Hbf (an 21:31),Berlin-Spandau
18:09,RE 26117,Stendal Hbf (an 19:15),Berlin-Spandau
18:09 (+8),RE 3179,Stendal Hbf (an 19:15),Berlin-Spandau
18:11 (+1),ICE 1133,Frankfurt(Main)Hbf (an 21:56),Berlin-Spandau
18:12 Ausfall,ICE 1605,Nürnberg Hbf (an 21:52),Berlin-Spandau
18:12 Ausfall,ICE 1705,Jena-Göschwitz (an 21:04),Berlin-Spandau
18:12 (+3),ICE 2955,Berlin Hbf (an 18:21),Berlin-Spandau
18:15 (+28),ICE 92,Hamburg-Altona (an 20:13),Berlin-Spandau
18:21,RE 3630,Wittenberge (an 20:54),Berlin-Spandau
18:23,RE 61999,Flughafen BER (an 19:15),Berlin-Spandau
18:23,RE 62026,Flughafen BER (an 19:15),Berlin-Spandau
18:24 (+23),ICE 796,Berlin Südkreuz (an 18:46),Berlin-Spandau
18:25 (+8),RB 18526,Nauen (an 18:50),Berlin-Spandau
18:26 (+2),ICE 742,Münster(Westf)Hbf (an 21:50),Berlin-Spandau
18:29,RB 18266,Berlin Gesundbrunnen (an 18:40),Berlin-Spandau
18:30,RB 18269,Potsdam Hbf (an 19:23),Berlin-Spandau
18:32,ICE 1051,Berlin Ostbahnhof (an 19:04),Berlin-Spandau
18:35,RB 18527,Berlin Südkreuz (an 18:55),Berlin-Spandau
18:38,RE 62029,Wittenberge (an 19:57),Berlin-Spandau
18:45 (+3),ICE 877,Frankfurt(Main)Hbf (an 00:08),Berlin-Spandau
18:46 (+4),ICE 706,Hamburg-Altona (an 20:38),Berlin-Spandau
18:46 (+1),ICE 871,Dresden Hbf (an 21:07),Berlin-Spandau
18:49 (+3),ICE 641,Berlin Ostbahnhof (an 19:27),Berlin-Spandau
18:49 (+3),ICE 651,Berlin Ostbahnhof (an 19:17),Berlin-Spandau
18:52 (+1),RE 3158,Berlin Südkreuz (an 19:12),Berlin-Spandau
18:56,RE 3129,Nauen (an 19:21),Berlin-Spandau
18:58,RB 18627,Berlin Gesundbrunnen (an 19:12),Berlin-Spandau
19:04,RE 3130,Cottbus Hbf (an 20:55),Berlin-Spandau
19:08 (+1),RE 3159,Rathenow (an 19:55),Berlin-Spandau
19:12 (+1),ICE 542,Düsseldorf Hbf (an 23:07),Berlin-Spandau
19:12 (+1),ICE 552,Hannover Hbf (an 20:37),Berlin-Spandau
19:12 (+16),ICE 803,Nürnberg Hbf (an 23:29),Berlin-Spandau
19:16 (+3),EC 172,Hamburg-Altona (an 21:35),Berlin-Spandau
19:17 (+19),ICE 278,Berlin Ostbahnhof (an 19:40),Berlin-Spandau
19:21 (+1),RE 3632,Wittenberge (an 21:54),Berlin-Spandau
19:23,RE 62028,Flughafen BER (an 20:15),Berlin-Spandau
19:28 (+1),RB 18268,Berlin Gesundbrunnen (an 19:39),Berlin-Spandau
19:35 (+3),ICE 997,Kassel-Wilhelmshöhe (an 22:12),Berlin-Spandau
19:35 (+12),RB 18529,Berlin Südkreuz (an 19:54),Berlin-Spandau
19:37,RE 62031,Wismar (an 22:37),Berlin-Spandau
19:45 Ausfall,IC 2075,Berlin Ostbahnhof (an 20:12),Berlin-Spandau
19:47 (+12),ICE 504,Hamburg-Altona (an 21:39),Berlin-Spandau
19:48 (+5),ICE 1034,Berlin Ostbahnhof (an 20:15),Berlin-Spandau
19:51 (+3),RE 3178,Jüterbog (an 20:56),Berlin-Spandau
19:58,RB 18629,Berlin Gesundbrunnen (an 20:15),Berlin-Spandau
20:00 (+4),ICE 872,Wuppertal Hbf (an 00:01),Berlin-Spandau
20:00 (+1),ICE 943,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:00 (+1),ICE 953,Berlin Ostbahnhof (an 20:27),Berlin-Spandau
20:04,RE 3132,Cottbus Hbf (an 21:55),Berlin-Spandau
20:09 (+5),RE 3181,Stendal Hbf (an 21:26),Berlin-Spandau
20:10 (+4),ICE 1607,Erfurt Hbf (an 22:29),Berlin-Spandau
20:21,RE 3634,Wittenberge (an 22:54),Berlin-Spandau
20:22,RE 62030,Flughafen BER (an 21:15),Berlin-Spandau
20:25 (+26),ICE 794,Berlin Südkreuz (an 20:46),Berlin-Spandau
20:27,ICE 740,Münster(Westf)Hbf (an 23:49),Berlin-Spandau
20:29,RB 18270,Berlin Gesundbrunnen (an 20:40),Berlin-Spandau
20:30,RB 18273,Potsdam Hbf (an 21:23),Berlin-Spandau
20:32 (+1),ICE 1053,Berlin Ostbahnhof (an 21:02),Berlin-Spandau
20:35,RB 18531,Berlin Südkreuz (an 20:54),Berlin-Spandau
20:38,RE 62033,Wittenberge (an 21:57),Berlin-Spandau
20:46,IC 2073,Berlin Südkreuz (an 21:05),Berlin-Spandau
20:46 (+1),ICE 1279,Karlsruhe Hbf (an 02:43),Berlin-Spandau
20:46 (+13),ICE 704,Hamburg Hbf (an 22:22),Berlin-Spandau
20:52 (+1),RE 3160,Berlin Südkreuz (an 21:12),Berlin-Spandau
20:58,RB 18631,Berlin Gesundbrunnen (an 21:11),Berlin-Spandau
21:02 (+3),ICE 540,Oldenburg(Oldb)Hbf (an 00:23),Berlin-Spandau
21:04,RE 3134,Cottbus Hbf (an 22:55),Berlin-Spandau
21:08 (+5),RE 3161,Rathenow (an 21:52),Berlin-Spandau
21:12 (+16),ICE 699,München Hbf (an 08:03),Berlin-Spandau
21:17 (+76),ICE 276,Berlin Ostbahnhof (an 21:42),Berlin-Spandau
21:23,RE 62032,Flughafen BER (an 22:15),Berlin-Spandau
21:28,RB 18272,Berlin Gesundbrunnen (an 21:41),Berlin-Spandau
21:30,RB 18275,Potsdam Hbf (an 22:23),Berlin-Spandau
21:35 (+4),RB 18533,Berlin Südkreuz (an 21:54),Berlin-Spandau
21:38 (+1),RE 62035,Wismar (an 00:46),Berlin-Spandau
21:42 (+4),ICE 840,Berlin Zoologischer Garten Zoologischer  (an 21:29),Berlin-Spandau
21:47 (+27),ICE 502,Hamburg-Altona (an 23:49),Berlin-Spandau
21:51 (+1),RE 3180,Berlin Hbf (an 22:04),Berlin-Spandau
22:03 (+2),RB 18535,Berlin Südkreuz (an 22:24),Berlin-Spandau
22:09 (+14),ICE 945,Berlin Ostbahnhof (an 22:36),Berlin-Spandau
