Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
19:05 (+1),ICE 775,Basel Bad Bf (an 02:49),Berlin Hbf (tief)
19:06 (+10),IC 1072,Hamburg-Altona (an 21:34),Berlin Hbf (tief)
19:08,RB 18627,Berlin Südkreuz (an 19:15),Berlin Hbf (tief)
19:08,RB 18633,Berlin Südkreuz (an 19:15),Berlin Hbf (tief)
19:12,RB 18528,Nauen (an 19:50),Berlin Hbf (tief)
19:12 (+2),RE 4365,Berlin Südkreuz (an 19:20),Berlin Hbf (tief)
19:21,FEX19867,Flughafen BER - Terminal 1-2 (an 20:00),Berlin Hbf (tief)
19:26 (+9),ICE 803,Nürnberg Hbf (an 23:10),Berlin Hbf (tief)
19:35 (+19),RE 3315,Ludwigsfelde (an 20:08),Berlin Hbf (tief)
19:35,RE 3371,Angermünde (an 20:34),Berlin Hbf (tief)
19:38 (+2),IC 2172,Rostock Hbf (an 21:37),Berlin Hbf (tief)
19:38 (+1),ICE 2924,Hamburg-Altona (an 21:40),Berlin Hbf (tief)
19:38 Ausfall,ICE 504,Hamburg-Altona (an 21:40),Berlin Hbf (tief)
19:41,RE 3370,Berlin Südkreuz (an 21:42),Berlin Hbf (tief)
19:47 (+1),RE 3518,Stralsund Hbf (an 22:51),Berlin Hbf (tief)
19:48 (+1),RB 18529,Berlin Südkreuz (an 19:56),Berlin Hbf (tief)
19:48,RB 18628,Nauen (an 20:33),Berlin Hbf (tief)
19:51,FEX19869,Flughafen BER - Terminal 1-2 (an 20:30),Berlin Hbf (tief)
19:56 (+37),RE 3181,Rathenow (an 20:53),Berlin Hbf (tief)
19:56,RE 62181,Berlin-Spandau (an 20:07),Berlin Hbf (tief)
20:01 (+39),RE 3178,Jüterbog (an 20:56),Berlin Hbf (tief)
20:04,ICE 1109,München Hbf (an 00:01),Berlin Hbf (tief)
20:05 (+1),ICE 1002,Hamburg-Altona (an 22:14),Berlin Hbf (tief)
20:08 (+4),RB 18629,Berlin Südkreuz (an 20:15),Berlin Hbf (tief)
20:08,RB 18635,Berlin Südkreuz (an 20:15),Berlin Hbf (tief)
20:12 (+1),RB 18530,Nauen (an 20:50),Berlin Hbf (tief)
20:12 (+13),RE 3517,Berlin Südkreuz (an 20:20),Berlin Hbf (tief)
20:18,FEX19871,Flughafen BER - Terminal 1-2 (an 21:00),Berlin Hbf (tief)
20:26 (+8),IC 2275,Flughafen BER - Terminal 1-2 (an 20:53),Berlin Hbf (tief)
20:26,RE 52275,Flughafen BER - Terminal 1-2 (an 20:53),Berlin Hbf (tief)
20:29 (+5),ICE 1607,München Hbf (an 01:14),Berlin Hbf (tief)
20:32 (+5),RE 3355,Lutherstadt Wittenberg Hbf (an 21:57),Berlin Hbf (tief)
20:33 (+2),RE 3318,Greifswald (an 23:20),Berlin Hbf (tief)
20:38 (+4),ICE 704,Hamburg-Altona (an 22:38),Berlin Hbf (tief)
20:47 (+2),RE 4366,Rostock Hbf (an 23:23),Berlin Hbf (tief)
20:47,RE 5,Rostock Hbf (an 23:23),Berlin Hbf (tief)
20:48,RB 18531,Berlin Südkreuz (an 20:56),Berlin Hbf (tief)
20:50,RB 18630,Nauen (an 21:31),Berlin Hbf (tief)
20:51,FEX19873,Flughafen BER - Terminal 1-2 (an 21:30),Berlin Hbf (tief)
20:51 (+56),IC 60401,Lutherstadt Wittenberg Hbf (an 06:19),Berlin Hbf (tief)
20:51 (+2),IC 60408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:51 (+2),NJ 408,Zürich HB (an 09:05),Berlin Hbf (tief)
20:56 (+1),RE 3161,Rathenow (an 21:56),Berlin Hbf (tief)
21:03 (+1),RE 3160,Jüterbog (an 21:54),Berlin Hbf (tief)
21:03,RE 62182,Berlin Südkreuz (an 21:10),Berlin Hbf (tief)
21:08,RB 18631,Berlin Südkreuz (an 21:15),Berlin Hbf (tief)
21:08,RB 18637,Berlin Südkreuz (an 21:15),Berlin Hbf (tief)
21:12,RB 18532,Nauen (an 21:50),Berlin Hbf (tief)
21:12,RE 4367,Berlin Südkreuz (an 21:20),Berlin Hbf (tief)
21:21,FEX19875,Flughafen BER - Terminal 1-2 (an 22:00),Berlin Hbf (tief)
21:26 (+1),ICE 2929,Berlin Südkreuz (an 21:31),Berlin Hbf (tief)
21:33 (+2),RE 3328,Schwedt(Oder) (an 22:58),Berlin Hbf (tief)
21:33,RE 3359,Jüterbog (an 22:27),Berlin Hbf (tief)
21:38 (+8),ICE 502,Hamburg-Altona (an 23:49),Berlin Hbf (tief)
21:47,RE 3520,Neubrandenburg (an 23:29),Berlin Hbf (tief)
21:48 (+1),RB 18533,Berlin Südkreuz (an 21:56),Berlin Hbf (tief)
21:54,FEX19877,Flughafen BER - Terminal 1-2 (an 22:30),Berlin Hbf (tief)
21:56 (+32),RE 3183,Rathenow (an 22:53),Berlin Hbf (tief)
22:12 (+4),RE 3519,Berlin Südkreuz (an 22:20),Berlin Hbf (tief)
22:28 (+1),IC 2277,Leipzig Hbf (an 23:58),Berlin Hbf (tief)
22:31 (+22),RE 3357,Lutherstadt Wittenberg Hbf (an 00:02),Berlin Hbf (tief)
22:33 (+7),RE 3320,Schwedt(Oder) (an 23:57),Berlin Hbf (tief)
22:38,ICE 2916,Wiesbaden Hbf (an 09:33),Berlin Hbf (tief)
22:38 (+1),ICE 700,Hamburg-Altona (an 00:48),Berlin Hbf (tief)
22:47 (+8),RE 3505,Emmerich (an 23:16),Berlin Hbf (tief)
22:47,RE 4368,Bern (an 12:26),Berlin Hbf (tief)
23:04 (+5),RE 3185,Stendal Hbf (an 00:20),Berlin Hbf (tief)
23:04,RE 4471,Luzern (an 14:03),Berlin Hbf (tief)
23:04,RE 91485,Stendal Hbf (an 00:20),Berlin Hbf (tief)
23:21,FEX19881,Flughafen BER - Terminal 1-2 (an 00:00),Berlin Hbf (tief)
23:32,RE 3358,Eberswalde Hbf (an 00:13),Berlin Hbf (tief)
23:33 (+2),RE 3319,Jüterbog (an 00:32),Berlin Hbf (tief)
