Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
09:06,09:06,RE 3110,Cottbus Hbf (an 10:56),5
09:15,09:15,RE 3612,Wittenberge (an 11:54),3
09:18,09:18,ICE 2818,Fulda (an 12:02),6
09:18,09:18,ICE 676,Berlin Südkreuz (an 09:47),6
09:22,09:22,RE 62008,Baruth(Mark) (an 10:36),5
09:26,09:26,FLX 1239,Stuttgart Hbf (an 17:46),6
09:30,09:30,RB 18251,Potsdam Hbf (an 10:23),4
09:34 (+7),09:41,ICE 741,Berlin Hbf (an 09:45),6
09:37 (+16),09:53,ICE 597,München Hbf (an 17:16),4
09:37 (+2),09:39,RE 62011,Wittenberge (an 10:56),3
09:54 (+5),09:59,RE 3168,Berlin Südkreuz (an 10:13),6
09:56,09:56,RE 3111,Nauen (an 10:21),3
09:59 (+68),11:07,ICE 942,Köln Hbf (an 14:32),4
10:06 (+3),10:09,RE 3112,Cottbus Hbf (an 11:55),5
10:06 (+2),10:08,RE 3171,Stendal Hbf (an 11:13),4
10:15,10:15,RE 3614,Wittenberge (an 12:54),3
10:22 (+1),10:23,RE 62010,Elsterwerda (an 12:31),5
10:24,10:24,ICE 996,Berlin-Charlottenburg (an 10:32),6
10:26 (+12),10:38,ICE 146,Amsterdam Centraal (an 16:01),3
10:31,10:31,FLX 1234,Hamburg Hbf (an 12:25),3
10:37 (+5),10:42,RE 62013,Wismar (an 13:37),3
10:47 (+5),10:52,ICE 373,Chur (an 20:22),4
10:54 (+7),11:01,RE 3150,Berlin Südkreuz (an 11:15),
10:56,10:56,RE 3113,Nauen (an 11:21),3
11:06,11:06,RE 3114,Cottbus Hbf (an 12:56),5
11:15 (+1),11:16,RE 3616,Wittenberge (an 13:54),3
11:17 (+19),11:36,ICE 378,Berlin Hbf (an 11:34),6
11:22,11:22,RE 62012,Baruth(Mark) (an 12:35),5
11:23,11:23,RB 18612,Nauen (an 11:49),4
11:26 Ausfall,--:--,FLX 1241,Berlin Südkreuz (an 12:02),6
11:29,11:29,RB 18252,Berlin-Charlottenburg (an 11:34),5
11:33 (+54),12:27,ICE 141,Berlin Hbf (an 11:45),6
11:37 (+5),11:42,ICE 599,München Hbf (an 19:12),
11:37 (+1),11:38,RB 18613,Berlin-Charlottenburg (an 11:50),5
11:37,11:37,RE 62015,Wittenberge (an 12:56),3
11:44 (+1),11:45,RE 3615,Berlin-Charlottenburg (an 11:54),5
11:47 (+6),11:53,ICE 1138,Berlin Südkreuz (an 12:09),6
11:54 (+5),11:59,RE 3170,Jüterbog (an 12:54),6
11:56,11:56,RE 3115,Nauen (an 12:21),3
11:59 (+5),12:04,ICE 940,Köln Hbf (an 16:33),4
12:06,12:06,RE 3116,Cottbus Hbf (an 13:55),5
12:06 (+2),12:08,RE 3173,Stendal Hbf (an 13:13),4
12:12,12:12,ICE 1135,Frankfurt(M) Flughafen Regionalbf (an 16:20),4
12:15,12:15,RE 3618,Wittenberge (an 14:54),3
12:22 (+4),12:26,RE 62014,Elsterwerda (an 14:31),5
12:23,12:23,RB 18614,Nauen (an 12:49),4
12:26 (+15),12:41,ICE 144,Amsterdam Centraal (an 18:04),3
12:27 (+35),13:02,ICE 694,Berlin Südkreuz (an 12:50),
12:29,12:29,RB 18254,Berlin-Charlottenburg (an 12:34),5
12:30,12:30,RB 18257,Potsdam Hbf (an 13:23),4
12:31,12:31,FLX 15030,Hamburg Hbf (an 14:25),
12:37 (+2),12:39,RB 18615,Berlin-Charlottenburg (an 12:50),5
12:37,12:37,RE 62017,Wismar (an 15:37),3
12:45 (+13),12:58,ICE 375,Interlaken Ost (an 22:00),4
12:45 (+1),12:46,RE 3617,Berlin-Charlottenburg (an 12:55),5
12:49,12:49,DRF 1324,Köln Hbf (an 17:43),3
12:49 Ausfall,--:--,FLX 1324,Köln Hbf (an 17:43),3
12:54,12:54,RE 3152,Falkenberg(Elster) (an 14:44),6
12:56,12:56,RE 3117,Nauen (an 13:21),3
13:06,13:06,RE 3118,Cottbus Hbf (an 14:56),5
13:06 (+2),13:08,RE 3153,Rathenow (an 13:54),4
13:12,13:12,DRF 1321,Berlin Südkreuz (an 13:31),6
13:12 Ausfall,--:--,FLX 1321,Berlin Südkreuz (an 13:31),6
13:15,13:15,RE 3620,Wittenberge (an 15:54),3
13:17 (+221),16:58,ICE 376,Berlin Hbf (an 13:34),6
13:22,13:22,RE 62016,Baruth(Mark) (an 14:36),5
13:26,13:26,FLX 1243,Stuttgart Hbf (an 21:45),6
13:33 (+5),13:38,ICE 143,Berlin Hbf (an 13:45),6
13:37 (+1),13:38,ICE 691,München Hbf (an 21:15),
13:37,13:37,RE 62019,Wittenberge (an 14:56),3
13:44 (+1),13:45,RE 3619,Berlin Charlottenburg (an 13:54),
13:54 (+3),13:57,RE 3172,Jüterbog (an 14:54),6
13:59 (+47),14:46,ICE 848,Köln Hbf (an 18:33),4
14:06,14:06,RE 3120,Cottbus Hbf (an 15:55),5
14:06 (+7),14:13,RE 3175,Stendal Hbf (an 15:13),4
14:15,14:15,RE 3622,Wittenberge (an 16:54),3
14:22 (+55),15:17,RB 62018,Elsterwerda (an 16:31),5
14:22,14:22,RE 62018,Elsterwerda (an 16:31),5
14:24 (+6),14:30,ICE 142,Amsterdam Centraal (an 20:01),3
14:27 (+64),15:31,ICE 692,Berlin Südkreuz (an 14:50),
14:30,14:30,RB 18261,Potsdam Hbf (an 15:23),4
14:31 Ausfall,--:--,FLX 1236,Hamburg Hbf (an 16:25),3
14:37,14:37,RE 62021,Wismar (an 17:37),3
14:43 (+80),16:03,RJ 382,København H (an 22:16),
14:47 (+7),14:54,ICE 377,Brig (an 00:43),4
14:54,14:54,RE 3154,Berlin Südkreuz (an 15:15),6
14:56 (+9),15:05,RE 3121,Nauen (an 15:21),3
15:04 (+94),16:38,ICE 547,Berlin Südkreuz (an 15:30),
15:06 (+4),15:10,RE 3122,Cottbus Hbf (an 16:55),5
15:06 (+1),15:07,RE 3155,Rathenow (an 15:54),4
15:13,15:13,EC 177,Wien Hbf (an 23:49),
15:13 (+184),18:17,RJ 177,Wien Hbf (an 23:49),
15:15 (+23),15:38,RE 3624,Wittenberge (an 17:54),3
15:17 (+47),16:04,ICE 374,Berlin Hbf (an 15:34),6
15:22 (+39),16:01,RE 62020,Baruth(Mark) (an 16:36),5
15:26,15:26,FLX 15059,Berlin Südkreuz (an 16:03),
15:30,15:30,RB 18263,Potsdam Hbf (an 16:23),4
15:33 (+152),18:05,ICE 145,Berlin Hbf (an 15:45),6
15:37 (+51),16:28,ICE 693,München Hbf (an 23:15),
15:37 (+25),16:02,RE 62023,Wittenberge (an 16:56),3
15:44 (+32),16:16,RE 3623,Berlin Charlottenburg (an 15:54),5
15:45 (+44),16:29,ICE 508,Hamburg-Altona (an 17:59),
15:54 (+9),16:03,RE 3174,Jüterbog (an 16:55),6
15:56 (+5),16:01,RE 3123,Nauen (an 16:21),3
15:59 (+39),16:38,ICE 846,Köln Hbf (an 20:32),4
16:06 (+5),16:11,RE 3124,Cottbus Hbf (an 17:56),5
16:06 (+46),16:52,RE 3177,Stendal Hbf (an 17:13),4
16:12 (+122),18:14,ICE 1139,Frankfurt(M) Flughafen Regionalbf (an 20:18),4
16:15 (+132),18:27,RE 3626,Wittenberge (an 18:54),3
16:22 (+25),16:47,RE 62022,Elsterwerda (an 18:31),5
16:25 (+64),17:29,ICE 140,Amsterdam Centraal (an 22:01),3
16:26 (+90),17:56,ICE 2800,Berlin Südkreuz (an 16:50),
16:26 (+90),17:56,ICE 690,Berlin Südkreuz (an 16:50),
16:29 (+56),17:25,RB 18262,Berlin-Charlottenburg (an 16:34),5
16:30,16:30,RB 18265,Potsdam Hbf (an 17:23),4
16:31 Ausfall,--:--,FLX 1238,Hamburg Hbf (an 18:25),3
16:37 (+21),16:58,RE 62025,Wismar (an 19:37),3
16:44 (+67),17:51,ICE 379,Basel SBB (an 23:49),4
16:50,16:50,DRF 1328,Köln Hbf (an 21:40),3
16:50,16:50,FLX 1328,Köln Hbf (an 21:40),3
16:54 (+14),17:08,RE 3156,Falkenberg(Elster) (an 18:49),6
16:56,16:56,RE 3125,Nauen (an 17:20),3
17:06,17:06,RE 3126,Cottbus Hbf (an 18:55),5
17:06 (+32),17:38,RE 3157,Rathenow (an 17:54),4
17:12,17:12,DRF 1325,Leipzig Hbf (an 18:49),6
17:12 Ausfall,--:--,FLX 1325,Leipzig Hbf (an 18:49),6
17:15 (+156),19:51,RE 3628,Wittenberge (an 19:54),3
17:17 (+147),19:44,ICE 372,Berlin Hbf (an 17:34),6
17:22 (+93),18:55,RE 62024,Baruth(Mark) (an 18:35),5
17:23,17:23,RB 18624,Nauen (an 17:49),4
17:29 (+9),17:38,RB 18264,Berlin-Charlottenburg (an 17:34),5
17:30,17:30,RB 18267,Potsdam Hbf (an 18:23),4
17:34 (+63),18:37,ICE 147,Berlin Hbf (an 17:46),6
17:37 (+98),19:15,ICE 695,Stuttgart Hbf (an 23:11),
17:37,17:37,RB 18625,Berlin-Charlottenburg (an 17:50),5
17:37,17:37,RE 62027,Wittenberge (an 18:56),3
17:44 (+23),18:07,RE 3627,Berlin-Charlottenburg (an 17:54),5
17:54 (+3),17:57,RE 3176,Jüterbog (an 18:54),6
17:56,17:56,RE 3127,Nauen (an 18:21),3
17:59 (+2),18:01,ICE 844,Arnhem Centraal (an 22:42),4
17:59 (+167),20:46,ICE 941,Berlin Südkreuz (an 18:20),5
18:06,18:06,RE 26117,Stendal Hbf (an 19:13),
18:06,18:06,RE 3128,Cottbus Hbf (an 19:55),5
18:06 (+16),18:22,RE 3179,Stendal Hbf (an 19:13),4
18:15,18:15,RB 3630,Wittenberge (an 20:54),3
18:15,18:15,RE 3630,Wittenberge (an 20:54),3
18:22 (+43),19:05,RE 62026,Elsterwerda (an 20:31),5
18:23,18:23,RB 18626,Nauen (an 18:49),4
18:25,18:25,ICE 742,Münster(Westf)Hbf (an 21:35),3
18:27 (+41),19:08,ICE 598,Berlin Südkreuz (an 18:50),
18:29 (+36),19:05,RB 18266,Berlin-Charlottenburg (an 18:34),5
18:30,18:30,RB 18269,Potsdam Hbf (an 19:23),4
18:37,18:37,RB 18627,Berlin-Charlottenburg (an 18:50),5
18:37 (+1),18:38,RE 62029,Wismar (an 21:37),3
18:45 (+9),18:54,RB 3629,Berlin-Charlottenburg (an 18:55),5
18:45 (+14),18:59,RE 3629,Berlin Charlottenburg (an 18:55),5
18:47 (+1),18:48,ICE 677,Karlsruhe Hbf (an 23:59),4
18:48 (+130),20:58,ICE 9591,Berlin Gesundbrunnen (an 18:59),
18:54 (+28),19:22,RE 3158,Falkenberg(Elster) (an 20:44),6
18:56 (+48),19:44,RE 3129,Nauen (an 19:21),3
19:06,19:06,RE 3130,Cottbus Hbf (an 20:55),5
19:06 (+93),20:39,RE 3159,Rathenow (an 19:49),4
19:15,19:15,RB 3632,Wittenberge (an 21:54),3
19:15 (+7),19:22,RE 3632,Wittenberge (an 21:54),3
19:17 (+39),19:56,ICE 370,Berlin Hbf (an 19:33),6
19:22 (+112),21:14,RE 62028,Baruth(Mark) (an 20:35),5
19:23,19:23,RB 18628,Nauen (an 19:49),4
19:26,19:26,FLX 1247,Leipzig Hbf (an 21:12),6
19:29 (+31),20:00,RB 18268,Berlin-Charlottenburg (an 19:34),5
19:30,19:30,RB 18271,Potsdam Hbf (an 20:26),4
19:32 (+80),20:52,ICE 149,Berlin Hbf (an 19:41),6
19:37,19:37,ICE 999,Kassel-Wilhelmshöhe (an 22:13),4
19:37 (+1),19:38,RB 18629,Berlin-Charlottenburg (an 19:50),5
19:37 (+38),20:15,RE 62031,Wittenberge (an 20:56),3
19:50 (+75),21:05,ICE 1130,Berlin Südkreuz (an 20:09),5
19:54 (+56),20:50,RE 3178,Jüterbog (an 20:54),6
19:56 (+28),20:24,RE 3131,Nauen (an 20:20),3
19:59 (+103),21:42,ICE 842,Köln Hbf (an 00:33),4
20:06 (+42),20:48,RE 3132,Königs Wusterhausen (an 21:02),5
20:06 (+46),20:52,RE 3181,Stendal Hbf (an 21:13),4
20:15,20:15,RB 3634,Wittenberge (an 22:54),3
20:15,20:15,RE 3634,Wittenberge (an 22:54),3
20:22 (+1),20:23,RE 62030,Elsterwerda (an 22:31),5
20:23,20:23,RB 18630,Nauen (an 20:49),4
20:25 (+101),22:06,ICE 596,Berlin Südkreuz (an 20:47),6
20:29 (+5),20:34,RB 18270,Berlin-Charlottenburg (an 20:34),5
20:30,20:30,RB 18273,Potsdam Hbf (an 21:23),4
20:37 (+2),20:39,RB 18631,Berlin-Charlottenburg (an 20:50),5
20:37 (+11),20:48,RE 62033,Schwerin Hbf (an 23:21),3
20:45 (+25),21:10,RB 3633,Berlin-Charlottenburg (an 20:56),5
20:54 (+62),21:56,RE 3160,Jüterbog (an 21:56),6
20:56 (+2),20:58,RE 3133,Nauen (an 21:21),3
21:06 (+21),21:27,RE 3134,Königs Wusterhausen (an 22:02),5
21:06 (+29),21:35,RE 3161,Rathenow (an 21:48),4
21:12,21:12,DRF 1327,Berlin Südkreuz (an 21:34),6
21:12,21:12,FLX 1327,Berlin Südkreuz (an 21:34),6
21:15,21:15,RB 3636,Neuruppin West (an 22:28),3
21:17 (+62),22:19,ICE 278,Berlin Südkreuz (an 21:47),6
21:22,21:22,RE 62032,Baruth(Mark) (an 22:36),5
21:22 (+4),21:26,RE 98376,Baruth(Mark) (an 22:36),5
21:23,21:23,RB 18632,Nauen (an 21:49),4
21:29,21:29,RB 18272,Berlin-Charlottenburg (an 21:34),5
21:30,21:30,RB 18275,Potsdam Hbf (an 22:23),4
21:33 (+239),01:32,ICE 241,Berlin Hbf (an 21:43),6
21:37 (+17),21:54,RB 18633,Berlin-Charlottenburg (an 21:50),5
21:37,21:37,RE 62035,Wismar (an 00:46),3
21:44 (+1),21:45,RB 3635,Berlin-Charlottenburg (an 21:54),5
21:54 (+77),23:11,RE 3180,Jüterbog (an 22:54),6
21:56,21:56,RE 3135,Nauen (an 22:21),3
22:06 (+42),22:48,RE 3183,Stendal Hbf (an 23:13),3
22:15,22:15,RB 3638,Neuruppin West (an 23:42),3
22:22 (+21),22:43,RE 62034,Berlin Hbf (an 22:35),5
22:26 (+75),23:41,ICE 594,Berlin Südkreuz (an 22:50),
22:35,22:35,RE 3136,Königs Wusterhausen (an 23:20),5
22:37,22:37,RE 62037,Wittenberge (an 23:56),3
22:45 (+3),22:48,RB 3637,Berlin-Charlottenburg (an 22:56),5
22:45 (+14),22:59,RE 3637,Berlin Charlottenburg (an 22:56),5
22:54 (+27),23:21,RE 3162,Berlin Hbf (an 23:05),6
22:58 (+11),23:09,RE 3137,Nauen (an 23:20),3
23:11 Ausfall,--:--,ICE 645,Berlin Südkreuz (an 23:30),5
23:15,23:15,RB 3640,Luxembourg (an 16:38),4
23:17 (+97),00:54,ICE 276,Berlin Südkreuz (an 23:47),6
23:20 (+5),23:25,RE 3185,Stendal Hbf (an 00:18),3
23:22,23:22,RE 62036,Baruth(Mark) (an 00:35),5
23:35,23:35,RE 3138,Königs Wusterhausen (an 00:21),5
23:37,23:37,RE 62039,Wittenberge (an 00:56),3
23:45 (+16),00:01,ICE 273,Zürich HB (an 10:00),4
23:45,23:45,RB 3639,Berlin-Charlottenburg (an 23:55),5
23:54,23:54,RE 3182,Berlin Hbf (an 00:05),6
