Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
10:23,RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin Jungfernheide
10:33 (+12),RB 18250,Potsdam Hbf (ab 09:35),Berlin Jungfernheide
10:39 (+2),RB 18511,Nauen (ab 10:08),Berlin Jungfernheide
10:55 (+1),RB 18610,Berlin Südkreuz (ab 10:41),Berlin Jungfernheide
10:57,RE 3150,Stendal Hbf (ab 09:40),Berlin Jungfernheide
11:00 (+1),RE 3151,Falkenberg(Elster) (ab 09:14),Berlin Jungfernheide
11:03 (+3),RB 18611,Nauen (ab 10:27),Berlin Jungfernheide
11:17,RB 18512,Berlin Südkreuz (ab 11:01),Berlin Jungfernheide
11:23,RB 18255,Berlin Gesundbrunnen (ab 11:13),Berlin Jungfernheide
11:32,RB 18252,Potsdam Hbf (ab 10:36),Berlin Jungfernheide
11:39,RB 18513,Nauen (ab 11:08),Berlin Jungfernheide
11:55 (+1),RB 18612,Berlin Südkreuz (ab 11:41),Berlin Jungfernheide
11:56,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Jungfernheide
12:01,RE 3173,Jüterbog (ab 11:03),Berlin Jungfernheide
12:02 (+2),RB 18613,Nauen (ab 11:18),Berlin Jungfernheide
12:16,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Jungfernheide
12:23,RB 18257,Berlin Gesundbrunnen (ab 12:13),Berlin Jungfernheide
12:33,RB 18254,Potsdam Hbf (ab 11:36),Berlin Jungfernheide
12:39 (+1),RB 18515,Nauen (ab 12:08),Berlin Jungfernheide
12:55,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Jungfernheide
12:57,RE 3152,Stendal Hbf (ab 11:40),Berlin Jungfernheide
13:00,RE 3153,Falkenberg(Elster) (ab 11:09),Berlin Jungfernheide
13:02 (+4),RB 18615,Nauen (ab 12:27),Berlin Jungfernheide
13:16,RB 18516,Berlin Südkreuz (ab 13:01),Berlin Jungfernheide
13:23,RB 18259,Berlin Gesundbrunnen (ab 13:13),Berlin Jungfernheide
13:32 (+1),RB 18256,Potsdam Hbf (ab 12:36),Berlin Jungfernheide
13:40 (+2),RB 18517,Nauen (ab 13:08),Berlin Jungfernheide
13:53,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Jungfernheide
13:56,RE 3172,Frankfurt(Oder) (ab 10:26),Berlin Jungfernheide
14:01 (+1),RE 3175,Jüterbog (ab 13:03),Berlin Jungfernheide
14:02 (+1),RB 18617,Nauen (ab 13:18),Berlin Jungfernheide
14:16 (+1),RB 18518,Berlin Südkreuz (ab 14:03),Berlin Jungfernheide
14:23,RB 18261,Berlin Gesundbrunnen (ab 14:13),Berlin Jungfernheide
14:33 (+3),RB 18258,Potsdam Hbf (ab 13:36),Berlin Jungfernheide
14:39 (+1),RB 18519,Nauen (ab 14:08),Berlin Jungfernheide
14:55,RB 18618,Berlin Südkreuz (ab 14:41),Berlin Jungfernheide
14:57 (+12),RE 3154,Stendal Hbf (ab 13:40),Berlin Jungfernheide
15:00 (+2),RE 3155,Falkenberg(Elster) (ab 13:09),Berlin Jungfernheide
15:02 (+12),RB 18619,Nauen (ab 14:27),Berlin Jungfernheide
15:16 (+1),RB 18520,Berlin Südkreuz (ab 15:01),Berlin Jungfernheide
15:23,RB 18263,Berlin Gesundbrunnen (ab 15:12),Berlin Jungfernheide
15:32,RB 18260,Potsdam Hbf (ab 14:36),Berlin Jungfernheide
15:39 (+1),RB 18521,Nauen (ab 15:08),Berlin Jungfernheide
15:54 (+1),RB 18620,Berlin Südkreuz (ab 15:41),Berlin Jungfernheide
15:56,RE 3174,Rathenow (ab 15:02),Berlin Jungfernheide
16:01,RE 3177,Jüterbog (ab 15:03),Berlin Jungfernheide
16:02 (+2),RB 18621,Nauen (ab 15:18),Berlin Jungfernheide
16:16,RB 18522,Berlin Südkreuz (ab 16:02),Berlin Jungfernheide
16:23,RB 18265,Berlin Gesundbrunnen (ab 16:13),Berlin Jungfernheide
16:33,RB 18262,Potsdam Hbf (ab 15:36),Berlin Jungfernheide
16:39 (+2),RB 18523,Nauen (ab 16:08),Berlin Jungfernheide
16:55,RB 18622,Berlin Südkreuz (ab 16:42),Berlin Jungfernheide
16:57 (+4),RE 3156,Stendal Hbf (ab 15:40),Berlin Jungfernheide
17:00 (+1),RE 3157,Falkenberg(Elster) (ab 15:09),Berlin Jungfernheide
17:03 (+1),RB 18623,Nauen (ab 16:27),Berlin Jungfernheide
17:16 (+1),RB 18524,Berlin Südkreuz (ab 17:02),Berlin Jungfernheide
17:23,RB 18267,Berlin Gesundbrunnen (ab 17:13),Berlin Jungfernheide
17:32,RB 18264,Potsdam Hbf (ab 16:36),Berlin Jungfernheide
17:39 (+1),RB 18525,Nauen (ab 17:08),Berlin Jungfernheide
17:55,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Jungfernheide
17:56 (+1),RE 3176,Rathenow (ab 17:02),Berlin Jungfernheide
18:00,RE 3179,Jüterbog (ab 17:03),Berlin Jungfernheide
18:02 (+3),RB 18625,Nauen (ab 17:18),Berlin Jungfernheide
18:16 (+6),RB 18526,Berlin Südkreuz (ab 18:02),Berlin Jungfernheide
18:22 (+4),RB 18269,Berlin Gesundbrunnen (ab 18:13),Berlin Jungfernheide
18:33 (+5),RB 18266,Potsdam Hbf (ab 17:36),Berlin Jungfernheide
18:40 (+2),RB 18527,Nauen (ab 18:08),Berlin Jungfernheide
18:55,RB 18626,Berlin Südkreuz (ab 18:41),Berlin Jungfernheide
18:57,RE 3158,Stendal Hbf (ab 17:40),Berlin Jungfernheide
19:00 (+2),RE 3159,Falkenberg(Elster) (ab 17:09),Berlin Jungfernheide
19:03,RB 18627,Nauen (ab 18:27),Berlin Jungfernheide
19:16 (+1),RB 18528,Berlin Südkreuz (ab 19:01),Berlin Jungfernheide
19:22,RB 18271,Berlin Gesundbrunnen (ab 19:13),Berlin Jungfernheide
19:32,RB 18268,Potsdam Hbf (ab 18:36),Berlin Jungfernheide
19:40,RB 18529,Nauen (ab 19:08),Berlin Jungfernheide
19:54 (+5),RB 18628,Berlin Südkreuz (ab 19:41),Berlin Jungfernheide
19:56,RE 3178,Rathenow (ab 19:03),Berlin Jungfernheide
20:01 (+8),RE 3181,Jüterbog (ab 19:03),Berlin Jungfernheide
20:02,RB 18629,Nauen (ab 19:18),Berlin Jungfernheide
20:16 (+2),RB 18530,Berlin Südkreuz (ab 20:03),Berlin Jungfernheide
20:23,RB 18273,Berlin Gesundbrunnen (ab 20:13),Berlin Jungfernheide
20:33 (+5),RB 18270,Potsdam Hbf (ab 19:36),Berlin Jungfernheide
20:39 (+6),RB 18531,Nauen (ab 20:08),Berlin Jungfernheide
20:55 (+5),RB 18630,Berlin Südkreuz (ab 20:41),Berlin Jungfernheide
20:57,RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Jungfernheide
21:00 (+16),RE 3161,Berlin Hbf (ab 20:56),Berlin Jungfernheide
21:03,RB 18631,Nauen (ab 20:27),Berlin Jungfernheide
21:16 (+4),RB 18532,Berlin Südkreuz (ab 21:02),Berlin Jungfernheide
21:23 (+1),RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin Jungfernheide
21:34 (+1),RB 18272,Potsdam Hbf (ab 20:36),Berlin Jungfernheide
21:40,RB 18533,Nauen (ab 21:08),Berlin Jungfernheide
21:55 (+2),RE 3180,Rathenow (ab 21:12),Berlin Jungfernheide
22:08 (+2),RB 18535,Nauen (ab 21:40),Berlin Jungfernheide
22:12 (+3),RE 3183,Berlin Hbf (ab 22:09),Berlin Jungfernheide
22:17 (+2),RB 18534,Berlin Südkreuz (ab 22:02),Berlin Jungfernheide
22:31 (+3),RB 18274,Potsdam Hbf (ab 21:35),Berlin Jungfernheide
22:44,RE 3162,Stendal Hbf (ab 21:46),Berlin Jungfernheide
23:10,RB 18537,Nauen (ab 22:38),Berlin Jungfernheide
23:11 (+1),RE 3185,Berlin Hbf (ab 23:07),Berlin Jungfernheide
23:18,RB 18536,Berlin Gesundbrunnen (ab 23:10),Berlin Jungfernheide
23:56,RE 3182,Frankfurt(Oder) (ab 15:26),Berlin Jungfernheide
