Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
14:34,RB 91570,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:47,RE 73731,Magdeburg Hbf (ab 12:59),Berlin-Charlottenburg
15:25,RE 73773,Brandenburg Hbf (ab 14:44),Berlin-Charlottenburg
16:10,RE 73738,Berlin Zoologischer Garten (ab 16:08),Berlin-Charlottenburg
17:11,RE 73740,Berlin Zoologischer Garten (ab 17:08),Berlin-Charlottenburg
17:24,RE 91581,Berlin Friedrichstr (ab 17:12),Berlin-Charlottenburg
17:25,RE 73777,Brandenburg Hbf (ab 16:44),Berlin-Charlottenburg
17:32,RE 73782,Berlin Ostkreuz (ab 17:07),Berlin-Charlottenburg
17:34,RE 91578,Dessau Hbf (ab 16:05),Berlin-Charlottenburg
17:47,RE 73737,Genthin (ab 16:44),Berlin-Charlottenburg
18:11,RE 73742,Berlin Zoologischer Garten (ab 18:08),Berlin-Charlottenburg
18:24,RE 91583,Berlin Friedrichstr (ab 18:12),Berlin-Charlottenburg
18:32,RE 73784,Berlin Ostkreuz (ab 18:07),Berlin-Charlottenburg
18:34,RE 91580,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:46,RE 91512,Berlin Ostkreuz (ab 18:20),Berlin-Charlottenburg
18:47,RE 73739,Magdeburg Hbf (ab 16:59),Berlin-Charlottenburg
19:24,RE 91585,Berlin Friedrichstr (ab 19:12),Berlin-Charlottenburg
19:25,RE 73781,Brandenburg Hbf (ab 18:44),Berlin-Charlottenburg
19:32,RE 73786,Berlin Ostkreuz (ab 19:07),Berlin-Charlottenburg
19:34,RE 91582,Dessau Hbf (ab 18:05),Berlin-Charlottenburg
19:47,RE 73741,Genthin (ab 18:44),Berlin-Charlottenburg
20:11,RE 73746,Berlin Zoologischer Garten (ab 20:08),Berlin-Charlottenburg
20:14,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),Berlin-Charlottenburg
20:24,RE 91587,Berlin Friedrichstr (ab 20:12),Berlin-Charlottenburg
20:25,RE 73783,Brandenburg Hbf (ab 19:44),Berlin-Charlottenburg
20:34,RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:47,RE 73743,Magdeburg Hbf (ab 18:59),Berlin-Charlottenburg
21:14,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),Berlin-Charlottenburg
21:24,RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:25,RE 73785,Brandenburg Hbf (ab 20:44),Berlin-Charlottenburg
21:34,RE 3736,Dessau Hbf (ab 20:05),Berlin-Charlottenburg
21:46,RE 3135,Cottbus Hbf (ab 20:03),Berlin-Charlottenburg
21:47,RE 73745,Genthin (ab 20:44),Berlin-Charlottenburg
22:05,RE 73790,Berlin Zoologischer Garten (ab 22:02),Berlin-Charlottenburg
22:25,RE 73787,Brandenburg Hbf (ab 21:44),Berlin-Charlottenburg
22:26,RE 3741,Senftenberg (Sachs) (ab 20:14),Berlin-Charlottenburg
22:34,RE 3738,Dessau Hbf (ab 21:05),Berlin-Charlottenburg
22:46,RE 3137,Cottbus Hbf (ab 21:03),Berlin-Charlottenburg
22:47,RE 73747,Magdeburg Hbf (ab 20:54),Berlin-Charlottenburg
23:05,RE 73792,Berlin Zoologischer Garten (ab 23:02),Berlin-Charlottenburg
23:24,RE 3743,Berlin Ostbahnhof (ab 23:04),Berlin-Charlottenburg
23:34,RE 3740,Dessau Hbf (ab 22:05),Berlin-Charlottenburg
23:41,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),Berlin-Charlottenburg
23:46,RE 3139,Cottbus Hbf (ab 22:00),Berlin-Charlottenburg
23:54,RB 21958,Flughafen BER (ab 23:10),Berlin-Charlottenburg
