Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
08:24,RE 3343,Lutherstadt Wittenberg Hbf (an 09:59),Berlin Gesundbrunnen
08:39 (+15),RE 3306,Altefähr (an 11:48),Berlin Gesundbrunnen
08:49 (+1),EC 59,Przemysl Glowny (an 18:48),Berlin Gesundbrunnen
08:54 (+2),IC 146,Amsterdam Centraal (an 15:58),Berlin Gesundbrunnen
09:13,RB 18251,Potsdam Hbf (an 10:23),Berlin Gesundbrunnen
09:15 (+15),ICE 1636,Ostseebad Binz (an 13:00),Berlin Gesundbrunnen
09:15,RE 51636,Angermünde (an 10:00),Berlin Gesundbrunnen
09:16,ICE 597,München Hbf (an 17:16),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:24,RE 93405,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Schwedt(Oder) (an 10:56),Berlin Gesundbrunnen
09:44 (+2),IC 2272,Rostock Hbf (an 11:37),Berlin Gesundbrunnen
09:48 (+3),EC 45,Warszawa Wschodnia (an 15:16),Berlin Gesundbrunnen
10:15,RB 18253,Potsdam Hbf (an 11:23),Berlin Gesundbrunnen
10:18 (+2),IC 2175,Dresden Hbf (an 12:08),Berlin Gesundbrunnen
10:23 (+2),IC 2175,Dresden Hbf (an 12:08),Berlin Gesundbrunnen Bhf
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:39 (+6),RE 3308,Altefähr (an 13:48),Berlin Gesundbrunnen
10:39,RE 93408,Miltzow (an 13:30),Berlin Gesundbrunnen
10:46 (+10),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+2),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
10:51 (+1),RE 50839,Berlin Südkreuz (an 11:05),Berlin Gesundbrunnen
11:15,RB 18255,Potsdam Hbf (an 12:23),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:22 (+1),RE 93407,Berlin Hbf (an 11:26),Berlin Gesundbrunnen
11:38,RE 3367,Angermünde (an 12:28),Berlin Gesundbrunnen
11:38,RE 3368,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:44 (+7),IC 2270,Rostock Hbf (an 13:37),Berlin Gesundbrunnen
11:49,EC 47,Warszawa Wschodnia (an 17:16),Berlin Gesundbrunnen
11:50 (+7),ICE 1076,Ostseebad Binz (an 15:37),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
11:50,RE21,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:03 (+2),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+2),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:15,RB 18257,Potsdam Hbf (an 13:23),Berlin Gesundbrunnen
12:19 (+1),IC 2177,Dresden Hbf (an 14:08),Berlin Gesundbrunnen
12:24 (+4),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+5),RE 3310,Altefähr (an 15:48),Berlin Gesundbrunnen
12:39,RE 93410,Miltzow (an 15:30),Berlin Gesundbrunnen
12:45,ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:49 (+9),EC 57,Przemysl Glowny (an 22:48),Berlin Gesundbrunnen
12:52 (+2),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
12:54 (+8),IC 142,Amsterdam Centraal (an 19:59),Berlin Gesundbrunnen
12:54 (+4),IC 142,Amsterdam Centraal (an 19:59),Berlin Gesundbrunnen Bhf
13:15,RB 18259,Potsdam Hbf (an 14:23),Berlin Gesundbrunnen
13:24 (+7),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:24 (+4),RE 93409,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:43 (+2),IC 2178,Rostock Hbf (an 15:37),Berlin Gesundbrunnen
13:49 (+1),EC 49,Warszawa Wschodnia (an 19:16),Berlin Gesundbrunnen
13:49 (+17),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49 (+16),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:09 (+5),ICE 1711,München Hbf (an 19:03),Berlin Gesundbrunnen
14:09,RE 51711,Berlin Südkreuz (an 14:34),Berlin Gesundbrunnen
14:13,RB 18261,Potsdam Hbf (an 15:23),Berlin Gesundbrunnen
14:18 (+5),IC 2179,Dresden Hbf (an 16:08),Berlin Gesundbrunnen
14:18 (+4),IC 2179,Dresden Hbf (an 16:08),Berlin Gesundbrunnen Bhf
14:24,RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:29,FEX19847,Flughafen BER (an 15:04),Berlin Gesundbrunnen
14:39 (+18),RE 3312,Altefähr (an 17:48),Berlin Gesundbrunnen
14:39,RE 93412,Miltzow (an 17:30),Berlin Gesundbrunnen
14:49 (+3),EC 231,Gdynia Glowna (an 20:50),Berlin Gesundbrunnen
14:52,ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
14:54 (+5),IC 140,Amsterdam Centraal (an 21:59),Berlin Gesundbrunnen
15:00,FEX19849,Flughafen BER (an 15:30),Berlin Gesundbrunnen
15:06,RE 3336,Angermünde (an 15:54),Berlin Gesundbrunnen
15:07,RE 18760,Lübbenau(Spreewald) (an 16:14),Berlin Gesundbrunnen
15:14,RB 18263,Potsdam Hbf (an 16:23),Berlin Gesundbrunnen
15:24 (+2),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:24 (+2),RE 93411,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+18),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:44 (+60),IC 2176,Rostock Hbf (an 17:36),Berlin Gesundbrunnen
15:49 (+6),EC 247,Warszawa Centralna (an 21:04),Berlin Gesundbrunnen
15:50 (+28),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:01 (+3),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+2),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:06,RE 3330,Angermünde (an 17:01),Berlin Gesundbrunnen
16:13,RE 18762,Lübbenau(Spreewald) (an 17:14),Berlin Gesundbrunnen
16:16 (+3),IC 2034,Norddeich Mole (an 22:14),Berlin Gesundbrunnen Bhf
16:16 (+5),IC 2034,Norddeich Mole (an 22:14),Berlin Gesundbrunnen
16:16 (+3),IC 2034,Norddeich (an 22:14),Berlin Gesundbrunnen Bhf
16:16 (+5),IC 2034,Norddeich (an 22:14),Berlin Gesundbrunnen
16:16,RB 18265,Berlin-Spandau (an 16:28),Berlin Gesundbrunnen
16:18 (+6),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+3),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+13),RE 3314,Altefähr (an 19:48),Berlin Gesundbrunnen
16:39,RE 93414,Miltzow (an 19:30),Berlin Gesundbrunnen
16:43 (+14),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen
16:43 (+14),ICE 690,Rostock Hbf (an 18:36),Berlin Gesundbrunnen Bhf
16:49 (+43),EC 55,Krakow Glowny (an 23:46),Berlin Gesundbrunnen
17:06,RE 3338,Prenzlau (an 18:23),Berlin Gesundbrunnen
17:11 (+1),RE 18764,Cottbus Hbf (an 18:46),Berlin Gesundbrunnen
17:14,RB 18267,Potsdam Hbf (an 18:23),Berlin Gesundbrunnen
17:24,RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:24,RE 93413,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+1),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 (+3),IC 2174,Rostock Hbf (an 19:36),Berlin Gesundbrunnen
17:48 (+25),EC 249,Warszawa Centralna (an 23:04),Berlin Gesundbrunnen
17:50 (+6),ICE 1070,Ostseebad Binz (an 21:04),Berlin Gesundbrunnen
17:50,RE 51070,Prenzlau (an 19:03),Berlin Gesundbrunnen
17:54 (+27),IC 2431,Cottbus Hbf (an 19:28),Berlin Gesundbrunnen
17:54 (+18),IC 2431,Cottbus Hbf (an 19:28),Berlin Gesundbrunnen Bhf
18:08,RE 3332,Angermünde (an 19:00),Berlin Gesundbrunnen
18:14,RB 18269,Potsdam Hbf (an 19:23),Berlin Gesundbrunnen
18:18 (+5),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen
18:19 (+4),IC 2273,Chemnitz Hbf (an 21:31),Berlin Gesundbrunnen Bhf
18:24 (+8),RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,RB 18681,Ludwigsfelde (an 19:23),Berlin Gesundbrunnen
18:39 (+2),RE 3316,Altefähr (an 21:58),Berlin Gesundbrunnen
18:52 (+2),ICE 1115,München Hbf (an 23:09),Berlin Gesundbrunnen
19:05 (+6),NJ 40424,Paris Est (an 10:30),Berlin Gesundbrunnen
19:05,NJ 424,Kassel-Wilhelmshöhe (an 21:58),Berlin Gesundbrunnen
19:06,RE 3378,Angermünde (an 19:54),Berlin Gesundbrunnen
19:08 (+9),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:16,RB 18271,Potsdam Hbf (an 20:23),Berlin Gesundbrunnen
19:23 (+1),RE 3315,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:23,RE 93415,Berlin Hbf (an 19:28),Berlin Gesundbrunnen
19:29,RB 18683,Ludwigsfelde (an 20:23),Berlin Gesundbrunnen
19:44 (+16),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen Bhf
19:44 (+16),IC 2172,Rostock Hbf (an 21:36),Berlin Gesundbrunnen
19:49,RE 3370,Angermünde (an 20:35),Berlin Gesundbrunnen
19:49,RE 3371,Angermünde (an 20:35),Berlin Gesundbrunnen
19:51 (+20),ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
20:13,RB 18273,Potsdam Hbf (an 21:23),Berlin Gesundbrunnen
20:19,IC 2275,Dresden Hbf (an 22:08),Berlin Gesundbrunnen
20:39,RE 3318,Greifswald (an 23:18),Berlin Gesundbrunnen
20:39,RE 94034,Züssow (an 23:01),Berlin Gesundbrunnen
20:50 (+43),ICE 596,Berlin Hbf (an 20:54),Berlin Gesundbrunnen
21:14,RB 18275,Potsdam Hbf (an 22:23),Berlin Gesundbrunnen
21:23 (+4),RE 3317,Berlin Hbf (an 21:27),Berlin Gesundbrunnen
21:39,RE 3328,Eberswalde Hbf (an 22:12),Berlin Gesundbrunnen
22:19 (+5),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen Bhf
22:19 (+6),IC 495,Wien Hbf (an 10:47),Berlin Gesundbrunnen
22:24,RE 94027,Berlin Hbf (an 22:28),Berlin Gesundbrunnen
22:29,FEX19879,Flughafen BER (an 23:00),Berlin Gesundbrunnen
22:38,RE 3320,Angermünde (an 23:32),Berlin Gesundbrunnen
22:38,RE 94036,Eberswalde Hbf (an 23:12),Berlin Gesundbrunnen
23:09 Ausfall,ES 452,Bruxelles Midi (an 09:27),Berlin Gesundbrunnen
23:28 (+4),RE 3319,Jüterbog (an 00:32),Berlin Gesundbrunnen
23:28 (+5),RE 93419,Jüterbog (an 00:32),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
