Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:56 (+9),FEX19816,Wünsdorf-Waldstadt (ab 07:31),Berlin Gesundbrunnen
09:04,RE 4355,Rostock Hbf (ab 06:34),Berlin Gesundbrunnen
09:08 (+2),ICE 1636,Eisenach Hbf (ab 06:38),Berlin Gesundbrunnen
09:27,FEX19818,Ludwigsfelde (ab 08:32),Berlin Gesundbrunnen
09:39 (+2),RB 18248,Potsdam Hbf (ab 08:36),Berlin Gesundbrunnen
09:42 (+5),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen Bhf
09:42 (+6),IC 2272,Chemnitz Hbf (ab 06:26),Berlin Gesundbrunnen
09:53 Ausfall,RE 3508,Berlin Südkreuz (ab 09:35),Berlin Gesundbrunnen
09:56 (+1),FEX19820,Rangsdorf (ab 09:05),Berlin Gesundbrunnen
10:04 (+1),RE 3507,Stralsund Hbf (ab 07:01),Berlin Gesundbrunnen
10:07 (+1),RE 18492,Berlin Südkreuz (ab 09:55),Berlin Gesundbrunnen
10:17,IC 2175,Rostock Hbf (ab 08:21),Berlin Gesundbrunnen
10:27 (+5),FEX19822,Ludwigsfelde (ab 09:39),Berlin Gesundbrunnen
10:42,RB 18250,Potsdam Hbf (ab 09:35),Berlin Gesundbrunnen
10:47,ICE 839,Stralsund Hbf (ab 07:21),Berlin Gesundbrunnen
10:52 (+1),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Gesundbrunnen
10:56 (+4),FEX19824,Flughafen BER (ab 10:28),Berlin Gesundbrunnen
10:56,RB 18357,Berlin Hbf (ab 10:51),Berlin Gesundbrunnen
11:04,ICE 696,Frankfurt(Main)Hbf (ab 06:14),Berlin Gesundbrunnen
11:04 (+8),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen
11:04 (+5),RE 4357,Rostock Hbf (ab 08:34),Berlin Gesundbrunnen Bhf
11:07 (+4),ICE 1114,München Hbf (ab 06:51),Berlin Gesundbrunnen
11:27,FEX19826,Ludwigsfelde (ab 10:32),Berlin Gesundbrunnen
11:39 (+1),RB 18252,Potsdam Hbf (ab 10:36),Berlin Gesundbrunnen
11:42 (+4),IC 2270,Chemnitz Hbf (ab 08:26),Berlin Gesundbrunnen
11:48 (+5),ICE 1076,Berlin Hbf (ab 11:44),Berlin Gesundbrunnen
11:53 (+2),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Gesundbrunnen
11:56 (+1),FEX19828,Flughafen BER (ab 11:28),Berlin Gesundbrunnen
11:57,RB 18359,Berlin Hbf (ab 11:52),Berlin Gesundbrunnen
11:59 (+17),ICE 1073,Ostseebad Binz (ab 07:21),Berlin Gesundbrunnen
12:04 (+20),RE 3509,Stralsund Hbf (ab 09:01),Berlin Gesundbrunnen
12:17 (+11),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen Bhf
12:17 (+11),IC 2177,Rostock Hbf (ab 10:21),Berlin Gesundbrunnen
12:22,FEX19839,Berlin Hbf (ab 12:18),Berlin Gesundbrunnen
12:27,FEX19830,Ludwigsfelde (ab 11:39),Berlin Gesundbrunnen
12:41 (+2),RB 18254,Potsdam Hbf (ab 11:36),Berlin Gesundbrunnen
12:53 (+7),RE 4358,Berlin Südkreuz (ab 12:36),Berlin Gesundbrunnen
12:56 (+1),FEX19832,Rangsdorf (ab 12:02),Berlin Gesundbrunnen
12:56,FEX19841,Berlin Hbf (ab 12:51),Berlin Gesundbrunnen
13:04,RE 4359,Rostock Hbf (ab 10:34),Berlin Gesundbrunnen
13:27 (+1),FEX19834,Ludwigsfelde (ab 12:32),Berlin Gesundbrunnen
13:38 (+2),RB 18256,Potsdam Hbf (ab 12:36),Berlin Gesundbrunnen
13:42 (+1),IC 2178,Dresden Hbf (ab 11:26),Berlin Gesundbrunnen
13:45 (+39),ICE 1710,München Hbf (ab 08:54),Berlin Gesundbrunnen
13:53,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Gesundbrunnen
13:56 (+2),FEX19836,Rangsdorf (ab 13:05),Berlin Gesundbrunnen
14:02 (+8),RE 3511,Stralsund Hbf (ab 11:01),Berlin Gesundbrunnen
14:07,ICE 1711,Ostseebad Binz (ab 09:22),Berlin Gesundbrunnen
14:17 (+5),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen Bhf
14:17 (+5),IC 2179,Rostock Hbf (ab 12:21),Berlin Gesundbrunnen
14:27,FEX19838,Ludwigsfelde (ab 13:34),Berlin Gesundbrunnen
14:40 (+2),RB 18258,Potsdam Hbf (ab 13:36),Berlin Gesundbrunnen
14:53 (+4),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Gesundbrunnen
14:56 (+1),FEX19840,Wünsdorf-Waldstadt (ab 13:37),Berlin Gesundbrunnen
15:04 (+8),ICE 692,München Hbf (ab 05:42),Berlin Gesundbrunnen
15:04 (+10),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen Bhf
15:04 (+9),RE 4361,Rostock Hbf (ab 12:34),Berlin Gesundbrunnen
15:27,FEX19842,Ludwigsfelde (ab 14:32),Berlin Gesundbrunnen
15:33,IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen Bhf
15:40 (+4),RB 18260,Potsdam Hbf (ab 14:36),Berlin Gesundbrunnen
15:42 (+3),IC 2176,Dresden Hbf (ab 13:26),Berlin Gesundbrunnen
15:53,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Gesundbrunnen
15:57,RB 18367,Berlin Hbf (ab 15:51),Berlin Gesundbrunnen
15:59,FEX19844,Flughafen BER (ab 15:28),Berlin Gesundbrunnen
15:59 (+5),ICE 1075,Ostseebad Binz (ab 11:24),Berlin Gesundbrunnen
16:06 (+7),RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:17 (+3),IC 2271,Rostock Hbf (ab 14:21),Berlin Gesundbrunnen
16:27,FEX19846,Ludwigsfelde (ab 15:39),Berlin Gesundbrunnen
16:41 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin Gesundbrunnen
16:53 (+5),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Gesundbrunnen
16:56 (+2),FEX19848,Flughafen BER (ab 16:28),Berlin Gesundbrunnen
16:56,RB 18369,Berlin Hbf (ab 16:51),Berlin Gesundbrunnen
17:04 (+15),ICE 690,München Hbf (ab 07:43),Berlin Gesundbrunnen Bhf
17:04 (+16),ICE 690,München Hbf (ab 07:43),Berlin Gesundbrunnen
17:04 (+7),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen
17:04 (+6),RE 4363,Rostock Hbf (ab 14:34),Berlin Gesundbrunnen Bhf
17:26,RB 18679,Berlin Hbf (ab 17:21),Berlin Gesundbrunnen
17:27,FEX19850,Ludwigsfelde (ab 16:32),Berlin Gesundbrunnen
17:39 (+2),RB 18264,Potsdam Hbf (ab 16:36),Berlin Gesundbrunnen
17:42,IC 2174,Dresden Hbf (ab 15:26),Berlin Gesundbrunnen
17:53,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:28),Berlin Gesundbrunnen
17:57,RB 18371,Berlin Hbf (ab 17:51),Berlin Gesundbrunnen
18:02 (+19),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:17 (+9),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen
18:17 (+8),IC 2273,Rostock Hbf (ab 16:21),Berlin Gesundbrunnen Bhf
18:26,RB 18681,Berlin Hbf (ab 18:21),Berlin Gesundbrunnen
18:28,FEX19854,Ludwigsfelde (ab 17:39),Berlin Gesundbrunnen
18:29 (+2),RE 18493,Neustrelitz Hbf (ab 17:12),Berlin Gesundbrunnen
18:40 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin Gesundbrunnen
18:47 (+28),ICE 1715,Ostseebad Binz (ab 14:20),Berlin Gesundbrunnen
18:53 (+2),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen Bhf
18:53 (+2),RE 4364,Berlin Südkreuz (ab 18:36),Berlin Gesundbrunnen
18:56 (+1),FEX19856,Rangsdorf (ab 17:48),Berlin Gesundbrunnen
18:56,RB 18373,Berlin Hbf (ab 18:51),Berlin Gesundbrunnen
19:04 (+18),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen Bhf
19:04 (+17),RE 4365,Rostock Hbf (ab 16:34),Berlin Gesundbrunnen
19:05 (+27),ICE 1218,München Hbf (ab 09:47),Berlin Gesundbrunnen
19:26,RB 18683,Berlin Hbf (ab 19:21),Berlin Gesundbrunnen
19:27,FEX19858,Ludwigsfelde (ab 18:32),Berlin Gesundbrunnen
19:39 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin Gesundbrunnen
19:42,IC 2172,Dresden Hbf (ab 17:26),Berlin Gesundbrunnen
19:52 (+7),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Gesundbrunnen
19:56 (+1),FEX19860,Rangsdorf (ab 19:05),Berlin Gesundbrunnen
19:57,RB 18375,Berlin Hbf (ab 19:51),Berlin Gesundbrunnen
20:00 (+4),ICE 1002,München Hbf (ab 15:56),Berlin Gesundbrunnen
20:03 (+31),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:17,IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:26,RB 18685,Berlin Hbf (ab 20:18),Berlin Gesundbrunnen
20:27,FEX19862,Ludwigsfelde (ab 19:39),Berlin Gesundbrunnen
20:40 (+1),RB 18270,Potsdam Hbf (ab 19:36),Berlin Gesundbrunnen
20:53 (+30),RE 4366,Berlin Südkreuz (ab 20:36),Berlin Gesundbrunnen
20:57 (+1),FEX19864,Rangsdorf (ab 19:49),Berlin Gesundbrunnen
21:00 (+17),IC 2073,Hamburg-Altona (ab 18:35),Berlin Gesundbrunnen
21:00 (+17),IC 2073,Hamburg-Altona (ab 18:35),Berlin Gesundbrunnen Bhf
21:04,RE 4367,Rostock Hbf (ab 18:34),Berlin Gesundbrunnen
21:08 (+12),ICE 596,München Hbf (ab 11:46),Berlin Gesundbrunnen
21:23,RE 3134,Nauen (ab 20:37),Berlin Gesundbrunnen
21:26 (+1),FEX19875,Berlin Hbf (ab 21:21),Berlin Gesundbrunnen
21:27,FEX19866,Ludwigsfelde (ab 20:32),Berlin Gesundbrunnen
21:41,RB 18272,Potsdam Hbf (ab 20:36),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Südkreuz (ab 21:35),Berlin Gesundbrunnen
21:56 (+13),FEX19868,Rangsdorf (ab 21:05),Berlin Gesundbrunnen
21:57,FEX19877,Berlin Hbf (ab 21:51),Berlin Gesundbrunnen
22:03 (+49),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:28,FEX19870,Ludwigsfelde (ab 21:39),Berlin Gesundbrunnen
22:30 (+20),ICE 276,Basel SBB (ab 14:14),Berlin Gesundbrunnen
22:44,RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52 (+30),RE 4368,Berlin Südkreuz (ab 22:36),Berlin Gesundbrunnen
22:56 (+1),FEX19872,Flughafen BER (ab 22:28),Berlin Gesundbrunnen
22:56,RE 3136,Nauen (ab 22:08),Berlin Gesundbrunnen
23:04 (+11),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen
23:04 (+11),RE 4369,Rostock Hbf (ab 20:34),Berlin Gesundbrunnen Bhf
23:27,FEX19874,Ludwigsfelde (ab 22:39),Berlin Gesundbrunnen
23:40 (+6),ICE 500,München Hbf (ab 18:55),Berlin Gesundbrunnen
23:46,RE 3138,Nauen (ab 23:08),Berlin Gesundbrunnen
23:56 (+2),FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
