Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:44,RE 51078,Prenzlau (an 09:01),Berlin Hbf
07:45 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:45 (+1),ICE 954,Köln Hbf (an 12:09),Berlin Hbf
07:46 (+4),RE 3708,Senftenberg (an 09:43),Berlin Hbf
07:47,RE 3506,Stralsund Hbf (an 10:51),Berlin Hbf
07:50,RB 18144,Golm (an 08:28),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:53,RE 18755,Berlin-Wannsee (an 08:13),Berlin Hbf
07:54,ICE 649,Berlin Ostbahnhof (an 08:02),Berlin Hbf
07:57 (+1),ICE 1035,Frankfurt(Main)Hbf (an 11:57),Berlin Hbf
07:57,RE 3169,Rathenow (an 08:56),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:05,RE 3530,Stralsund Hbf (an 11:16),Berlin Hbf
08:06,IC 148,Bünde(Westf) (an 10:41),Berlin Hbf
08:06 (+1),IC 2548,Münster(Westf)Hbf (an 11:36),Berlin Hbf
08:10 (+7),RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12 (+13),ICE 1003,Garmisch-Partenkirchen (an 13:43),Berlin Hbf
08:12,RB 18506,Nauen (an 08:51),Berlin Hbf
08:14 (+9),RE 3713,Borkheide (an 09:03),Berlin Hbf
08:14,RE 73760,Berlin Ostbahnhof (an 08:24),Berlin Hbf
08:16,RE 3505,Berlin Südkreuz (an 08:24),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:54),Berlin Hbf
08:21,FEX19823,Flughafen BER (an 09:00),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:24,RE 90408,Brandenburg Hbf (an 09:16),Berlin Hbf
08:28 (+5),ICE 2943,München Hbf (an 13:01),Berlin Hbf
08:28 Ausfall,ICE 505,München Hbf (an 13:01),Berlin Hbf
08:29,ICE 279,Basel SBB (an 15:47),Berlin Hbf
08:29 (+1),ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf
08:29 (+1),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32,RE 3343,Bitterfeld (an 10:22),Berlin Hbf
08:36,RE 73806,Berlin Ostbahnhof (an 08:48),Berlin Hbf
08:37 (+9),RE 3109,Nauen (an 09:23),Berlin Hbf
08:38 (+1),ICE 806,Hamburg-Altona (an 11:20),Berlin Hbf
08:40 (+1),IC 2231,Bergen auf Rügen (an 12:02),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:41,RE 91760,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45 (+4),ICE 642,Düsseldorf Hbf (an 13:07),Berlin Hbf
08:45,RE 62060,Berlin Südkreuz (an 08:52),Berlin Hbf
08:46 (+2),RE 3710,Senftenberg (an 10:43),Berlin Hbf
08:49,RB 18146,Golm (an 09:28),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf
08:52,RE 18757,Berlin-Wannsee (an 09:13),Berlin Hbf
08:56,RE 3149,Stendal Hbf (an 10:20),Berlin Hbf
08:57 (+4),ICE 652,Bonn Hbf (an 13:38),Berlin Hbf
08:57 (+17),ICE 751,Berlin Ostbahnhof (an 09:04),Berlin Hbf
09:00,RE 73720,Frankfurt(Oder) (an 10:09),Berlin Hbf
09:01,RE 73646,Magdeburg Hbf (an 10:47),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:04 (+1),ICE 1105,München Hbf (an 13:09),Berlin Hbf
09:08 (+6),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:09 (+9),ICE 793,Frankfurt(M) Flughafen Fernbf (an 13:51),Berlin Hbf
09:10 (+6),RB 18149,Flughafen BER (an 09:46),Berlin Hbf
09:12,RB 18508,Nauen (an 09:51),Berlin Hbf
09:14 (+10),RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Berlin Ostbahnhof (an 09:24),Berlin Hbf
09:15,RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:17 (+2),ICE 1636,Ostseebad Binz (an 13:00),Berlin Hbf
09:17,RE 51636,Prenzlau (an 10:36),Berlin Hbf
09:17,RE15,Münster(Westf)Hbf (an 12:56),Berlin Hbf
09:20 (+2),ICE 541,Berlin Ostbahnhof (an 09:27),Berlin Hbf
09:20,RE 62011,Wittenberge (an 10:54),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:24,RE 73811,Brandenburg Hbf (an 10:16),Berlin Hbf
09:24,RE 90418,Brandenburg Hbf (an 10:16),Berlin Hbf
09:26,ICE 2379,Karlsruhe Hbf (an 15:09),Berlin Hbf
09:26 (+1),ICE 75,Zürich HB (an 18:00),Berlin Hbf
09:33 (+7),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:34 (+1),ICE 703,München Hbf (an 14:01),Berlin Hbf
09:36,RE 73808,Berlin Ostkreuz (an 09:50),Berlin Hbf
09:37 (+4),RE 3111,Nauen (an 10:23),Berlin Hbf
09:38 (+17),ICE 1604,Hamburg-Altona (an 12:25),Berlin Hbf
09:38 (+17),ICE 1704,Hamburg-Altona (an 12:25),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:41,RE 91062,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:39),Berlin Hbf
09:44,ICE 974,Ostseebad Binz (an 13:28),Berlin Hbf
09:44,RE 21,Bernau(b Berlin) (an 10:02),Berlin Hbf
09:44,RE 50974,Prenzlau (an 11:02),Berlin Hbf
09:44,RE21,Prenzlau (an 11:02),Berlin Hbf
09:45 (+25),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:45 (+25),ICE 952,Köln Hbf (an 14:09),Berlin Hbf
09:46 (+2),RE 3712,Senftenberg (an 11:43),Berlin Hbf
09:50,RB 18148,Golm (an 10:28),Berlin Hbf
09:51,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:55,ICE 741,Berlin Ostbahnhof (an 10:01),Berlin Hbf
09:57 (+5),ICE 1037,Frankfurt(Main)Hbf (an 13:57),Berlin Hbf
09:57,RE 3171,Rathenow (an 10:54),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:02,RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:02,RE2,Dresden Hbf (an 14:32),Berlin Hbf
10:04 (+11),ICE 2517,Nürnberg Hbf (an 13:23),Berlin Hbf
10:04,ICE 2523,Nürnberg Hbf (an 13:23),Berlin Hbf
10:04,ICE 93,Wien Hbf (an 17:47),Berlin Hbf
10:06,IC 146,Bünde(Westf) (an 12:41),Berlin Hbf
10:06 (+15),IC 2546,Münster(Westf)Hbf (an 13:36),Berlin Hbf
10:09,RE 89035,Waren(Müritz) (an 11:33),Berlin Hbf
10:10,RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:12,RB 18510,Nauen (an 10:51),Berlin Hbf
10:14 (+3),RE 3717,Borkheide (an 11:03),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:17,RE 18492,Neustrelitz Hbf (an 11:30),Berlin Hbf
10:17,RE5,Duisburg Hbf (an 23:20),Berlin Hbf
10:20 (+2),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+2),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:54),Berlin Hbf
10:21,FEX19831,Flughafen BER (an 11:00),Berlin Hbf
10:23 (+2),RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
10:27 (+5),ICE 577,Stuttgart Hbf (an 16:38),Berlin Hbf
10:28 (+1),ICE 507,München Hbf (an 15:04),Berlin Hbf
10:32,RE 3345,Bitterfeld (an 12:22),Berlin Hbf
10:36,ICE 676,Berlin Gesundbrunnen (an 10:40),Berlin Hbf
10:36,ICE 996,Berlin Südkreuz (an 10:41),Berlin Hbf
10:37 (+1),RE 3113,Nauen (an 11:23),Berlin Hbf
10:38 (+1),ICE 804,Hamburg-Altona (an 13:20),Berlin Hbf
10:40,RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:41,RE 91764,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45 (+10),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46 (+1),RE 3714,Senftenberg (an 12:43),Berlin Hbf
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf
10:56 (+10),ICE 650,Koblenz Hbf (an 16:16),Berlin Hbf
10:56,RE 3151,Stendal Hbf (an 12:20),Berlin Hbf
10:59,RE 73724,Pillgram (an 11:59),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:04 (+2),ICE 1107,München Hbf (an 15:08),Berlin Hbf
11:05 (+1),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+9),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:06 (+9),ICE 553,Berlin Ostbahnhof (an 11:13),Berlin Hbf
11:10 (+1),RB 18153,Flughafen BER (an 11:46),Berlin Hbf
11:12,RB 18512,Nauen (an 11:51),Berlin Hbf
11:14,RE 3719,Borkheide (an 12:03),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:15,RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:20,RE 62015,Wittenberge (an 12:54),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:00),Berlin Hbf
11:23,RE 3114,Cottbus Hbf (an 12:54),Berlin Hbf
11:24 (+2),ICE 795,Frankfurt(M) Flughafen Fernbf (an 15:51),Berlin Hbf
11:26,ICE 2471,Erfurt Hbf (an 13:28),Berlin Hbf
11:26 (+1),ICE 77,Zürich HB (an 20:00),Berlin Hbf
11:28 (+2),FLX 1243,Basel Bad Bf Bf (an 19:14),Berlin Hbf
11:32,RE 3368,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33 (+1),ICE 774,Berlin Ostbahnhof (an 11:40),Berlin Hbf
11:34 (+2),ICE 705,München Hbf (an 16:42),Berlin Hbf
11:37,IC 2170,Warnemünde (an 14:05),Berlin Hbf
11:37 (+1),ICE 602,Hamburg-Altona (an 14:24),Berlin Hbf
11:37 (+14),RE 3115,Nauen (an 12:23),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41 (+8),RE 3172,Brandenburg Hbf (an 12:38),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf
11:44 (+8),ICE 1076,Ostseebad Binz (an 15:36),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:45 (+1),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:45,ICE 950,Köln Hbf (an 16:10),Berlin Hbf
11:46 (+2),RE 3716,Senftenberg (an 13:43),Berlin Hbf
11:46,RE7,Schleswig (an 23:35),Berlin Hbf
11:47,RE 3510,Stralsund Rügendamm (an 14:51),Berlin Hbf
11:50 (+9),RB 18152,Golm (an 12:28),Berlin Hbf
11:52,EC 47,Warszawa Wschodnia (an 17:06),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:55 (+5),IC 141,Berlin Ostbahnhof (an 12:01),Berlin Hbf
11:55 (+7),ICE 1039,Frankfurt(Main)Hbf (an 15:57),Berlin Hbf
11:57,RE 3173,Rathenow (an 12:54),Berlin Hbf
11:59,RE 73726,Pillgram (an 12:59),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,ICE 1136,Berlin Ostbahnhof (an 12:14),Berlin Hbf
12:04 (+3),ICE 1005,München Hbf (an 16:01),Berlin Hbf
12:06,IC 144,Bünde(Westf) (an 14:41),Berlin Hbf
12:06 (+8),IC 2544,Münster(Westf)Hbf (an 15:36),Berlin Hbf
12:10,RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:12,RB 18514,Nauen (an 12:51),Berlin Hbf
12:14 (+7),RE 3721,Medewitz(Mark) (an 13:30),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15,RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:00),Berlin Hbf
12:20 (+9),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+9),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:54),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:54),Berlin Hbf
12:28 (+1),ICE 509,München Hbf (an 17:01),Berlin Hbf
12:29,ICE 373,Interlaken Ost (an 21:59),Berlin Hbf
12:29 (+5),ICE 579,Stuttgart Hbf (an 18:38),Berlin Hbf
12:32 (+25),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:32,RE 3347,Bitterfeld (an 14:22),Berlin Hbf
12:33,RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf
12:37,RE 3117,Nauen (an 13:23),Berlin Hbf
12:38 (+2),ICE 802,Hamburg-Altona (an 15:23),Berlin Hbf
12:40,RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:41,RE 91080,Brandenburg Hbf (an 13:38),Berlin Hbf
12:46,RE 3718,Senftenberg (an 14:43),Berlin Hbf
12:46,RE 4358,Rostock Hbf (an 15:23),Berlin Hbf
12:50,RB 18154,Golm (an 13:29),Berlin Hbf
12:51,FEX19841,Flughafen BER (an 13:30),Berlin Hbf
12:51 (+3),ICE 994,Berlin Ostbahnhof (an 12:58),Berlin Hbf
12:52,EC 59,Gdynia Glowna (an 18:50),Berlin Hbf
12:55,ICE 1545,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:55,ICE 2945,Berlin Ostbahnhof (an 13:02),Berlin Hbf
12:56 (+1),ICE 548,Düsseldorf Hbf (an 17:07),Berlin Hbf
12:56 (+1),ICE 558,Bonn Hbf (an 17:37),Berlin Hbf
12:56,RE 3153,Stendal Hbf (an 14:20),Berlin Hbf
12:59,RE 73728,Berlin Ostbahnhof (an 13:09),Berlin Hbf
13:01,RE 73733,Magdeburg Hbf (an 14:47),Berlin Hbf
13:04 (+1),ICE 1109,München Hbf (an 17:10),Berlin Hbf
13:07,ICE 545,Berlin Ostbahnhof (an 13:27),Berlin Hbf
13:07 Ausfall,ICE 756,Aachen Hbf (an 19:13),Berlin Hbf
13:10,RB 18157,Flughafen BER (an 13:46),Berlin Hbf
13:12,RB 18516,Nauen (an 13:51),Berlin Hbf
13:14 (+1),RE 3723,Dessau Hbf (an 14:53),Berlin Hbf
13:14,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Hbf
13:20,RE 62019,Wittenberge (an 14:54),Berlin Hbf
13:21,FEX19843,Flughafen BER (an 14:00),Berlin Hbf
13:23,RE 3118,Cottbus Hbf (an 14:54),Berlin Hbf
13:26,ICE 2473,Leipzig Hbf (an 14:42),Berlin Hbf
13:26 (+2),ICE 79,Zürich HB (an 22:00),Berlin Hbf
13:27 (+8),FLX 1240,Berlin Gesundbrunnen (an 13:31),Berlin Hbf
13:33 (+33),ICE 772,Berlin Ostbahnhof (an 13:40),Berlin Hbf
13:34 (+12),ICE 707,München Hbf (an 18:03),Berlin Hbf
13:37 (+1),RE 3119,Nauen (an 14:23),Berlin Hbf
13:38 (+18),ICE 1600,Hamburg-Altona (an 16:24),Berlin Hbf
13:40,RE 62016,Flughafen BER (an 14:15),Berlin Hbf
13:41,RE 73775,Brandenburg Hbf (an 14:38),Berlin Hbf
13:41,RE 91082,Brandenburg Hbf (an 14:38),Berlin Hbf
13:42,RE 62070,Elsterwerda (an 15:39),Berlin Hbf
13:45 (+2),ICE 848,Düsseldorf Hbf (an 18:07),Berlin Hbf
13:45 (+2),ICE 858,Köln Hbf (an 18:10),Berlin Hbf
13:46 (+1),RE 3720,Senftenberg (an 15:43),Berlin Hbf
13:50,RB 18156,Golm (an 14:28),Berlin Hbf
13:51,FEX19845,Flughafen BER (an 14:30),Berlin Hbf
13:52,EC 49,Warszawa Wschodnia (an 19:06),Berlin Hbf
13:55 (+57),FLX 1363,Leipzig Hbf (an 15:22),Berlin Hbf
13:55 (+20),IC 143,Berlin Ostbahnhof (an 14:01),Berlin Hbf
