Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:32,RE 3109,Cottbus Hbf (ab 07:03),Berlin Friedrichstraße
08:44,RB 18146,Flughafen BER (ab 08:13),Berlin Friedrichstraße
08:48 Ausfall,RE 3710,Dessau Hbf (ab 07:05),Berlin Friedrichstraße
08:56,RE 73725,Frankfurt(Oder) (ab 07:55),Berlin Friedrichstraße
09:03,RE 73720,Magdeburg Hbf (ab 07:12),Berlin Friedrichstraße
09:12,RB 18149,Golm (ab 08:30),Berlin Friedrichstraße
09:45,RB 18148,Flughafen BER (ab 09:13),Berlin Friedrichstraße
09:48,RE 3712,Dessau Hbf (ab 08:05),Berlin Friedrichstraße
09:56,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Friedrichstraße
10:00,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Friedrichstraße
10:09,RE 3717,Senftenberg (ab 08:14),Berlin Friedrichstraße
10:12,RB 18151,Berlin-Charlottenburg (ab 10:00),Berlin Friedrichstraße
10:27,RE 3747,Berlin Ostkreuz (ab 10:14),Berlin Friedrichstraße
10:45,RB 18150,Flughafen BER (ab 10:13),Berlin Friedrichstraße
10:48,RE 3714,Dessau Hbf (ab 09:05),Berlin Friedrichstraße
10:56,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Friedrichstraße
11:01 (+1),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstr
11:01,RE 73724,Magdeburg Hbf (ab 09:12),Berlin Friedrichstraße
11:12,RB 18153,Berlin-Charlottenburg (ab 11:00),Berlin Friedrichstraße
11:25,RE 3114,Nauen (ab 10:37),Berlin Friedrichstraße
11:32,RE 3115,Cottbus Hbf (ab 10:04),Berlin Friedrichstraße
11:45,RB 18152,Flughafen BER (ab 11:13),Berlin Friedrichstraße
11:48,RE 3716,Bad Belzig (ab 10:41),Berlin Friedrichstraße
11:56,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstraße
11:56 (+1),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Friedrichstr
12:01,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstraße
12:01,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Friedrichstr
12:12,RB 18155,Golm (ab 11:30),Berlin Friedrichstr
12:12,RB 18155,Golm (ab 11:30),Berlin Friedrichstraße
12:25,RE 3116,Nauen (ab 11:37),Berlin Friedrichstraße
12:45,RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstr
12:45,RB 18154,Flughafen BER (ab 12:14),Berlin Friedrichstraße
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstr
12:48,RE 3718,Dessau Hbf (ab 11:05),Berlin Friedrichstraße
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstraße
12:56,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Friedrichstr
13:01,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstraße
13:01,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Friedrichstr
13:01,RE 73728,Magdeburg-Neustadt (ab 11:16),Berlin Friedrichstraße
13:01,RE 73728,Burg(Magdeburg) (ab 11:28),Berlin Friedrichstr
13:01,RE 73728,Burg(Magdeburg) (ab 11:28),Berlin Friedrichstraße
13:01,RE 73728,Güsen(b Genthin) (ab 11:35),Berlin Friedrichstr
13:01,RE 73728,Güsen(b Genthin) (ab 11:35),Berlin Friedrichstraße
13:01,RE 73728,Genthin (ab 11:44),Berlin Friedrichstr
13:01,RE 73728,Wusterwitz (ab 11:53),Berlin Friedrichstraße
13:01,RE 73728,Werder(Havel) (ab 12:19),Berlin Friedrichstr
13:01,RE 73728,Werder(Havel) (ab 12:19),Berlin Friedrichstraße
13:01,RE 73728,Potsdam Hbf (ab 12:31),Berlin Friedrichstr
13:01,RE 73728,Potsdam Hbf (ab 12:31),Berlin Friedrichstraße
13:01,RE 73728,Berlin-Charlottenburg (ab 12:49),Berlin Friedrichstr
13:09,RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstr
13:09,RE 3723,Senftenberg (ab 11:14),Berlin Friedrichstraße
13:12,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Friedrichstr
13:12,RB 18157,Berlin-Charlottenburg (ab 13:00),Berlin Friedrichstraße
13:45 (+2),RB 18156,Flughafen BER (ab 13:13),Berlin Friedrichstr
13:45,RB 18156,Flughafen BER (ab 13:13),Berlin Friedrichstraße
13:48 (+2),RE 3720,Bad Belzig (ab 12:41),Berlin Friedrichstr
13:48 (+2),RE 3720,Bad Belzig (ab 12:41),Berlin Friedrichstraße
13:56 (+11),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstr
13:56,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Friedrichstraße
14:01,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstraße
14:01,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Friedrichstr
14:12,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Friedrichstraße
14:12,RB 18159,Berlin-Charlottenburg (ab 14:00),Berlin Friedrichstr
14:45,RB 18158,Flughafen BER (ab 14:13),Berlin Friedrichstraße
14:45 (+1),RB 18158,Flughafen BER (ab 14:13),Berlin Friedrichstr
14:48 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstr
14:48 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin Friedrichstraße
14:56 (+2),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstr
14:56,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Friedrichstraße
15:00,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Friedrichstraße
15:00,RE 93712,Werder(Havel) (ab 14:19),Berlin Friedrichstr
15:12,RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Friedrichstraße
15:12 (+3),RB 18161,Berlin-Charlottenburg (ab 15:00),Berlin Friedrichstr
15:44,RB 18160,Flughafen BER (ab 15:13),Berlin Friedrichstraße
15:44 (+2),RB 18160,Flughafen BER (ab 15:13),Berlin Friedrichstr
15:48,RE 3724,Bad Belzig (ab 14:41),Berlin Friedrichstr
15:48,RE 3724,Bad Belzig (ab 14:41),Berlin Friedrichstraße
15:56,RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Friedrichstraße
15:56 (+1),RE 73739,Frankfurt(Oder) (ab 14:55),Berlin Friedrichstr
16:00,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstr
16:00,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Friedrichstraße
16:00,RE 73734,Magdeburg-Neustadt (ab 14:16),Berlin Friedrichstr
16:00,RE 73734,Magdeburg-Neustadt (ab 14:16),Berlin Friedrichstraße
16:00,RE 73734,Burg(Magdeburg) (ab 14:28),Berlin Friedrichstr
16:00,RE 73734,Burg(Magdeburg) (ab 14:28),Berlin Friedrichstraße
16:00,RE 73734,Güsen(b Genthin) (ab 14:35),Berlin Friedrichstr
16:00,RE 73734,Güsen(b Genthin) (ab 14:35),Berlin Friedrichstraße
16:00,RE 73734,Genthin (ab 14:44),Berlin Friedrichstr
16:00,RE 73734,Wusterwitz (ab 14:53),Berlin Friedrichstraße
16:00,RE 73734,Werder(Havel) (ab 15:19),Berlin Friedrichstr
16:00,RE 73734,Werder(Havel) (ab 15:19),Berlin Friedrichstraße
16:00,RE 73734,Potsdam Hbf (ab 15:31),Berlin Friedrichstr
16:00,RE 73734,Potsdam Hbf (ab 15:31),Berlin Friedrichstraße
16:00,RE 73734,Berlin-Charlottenburg (ab 15:48),Berlin Friedrichstr
16:12,RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Friedrichstraße
16:12 (+4),RB 18163,Berlin-Charlottenburg (ab 16:00),Berlin Friedrichstr
16:12,RB 18163,Berlin Zoologischer Garten (ab 16:04),Berlin Friedrichstraße
16:12 (+4),RB 18163,Berlin Zoologischer Garten (ab 16:04),Berlin Friedrichstr
16:45,RB 18162,Flughafen BER (ab 16:13),Berlin Friedrichstraße
16:45,RB 18162,Flughafen BER (ab 16:13),Berlin Friedrichstr
16:48 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstr
16:48 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin Friedrichstraße
16:56,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstraße
16:56 (+1),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Friedrichstr
17:00 (+1),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstr
17:00,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Friedrichstraße
17:12,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Friedrichstraße
17:12,RB 18165,Berlin-Charlottenburg (ab 17:00),Berlin Friedrichstr
17:12,RB 18165,Berlin Zoologischer Garten (ab 17:04),Berlin Friedrichstraße
17:12,RB 18165,Berlin Zoologischer Garten (ab 17:04),Berlin Friedrichstr
17:45,RB 18164,Flughafen BER (ab 17:13),Berlin Friedrichstraße
17:45 (+2),RB 18164,Flughafen BER (ab 17:13),Berlin Friedrichstr
17:48,RE 3728,Bad Belzig (ab 16:41),Berlin Friedrichstr
17:48,RE 3728,Bad Belzig (ab 16:41),Berlin Friedrichstraße
17:56,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstraße
17:56 (+6),RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Friedrichstr
18:00 (+2),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Friedrichstr
18:00,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Friedrichstraße
18:00 (+2),RE 73738,Magdeburg-Neustadt (ab 16:16),Berlin Friedrichstr
18:00,RE 73738,Magdeburg-Neustadt (ab 16:16),Berlin Friedrichstraße
18:00 (+2),RE 73738,Burg(Magdeburg) (ab 16:28),Berlin Friedrichstr
18:00,RE 73738,Burg(Magdeburg) (ab 16:28),Berlin Friedrichstraße
18:00 (+2),RE 73738,Güsen(b Genthin) (ab 16:35),Berlin Friedrichstr
18:00,RE 73738,Güsen(b Genthin) (ab 16:35),Berlin Friedrichstraße
18:00 (+2),RE 73738,Genthin (ab 16:44),Berlin Friedrichstr
18:00,RE 73738,Genthin (ab 16:44),Berlin Friedrichstraße
18:00 (+2),RE 73738,Wusterwitz (ab 16:53),Berlin Friedrichstr
18:00,RE 73738,Werder(Havel) (ab 17:19),Berlin Friedrichstraße
18:00 (+2),RE 73738,Potsdam Hbf (ab 17:31),Berlin Friedrichstr
18:00,RE 73738,Berlin-Charlottenburg (ab 17:48),Berlin Friedrichstraße
18:12,RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Friedrichstraße
18:12 (+1),RB 18167,Berlin-Charlottenburg (ab 18:00),Berlin Friedrichstr
18:12,RB 18167,Berlin Zoologischer Garten (ab 18:04),Berlin Friedrichstraße
18:12 (+1),RB 18167,Berlin Zoologischer Garten (ab 18:04),Berlin Friedrichstr
18:45,RB 18166,Flughafen BER (ab 18:13),Berlin Friedrichstraße
18:45 (+2),RB 18166,Flughafen BER (ab 18:13),Berlin Friedrichstr
18:45,RB 18166,Berlin Ostkreuz (ab 18:31),Berlin Friedrichstraße
18:45 (+2),RB 18166,Berlin Ostkreuz (ab 18:31),Berlin Friedrichstr
18:48 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstraße
18:48,RE 3730,Dessau Hbf (ab 17:05),Berlin Friedrichstr
18:56,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Friedrichstr
18:56,RE 73745,Frankfurt(Oder) (ab 17:55),Berlin Friedrichstraße
19:01 (+1),RE 73740,Magdeburg Hbf (ab 17:12),Berlin Friedrichstr
19:01,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Friedrichstraße
19:01 (+1),RE 73740,Magdeburg-Neustadt (ab 17:16),Berlin Friedrichstr
19:01,RE 73740,Burg(Magdeburg) (ab 17:28),Berlin Friedrichstraße
19:01 (+1),RE 73740,Burg(Magdeburg) (ab 17:28),Berlin Friedrichstr
19:01,RE 73740,Güsen(b Genthin) (ab 17:35),Berlin Friedrichstraße
19:01 (+1),RE 73740,Güsen(b Genthin) (ab 17:35),Berlin Friedrichstr
19:01,RE 73740,Genthin (ab 17:44),Berlin Friedrichstraße
19:01 (+1),RE 73740,Wusterwitz (ab 17:53),Berlin Friedrichstr
19:01,RE 73740,Wusterwitz (ab 17:53),Berlin Friedrichstraße
19:01 (+1),RE 73740,Werder(Havel) (ab 18:19),Berlin Friedrichstr
19:01,RE 73740,Potsdam Hbf (ab 18:31),Berlin Friedrichstraße
19:01 (+1),RE 73740,Berlin-Charlottenburg (ab 18:49),Berlin Friedrichstr
19:01,RE 73740,Berlin-Charlottenburg (ab 18:49),Berlin Friedrichstraße
19:12,RB 18169,Werder(Havel) (ab 18:23),Berlin Friedrichstraße
19:12 (+1),RB 18169,Werder(Havel) (ab 18:23),Berlin Friedrichstr
19:45,RB 18168,Flughafen BER (ab 19:13),Berlin Friedrichstraße
19:45,RB 18168,Flughafen BER (ab 19:13),Berlin Friedrichstr
19:45,RB 18168,Berlin Ostkreuz (ab 19:31),Berlin Friedrichstraße
19:45,RB 18168,Berlin Ostkreuz (ab 19:31),Berlin Friedrichstr
19:48,RE 3732,Bad Belzig (ab 18:41),Berlin Friedrichstraße
19:48,RE 3732,Bad Belzig (ab 18:41),Berlin Friedrichstr
19:56 (+12),RE 93747,Frankfurt(Oder) (ab 18:55),Berlin Friedrichstr
19:56,RE 93747,Frankfurt(Oder) (ab 18:55),Berlin Friedrichstraße
20:01,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Friedrichstraße
20:01,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Friedrichstr
20:12,RB 18171,Berlin-Charlottenburg (ab 20:00),Berlin Friedrichstraße
20:45,RB 18170,Flughafen BER (ab 20:13),Berlin Friedrichstraße
20:48 (+1),RE 3734,Dessau Hbf (ab 19:05),Berlin Friedrichstraße
20:56,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Friedrichstraße
21:01,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Friedrichstraße
21:11,RB 18173,Berlin-Charlottenburg (ab 20:59),Berlin Friedrichstraße
21:45,RB 18172,Flughafen BER (ab 21:13),Berlin Friedrichstraße
21:48,RE 3736,Bad Belzig (ab 20:41),Berlin Friedrichstraße
22:01,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Friedrichstraße
22:12,RB 18175,Berlin-Charlottenburg (ab 22:00),Berlin Friedrichstraße
22:43,RB 18174,Flughafen BER (ab 22:13),Berlin Friedrichstraße
22:48,RE 3738,Dessau Hbf (ab 21:05),Berlin Friedrichstraße
22:58,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Friedrichstraße
23:13,RB 18177,Berlin-Charlottenburg (ab 23:01),Berlin Friedrichstraße
23:42,RB 18176,Flughafen BER (ab 23:13),Berlin Friedrichstraße
23:48,RE 3740,Bad Belzig (ab 22:41),Berlin Friedrichstraße
23:53,RE 3138,Nauen (ab 23:08),Berlin Friedrichstraße
