Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
06:52 (+10),RB 18305,Eberswalde Hbf (ab 06:08),Berlin Ostkreuz
06:55,RE 62002,Wittenberge (ab 05:03),Berlin Ostkreuz
07:01 (+1),RE 62007,Flughafen BER (ab 06:44),Berlin Ostkreuz
07:03,RB 92338,Berlin-Lichtenberg (ab 07:00),Berlin Ostkreuz
07:06,RB 18304,Schönefeld(bei Berlin) (ab 06:49),Berlin Ostkreuz
07:07,IC 2432,Cottbus Hbf (ab 05:00),Berlin Ostkreuz
07:07,RE 62432,Cottbus Hbf (ab 05:00),Berlin Ostkreuz
07:08,FEX19817,Berlin Hbf (ab 06:51),Berlin Ostkreuz
07:13,RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:15,FEX19810,Ludwigsfelde (ab 06:39),Berlin Ostkreuz
07:17,RB 18207,Berlin-Lichtenberg (ab 07:13),Berlin Ostkreuz
07:23 (+2),RE 73763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:24,RB 18145,Golm (ab 06:30),Berlin Ostkreuz
07:29 (+4),RB 18144,Flughafen BER (ab 07:13),Berlin Ostkreuz
07:29,RE 73758,Brandenburg Hbf (ab 06:19),Berlin Ostkreuz
07:39,FEX19819,Berlin Hbf (ab 07:21),Berlin Ostkreuz
07:41,RB 61146,Werneuchen (ab 07:02),Berlin Ostkreuz
07:43 (+1),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:46 (+1),FEX19812,Wünsdorf-Waldstadt (ab 06:28),Berlin Ostkreuz
07:53 (+9),RB 18307,Eberswalde Hbf (ab 07:09),Berlin Ostkreuz
07:55 (+3),RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
08:01 (+1),RE 62009,Flughafen BER (ab 07:44),Berlin Ostkreuz
08:03 (+1),RB 92340,Berlin-Lichtenberg (ab 08:00),Berlin Ostkreuz
08:06,RB 18306,Schönefeld(bei Berlin) (ab 07:49),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (ab 07:51),Berlin Ostkreuz
08:13,RE 73718,Brandenburg Hbf (ab 07:05),Berlin Ostkreuz
08:15 (+13),FEX19814,Ludwigsfelde (ab 07:40),Berlin Ostkreuz
08:17,RB 18209,Berlin-Lichtenberg (ab 08:13),Berlin Ostkreuz
08:19,RE 18758,Bad Belzig (ab 07:01),Berlin Ostkreuz
08:23 (+8),RE 73765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24 (+3),RB 18147,Golm (ab 07:30),Berlin Ostkreuz
08:29 (+6),RB 18146,Flughafen BER (ab 08:13),Berlin Ostkreuz
08:29 (+3),RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:35 (+8),RB 18206,Schönefeld(bei Berlin) (ab 08:19),Berlin Ostkreuz
08:37 (+6),RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:39 (+1),FEX19823,Berlin Hbf (ab 08:21),Berlin Ostkreuz
08:43,RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:46 (+1),FEX19816,Rangsdorf (ab 07:51),Berlin Ostkreuz
08:53 (+5),RB 18309,Eberswalde Hbf (ab 08:08),Berlin Ostkreuz
08:55 (+7),RE 62006,Wittenberge (ab 07:01),Berlin Ostkreuz
09:01 (+1),RE 62011,Flughafen BER (ab 08:44),Berlin Ostkreuz
09:03 (+2),RB 92342,Berlin-Lichtenberg (ab 09:00),Berlin Ostkreuz
09:06,RB 18308,Schönefeld(bei Berlin) (ab 08:49),Berlin Ostkreuz
09:10 (+3),FEX19825,Berlin Hbf (ab 08:51),Berlin Ostkreuz
09:13 (+8),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:15,FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:17 (+3),RB 18211,Berlin-Lichtenberg (ab 09:13),Berlin Ostkreuz
09:23 (+14),RB 18149,Golm (ab 08:30),Berlin Ostkreuz
09:23 (+1),RE 73767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:28 (+3),RB 5158,Kostrzyn (ab 08:04),Berlin Ostkreuz
09:29 (+6),RB 18148,Flughafen BER (ab 09:13),Berlin Ostkreuz
09:29 (+14),RE 73762,Brandenburg Hbf (ab 08:19),Berlin Ostkreuz
09:35 (+2),RB 18208,Schönefeld(bei Berlin) (ab 09:19),Berlin Ostkreuz
09:39,FEX19827,Berlin Hbf (ab 09:21),Berlin Ostkreuz
09:41 (+2),RB 61150,Werneuchen (ab 09:02),Berlin Ostkreuz
09:43 (+1),RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:46,FEX19820,Wünsdorf-Waldstadt (ab 08:30),Berlin Ostkreuz
09:50 (+7),RE 73808,Brandenburg Hbf (ab 08:45),Berlin Ostkreuz
09:53 (+2),RB 18311,Eberswalde Hbf (ab 09:08),Berlin Ostkreuz
09:55 (+10),RE 62008,Wittenberge (ab 08:03),Berlin Ostkreuz
10:01,RE 62013,Flughafen BER (ab 09:44),Berlin Ostkreuz
10:03,RB 92344,Berlin-Lichtenberg (ab 10:00),Berlin Ostkreuz
10:06,RB 18310,Schönefeld(bei Berlin) (ab 09:49),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (ab 09:51),Berlin Ostkreuz
10:13 (+8),RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:15,FEX19822,Ludwigsfelde (ab 09:39),Berlin Ostkreuz
10:17,RB 18213,Berlin-Lichtenberg (ab 10:13),Berlin Ostkreuz
10:23 (+1),RE 73769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24 (+6),RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:29 (+10),RB 18150,Flughafen BER (ab 10:13),Berlin Ostkreuz
10:29 (+16),RE 73764,Brandenburg Hbf (ab 09:19),Berlin Ostkreuz
10:37 (+2),RB 61152,Werneuchen (ab 10:02),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (ab 10:21),Berlin Ostkreuz
10:43 (+1),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:46,FEX19824,Flughafen BER (ab 10:28),Berlin Ostkreuz
10:52 (+3),RB 18313,Eberswalde Hbf (ab 10:08),Berlin Ostkreuz
10:55,RE 62010,Wittenberge (ab 09:01),Berlin Ostkreuz
11:01 (+2),RE 62015,Flughafen BER (ab 10:44),Berlin Ostkreuz
11:03,RB 92346,Berlin-Lichtenberg (ab 11:00),Berlin Ostkreuz
11:06,RB 18312,Schönefeld(bei Berlin) (ab 10:49),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (ab 10:51),Berlin Ostkreuz
11:13 (+1),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:15,FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:17,RB 18215,Berlin-Lichtenberg (ab 11:13),Berlin Ostkreuz
11:23,RE 73771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24 (+2),RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:29 (+1),RB 18152,Flughafen BER (ab 11:13),Berlin Ostkreuz
11:29,RE 73766,Brandenburg Hbf (ab 10:19),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (ab 11:21),Berlin Ostkreuz
11:41,RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:43,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:53 (+5),RB 18315,Eberswalde Hbf (ab 11:08),Berlin Ostkreuz
12:06,RB 18314,Schönefeld(bei Berlin) (ab 11:49),Berlin Ostkreuz
12:10,FEX19837,Berlin Hbf (ab 11:52),Berlin Ostkreuz
12:13,RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:15,FEX19830,Ludwigsfelde (ab 11:39),Berlin Ostkreuz
12:23,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24,RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:29,RE 73768,Brandenburg Hbf (ab 11:19),Berlin Ostkreuz
12:35 (+1),RB 18214,Schönefeld(bei Berlin) (ab 12:19),Berlin Ostkreuz
12:37,RB 61156,Werneuchen (ab 12:02),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (ab 12:18),Berlin Ostkreuz
12:43,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:52 (+1),RB 18317,Eberswalde Hbf (ab 12:08),Berlin Ostkreuz
12:55 (+5),RE 62014,Wittenberge (ab 11:01),Berlin Ostkreuz
13:13,RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:23,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:29,RE 73770,Brandenburg Hbf (ab 12:19),Berlin Ostkreuz
13:43,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:23,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:29,RE 73772,Brandenburg Hbf (ab 13:19),Berlin Ostkreuz
14:43,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
15:13,RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:23,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:29,RE 73774,Brandenburg Hbf (ab 14:19),Berlin Ostkreuz
15:43,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
16:06,RB 18322,Schönefeld(bei Berlin) (ab 15:49),Berlin Ostkreuz
16:13,RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:24,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:29,RE 73776,Brandenburg Hbf (ab 15:19),Berlin Ostkreuz
16:43,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
17:13,RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:23,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:29,RE 73778,Brandenburg Hbf (ab 16:19),Berlin Ostkreuz
17:43,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
18:13,RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:23,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin Ostkreuz
18:29,RE 73780,Brandenburg Hbf (ab 17:19),Berlin Ostkreuz
18:43 (+6),IC 2431,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
18:43,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostkreuz
19:13,RE 73740,Magdeburg Hbf (ab 17:12),Berlin Ostkreuz
19:23,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin Ostkreuz
19:29,RE 73782,Brandenburg Hbf (ab 18:19),Berlin Ostkreuz
19:43,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostkreuz
20:13,RE 73742,Magdeburg Hbf (ab 18:12),Berlin Ostkreuz
20:23,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin Ostkreuz
20:29,RE 73784,Brandenburg Hbf (ab 19:19),Berlin Ostkreuz
20:43,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostkreuz
21:13,RE 73744,Magdeburg Hbf (ab 19:12),Berlin Ostkreuz
21:23,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin Ostkreuz
21:29,RE 73786,Brandenburg Hbf (ab 20:19),Berlin Ostkreuz
21:44 (+1),RJ 256,Graz Hbf (ab 10:20),Berlin Ostkreuz
21:50,RE 73828,Berlin-Charlottenburg (ab 21:26),Berlin Ostkreuz
21:52 (+6),EC 40,Warszawa Wschodnia (ab 16:34),Berlin Ostkreuz
22:13,RE 73746,Magdeburg Hbf (ab 20:12),Berlin Ostkreuz
23:12,RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin Ostkreuz
