Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
07:31,RE 3342,Schwedt(Oder) (an 08:56),Berlin Hbf
07:32,IC 2432,Norddeich Mole (an 14:19),Berlin Hbf
07:32,RE 3303,Ludwigsfelde (an 08:05),Berlin Hbf
07:32,RE 62432,Potsdam Hbf (an 07:57),Berlin Hbf
07:32,RE56,Bremen Hbf (an 18:05),Berlin Hbf
07:36,IC 2274,Rostock Hbf (an 09:37),Berlin Hbf
07:37,RE 3107,Nauen (an 08:23),Berlin Hbf
07:38,ICE 2519,Hamburg-Altona (an 09:39),Berlin Hbf
07:40,RE 62004,Flughafen BER (an 08:15),Berlin Hbf
07:41,RE 73763,Brandenburg Hbf (an 08:38),Berlin Hbf
07:42,RE 62058,Elsterwerda (an 09:39),Berlin Hbf
07:45 (+1),ICE 944,Düsseldorf Hbf (an 12:07),Berlin Hbf
07:45 (+1),ICE 954,Köln Hbf (an 12:09),Berlin Hbf
07:46,RE 3708,Senftenberg (an 09:42),Berlin Hbf
07:47,RE 3506,St. Gallen(CH) (an 23:34),Berlin Hbf
07:48,RB 18505,Berlin Südkreuz (an 07:55),Berlin Hbf
07:51,FEX19821,Flughafen BER (an 08:30),Berlin Hbf
07:51,RB 18353,Zossen (an 09:04),Berlin Hbf
07:54 (+2),ICE 505,München Hbf (an 13:01),Berlin Hbf
07:57,ICE 1035,Frankfurt(Main)Hbf (an 11:57),Berlin Hbf
07:57,RE 3169,Rathenow (an 08:56),Berlin Hbf
07:59,RE 73718,Frankfurt(Oder) (an 09:05),Berlin Hbf
08:01,RE 73723,Magdeburg Hbf (an 09:47),Berlin Hbf
08:04 (+1),IC 2074,Den Haag Centraal (an 22:21),Berlin Hbf
08:04 (+1),IC 2076,Den Haag Centraal (an 22:51),Berlin Hbf
08:05 (+1),RE 3530,Stralsund Hbf (an 11:16),Berlin Hbf
08:06 (+1),IC 148,Amsterdam Centraal (an 14:26),Berlin Hbf
08:10,RB 18147,Flughafen BER (an 08:46),Berlin Hbf
08:12,RB 18506,Nauen (an 08:51),Berlin Hbf
08:13 Ausfall,ICE 1105,München Hbf (an 13:09),Berlin Hbf
08:14,RE 3713,Bad Belzig (an 09:17),Berlin Hbf
08:14,RE 73760,Frankfurt(Oder) (an 09:31),Berlin Hbf
08:16,RE 3505,Buchs SG (an 23:15),Berlin Hbf
08:20 Ausfall,ICE 698,Berlin Ostbahnhof (an 08:29),Berlin Hbf
08:20,RE 62009,Wittenberge (an 09:57),Berlin Hbf
08:21,FEX19823,Flughafen BER (an 09:00),Berlin Hbf
08:23,RE 3108,Cottbus Hbf (an 09:54),Berlin Hbf
08:24,RE 73809,Brandenburg Hbf (an 09:16),Berlin Hbf
08:24,RE 90408,Brandenburg Hbf (an 09:16),Berlin Hbf
08:26 (+1),IC 2173,Wien Franz-Josefs-Bahnhof (an 16:27),Berlin Hbf
08:26,RE 52173,Elsterwerda (an 09:55),Berlin Hbf
08:29,ICE 279,Basel SBB (an 15:47),Berlin Hbf
08:29 (+1),ICE 575,Stuttgart Hbf (an 14:38),Berlin Hbf
08:29 (+2),ICE 841,Berlin Ostbahnhof (an 08:36),Berlin Hbf
08:32,RE 3343,Ludwigsfelde (an 09:03),Berlin Hbf
08:33 (+11),RE 3306,Stralsund Hbf (an 11:39),Berlin Hbf
08:33,RE3,Basel Bad Bf (an 23:17),Berlin Hbf
08:37 (+2),ICE 2947,München Hbf (an 14:01),Berlin Hbf
08:37 Ausfall,ICE 703,München Hbf (an 14:01),Berlin Hbf
08:37,RE 3109,Nauen (an 09:23),Berlin Hbf
08:38,ICE 1606,Hamburg-Altona (an 10:38),Berlin Hbf
08:40,RE 62006,Flughafen BER (an 09:15),Berlin Hbf
08:41,RE 73765,Brandenburg Hbf (an 09:38),Berlin Hbf
08:45 (+1),ICE 642,Düsseldorf Hbf (an 13:07),Berlin Hbf
08:45,RE 62060,Baruth(Mark) (an 09:53),Berlin Hbf
08:46,RE 3710,Senftenberg (an 10:42),Berlin Hbf
08:46,RE 4354,Rostock Hbf (an 11:23),Berlin Hbf
08:48,RB 18507,Berlin Südkreuz (an 08:55),Berlin Hbf
08:51,FEX19825,Flughafen BER (an 09:30),Berlin Hbf
08:56 (+3),RE 3149,Stendal Hbf (an 10:20),Berlin Hbf
08:57 (+1),ICE 652,Bonn Hbf (an 13:38),Berlin Hbf
09:00,RE 73720,Frankfurt(Oder) (an 10:05),Berlin Hbf
09:01,RE 73725,Magdeburg Hbf (an 10:47),Berlin Hbf
09:01,RE 94125,Magdeburg Hbf (an 10:47),Berlin Hbf
09:05 (+1),RE 3148,Falkenberg(Elster) (an 10:34),Berlin Hbf
09:06 (+3),ICE 870,Hamburg-Altona (an 11:28),Berlin Hbf
09:08 (+1),ICE 1050,Köln Hbf (an 14:21),Berlin Hbf
09:10,RB 18149,Flughafen BER (an 09:46),Berlin Hbf
09:12,RB 18508,Nauen (an 09:51),Berlin Hbf
09:14,RE 3715,Dessau Hbf (an 10:53),Berlin Hbf
09:14,RE 73762,Frankfurt(Oder) (an 10:31),Berlin Hbf
09:15,RE 13070,Berlin Südkreuz (an 09:23),Berlin Hbf
09:15,RE 4355,Berlin Südkreuz (an 09:23),Berlin Hbf
09:16 (+1),EC 173,Budapest-Nyugati (an 20:28),Berlin Hbf
09:20,RE 62011,Wismar (an 12:37),Berlin Hbf
09:21,FEX19827,Flughafen BER (an 10:00),Berlin Hbf
09:23,RE 3110,Cottbus Hbf (an 10:54),Berlin Hbf
09:24,RE 90418,Brandenburg Hbf (an 10:16),Berlin Hbf
09:26 (+3),ICE 2379,Karlsruhe Hbf (an 15:09),Berlin Hbf
09:31 (+1),RE 3305,Ludwigsfelde (an 10:05),Berlin Hbf
09:31,RE 3344,Schwedt(Oder) (an 10:56),Berlin Hbf
09:33 (+2),ICE 876,Berlin Ostbahnhof (an 09:42),Berlin Hbf
09:34 (+1),ICE 93,Wien Hbf (an 18:17),Berlin Hbf
09:36 (+1),IC 2272,Warnemünde (an 12:01),Berlin Hbf
09:37,RE 3111,Nauen (an 10:23),Berlin Hbf
09:38 Ausfall,ICE 806,Hamburg-Altona (an 11:38),Berlin Hbf
09:40,RE 62008,Flughafen BER (an 10:15),Berlin Hbf
09:41,RE 73767,Brandenburg Hbf (an 10:38),Berlin Hbf
09:42,RE 62062,Elsterwerda (an 11:39),Berlin Hbf
09:44 (+13),ICE 507,München Hbf (an 15:04),Berlin Hbf
09:44 (+1),ICE 974,Ostseebad Binz (an 13:37),Berlin Hbf
09:44,RE 50974,Prenzlau (an 11:02),Berlin Hbf
09:45 (+2),ICE 942,Düsseldorf Hbf (an 14:07),Berlin Hbf
09:45 (+2),ICE 952,Köln Hbf (an 14:09),Berlin Hbf
09:46,RE 95139,Lübbenau(Spreewald) (an 11:03),Berlin Hbf
09:47 (+2),RE 3508,Burg Stargard(Meckl) (an 11:22),Berlin Hbf
09:48 (+6),RB 18509,Berlin Südkreuz (an 09:55),Berlin Hbf
09:50,RB 18148,Berlin-Charlottenburg (an 09:58),Berlin Hbf
09:51,FEX19829,Flughafen BER (an 10:30),Berlin Hbf
09:52 (+3),EC 45,Warszawa Centralna (an 15:17),Berlin Hbf
09:55 (+15),ICE 741,Berlin Ostbahnhof (an 10:01),Berlin Hbf
09:57 (+1),ICE 1037,Frankfurt(Main)Hbf (an 13:57),Berlin Hbf
09:57 (+1),RE 3171,Rathenow (an 10:54),Berlin Hbf
09:58,RE 73722,Frankfurt(Oder) (an 11:05),Berlin Hbf
10:01,RE 73727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:01,RE 91727,Magdeburg Hbf (an 11:47),Berlin Hbf
10:03 (+1),RE 3168,Luckenwalde (an 10:48),Berlin Hbf
10:05,RE 18768,Cottbus Hbf (an 11:47),Berlin Hbf
10:06 (+2),IC 146,Amsterdam Centraal (an 16:25),Berlin Hbf
10:08 (+3),ICE 1107,München Hbf (an 15:08),Berlin Hbf
10:10,RB 18151,Flughafen BER (an 10:46),Berlin Hbf
10:12 (+1),RB 18510,Nauen (an 10:51),Berlin Hbf
10:14,RE 3717,Bad Belzig (an 11:17),Berlin Hbf
10:14,RE 73764,Frankfurt(Oder) (an 11:31),Berlin Hbf
10:16 (+1),RE 3507,Berlin Südkreuz (an 10:24),Berlin Hbf
10:17 (+1),RE 18492,Neustrelitz Hbf (an 11:30),Berlin Hbf
10:20 (+2),ICE 843,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20 (+2),ICE 853,Berlin Ostbahnhof (an 10:27),Berlin Hbf
10:20,RE 62013,Wittenberge (an 11:57),Berlin Hbf
10:21,FEX19831,Flughafen BER (an 11:00),Berlin Hbf
10:23,RE 3112,Cottbus Hbf (an 11:54),Berlin Hbf
10:25,RE 18494,Stralsund Hbf (an 13:34),Berlin Hbf
10:25 (+1),RE 3534,Stralsund Hbf (an 13:34),Berlin Hbf
10:26 Ausfall,IC 2175,Dresden Hbf (an 12:27),Berlin Hbf
10:26,RE 52175,Elsterwerda (an 11:55),Berlin Hbf
10:28 (+1),ICE 2575,Stuttgart Hbf (an 16:38),Berlin Hbf
10:32 (+1),RE 3345,Ludwigsfelde (an 11:03),Berlin Hbf
10:32 (+33),RE 3747,Bad Belzig (an 11:35),Berlin Hbf
10:33 (+45),RE 3308,Stralsund Hbf (an 13:43),Berlin Hbf
10:36 (+4),ICE 676,Berlin Südkreuz (an 10:41),Berlin Hbf
10:37 (+1),ICE 2945,München Hbf (an 16:42),Berlin Hbf
10:37 Ausfall,ICE 705,München Hbf (an 16:42),Berlin Hbf
10:37,RE 3113,Nauen (an 11:23),Berlin Hbf
10:38,ICE 1604,Hamburg-Altona (an 12:37),Berlin Hbf
10:38,ICE 1704,Hamburg-Altona (an 12:37),Berlin Hbf
10:40 (+1),RE 62010,Flughafen BER (an 11:15),Berlin Hbf
10:41 (+1),RE 3170,Brandenburg Hbf (an 11:38),Berlin Hbf
10:41,RE 73769,Brandenburg Hbf (an 11:38),Berlin Hbf
10:45 (+1),ICE 640,Düsseldorf Hbf (an 15:07),Berlin Hbf
10:46 (+1),RE 3714,Senftenberg (an 12:42),Berlin Hbf
10:47 (+1),RE 4356,Rostock Hbf (an 13:23),Berlin Hbf
10:48,RB 18511,Berlin Südkreuz (an 10:54),Berlin Hbf
10:50,RB 18150,Berlin-Charlottenburg (an 10:58),Berlin Hbf
10:51,FEX19833,Flughafen BER (an 11:30),Berlin Hbf
10:52 (+2),EC 57,Jaroslaw (an 20:21),Berlin Hbf
10:56 Ausfall,ICE 1005,München Hbf (an 16:01),Berlin Hbf
10:56 (+1),ICE 650,Koblenz Hbf (an 16:16),Berlin Hbf
10:56 (+2),RE 3151,Stendal Hbf (an 12:20),Berlin Hbf
10:59,RE 73724,Frankfurt(Oder) (an 12:05),Berlin Hbf
11:01,RE 73729,Magdeburg Hbf (an 12:47),Berlin Hbf
11:05 (+3),RE 3150,Falkenberg(Elster) (an 12:34),Berlin Hbf
11:06 (+44),ICE 543,Berlin Ostbahnhof (an 11:27),Berlin Hbf
11:06 (+44),ICE 553,Berlin Ostbahnhof (an 11:13),Berlin Hbf
11:10 (+1),RB 18153,Flughafen BER (an 11:46),Berlin Hbf
11:12,RB 18512,Nauen (an 11:51),Berlin Hbf
11:14 (+1),RE 3719,Dessau Hbf (an 12:53),Berlin Hbf
11:14,RE 73766,Frankfurt(Oder) (an 12:31),Berlin Hbf
11:15 (+28),RE 4357,Berlin Südkreuz (an 11:23),Berlin Hbf
11:16 (+9),EC 379,Praha hl.n. (an 15:24),Berlin Hbf
11:20,RE 62015,Wismar (an 14:37),Berlin Hbf
11:21,FEX19835,Flughafen BER (an 12:00),Berlin Hbf
11:23,RE 3114,Cottbus Hbf (an 12:54),Berlin Hbf
11:25,ICE 2471,Karlsruhe Hbf (an 17:09),Berlin Hbf
11:25,ICE 77,Zürich HB (an 20:00),Berlin Hbf
11:32,RE 3368,Angermünde (an 12:28),Berlin Hbf
11:33 (+2),ICE 774,Berlin Ostbahnhof (an 11:40),Berlin Hbf
11:33 (+2),RE 3307,Ludwigsfelde (an 12:05),Berlin Hbf
11:33 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Hbf
11:33,RE 90207,Berlin Südkreuz (an 11:42),Berlin Hbf
11:37 (+3),IC 2270,Warnemünde (an 14:05),Berlin Hbf
11:37,RE 3115,Nauen (an 12:23),Berlin Hbf
11:38 (+1),ICE 804,Hamburg-Altona (an 13:39),Berlin Hbf
11:40,RE 62012,Flughafen BER (an 12:15),Berlin Hbf
11:41 (+5),ICE 1156,Bonn Hbf (an 16:15),Berlin Hbf
11:41,RE 73771,Brandenburg Hbf (an 12:38),Berlin Hbf
11:42,RE 62066,Elsterwerda (an 13:39),Berlin Hbf
11:44 (+9),ICE 1076,Ostseebad Binz (an 15:36),Berlin Hbf
11:44,ICE 21,Berlin Südkreuz (an 18:23),Berlin Hbf
11:44 (+2),ICE 509,München Hbf (an 17:01),Berlin Hbf
11:44,RE 51076,Prenzlau (an 13:03),Berlin Hbf
11:44,RE21,Berlin Südkreuz (an 14:25),Berlin Hbf
11:45 (+6),ICE 940,Düsseldorf Hbf (an 16:07),Berlin Hbf
11:45 (+6),ICE 950,Köln Hbf (an 16:10),Berlin Hbf
11:46 (+1),RE 3716,Senftenberg (an 13:42),Berlin Hbf
11:46,RE 95150,Lübbenau(Spreewald) (an 13:03),Berlin Hbf
11:47 (+20),RE 3510,Burg Stargard(Meckl) (an 13:22),Berlin Hbf
11:48 (+1),RB 18513,Berlin Südkreuz (an 11:55),Berlin Hbf
11:50,RB 18152,Berlin-Charlottenburg (an 11:58),Berlin Hbf
11:50,RB 18612,Nauen (an 12:33),Berlin Hbf
11:52 (+8),EC 47,Warszawa Centralna (an 17:17),Berlin Hbf
11:52,FEX19837,Flughafen BER (an 12:30),Berlin Hbf
11:55 (+21),IC 141,Berlin Ostbahnhof (an 12:01),Berlin Hbf
11:55 (+19),ICE 1039,Frankfurt(Main)Hbf (an 15:57),Berlin Hbf
11:57 (+5),RE 3173,Rathenow (an 12:54),Berlin Hbf
11:58,FLX 1362,Hamburg Hbf (an 14:11),Berlin Hbf
11:59,RE 73726,Frankfurt(Oder) (an 13:05),Berlin Hbf
12:01,RE 73731,Magdeburg Hbf (an 13:47),Berlin Hbf
12:03,RE 62164,Berlin Südkreuz (an 12:10),Berlin Hbf
12:04 (+5),ICE 1109,München Hbf (an 17:10),Berlin Hbf
12:06 (+22),IC 144,Amsterdam Centraal (an 18:26),Berlin Hbf
12:10 (+1),RB 18155,Flughafen BER (an 12:46),Berlin Hbf
12:10,RB 18613,Berlin Südkreuz (an 12:16),Berlin Hbf
12:11 (+1),RE 51073,Berlin Südkreuz (an 12:18),Berlin Hbf
12:12 (+3),RB 18514,Nauen (an 12:51),Berlin Hbf
12:14 (+6),RE 3721,Bad Belzig (an 13:17),Berlin Hbf
12:14,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Hbf
12:15,RE 3509,Berlin Südkreuz (an 12:23),Berlin Hbf
12:18,FEX19839,Flughafen BER (an 13:00),Berlin Hbf
12:20 (+40),ICE 845,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20 (+40),ICE 855,Berlin Ostbahnhof (an 12:27),Berlin Hbf
12:20,RE 62017,Wittenberge (an 13:57),Berlin Hbf
12:22 (+1),RE 3536,Stralsund Hbf (an 15:23),Berlin Hbf
12:23,RE 3116,Cottbus Hbf (an 13:54),Berlin Hbf
12:26 (+3),IC 2177,Dresden Hbf (an 14:27),Berlin Hbf
12:26,RE 52177,Elsterwerda (an 13:55),Berlin Hbf
12:29,ICE 373,Basel SBB (an 19:47),Berlin Hbf
12:29 (+12),ICE 579,Stuttgart Hbf (an 18:38),Berlin Hbf
12:32 (+2),IC 2035,Berlin Ostbahnhof (an 12:39),Berlin Hbf
12:32 (+1),RE 3347,Ludwigsfelde (an 13:03),Berlin Hbf
12:33 (+2),RE 3310,Stralsund Hbf (an 15:43),Berlin Hbf
12:34 (+11),FLX 1232,Köln Hbf (an 17:46),Berlin Hbf
12:37 (+1),ICE 707,München Hbf (an 18:03),Berlin Hbf
12:37,RE 3117,Nauen (an 13:23),Berlin Hbf
12:38 (+1),ICE 602,Hamburg-Altona (an 14:40),Berlin Hbf
12:40 (+1),RE 62014,Flughafen BER (an 13:15),Berlin Hbf
12:41,RE 73773,Brandenburg Hbf (an 13:38),Berlin Hbf
12:45,RE 62068,Baruth(Mark) (an 13:53),Berlin Hbf
12:46 (+3),RE 3718,Senftenberg (an 14:42),Berlin Hbf
12:46 (+1),RE 4358,Rostock Hbf (an 15:23),Berlin Hbf
