Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
15:34,RE 3623,Perleberg (ab 13:03),Berlin Gesundbrunnen
15:39 (+8),RB 18260,Potsdam Hbf (ab 14:35),Berlin Gesundbrunnen
15:50,RB 61076,Basdorf (ab 15:27),Berlin Gesundbrunnen
15:54 Ausfall,RE 3514,Berlin Hbf (ab 15:47),Berlin Gesundbrunnen
15:56,FEX19844,Flughafen BER (ab 15:23),Berlin Gesundbrunnen
16:04,RE 3330,Berlin Hbf (ab 15:59),Berlin Gesundbrunnen
16:04,RE 3513,Stralsund Hbf (ab 13:01),Berlin Gesundbrunnen
16:21 (+4),RE 3351,Schwedt(Oder) (ab 15:06),Berlin Gesundbrunnen
16:28,FEX19846,Flughafen BER (ab 15:55),Berlin Gesundbrunnen
16:34,RE 3625,Perleberg (ab 14:03),Berlin Gesundbrunnen
16:37,RE 3314,Berlin Hbf (ab 16:33),Berlin Gesundbrunnen
16:38,RE 52828,Schwerin Hbf (ab 14:13),Berlin Gesundbrunnen
16:44,RB 61088,Basdorf (ab 16:27),Berlin Gesundbrunnen
16:49,RE 3337,Angermünde (ab 16:02),Berlin Gesundbrunnen
16:53,RE 4362,Berlin Hbf (ab 16:46),Berlin Gesundbrunnen
16:56,FEX19848,Flughafen BER (ab 16:23),Berlin Gesundbrunnen
17:04 (+1),RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen
17:04 (+1),RE 4363,Rostock Hbf (ab 14:37),Berlin Gesundbrunnen Bhf
17:18,IC 2475,Rostock Hbf (ab 15:21),Berlin Gesundbrunnen
17:22 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Gesundbrunnen
17:27,FEX19850,Flughafen BER (ab 16:55),Berlin Gesundbrunnen
17:32,RE 3627,Perleberg (ab 15:03),Berlin Gesundbrunnen
17:39 (+11),RB 18264,Potsdam Hbf (ab 16:35),Berlin Gesundbrunnen
17:48,RB 61090,Wandlitzsee (ab 17:20),Berlin Gesundbrunnen
17:53 (+3),RE 3516,Berlin Hbf (ab 17:47),Berlin Gesundbrunnen
17:56,RE 3333,Angermünde (ab 17:08),Berlin Gesundbrunnen
17:57,FEX19852,Flughafen BER (ab 17:23),Berlin Gesundbrunnen
18:02 (+9),RE 3515,Stralsund Hbf (ab 15:01),Berlin Gesundbrunnen
18:23,RE 3353,Schwedt(Oder) (ab 17:06),Berlin Gesundbrunnen
18:28,FEX19854,Flughafen BER (ab 17:55),Berlin Gesundbrunnen
18:34,RE 3629,Perleberg (ab 16:03),Berlin Gesundbrunnen
18:37 (+1),RE 3316,Berlin Hbf (ab 18:33),Berlin Gesundbrunnen
18:38,RE 52830,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen
18:38 (+1),RE 52830,Schwerin Hbf (ab 16:13),Berlin Gesundbrunnen Bhf
18:41,RB 18266,Potsdam Hbf (ab 17:35),Berlin Gesundbrunnen
18:49,RE 13073,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:49,RE 3339,Angermünde (ab 18:01),Berlin Gesundbrunnen
18:53,RE 4364,Berlin Hbf (ab 18:47),Berlin Gesundbrunnen
18:56,FEX19856,Flughafen BER (ab 18:23),Berlin Gesundbrunnen
19:04 (+2),RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen Bhf
19:04 (+5),RE 4365,Rostock Hbf (ab 16:37),Berlin Gesundbrunnen
19:15,RE 52835,Berlin Hbf (ab 19:11),Berlin Gesundbrunnen
19:21 (+2),RE 3315,Stralsund Hbf (ab 16:16),Berlin Gesundbrunnen
19:27,FEX19858,Flughafen BER (ab 18:55),Berlin Gesundbrunnen
19:34,RE 3631,Perleberg (ab 17:03),Berlin Gesundbrunnen
19:39 (+13),RB 18268,Potsdam Hbf (ab 18:35),Berlin Gesundbrunnen
19:45,RE 3354,Berlin Hbf (ab 19:40),Berlin Gesundbrunnen
19:52 (+2),RE 3518,Berlin Hbf (ab 19:48),Berlin Gesundbrunnen
19:56,FEX19860,Flughafen BER (ab 19:23),Berlin Gesundbrunnen
20:03 (+8),RE 3517,Stralsund Hbf (ab 17:01),Berlin Gesundbrunnen
20:17,IC 2275,Rostock Hbf (ab 18:21),Berlin Gesundbrunnen
20:21,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Gesundbrunnen
20:27,FEX19862,Flughafen BER (ab 19:55),Berlin Gesundbrunnen
20:34,RE 3633,Perleberg (ab 18:03),Berlin Gesundbrunnen
20:37 (+1),RE 3318,Berlin Hbf (ab 20:33),Berlin Gesundbrunnen
20:38 (+1),RE 52832,Schwerin Hbf (ab 18:13),Berlin Gesundbrunnen Bhf
20:38,RE 52832,Schwerin Hbf (ab 18:13),Berlin Gesundbrunnen
20:40,RB 18270,Potsdam Hbf (ab 19:35),Berlin Gesundbrunnen
20:53,RE 4366,Berlin Hbf (ab 20:47),Berlin Gesundbrunnen
20:57,FEX19864,Flughafen BER (ab 20:23),Berlin Gesundbrunnen
21:04 (+4),RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen
21:04 (+2),RE 4367,Rostock Hbf (ab 18:37),Berlin Gesundbrunnen Bhf
21:15,RE 52837,Berlin Hbf (ab 21:11),Berlin Gesundbrunnen
21:21 (+1),RE 3317,Stralsund Hbf (ab 18:16),Berlin Gesundbrunnen
21:27,FEX19866,Flughafen BER (ab 20:55),Berlin Gesundbrunnen
21:34,RE 3635,Perleberg (ab 19:03),Berlin Gesundbrunnen
21:37,RE 3356,Berlin Hbf (ab 21:28),Berlin Gesundbrunnen
21:41,RB 18272,Potsdam Hbf (ab 20:35),Berlin Gesundbrunnen
21:53,RE 3520,Berlin Hbf (ab 21:47),Berlin Gesundbrunnen
21:56,FEX19868,Flughafen BER (ab 21:23),Berlin Gesundbrunnen
22:03 (+41),RE 3519,Stralsund Hbf (ab 19:01),Berlin Gesundbrunnen
22:14 (+1),IC 495,Rostock Hbf (ab 20:20),Berlin Gesundbrunnen
22:22,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Gesundbrunnen
22:28,FEX19870,Flughafen BER (ab 21:55),Berlin Gesundbrunnen
22:34,RE 3637,Perleberg (ab 20:03),Berlin Gesundbrunnen
22:37,RE 3320,Berlin Hbf (ab 22:33),Berlin Gesundbrunnen
22:38,RE 52834,Schwerin Hbf (ab 20:13),Berlin Gesundbrunnen
22:44 (+1),RB 18274,Potsdam Hbf (ab 21:35),Berlin Gesundbrunnen
22:52,RE 4368,Berlin Hbf (ab 22:46),Berlin Gesundbrunnen
22:56,FEX19872,Flughafen BER (ab 22:25),Berlin Gesundbrunnen
23:04 (+8),RE 4369,Rostock Hbf (ab 20:37),Berlin Gesundbrunnen
23:04 (+6),RE 4369,Rostock Hbf (ab 20:37),Berlin Gesundbrunnen Bhf
23:27,FEX19874,Flughafen BER (ab 22:55),Berlin Gesundbrunnen
23:27 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Gesundbrunnen
23:34,RE 3639,Perleberg (ab 21:03),Berlin Gesundbrunnen
23:36,RE 3358,Berlin Hbf (ab 23:33),Berlin Gesundbrunnen
23:56,FEX19876,Flughafen BER (ab 23:28),Berlin Gesundbrunnen
