Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
11:47,RE 73771,Brandenburg Hbf (an 12:40),Berlin Zoologischer Garten
11:50 (+7),RE 73726,Frankfurt(Oder) (an 13:03),Berlin Zoologischer Garten
11:56 (+6),RB 18152,Golm (an 12:28),Berlin Zoologischer Garten
12:04 Ausfall,RB 18155,Flughafen BER - Terminal 1-2 (an 12:46),Berlin Zoologischer Garten
12:08,RE 73768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:08,RE 93768,Frankfurt(Oder) (an 13:31),Berlin Zoologischer Garten
12:09,RE 73731,Magdeburg Hbf (an 13:47),Berlin Zoologischer Garten
12:26 (+14),RE 62017,Wittenberge (an 13:57),Berlin Zoologischer Garten
12:33 (+1),RE 62014,Flughafen BER - Terminal 1-2 (an 13:15),Berlin Zoologischer Garten
12:40,RE 3718,Lübbenau(Spreewald) (an 14:03),Berlin Zoologischer Garten
12:40 (+1),RE 94718,Senftenberg (an 14:42),Berlin Zoologischer Garten
12:44 (+10),RE 3117,Nauen (an 13:23),Berlin Zoologischer Garten
12:44,RE 95060,Albrechtshof (an 13:00),Berlin Zoologischer Garten
12:47,RE 3174,Jüterbog (an 16:56),Berlin Zoologischer Garten
12:47,RE 73773,Brandenburg Hbf (an 13:40),Berlin Zoologischer Garten
12:50 (+10),RE 73728,Eisenhüttenstadt (an 14:22),Berlin Zoologischer Garten
12:56 (+6),RB 18154,Golm (an 13:29),Berlin Zoologischer Garten
13:04 (+3),RB 18157,Flughafen BER - Terminal 1-2 (an 13:46),Berlin Zoologischer Garten
13:08,RE 73770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:08 (+1),RE 93770,Frankfurt(Oder) (an 14:31),Berlin Zoologischer Garten
13:09 (+6),RE 73733,Magdeburg Hbf (an 14:47),Berlin Zoologischer Garten
13:17,RE 3118,Cottbus Hbf (an 14:54),Berlin Zoologischer Garten
13:33,RE 62016,Flughafen BER - Terminal 1-2 (an 14:15),Berlin Zoologischer Garten
13:39,RE 3720,Lübbenau(Spreewald) (an 15:03),Berlin Zoologischer Garten
13:39,RE 94720,Senftenberg (an 15:42),Berlin Zoologischer Garten
13:44 (+1),RE 3119,Nauen (an 14:23),Berlin Zoologischer Garten
13:44,RE 95062,Albrechtshof (an 14:00),Berlin Zoologischer Garten
13:47,RE 73775,Brandenburg Hbf (an 14:40),Berlin Zoologischer Garten
13:50 (+3),RE 73730,Cottbus Hbf (an 16:05),Berlin Zoologischer Garten
13:56 Ausfall,RB 18156,Golm (an 14:28),Berlin Zoologischer Garten
14:04 (+1),RB 18159,Flughafen BER - Terminal 1-2 (an 14:46),Berlin Zoologischer Garten
14:08,RE 73772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:08,RE 93772,Frankfurt(Oder) (an 15:31),Berlin Zoologischer Garten
14:09 (+3),RE 73735,Magdeburg Hbf (an 15:47),Berlin Zoologischer Garten
14:17,RE 3120,Cottbus Hbf (an 15:54),Berlin Zoologischer Garten
14:26 (+1),RE 62021,Wittenberge (an 15:57),Berlin Zoologischer Garten
14:30,RE 73812,Frankfurt(Oder) (an 15:40),Berlin Zoologischer Garten
14:30,RE 73815,Brandenburg Hbf (an 15:16),Berlin Zoologischer Garten
14:30,RE 93812,Frankfurt(Oder) (an 15:40),Berlin Zoologischer Garten
14:30 (+1),RE 93815,Berlin-Charlottenburg (an 14:33),Berlin Zoologischer Garten
14:33 (+1),RE 62018,Flughafen BER - Terminal 1-2 (an 15:15),Berlin Zoologischer Garten
14:40,RE 3722,Lübbenau(Spreewald) (an 16:03),Berlin Zoologischer Garten
14:44,RE 3121,Nauen (an 15:23),Berlin Zoologischer Garten
14:44,RE 95066,Albrechtshof (an 15:00),Berlin Zoologischer Garten
14:47,RE 73777,Brandenburg Hbf (an 15:40),Berlin Zoologischer Garten
14:50 (+6),RE 73732,Frankfurt(Oder) (an 16:03),Berlin Zoologischer Garten
14:56 (+4),RB 18158,Golm (an 15:28),Berlin Zoologischer Garten
14:59 (+5),RE 18760,Lübbenau(Spreewald) (an 16:13),Berlin Zoologischer Garten
15:04 (+4),RB 18161,Flughafen BER - Terminal 1-2 (an 15:46),Berlin Zoologischer Garten
15:08,RE 73774,Frankfurt(Oder) (an 16:31),Berlin Zoologischer Garten
15:08 (+2),RE 93774,Frankfurt(Oder) (an 16:31),Berlin Zoologischer Garten
15:09 (+24),RE 73737,Magdeburg Hbf (an 16:47),Berlin Zoologischer Garten
15:17 (+1),RE 3122,Cottbus Hbf (an 16:54),Berlin Zoologischer Garten
15:30,RE 73814,Frankfurt(Oder) (an 16:40),Berlin Zoologischer Garten
15:30 (+2),RE 93814,Frankfurt(Oder) (an 16:40),Berlin Zoologischer Garten
15:30 (+40),RE 93817,Berlin-Charlottenburg (an 15:33),Berlin Zoologischer Garten
15:33 (+5),RE 62020,Flughafen BER - Terminal 1-2 (an 16:15),Berlin Zoologischer Garten
15:40,RE 3724,Lübbenau(Spreewald) (an 17:03),Berlin Zoologischer Garten
15:44,RE 3123,Frankfurt(Oder) (an 18:03),Berlin Zoologischer Garten
15:44,RE 63977,Albrechtshof (an 16:00),Berlin Zoologischer Garten
15:44,RE 95080,Albrechtshof (an 16:00),Berlin Zoologischer Garten
15:47,RE 73817,Brandenburg Hbf (an 16:16),Berlin Zoologischer Garten
15:50 (+39),RE 73734,Frankfurt(Oder) (an 17:03),Berlin Zoologischer Garten
15:55 (+13),RB 18160,Golm (an 16:28),Berlin Zoologischer Garten
15:59 (+4),RE 18762,Lübbenau(Spreewald) (an 17:13),Berlin Zoologischer Garten
16:04 (+18),RB 18163,Flughafen BER - Terminal 1-2 (an 16:46),Berlin Zoologischer Garten
16:08,RE 73776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:08 (+1),RE 93776,Frankfurt(Oder) (an 17:31),Berlin Zoologischer Garten
16:09 (+9),RE 73739,Magdeburg Hbf (an 17:47),Berlin Zoologischer Garten
16:17 (+9),RE 3124,Cottbus Hbf (an 17:54),Berlin Zoologischer Garten
16:26 (+3),RE 62025,Wittenberge (an 17:57),Berlin Zoologischer Garten
16:30,RE 73816,Frankfurt(Oder) (an 17:40),Berlin Zoologischer Garten
16:30,RE 93187,Frankfurt(Oder) (an 17:40),Berlin Zoologischer Garten
16:30 (+20),RE 93816,Frankfurt(Oder) (an 17:40),Berlin Zoologischer Garten
16:30 (+5),RE 93819,Berlin-Charlottenburg (an 16:33),Berlin Zoologischer Garten
16:33 (+7),RE 62022,Flughafen BER - Terminal 1-2 (an 17:15),Berlin Zoologischer Garten
16:40,RE 3726,Lübbenau(Spreewald) (an 18:03),Berlin Zoologischer Garten
16:44 (+1),RE 3125,Nauen (an 17:23),Berlin Zoologischer Garten
16:44,RE 95084,Albrechtshof (an 17:00),Berlin Zoologischer Garten
16:47,RE 3182,Berlin Hbf (tief) (an 23:59),Berlin Zoologischer Garten
16:47,RE 73781,Brandenburg Hbf (an 17:40),Berlin Zoologischer Garten
16:50 (+17),RE 73736,Eisenhüttenstadt (an 18:22),Berlin Zoologischer Garten
16:56,RB 18162,Golm (an 17:28),Berlin Zoologischer Garten
16:59 (+2),RE 18764,Cottbus Hbf (an 18:46),Berlin Zoologischer Garten
17:00 (+6),RE 18761,Bad Belzig (an 17:58),Berlin Zoologischer Garten
17:04 (+7),RB 18165,Flughafen BER - Terminal 1-2 (an 17:46),Berlin Zoologischer Garten
17:08,RE 73778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:08 (+5),RE 93778,Frankfurt(Oder) (an 18:31),Berlin Zoologischer Garten
17:09 (+7),RE 73741,Magdeburg Hbf (an 18:47),Berlin Zoologischer Garten
17:17,RE 18444,Cottbus Hbf (an 18:54),Berlin Zoologischer Garten
17:17 (+1),RE 3126,Cottbus Hbf (an 18:54),Berlin Zoologischer Garten
17:30,RE 73818,Frankfurt(Oder) (an 18:40),Berlin Zoologischer Garten
17:30,RE 93189,Frankfurt(Oder) (an 18:40),Berlin Zoologischer Garten
17:30 (+1),RE 93818,Frankfurt(Oder) (an 18:40),Berlin Zoologischer Garten
17:30 (+4),RE 93821,Berlin-Charlottenburg (an 17:33),Berlin Zoologischer Garten
17:33 (+4),RE 62024,Flughafen BER - Terminal 1-2 (an 18:15),Berlin Zoologischer Garten
17:40,RE 3728,Lübbenau(Spreewald) (an 19:03),Berlin Zoologischer Garten
17:40 (+1),RE 94728,Senftenberg (an 19:42),Berlin Zoologischer Garten
17:44 (+1),RE 3127,Frankfurt(Oder) (an 20:03),Berlin Zoologischer Garten
17:44,RE 95088,Albrechtshof (an 18:00),Berlin Zoologischer Garten
17:47,RE 73783,Brandenburg Hbf (an 18:40),Berlin Zoologischer Garten
17:50 (+4),RE 73738,Eisenhüttenstadt (an 19:22),Berlin Zoologischer Garten
17:56 (+1),RB 18164,Golm (an 18:29),Berlin Zoologischer Garten
18:04 (+2),RB 18167,Flughafen BER - Terminal 1-2 (an 18:46),Berlin Zoologischer Garten
18:08,RE 3191,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:08 (+1),RE 93780,Frankfurt(Oder) (an 19:31),Berlin Zoologischer Garten
18:09 (+2),RE 73743,Magdeburg Hbf (an 19:47),Berlin Zoologischer Garten
18:17 (+4),RE 3128,Cottbus Hbf (an 19:54),Berlin Zoologischer Garten
18:26 (+1),RE 62029,Wittenberge (an 19:57),Berlin Zoologischer Garten
18:30,RE 73820,Frankfurt(Oder) (an 19:40),Berlin Zoologischer Garten
18:30,RE 73823,Brandenburg Hbf (an 19:16),Berlin Zoologischer Garten
18:30,RE 93191,Frankfurt(Oder) (an 19:40),Berlin Zoologischer Garten
18:30 (+1),RE 93820,Frankfurt(Oder) (an 19:40),Berlin Zoologischer Garten
18:30 (+1),RE 93823,Berlin-Charlottenburg (an 18:33),Berlin Zoologischer Garten
18:33 (+3),RE 62026,Flughafen BER - Terminal 1-2 (an 19:15),Berlin Zoologischer Garten
18:40,RE 3730,Lübbenau(Spreewald) (an 20:03),Berlin Zoologischer Garten
18:40,RE 94730,Senftenberg (an 20:42),Berlin Zoologischer Garten
18:44 (+2),RE 3129,Frankfurt(Oder) (an 21:03),Berlin Zoologischer Garten
18:44,RE 95090,Albrechtshof (an 19:00),Berlin Zoologischer Garten
18:47,RE 3186,Brandenburg Hbf (an 19:40),Berlin Zoologischer Garten
18:50 (+11),RE 73740,Eisenhüttenstadt (an 20:22),Berlin Zoologischer Garten
18:55 (+1),RB 18166,Berlin-Charlottenburg (an 18:58),Berlin Zoologischer Garten
19:00,RE 18765,Bad Belzig (an 19:58),Berlin Zoologischer Garten
19:04 (+11),RB 18169,Flughafen BER - Terminal 1-2 (an 19:46),Berlin Zoologischer Garten
19:08,RE 3193,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:08 (+13),RE 93782,Frankfurt(Oder) (an 20:31),Berlin Zoologischer Garten
19:09 (+8),RE 73745,Magdeburg Hbf (an 20:47),Berlin Zoologischer Garten
19:17 (+2),RE 3130,Cottbus Hbf (an 20:55),Berlin Zoologischer Garten
19:17,RE 62198,Cottbus Hbf (an 20:55),Berlin Zoologischer Garten
19:30,RE 73825,Berlin-Charlottenburg (an 19:32),Berlin Zoologischer Garten
19:33,RE 62028,Flughafen BER - Terminal 1-2 (an 20:15),Berlin Zoologischer Garten
19:40,RE 3732,Lübbenau(Spreewald) (an 21:03),Berlin Zoologischer Garten
19:40 (+1),RE 94732,Senftenberg (an 21:42),Berlin Zoologischer Garten
19:44 (+13),RE 3131,Nauen (an 20:23),Berlin Zoologischer Garten
19:44,RE 95096,Albrechtshof (an 20:00),Berlin Zoologischer Garten
19:47,RE 3188,Brandenburg Hbf (an 20:40),Berlin Zoologischer Garten
19:50 (+27),RE 73742,Frankfurt(Oder) (an 21:03),Berlin Zoologischer Garten
19:55 (+5),RB 18168,Berlin-Charlottenburg (an 19:58),Berlin Zoologischer Garten
20:04 (+1),RB 18171,Flughafen BER - Terminal 1-2 (an 20:46),Berlin Zoologischer Garten
20:08,RE 3195,Frankfurt(Oder) (an 21:31),Berlin Zoologischer Garten
20:08,RE 93784,Frankfurt(Oder) (an 21:31),Berlin Zoologischer Garten
20:09,RE 73747,Magdeburg Hbf (an 21:47),Berlin Zoologischer Garten
20:17 (+3),RE 3132,Cottbus Hbf (an 21:54),Berlin Zoologischer Garten
20:26,RE 62033,Wittenberge (an 21:57),Berlin Zoologischer Garten
20:33,RE 62030,Flughafen BER - Terminal 1-2 (an 21:15),Berlin Zoologischer Garten
20:40,RE 3734,Cottbus Hbf (an 22:33),Berlin Zoologischer Garten
20:40,RE 94734,Cottbus Hbf (an 22:33),Berlin Zoologischer Garten
20:44,RE 95102,Berlin-Spandau (an 20:54),Berlin Zoologischer Garten
20:47,RE 3190,Brandenburg Hbf (an 21:40),Berlin Zoologischer Garten
20:47 (+3),RE 73789,Brandenburg Hbf (an 21:40),Berlin Zoologischer Garten
20:50 (+3),RE 73744,Frankfurt(Oder) (an 22:03),Berlin Zoologischer Garten
20:55 (+3),RB 18170,Berlin-Charlottenburg (an 20:58),Berlin Zoologischer Garten
21:04,RB 18173,Flughafen BER - Terminal 1-2 (an 21:46),Berlin Zoologischer Garten
21:08,RE 73786,Frankfurt(Oder) (an 22:31),Berlin Zoologischer Garten
21:08 (+2),RE 93786,Frankfurt(Oder) (an 22:31),Berlin Zoologischer Garten
21:09 (+4),RE 73749,Magdeburg Hbf (an 22:47),Berlin Zoologischer Garten
21:17 (+5),RE 3134,Cottbus Hbf (an 22:56),Berlin Zoologischer Garten
21:29 (+2),RE 73828,Eisenhüttenstadt (an 22:57),Berlin Zoologischer Garten
21:33 (+1),RE 62032,Flughafen BER - Terminal 1-2 (an 22:15),Berlin Zoologischer Garten
21:40,RE 3736,Lübben(Spreewald) (an 22:57),Berlin Zoologischer Garten
21:40 (+1),RE 94736,Lübben(Spreewald) (an 22:57),Berlin Zoologischer Garten
21:44 (+1),RE 3135,Nauen (an 22:23),Berlin Zoologischer Garten
21:44,RE 95104,Berlin-Spandau (an 21:54),Berlin Zoologischer Garten
