Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:45,RB 18608,Berlin Südkreuz (ab 09:41),Berlin Potsdamer Platz
09:49,RE 3171,Ludwigsfelde (ab 09:28),Berlin Potsdamer Platz
09:50 (+1),RB 18509,Nauen (ab 09:08),Berlin Potsdamer Platz
10:05 (+1),RE 3168,Rathenow (ab 09:07),Berlin Potsdamer Platz
10:06,RB 18510,Berlin Südkreuz (ab 10:02),Berlin Potsdamer Platz
10:06,RE 62061,Elsterwerda (ab 08:13),Berlin Potsdamer Platz
10:14,RB 18609,Nauen (ab 09:18),Berlin Potsdamer Platz
10:19,RE 3507,Neustrelitz Hbf (ab 08:57),Berlin Potsdamer Platz
10:27,RE 3308,Ludwigsfelde (ab 09:56),Berlin Potsdamer Platz
10:27 (+5),RE 93308,Ludwigsfelde (ab 09:56),Berlin Potsdamer Platz
10:35,RE 93345,Schwedt(Oder) (ab 09:06),Berlin Potsdamer Platz
10:40 (+2),RE 4356,Berlin Südkreuz (ab 10:36),Berlin Potsdamer Platz
10:44 (+3),RB 18610,Berlin Südkreuz (ab 10:41),Berlin Potsdamer Platz
10:47,RE 62064,Berlin Hbf (ab 10:45),Berlin Potsdamer Platz
10:49,RE 3151,Ludwigsfelde (ab 10:29),Berlin Potsdamer Platz
10:50 (+3),RB 18511,Nauen (ab 10:08),Berlin Potsdamer Platz
11:04 (+6),RB 18512,Berlin Südkreuz (ab 11:01),Berlin Potsdamer Platz
11:07 (+22),RE 3150,Stendal Hbf (ab 09:40),Berlin Potsdamer Platz
11:07 (+8),RE 62063,Baruth(Mark) (ab 10:07),Berlin Potsdamer Platz
11:14 (+10),RB 18611,Nauen (ab 10:27),Berlin Potsdamer Platz
11:18,RE 4357,Rostock Hbf (ab 08:34),Berlin Potsdamer Platz
11:22 (+3),RE 3346,Ludwigsfelde (ab 10:55),Berlin Potsdamer Platz
11:36 (+4),RE 3367,Berlin Hbf (ab 11:33),Berlin Potsdamer Platz
11:40 (+1),RE 3510,Berlin Südkreuz (ab 11:36),Berlin Potsdamer Platz
11:44 (+1),RB 18612,Berlin Südkreuz (ab 11:41),Berlin Potsdamer Platz
11:44 (+2),RE 62066,Berlin Hbf (ab 11:42),Berlin Potsdamer Platz
11:50,RB 18513,Nauen (ab 11:08),Berlin Potsdamer Platz
11:52 (+2),RE 3173,Ludwigsfelde (ab 11:35),Berlin Potsdamer Platz
12:05,RE 3170,Frankfurt(Oder) (ab 09:26),Berlin Potsdamer Platz
12:06,RB 18514,Berlin Südkreuz (ab 12:02),Berlin Potsdamer Platz
12:06,RE 62065,Elsterwerda (ab 10:13),Berlin Potsdamer Platz
12:12,RB 18613,Nauen (ab 11:18),Berlin Potsdamer Platz
12:17,RE 3509,Neustrelitz Hbf (ab 10:57),Berlin Potsdamer Platz
12:27,RE 3310,Ludwigsfelde (ab 11:56),Berlin Potsdamer Platz
12:27 (+2),RE 93310,Ludwigsfelde (ab 11:56),Berlin Potsdamer Platz
12:35,RE 93347,Schwedt(Oder) (ab 11:06),Berlin Potsdamer Platz
12:40,RE 4358,Berlin Südkreuz (ab 12:36),Berlin Potsdamer Platz
12:44,RB 18614,Berlin Südkreuz (ab 12:41),Berlin Potsdamer Platz
12:47,RE 62068,Berlin Hbf (ab 12:45),Berlin Potsdamer Platz
12:49,RE 3153,Ludwigsfelde (ab 12:29),Berlin Potsdamer Platz
12:50,RB 18515,Nauen (ab 12:08),Berlin Potsdamer Platz
13:18 (+3),RE 4359,Rostock Hbf (ab 10:34),Berlin Potsdamer Platz
13:23,RE 3348,Ludwigsfelde (ab 12:52),Berlin Potsdamer Platz
13:34,RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:49,RB 18517,Nauen (ab 13:08),Berlin Potsdamer Platz
13:49,RE 3175,Ludwigsfelde (ab 13:28),Berlin Potsdamer Platz
14:27,RE 3312,Ludwigsfelde (ab 13:56),Berlin Potsdamer Platz
14:27 (+1),RE 93312,Ludwigsfelde (ab 13:56),Berlin Potsdamer Platz
14:40,RE 4360,Berlin Südkreuz (ab 14:36),Berlin Potsdamer Platz
14:49,RE 3155,Ludwigsfelde (ab 14:29),Berlin Potsdamer Platz
14:50,RB 18519,Nauen (ab 14:08),Berlin Potsdamer Platz
15:18 Ausfall,RE 4361,Rostock Hbf (ab 12:34),Berlin Potsdamer Platz
15:24,RE 3350,Ludwigsfelde (ab 14:56),Berlin Potsdamer Platz
15:34 (+2),RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:52,RE 3177,Ludwigsfelde (ab 15:35),Berlin Potsdamer Platz
16:23,RE 3513,Neustrelitz Hbf (ab 14:57),Berlin Potsdamer Platz
16:27,RE 3314,Ludwigsfelde (ab 15:56),Berlin Potsdamer Platz
16:27 (+1),RE 93314,Ludwigsfelde (ab 15:56),Berlin Potsdamer Platz
16:40,RE 4362,Berlin Südkreuz (ab 16:36),Berlin Potsdamer Platz
16:49,RE 3157,Ludwigsfelde (ab 16:29),Berlin Potsdamer Platz
17:18 (+2),RE 4363,Rostock Hbf (ab 14:34),Berlin Potsdamer Platz
17:24,RE 3352,Ludwigsfelde (ab 16:55),Berlin Potsdamer Platz
17:34 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:49,RE 3179,Ludwigsfelde (ab 17:28),Berlin Potsdamer Platz
18:27,RE 3316,Ludwigsfelde (ab 17:56),Berlin Potsdamer Platz
18:27 (+2),RE 93316,Ludwigsfelde (ab 17:56),Berlin Potsdamer Platz
18:40,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Potsdamer Platz
18:49,RE 3159,Ludwigsfelde (ab 18:29),Berlin Potsdamer Platz
19:18 (+3),RE 4365,Rostock Hbf (ab 16:34),Berlin Potsdamer Platz
19:37,RE 3315,Stralsund Hbf (ab 16:16),Berlin Potsdamer Platz
19:52,RE 3181,Ludwigsfelde (ab 19:35),Berlin Potsdamer Platz
20:05 (+8),RE 3178,Rathenow (ab 19:03),Berlin Potsdamer Platz
20:11 (+6),RB 18629,Nauen (ab 19:18),Berlin Potsdamer Platz
20:14,RE 3517,Neustrelitz Hbf (ab 18:57),Berlin Potsdamer Platz
20:27,RE 3318,Ludwigsfelde (ab 19:56),Berlin Potsdamer Platz
20:27 (+1),RE 93318,Ludwigsfelde (ab 19:56),Berlin Potsdamer Platz
20:35,RE 93355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Potsdamer Platz
20:49,RE 3161,Ludwigsfelde (ab 20:29),Berlin Potsdamer Platz
20:51,RB 18531,Nauen (ab 20:08),Berlin Potsdamer Platz
21:05 (+3),RB 18532,Berlin Südkreuz (ab 21:02),Berlin Potsdamer Platz
21:06 (+1),RE 3160,Berlin Ostkreuz (ab 05:25),Berlin Potsdamer Platz
21:07,RE 62083,Finsterwalde(Niederlausitz) (ab 19:27),Berlin Potsdamer Platz
21:16 (+1),RE 4367,Rostock Hbf (ab 18:34),Berlin Potsdamer Platz
21:49,RE 3183,Warnemünde (ab 04:03),Berlin Potsdamer Platz
22:14,RE 3519,Neustrelitz Hbf (ab 20:57),Berlin Potsdamer Platz
22:27,RE 3320,Ludwigsfelde (ab 21:56),Berlin Potsdamer Platz
22:27,RE 93320,Ludwigsfelde (ab 21:56),Berlin Potsdamer Platz
22:40,RE 4368,Berlin Südkreuz (ab 22:36),Berlin Potsdamer Platz
23:02,RE 3185,Ludwigsfelde (ab 22:27),Berlin Potsdamer Platz
23:36 (+1),RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
