Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
05:28 (+1),RB 5150,Küstrin-Kietz (ab 04:10),Berlin Ostkreuz
05:29 (+5),RB 18140,Flughafen BER - Terminal 1-2 (ab 05:13),Berlin Ostkreuz
05:35 (+25),RB 18200,Flughafen BER - Terminal 5 (Schönefeld) (ab 05:19),Berlin Ostkreuz
05:37 (+1),RE 3102,Nauen (ab 04:37),Berlin Ostkreuz
05:39,FEX19811,Berlin Hbf (tief) (ab 05:21),Berlin Ostkreuz
05:41 (+1),RB 61142,Werneuchen (ab 05:02),Berlin Ostkreuz
05:45,RE 73719,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
05:46 (+1),FEX19804,Wünsdorf-Waldstadt (ab 04:49),Berlin Ostkreuz
05:49,RE 62000,Wittenberge (ab 04:06),Berlin Ostkreuz
05:52 (+1),RB 18303,Berlin-Lichtenberg (ab 05:49),Berlin Ostkreuz
05:55 (+17),RE 93009,Lübben(Spreewald) (ab 05:02),Berlin Ostkreuz
06:00,RE 93004,Berlin Zoologischer Garten (ab 05:40),Berlin Ostkreuz
06:01,RE 62005,Flughafen BER - Terminal 1-2 (ab 05:44),Berlin Ostkreuz
06:03 (+1),RB 61102,Templin Stadt (ab 04:32),Berlin Ostkreuz
06:04 (+10),EC 41,Berlin Hbf (ab 05:52),Berlin Ostkreuz
06:10,FEX19813,Berlin Hbf (tief) (ab 05:51),Berlin Ostkreuz
06:10,RE 93714,Berlin Zoologischer Garten (ab 05:50),Berlin Ostkreuz
06:15 (+1),FEX19806,Ludwigsfelde (ab 05:38),Berlin Ostkreuz
06:17 (+10),RE 3105,Lübben(Spreewald) (ab 05:34),Berlin Ostkreuz
06:19 (+1),RE 18754,Bad Belzig (ab 05:03),Berlin Ostkreuz
06:23 (+12),RE 93761,Frankfurt(Oder) (ab 05:26),Berlin Ostkreuz
06:24,RB 18143,Berlin-Charlottenburg (ab 06:00),Berlin Ostkreuz
06:28 (+5),RB 5152,Küstrin-Kietz (ab 05:11),Berlin Ostkreuz
06:29 (+2),RB 18142,Flughafen BER - Terminal 1-2 (ab 06:13),Berlin Ostkreuz
06:29,RE 93756,Berlin Zoologischer Garten (ab 06:08),Berlin Ostkreuz
06:35,RB 18202,Flughafen BER - Terminal 5 (Schönefeld) (ab 06:19),Berlin Ostkreuz
06:35 (+11),RE 18753,Lübben(Spreewald) (ab 05:53),Berlin Ostkreuz
06:37 (+2),RE 3104,Frankfurt(Oder) (ab 03:43),Berlin Ostkreuz
06:39,FEX19815,Berlin Hbf (tief) (ab 06:21),Berlin Ostkreuz
06:41 (+3),RB 61144,Werneuchen (ab 06:02),Berlin Ostkreuz
06:45 Ausfall,FEX19808,Wünsdorf-Waldstadt (ab 05:49),Berlin Ostkreuz
06:45 (+4),RE 73721,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
06:52 Ausfall,RB 18305,Berlin-Lichtenberg (ab 06:49),Berlin Ostkreuz
06:55 (+1),RE 62002,Wittenberge (ab 05:06),Berlin Ostkreuz
06:55 (+64),RE 93011,Lübben(Spreewald) (ab 06:02),Berlin Ostkreuz
07:01 (+2),RE 62007,Flughafen BER - Terminal 1-2 (ab 06:44),Berlin Ostkreuz
07:01 (+1),RE 93006,Berlin Zoologischer Garten (ab 06:40),Berlin Ostkreuz
07:03 (+5),RB 61104,Templin Stadt (ab 05:32),Berlin Ostkreuz
07:10,FEX19817,Berlin Hbf (tief) (ab 06:51),Berlin Ostkreuz
07:10 (+5),RE 73716,Magdeburg Hbf (ab 05:12),Berlin Ostkreuz
07:11,IC 2432,Emden Außenhafen (ab 12:01),Berlin Ostkreuz
07:11,RE 62432,Cottbus Hbf (ab 05:27),Berlin Ostkreuz
07:15 (+1),FEX19810,Ludwigsfelde (ab 06:32),Berlin Ostkreuz
07:17 (+1),RE 3107,Lübben(Spreewald) (ab 06:34),Berlin Ostkreuz
07:19 (+5),RE 18756,Bad Belzig (ab 06:03),Berlin Ostkreuz
07:23 (+3),RE 93763,Frankfurt(Oder) (ab 06:26),Berlin Ostkreuz
07:24 (+4),RB 18145,Berlin Zoologischer Garten (ab 07:04),Berlin Ostkreuz
07:28 (+13),RB 5154,Küstrin-Kietz (ab 06:11),Berlin Ostkreuz
07:29 (+2),RB 18144,Flughafen BER - Terminal 1-2 (ab 07:13),Berlin Ostkreuz
07:29 (+3),RE 93758,Berlin Zoologischer Garten (ab 07:08),Berlin Ostkreuz
07:35 Ausfall,RB 18204,Flughafen BER - Terminal 5 (Schönefeld) (ab 07:19),Berlin Ostkreuz
07:35 (+42),RE 18755,Lübben(Spreewald) (ab 06:52),Berlin Ostkreuz
07:37 (+2),RE 3106,Eisenhüttenstadt (ab 04:26),Berlin Ostkreuz
07:39 Ausfall,FEX19819,Berlin Hbf (tief) (ab 07:21),Berlin Ostkreuz
07:41 (+4),RB 61146,Werneuchen (ab 07:02),Berlin Ostkreuz
07:45 (+2),FEX19812,Wünsdorf-Waldstadt (ab 06:49),Berlin Ostkreuz
07:45 (+2),RE 73723,Frankfurt(Oder) (ab 06:55),Berlin Ostkreuz
07:52 (+1),RB 18307,Berlin-Lichtenberg (ab 07:49),Berlin Ostkreuz
07:55 (+1),RE 62004,Wismar (ab 04:17),Berlin Ostkreuz
07:55 (+29),RE 93013,Lübben(Spreewald) (ab 07:02),Berlin Ostkreuz
08:01 (+2),RE 62009,Flughafen BER - Terminal 1-2 (ab 07:44),Berlin Ostkreuz
08:01 (+15),RE 93008,Berlin Zoologischer Garten (ab 07:40),Berlin Ostkreuz
08:10,FEX19821,Berlin Hbf (tief) (ab 07:51),Berlin Ostkreuz
08:10 (+10),RE 73718,Brandenburg Hbf (ab 07:06),Berlin Ostkreuz
08:15 (+4),FEX19814,Ludwigsfelde (ab 07:38),Berlin Ostkreuz
08:17 (+18),RE 3109,Lübben(Spreewald) (ab 07:34),Berlin Ostkreuz
08:19 (+5),RE 18758,Bad Belzig (ab 07:03),Berlin Ostkreuz
08:23 (+4),RE 93765,Frankfurt(Oder) (ab 07:26),Berlin Ostkreuz
08:24 (+5),RB 18147,Berlin Zoologischer Garten (ab 08:04),Berlin Ostkreuz
08:29 (+2),RB 18146,Flughafen BER - Terminal 1-2 (ab 08:13),Berlin Ostkreuz
08:29,RE 73760,Magdeburg Hbf (ab 06:19),Berlin Ostkreuz
08:29 (+4),RE 93760,Berlin Zoologischer Garten (ab 08:08),Berlin Ostkreuz
08:35 (+6),RE 18757,Lübben(Spreewald) (ab 07:53),Berlin Ostkreuz
08:37 (+8),RB 61148,Werneuchen (ab 08:02),Berlin Ostkreuz
08:37 (+1),RE 3108,Eisenhüttenstadt (ab 05:36),Berlin Ostkreuz
08:39,FEX19823,Berlin Hbf (tief) (ab 08:21),Berlin Ostkreuz
08:45 (+2),FEX19816,Wünsdorf-Waldstadt (ab 07:49),Berlin Ostkreuz
08:45 (+3),RE 73725,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
08:52,RB 18309,Berlin-Lichtenberg (ab 08:49),Berlin Ostkreuz
08:55 (+1),RE 62006,Wismar (ab 05:22),Berlin Ostkreuz
08:55 (+13),RE 93015,Lübben(Spreewald) (ab 08:02),Berlin Ostkreuz
09:01,RE 62011,Flughafen BER - Terminal 1-2 (ab 08:44),Berlin Ostkreuz
09:01,RE 93010,Berlin Zoologischer Garten (ab 08:40),Berlin Ostkreuz
09:03 (+11),RB 61108,Templin Stadt (ab 07:32),Berlin Ostkreuz
09:10,FEX19825,Berlin Hbf (tief) (ab 08:51),Berlin Ostkreuz
09:10 (+4),RE 73720,Magdeburg Hbf (ab 07:12),Berlin Ostkreuz
09:15 Ausfall,FEX19818,Ludwigsfelde (ab 08:32),Berlin Ostkreuz
09:16 (+1),RB 18211,Berlin-Lichtenberg (ab 09:13),Berlin Ostkreuz
09:17 (+12),RE 3111,Lübben(Spreewald) (ab 08:34),Berlin Ostkreuz
09:23 (+2),RE 93767,Frankfurt(Oder) (ab 08:26),Berlin Ostkreuz
09:24,RB 18149,Berlin Zoologischer Garten (ab 09:04),Berlin Ostkreuz
09:28 (+6),RB 5158,Küstrin-Kietz (ab 08:11),Berlin Ostkreuz
09:29 (+3),RB 18148,Flughafen BER - Terminal 1-2 (ab 09:13),Berlin Ostkreuz
09:29,RE 93762,Berlin Zoologischer Garten (ab 09:08),Berlin Ostkreuz
09:37 (+1),RE 3110,Nauen (ab 08:37),Berlin Ostkreuz
09:39,FEX19827,Berlin Hbf (tief) (ab 09:21),Berlin Ostkreuz
09:41 (+1),RB 61150,Werneuchen (ab 09:02),Berlin Ostkreuz
09:45 (+3),FEX19820,Wünsdorf-Waldstadt (ab 08:49),Berlin Ostkreuz
09:45,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
09:52 (+1),RB 18311,Berlin-Lichtenberg (ab 09:49),Berlin Ostkreuz
09:55 (+45),RE 62008,Wittenberge (ab 08:06),Berlin Ostkreuz
09:55 (+38),RE 93017,Lübben(Spreewald) (ab 09:02),Berlin Ostkreuz
10:01 (+6),RE 62013,Flughafen BER - Terminal 1-2 (ab 09:44),Berlin Ostkreuz
10:01,RE 93012,Berlin Zoologischer Garten (ab 09:39),Berlin Ostkreuz
10:03 (+1),RB 61110,Templin Stadt (ab 08:32),Berlin Ostkreuz
10:10,FEX19829,Berlin Hbf (tief) (ab 09:51),Berlin Ostkreuz
10:10,RE 73722,Magdeburg Hbf (ab 08:12),Berlin Ostkreuz
10:15 (+1),FEX19822,Ludwigsfelde (ab 09:38),Berlin Ostkreuz
10:16 (+5),RB 18213,Berlin-Lichtenberg (ab 10:13),Berlin Ostkreuz
10:17 (+21),RE 3113,Lübben(Spreewald) (ab 09:34),Berlin Ostkreuz
10:23,RE 93769,Frankfurt(Oder) (ab 09:26),Berlin Ostkreuz
10:24,RB 18151,Golm (ab 09:30),Berlin Ostkreuz
10:29,RB 18150,Flughafen BER - Terminal 1-2 (ab 10:13),Berlin Ostkreuz
10:29,RE 93764,Berlin Zoologischer Garten (ab 10:08),Berlin Ostkreuz
10:37 (+1),RB 61152,Werneuchen (ab 10:02),Berlin Ostkreuz
10:37 (+12),RE 3112,Eisenhüttenstadt (ab 07:36),Berlin Ostkreuz
10:39,FEX19831,Berlin Hbf (tief) (ab 10:21),Berlin Ostkreuz
10:45 (+1),FEX19824,Wünsdorf-Waldstadt (ab 09:49),Berlin Ostkreuz
10:45,RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
10:52 (+1),RB 18313,Berlin-Lichtenberg (ab 10:49),Berlin Ostkreuz
10:55 (+13),RE 62010,Wismar (ab 07:33),Berlin Ostkreuz
10:55 (+3),RE 93019,Lübben(Spreewald) (ab 10:02),Berlin Ostkreuz
11:01 Ausfall,RE 62015,Flughafen BER - Terminal 1-2 (ab 10:44),Berlin Ostkreuz
11:01 (+2),RE 93014,Berlin Zoologischer Garten (ab 10:40),Berlin Ostkreuz
11:03 (+2),RB 61112,Templin Stadt (ab 09:32),Berlin Ostkreuz
11:10,FEX19833,Berlin Hbf (tief) (ab 10:51),Berlin Ostkreuz
11:10 (+9),RE 73724,Magdeburg Hbf (ab 09:12),Berlin Ostkreuz
11:15 (+2),FEX19826,Ludwigsfelde (ab 10:32),Berlin Ostkreuz
11:16,RB 18215,Berlin-Lichtenberg (ab 11:13),Berlin Ostkreuz
11:17 (+1),RE 3115,Lübben(Spreewald) (ab 10:34),Berlin Ostkreuz
11:23 (+1),RE 93771,Frankfurt(Oder) (ab 10:26),Berlin Ostkreuz
11:24,RB 18153,Golm (ab 10:30),Berlin Ostkreuz
11:29 (+1),RB 18152,Flughafen BER - Terminal 1-2 (ab 11:13),Berlin Ostkreuz
11:29,RE 73766,Brandenburg Hbf (ab 10:20),Berlin Ostkreuz
11:29 (+3),RE 93766,Berlin Zoologischer Garten (ab 11:08),Berlin Ostkreuz
11:37 (+3),RE 3114,Eisenhüttenstadt (ab 08:36),Berlin Ostkreuz
11:39,FEX19835,Berlin Hbf (tief) (ab 11:21),Berlin Ostkreuz
11:41,RB 61154,Werneuchen (ab 11:02),Berlin Ostkreuz
11:45 (+8),FEX19828,Wünsdorf-Waldstadt (ab 10:49),Berlin Ostkreuz
11:45,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostkreuz
11:52 (+1),RB 18315,Berlin-Lichtenberg (ab 11:49),Berlin Ostkreuz
11:55 (+1),RE 62012,Wittenberge (ab 10:06),Berlin Ostkreuz
11:55 (+16),RE 93021,Lübben(Spreewald) (ab 11:02),Berlin Ostkreuz
12:01 (+5),RE 62017,Flughafen BER - Terminal 1-2 (ab 11:44),Berlin Ostkreuz
12:01 (+4),RE 93016,Berlin Zoologischer Garten (ab 11:40),Berlin Ostkreuz
12:03 (+5),RB 61114,Templin Stadt (ab 10:32),Berlin Ostkreuz
12:10 (+3),FEX19837,Berlin Hbf (tief) (ab 11:51),Berlin Ostkreuz
12:10,RB 18361,Berlin Hbf (tief) (ab 11:51),Berlin Ostkreuz
12:10 (+2),RE 73726,Magdeburg Hbf (ab 10:12),Berlin Ostkreuz
12:15 (+2),FEX19830,Ludwigsfelde (ab 11:38),Berlin Ostkreuz
12:16 (+2),RB 18217,Berlin-Lichtenberg (ab 12:13),Berlin Ostkreuz
12:17 (+10),RE 3117,Lübben(Spreewald) (ab 11:34),Berlin Ostkreuz
12:23,RE 93773,Frankfurt(Oder) (ab 11:26),Berlin Ostkreuz
12:24,RB 18155,Golm (ab 11:30),Berlin Ostkreuz
12:29 (+2),RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin Ostkreuz
12:29,RE 93768,Berlin Zoologischer Garten (ab 12:08),Berlin Ostkreuz
12:37,RB 61156,Werneuchen (ab 12:02),Berlin Ostkreuz
12:37 (+1),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin Ostkreuz
12:39,FEX19839,Berlin Hbf (tief) (ab 12:18),Berlin Ostkreuz
12:45 (+4),FEX19832,Wünsdorf-Waldstadt (ab 11:49),Berlin Ostkreuz
12:45,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
12:52 (+2),RB 18317,Berlin-Lichtenberg (ab 12:49),Berlin Ostkreuz
12:55 (+1),RE 62014,Wismar (ab 09:24),Berlin Ostkreuz
12:55 (+11),RE 93023,Lübben(Spreewald) (ab 12:02),Berlin Ostkreuz
13:01,RE 62019,Flughafen BER - Terminal 1-2 (ab 12:44),Berlin Ostkreuz
13:01,RE 93018,Berlin Zoologischer Garten (ab 12:40),Berlin Ostkreuz
13:03,RB 61116,Templin Stadt (ab 11:32),Berlin Ostkreuz
13:10,FEX19841,Berlin Hbf (tief) (ab 12:51),Berlin Ostkreuz
13:10 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin Ostkreuz
13:15 (+13),FEX19834,Ludwigsfelde (ab 12:32),Berlin Ostkreuz
13:16 (+1),RB 18219,Berlin-Lichtenberg (ab 13:13),Berlin Ostkreuz
13:17 (+11),RE 3119,Lübben(Spreewald) (ab 12:34),Berlin Ostkreuz
13:23,RE 93775,Frankfurt(Oder) (ab 12:26),Berlin Ostkreuz
13:24,RB 18157,Golm (ab 12:30),Berlin Ostkreuz
13:29 (+3),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin Ostkreuz
13:29,RE 73770,Brandenburg Hbf (ab 12:20),Berlin Ostkreuz
13:29,RE 93770,Berlin Zoologischer Garten (ab 13:08),Berlin Ostkreuz
13:37,RE 3118,Nauen (ab 12:37),Berlin Ostkreuz
13:39,FEX19843,Berlin Hbf (tief) (ab 13:21),Berlin Ostkreuz
13:41,RB 61158,Werneuchen (ab 13:02),Berlin Ostkreuz
13:45 (+1),FEX19836,Wünsdorf-Waldstadt (ab 12:49),Berlin Ostkreuz
13:45,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostkreuz
13:52 (+1),RB 18319,Berlin-Lichtenberg (ab 13:49),Berlin Ostkreuz
13:55 (+2),RE 62016,Wittenberge (ab 12:06),Berlin Ostkreuz
13:55 (+16),RE 93025,Lübben(Spreewald) (ab 13:02),Berlin Ostkreuz
14:01 (+2),RE 62021,Flughafen BER - Terminal 1-2 (ab 13:44),Berlin Ostkreuz
14:01,RE 93020,Berlin Zoologischer Garten (ab 13:39),Berlin Ostkreuz
14:03 (+1),RB 61118,Templin Stadt (ab 12:32),Berlin Ostkreuz
14:10,FEX19845,Berlin Hbf (tief) (ab 13:51),Berlin Ostkreuz
14:10,RB 18365,Berlin Hbf (tief) (ab 13:51),Berlin Ostkreuz
14:13,RE 73730,Magdeburg Hbf (ab 12:12),Berlin Ostkreuz
14:15,FEX19838,Ludwigsfelde (ab 13:38),Berlin Ostkreuz
14:16 (+1),RB 18221,Berlin-Lichtenberg (ab 14:13),Berlin Ostkreuz
14:17 (+4),RE 3121,Lübben(Spreewald) (ab 13:34),Berlin Ostkreuz
14:23 (+3),RE 93777,Frankfurt(Oder) (ab 13:26),Berlin Ostkreuz
14:24,RB 18159,Golm (ab 13:30),Berlin Ostkreuz
14:29 (+1),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin Ostkreuz
14:29,RE 73772,Brandenburg Hbf (ab 13:20),Berlin Ostkreuz
14:29,RE 93772,Berlin Zoologischer Garten (ab 14:08),Berlin Ostkreuz
14:37,RB 61160,Werneuchen (ab 14:02),Berlin Ostkreuz
14:37 (+3),RE 3120,Frankfurt(Oder) (ab 11:55),Berlin Ostkreuz
14:39,FEX19847,Berlin Hbf (tief) (ab 14:21),Berlin Ostkreuz
14:45 (+2),FEX19840,Wünsdorf-Waldstadt (ab 13:49),Berlin Ostkreuz
14:45,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
14:52 (+1),RB 18321,Berlin-Lichtenberg (ab 14:49),Berlin Ostkreuz
14:55 (+2),RE 62018,Wismar (ab 11:24),Berlin Ostkreuz
14:55 (+6),RE 93027,Lübben(Spreewald) (ab 14:02),Berlin Ostkreuz
15:01 (+5),RE 62023,Flughafen BER - Terminal 1-2 (ab 14:44),Berlin Ostkreuz
15:01 (+1),RE 93022,Berlin Zoologischer Garten (ab 14:40),Berlin Ostkreuz
15:03,RB 61120,Templin Stadt (ab 13:32),Berlin Ostkreuz
15:10,FEX19849,Berlin Hbf (tief) (ab 14:51),Berlin Ostkreuz
15:10 (+1),RE 73732,Magdeburg Hbf (ab 13:12),Berlin Ostkreuz
15:15 (+1),FEX19842,Ludwigsfelde (ab 14:32),Berlin Ostkreuz
15:16 (+1),RB 18223,Berlin-Lichtenberg (ab 15:13),Berlin Ostkreuz
15:17 (+2),RE 3123,Lübben(Spreewald) (ab 14:34),Berlin Ostkreuz
15:19 (+2),RE 18760,Bad Belzig (ab 14:06),Berlin Ostkreuz
15:23 (+1),RE 93779,Frankfurt(Oder) (ab 14:26),Berlin Ostkreuz
15:24 (+1),RB 18161,Golm (ab 14:30),Berlin Ostkreuz
15:29 (+1),RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin Ostkreuz
15:29,RE 73774,Brandenburg Hbf (ab 14:20),Berlin Ostkreuz
15:29 (+1),RE 93774,Berlin Zoologischer Garten (ab 15:08),Berlin Ostkreuz
15:37 (+11),RE 3122,Nauen (ab 14:37),Berlin Ostkreuz
15:39,FEX19851,Berlin Hbf (tief) (ab 15:21),Berlin Ostkreuz
15:39,RB 18675,Berlin Hbf (tief) (ab 15:21),Berlin Ostkreuz
15:41 (+3),RB 61162,Werneuchen (ab 15:02),Berlin Ostkreuz
15:45 (+2),FEX19844,Wünsdorf-Waldstadt (ab 14:49),Berlin Ostkreuz
15:45,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostkreuz
15:52,RB 18323,Berlin-Lichtenberg (ab 15:49),Berlin Ostkreuz
15:55 (+39),RE 62020,Wittenberge (ab 14:06),Berlin Ostkreuz
15:55 (+25),RE 93029,Lübben(Spreewald) (ab 15:02),Berlin Ostkreuz
16:01,RE 62025,Flughafen BER - Terminal 1-2 (ab 15:44),Berlin Ostkreuz
16:01 (+6),RE 93024,Berlin Zoologischer Garten (ab 15:40),Berlin Ostkreuz
16:03,RB 61122,Templin Stadt (ab 14:32),Berlin Ostkreuz
16:10,FEX19853,Berlin Hbf (tief) (ab 15:51),Berlin Ostkreuz
16:10 (+6),RE 73734,Magdeburg Hbf (ab 14:12),Berlin Ostkreuz
16:15,FEX19846,Ludwigsfelde (ab 15:38),Berlin Ostkreuz
16:16 (+1),RB 18225,Berlin-Lichtenberg (ab 16:13),Berlin Ostkreuz
16:17 (+33),RE 3125,Lübben(Spreewald) (ab 15:34),Berlin Ostkreuz
16:19 (+2),RE 18762,Bad Belzig (ab 15:06),Berlin Ostkreuz
16:23 (+1),RE 93781,Frankfurt(Oder) (ab 15:26),Berlin Ostkreuz
16:24 (+1),RB 18163,Golm (ab 15:30),Berlin Ostkreuz
16:29 (+1),RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin Ostkreuz
16:29,RE 73776,Brandenburg Hbf (ab 15:20),Berlin Ostkreuz
16:29 (+1),RE 93776,Berlin Zoologischer Garten (ab 16:08),Berlin Ostkreuz
16:35 Ausfall,RE 18761,Lübben(Spreewald) (ab 15:53),Berlin Ostkreuz
16:37 (+1),RB 61164,Werneuchen (ab 16:02),Berlin Ostkreuz
16:37 (+2),RE 3124,Frankfurt(Oder) (ab 13:55),Berlin Ostkreuz
16:39,FEX19855,Berlin Hbf (tief) (ab 16:18),Berlin Ostkreuz
16:45 (+4),FEX19848,Wünsdorf-Waldstadt (ab 15:49),Berlin Ostkreuz
16:45,RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostkreuz
16:52 (+1),RB 18325,Berlin-Lichtenberg (ab 16:49),Berlin Ostkreuz
16:55 (+1),RE 62022,Wismar (ab 13:24),Berlin Ostkreuz
16:55 (+11),RE 93031,Lübben(Spreewald) (ab 16:02),Berlin Ostkreuz
17:01 (+16),RE 62027,Flughafen BER - Terminal 1-2 (ab 16:44),Berlin Ostkreuz
17:01 (+1),RE 93026,Berlin Zoologischer Garten (ab 16:40),Berlin Ostkreuz
17:03,RB 61124,Templin Stadt (ab 15:32),Berlin Ostkreuz
17:10 (+1),FEX19857,Berlin Hbf (tief) (ab 16:51),Berlin Ostkreuz
17:10 (+3),RE 73736,Magdeburg Hbf (ab 15:12),Berlin Ostkreuz
17:15,FEX19850,Ludwigsfelde (ab 16:32),Berlin Ostkreuz
17:16 (+1),RB 18227,Berlin-Lichtenberg (ab 17:13),Berlin Ostkreuz
17:17 (+4),RE 3127,Lübben(Spreewald) (ab 16:34),Berlin Ostkreuz
17:19 (+7),RE 18764,Bad Belzig (ab 16:06),Berlin Ostkreuz
17:23 (+2),RE 93783,Frankfurt(Oder) (ab 16:26),Berlin Ostkreuz
17:24 (+5),RB 18165,Golm (ab 16:30),Berlin Ostkreuz
17:29,RE 73778,Brandenburg Hbf (ab 16:20),Berlin Ostkreuz
17:29 (+3),RE 93778,Berlin Zoologischer Garten (ab 17:08),Berlin Ostkreuz
17:30 (+1),RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin Ostkreuz
17:35,RB 18224,Flughafen BER - Terminal 5 (Schönefeld) (ab 17:19),Berlin Ostkreuz
17:35,RE 18763,Lübben(Spreewald) (ab 16:53),Berlin Ostkreuz
17:37 (+1),RE 3126,Nauen (ab 16:37),Berlin Ostkreuz
17:45 (+2),FEX19852,Wünsdorf-Waldstadt (ab 16:49),Berlin Ostkreuz
17:45,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostkreuz
17:52 (+1),RB 18327,Berlin-Lichtenberg (ab 17:49),Berlin Ostkreuz
17:55 (+11),RE 62024,Wittenberge (ab 16:06),Berlin Ostkreuz
17:55 (+15),RE 93033,Lübben(Spreewald) (ab 17:02),Berlin Ostkreuz
18:01,RE 62029,Flughafen BER - Terminal 1-2 (ab 17:44),Berlin Ostkreuz
18:01,RE 93028,Berlin Zoologischer Garten (ab 17:40),Berlin Ostkreuz
18:03,RB 61126,Templin Stadt (ab 16:32),Berlin Ostkreuz
18:10,RB 18373,Berlin Hbf (tief) (ab 17:53),Berlin Ostkreuz
18:10 (+4),RE 73738,Magdeburg Hbf (ab 16:12),Berlin Ostkreuz
18:15 (+4),FEX19854,Ludwigsfelde (ab 17:38),Berlin Ostkreuz
18:16 (+1),RB 18229,Berlin-Lichtenberg (ab 18:13),Berlin Ostkreuz
18:17 (+4),RE 3129,Lübben(Spreewald) (ab 17:34),Berlin Ostkreuz
18:19,RE 18766,Berlin Friedrichstraße (ab 18:04),Berlin Ostkreuz
