Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
11:59,RB 18155,Golm (ab 11:30),Berlin-Charlottenburg
12:12 (+6),RE 3116,Frankfurt(Oder) (ab 09:55),Berlin-Charlottenburg
12:12,RE 73731,Frankfurt(Oder) (ab 10:55),Berlin-Charlottenburg
12:45 (+1),RE 3627,Wittenberge (ab 10:06),Berlin-Charlottenburg
12:45 (+1),RE 73728,Magdeburg Hbf (ab 11:12),Berlin-Charlottenburg
12:46,RE 3117,Berlin Ostbahnhof (ab 12:25),Berlin-Charlottenburg
12:50 Ausfall,RE 73773,Frankfurt(Oder) (ab 11:26),Berlin-Charlottenburg
12:58 (+3),RB 18154,Flughafen BER - Terminal 1-2 (ab 12:13),Berlin-Charlottenburg
12:59 (+6),RB 18157,Golm (ab 12:30),Berlin-Charlottenburg
13:12 (+5),RE 3118,Nauen (ab 12:37),Berlin-Charlottenburg
13:12,RE 73733,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
13:45 (+2),RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:46,RE 3119,Berlin Ostbahnhof (ab 13:25),Berlin-Charlottenburg
13:46 (+7),RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:50 Ausfall,RE 73775,Frankfurt(Oder) (ab 12:26),Berlin-Charlottenburg
13:58 (+4),RB 18156,Flughafen BER - Terminal 1-2 (ab 13:13),Berlin-Charlottenburg
13:59 (+23),RB 18159,Golm (ab 13:30),Berlin-Charlottenburg
14:12 (+17),RE 3120,Frankfurt(Oder) (ab 11:55),Berlin-Charlottenburg
14:12,RE 73735,Frankfurt(Oder) (ab 12:55),Berlin-Charlottenburg
14:25 Ausfall,RE 73812,Brandenburg Hbf (ab 13:46),Berlin-Charlottenburg
14:33 Ausfall,RE 73815,Berlin Ostkreuz (ab 14:08),Berlin-Charlottenburg
14:45 (+17),RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:45 (+5),RE 73732,Magdeburg Hbf (ab 13:12),Berlin-Charlottenburg
14:46 (+1),RE 3121,Berlin Ostbahnhof (ab 14:25),Berlin-Charlottenburg
14:50 Ausfall,RE 73777,Frankfurt(Oder) (ab 13:26),Berlin-Charlottenburg
14:54 (+16),RE 18760,Bad Belzig (ab 14:06),Berlin-Charlottenburg
14:58 (+2),RB 18158,Flughafen BER - Terminal 1-2 (ab 14:13),Berlin-Charlottenburg
14:59 (+1),RB 18161,Golm (ab 14:30),Berlin-Charlottenburg
15:12 (+3),RE 3122,Nauen (ab 14:37),Berlin-Charlottenburg
15:12 (+6),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:25 Ausfall,RE 73814,Brandenburg Hbf (ab 14:46),Berlin-Charlottenburg
15:33 Ausfall,RE 73817,Frankfurt(Oder) (ab 14:18),Berlin-Charlottenburg
15:45 (+5),RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:45 (+7),RE 73734,Magdeburg Hbf (ab 14:12),Berlin-Charlottenburg
15:46 (+1),RE 3123,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
15:50 Ausfall,RE 73779,Frankfurt(Oder) (ab 14:26),Berlin-Charlottenburg
15:54 (+28),RE 18762,Bad Belzig (ab 15:06),Berlin-Charlottenburg
15:57 (+4),RB 18160,Flughafen BER - Terminal 1-2 (ab 15:13),Berlin-Charlottenburg
15:59 (+3),RB 18163,Golm (ab 15:30),Berlin-Charlottenburg
16:12,RE 3124,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
16:12,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin-Charlottenburg
16:25 Ausfall,RE 73816,Brandenburg Hbf (ab 15:46),Berlin-Charlottenburg
16:33 Ausfall,RE 73819,Frankfurt(Oder) (ab 15:18),Berlin-Charlottenburg
16:45 (+7),RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:45 (+10),RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
16:46 (+23),RE 3125,Berlin Ostbahnhof (ab 16:25),Berlin-Charlottenburg
16:50 Ausfall,RE 73781,Frankfurt(Oder) (ab 15:26),Berlin-Charlottenburg
16:54 (+6),RE 18764,Bad Belzig (ab 16:06),Berlin-Charlottenburg
16:58,RB 18162,Flughafen BER - Terminal 1-2 (ab 16:13),Berlin-Charlottenburg
16:59 (+4),RB 18165,Golm (ab 16:30),Berlin-Charlottenburg
17:03 (+1),RE 18761,Berlin Ostbahnhof (ab 16:42),Berlin-Charlottenburg
17:12,RE 18444,Nauen (ab 16:37),Berlin-Charlottenburg
17:12,RE 3126,Nauen (ab 16:37),Berlin-Charlottenburg
17:12 (+2),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
17:25 Ausfall,RE 73818,Brandenburg Hbf (ab 16:46),Berlin-Charlottenburg
17:33 Ausfall,RE 73821,Frankfurt(Oder) (ab 16:18),Berlin-Charlottenburg
17:45 (+1),RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:45 (+5),RE 73738,Magdeburg Hbf (ab 16:12),Berlin-Charlottenburg
17:46,RE 3127,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
17:50 Ausfall,RE 73783,Frankfurt(Oder) (ab 16:26),Berlin-Charlottenburg
17:58 (+1),RB 18164,Flughafen BER - Terminal 1-2 (ab 17:13),Berlin-Charlottenburg
17:59 (+8),RB 18167,Golm (ab 17:30),Berlin-Charlottenburg
18:12 (+11),RE 3128,Frankfurt(Oder) (ab 15:55),Berlin-Charlottenburg
18:12,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:25 Ausfall,RE 73820,Brandenburg Hbf (ab 17:46),Berlin-Charlottenburg
18:33 Ausfall,RE 73823,Frankfurt(Oder) (ab 17:18),Berlin-Charlottenburg
18:45 (+18),RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:45 (+20),RE 73740,Magdeburg Hbf (ab 17:12),Berlin-Charlottenburg
18:46 (+3),RE 3129,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
18:50 Ausfall,RE 73785,Frankfurt(Oder) (ab 17:26),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER - Terminal 1-2 (ab 18:13),Berlin-Charlottenburg
18:59 (+10),RB 18169,Golm (ab 18:30),Berlin-Charlottenburg
19:03 (+3),RE 18765,Berlin Ostbahnhof (ab 18:42),Berlin-Charlottenburg
19:12 (+3),RE 3130,Nauen (ab 18:37),Berlin-Charlottenburg
19:12 (+2),RE 73745,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
19:45 (+2),RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
19:46 (+1),RE 3131,Berlin Ostbahnhof (ab 19:25),Berlin-Charlottenburg
19:46,RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:50 Ausfall,RE 73787,Frankfurt(Oder) (ab 18:26),Berlin-Charlottenburg
19:58 (+4),RB 18168,Flughafen BER - Terminal 1-2 (ab 19:13),Berlin-Charlottenburg
20:12 (+1),RE 3132,Cottbus Hbf (ab 16:56),Berlin-Charlottenburg
20:12,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin-Charlottenburg
20:45 (+11),RE 3635,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:45 (+32),RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
20:46 (+1),RE 3133,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
20:50,RE 73789,Frankfurt(Oder) (ab 19:26),Berlin-Charlottenburg
20:58,RB 18170,Flughafen BER - Terminal 1-2 (ab 20:13),Berlin-Charlottenburg
21:12,RE 3134,Nauen (ab 20:37),Berlin-Charlottenburg
21:12,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:45 (+4),RE 3617,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:45 (+1),RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
21:46,RE 3135,Berlin Ostbahnhof (ab 21:25),Berlin-Charlottenburg
21:50,RE 3192,Herzberg(Elster) (ab 05:41),Berlin-Charlottenburg
21:50,RE 73791,Frankfurt(Oder) (ab 20:26),Berlin-Charlottenburg
21:58,RB 18172,Flughafen BER - Terminal 1-2 (ab 21:13),Berlin-Charlottenburg
22:40 (+10),RE 3136,Nauen (ab 22:08),Berlin-Charlottenburg
22:45 (+6),RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
22:45 (+1),RE 73748,Magdeburg Hbf (ab 21:06),Berlin-Charlottenburg
22:46,RE 3137,Berlin Ostbahnhof (ab 22:25),Berlin-Charlottenburg
22:50 (+12),RE 73793,Frankfurt(Oder) (ab 21:24),Berlin-Charlottenburg
22:56 (+1),RB 18174,Flughafen BER - Terminal 1-2 (ab 22:13),Berlin-Charlottenburg
23:40,RE 3138,Nauen (ab 23:08),Berlin-Charlottenburg
23:45 Ausfall,RE 73750,Magdeburg Hbf (ab 22:06),Berlin-Charlottenburg
23:46 (+1),RE 3139,Genthin (ab 00:02),Berlin-Charlottenburg
23:46,RE 3619,Wittenberge (ab 21:06),Berlin-Charlottenburg
23:50 (+59),RE 73795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
23:50,RE 93795,Frankfurt(Oder) (ab 22:24),Berlin-Charlottenburg
