Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
09:16 (+1),RE 51636,Angermünde (an 10:09),Berlin Gesundbrunnen
09:24,RE 3305,Jüterbog (an 10:26),Berlin Gesundbrunnen
09:29,FEX19827,Flughafen BER (an 10:00),Berlin Gesundbrunnen
09:37 (+1),RE 3344,Angermünde (an 10:28),Berlin Gesundbrunnen
09:44 (+1),IC 2272,Rostock Hbf (an 12:11),Berlin Gesundbrunnen
09:48,RB 55752,Eberswalde Hbf (an 10:15),Berlin Gesundbrunnen
09:51 (+15),ICE 1714,Ostseebad Binz (an 13:33),Berlin Gesundbrunnen
09:51,ICE 714,Ostseebad Binz (an 13:35),Berlin Gesundbrunnen
09:51,RE 28,Angermünde (an 10:39),Berlin Gesundbrunnen
09:51,RE 50714,Angermünde (an 10:39),Berlin Gesundbrunnen
09:51 (+16),RE 51714,Prenzlau (an 11:03),Berlin Gesundbrunnen
10:00,FEX19829,Flughafen BER (an 10:30),Berlin Gesundbrunnen
10:09 (+5),RE 3532,Stralsund Hbf (an 13:24),Berlin Gesundbrunnen
10:18 (+3),IC 2175,Dresden Hbf (an 12:08),Berlin Gesundbrunnen Bhf
10:18 (+8),IC 2175,Dresden Hbf (an 12:08),Berlin Gesundbrunnen
10:24,RE 3345,Lutherstadt Wittenberg Hbf (an 11:59),Berlin Gesundbrunnen
10:29 (+3),FEX19822,Berlin Hbf (an 10:35),Berlin Gesundbrunnen
10:39 (+7),RE 3308,Stralsund Hbf (an 13:41),Berlin Gesundbrunnen
10:43 (+1),IC 2472,Ostseebad Binz (an 14:36),Berlin Gesundbrunnen
10:43,ICE 1972,Rostock Hbf (an 13:10),Berlin Gesundbrunnen
10:46 (+2),ICE 1107,München Hbf (an 15:08),Berlin Gesundbrunnen
10:51 (+1),ICE 839,Frankfurt(Main)Hbf (an 14:56),Berlin Gesundbrunnen
11:22 (+1),RE 3307,Berlin Südkreuz (an 11:42),Berlin Gesundbrunnen
11:39 (+1),RE 3346,Schwedt(Oder) (an 12:56),Berlin Gesundbrunnen
11:50 (+3),ICE 1076,Ostseebad Binz (an 15:30),Berlin Gesundbrunnen
11:50,RE 51076,Prenzlau (an 13:03),Berlin Gesundbrunnen
12:03 (+1),ICE 1073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:03 (+1),RE 51073,Berlin Südkreuz (an 12:18),Berlin Gesundbrunnen
12:19 Ausfall,IC 2177,Dresden Hbf (an 14:08),Berlin Gesundbrunnen
12:24 (+1),RE 3347,Lutherstadt Wittenberg Hbf (an 13:59),Berlin Gesundbrunnen
12:39 (+10),RE 3310,Stralsund Hbf (an 15:41),Berlin Gesundbrunnen
12:43,ICE 1978,Rostock Hbf (an 15:00),Berlin Gesundbrunnen
12:45 (+1),ICE 931,Frankfurt(Main)Hbf (an 16:56),Berlin Gesundbrunnen
12:52 (+1),ICE 1109,München Hbf (an 17:10),Berlin Gesundbrunnen
13:10 (+7),ICE 932,Ostseebad Binz (an 17:00),Berlin Gesundbrunnen
13:10 (+5),RE 50932,Prenzlau (an 14:16),Berlin Gesundbrunnen
13:24 (+5),RE 3309,Jüterbog (an 14:26),Berlin Gesundbrunnen
13:38 (+1),RE 3348,Schwedt(Oder) (an 14:56),Berlin Gesundbrunnen
13:43 (+12),IC 2178,Rostock Hbf (an 15:57),Berlin Gesundbrunnen
13:49 (+16),ICE 1710,Ostseebad Binz (an 17:33),Berlin Gesundbrunnen
13:49 (+11),RE 51710,Prenzlau (an 14:58),Berlin Gesundbrunnen
14:09 (+30),ICE 1711,München Hbf (an 19:35),Berlin Gesundbrunnen
14:09 (+2),RE 51711,Berlin Südkreuz (an 14:56),Berlin Gesundbrunnen
14:24 (+1),RE 3349,Lutherstadt Wittenberg Hbf (an 15:59),Berlin Gesundbrunnen
14:39 (+8),RE 3312,Stralsund Hbf (an 17:41),Berlin Gesundbrunnen
14:46 (+1),ICE 933,Frankfurt(Main)Hbf (an 18:56),Berlin Gesundbrunnen
14:46 (+2),RE 50933,Berlin Südkreuz (an 15:05),Berlin Gesundbrunnen
14:52 (+1),ICE 1111,München Hbf (an 19:11),Berlin Gesundbrunnen
15:17 (+20),FLX 1245,Stuttgart Central Station (an 21:19),Berlin Gesundbrunnen
15:24 (+1),RE 3311,Jüterbog (an 16:26),Berlin Gesundbrunnen
15:38 (+1),RE 3350,Schwedt(Oder) (an 16:56),Berlin Gesundbrunnen
15:39 (+14),ICE 1979,Berlin Südkreuz (an 15:52),Berlin Gesundbrunnen Bhf
15:39 (+15),ICE 1979,Berlin Südkreuz (an 15:52),Berlin Gesundbrunnen
15:45 (+2),IC 2176,Rostock Hbf (an 18:20),Berlin Gesundbrunnen Bhf
15:45 (+3),IC 2176,Rostock Hbf (an 18:20),Berlin Gesundbrunnen
15:50 (+12),ICE 1072,Ostseebad Binz (an 19:29),Berlin Gesundbrunnen
15:50,RE 51072,Prenzlau (an 17:03),Berlin Gesundbrunnen
16:01 (+1),ICE 1075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01,RE 51040,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:01 (+1),RE 51075,Berlin Südkreuz (an 16:13),Berlin Gesundbrunnen
16:18 (+1),IC 2271,Chemnitz Hbf (an 19:31),Berlin Gesundbrunnen
16:24 (+1),RE 3351,Lutherstadt Wittenberg Hbf (an 17:59),Berlin Gesundbrunnen
16:39 (+15),RE 3314,Stralsund Hbf (an 19:41),Berlin Gesundbrunnen
16:43 (+39),ICE 690,Rostock Hbf (an 19:03),Berlin Gesundbrunnen
17:24 (+1),RE 3313,Jüterbog (an 18:26),Berlin Gesundbrunnen
17:38 (+4),RE 3352,Schwedt(Oder) (an 18:56),Berlin Gesundbrunnen
17:44 Ausfall,IC 2174,Rostock Hbf (an 20:14),Berlin Gesundbrunnen
17:44 (+15),IC 2912,Rostock Hbf (an 20:14),Berlin Gesundbrunnen
18:00,FEX19861,Flughafen BER (an 18:30),Berlin Gesundbrunnen
18:10 (+47),ICE 1715,München Hbf (an 23:05),Berlin Gesundbrunnen
18:10 (+47),RE 51715,Berlin Südkreuz (an 18:33),Berlin Gesundbrunnen
18:24,RE 3353,Lutherstadt Wittenberg Hbf (an 19:59),Berlin Gesundbrunnen
18:29,FEX19863,Flughafen BER (an 19:04),Berlin Gesundbrunnen
18:39 (+4),RE 3316,Stralsund Hbf (an 21:42),Berlin Gesundbrunnen
18:52,ICE 1115,München Hbf (an 23:09),Berlin Gesundbrunnen
19:00,FEX19865,Flughafen BER (an 19:30),Berlin Gesundbrunnen
19:08 (+3),ICE 697,Frankfurt(Main)Hbf (an 23:48),Berlin Gesundbrunnen
19:12 (+20),EC 172,Hamburg-Altona (an 21:40),Berlin Gesundbrunnen Bhf
19:12 (+12),EC 172,Hamburg-Altona (an 21:40),Berlin Gesundbrunnen
19:23 (+27),RE 3315,Ludwigsfelde (an 20:06),Berlin Gesundbrunnen
19:29,FEX19867,Flughafen BER (an 20:00),Berlin Gesundbrunnen
19:32 (+26),IC 2473,Dresden Hbf (an 23:07),Berlin Gesundbrunnen
19:44 (+4),IC 2172,Rostock Hbf (an 22:03),Berlin Gesundbrunnen
19:49,RE 3354,Angermünde (an 20:35),Berlin Gesundbrunnen
19:49,Re 3374,Angermünde (an 20:35),Berlin Gesundbrunnen
19:51 (+7),ICE 1019,München Hbf (an 00:01),Berlin Gesundbrunnen
20:00,FEX19869,Flughafen BER (an 20:30),Berlin Gesundbrunnen
20:09 (+23),ICE 1717,Leipzig Hbf (an 21:42),Berlin Gesundbrunnen
20:09 (+13),RE 51717,Berlin Südkreuz (an 20:34),Berlin Gesundbrunnen
20:19 (+2),IC 2275,Berlin Hbf (an 20:23),Berlin Gesundbrunnen
20:19 (+2),IC 2275,Berlin Hbf (an 20:23),Berlin Gesundbrunnen Bhf
20:24 (+12),RE 3355,Lutherstadt Wittenberg Hbf (an 21:56),Berlin Gesundbrunnen
20:29,FEX19871,Flughafen BER (an 21:04),Berlin Gesundbrunnen
20:39 (+1),RE 3318,Stralsund Hbf (an 23:41),Berlin Gesundbrunnen
21:00,FEX19873,Flughafen BER (an 21:30),Berlin Gesundbrunnen
21:23 (+19),RE 3317,Jüterbog (an 22:28),Berlin Gesundbrunnen
21:39,RE 3356,Angermünde (an 22:34),Berlin Gesundbrunnen
22:24 (+1),RE 3357,Lutherstadt Wittenberg Hbf (an 00:01),Berlin Gesundbrunnen
22:38 (+1),RE 3320,Pasewalk (an 00:19),Berlin Gesundbrunnen
23:28 (+18),RE 3319,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:28,RE 3325,Lutherstadt Wittenberg Hbf (an 01:03),Berlin Gesundbrunnen
23:39,RE 3358,Eberswalde Hbf (an 00:12),Berlin Gesundbrunnen
