Abfahrt ▼,Ist ▼,Zugnr. ▼,nach (Ankunft) ▼,Gleis ▼
14:32 (+1),14:33,RE 3350,Schwedt(Oder) (an 15:55),9
14:42,14:42,RE 3121,Nauen (an 15:21),7
14:54 (+1),14:55,RE 4360,Rostock Hbf (an 17:23),10
14:57 (+2),14:59,ICE 933,Frankfurt(Main)Hbf (an 18:56),7
15:04 (+1),15:05,ICE 930,Ostseebad Binz (an 18:40),9
15:06 (+5),15:11,RE 4361,Berlin Südkreuz (an 15:23),6
15:22 (+20),15:42,RE 3122,Cottbus Hbf (an 16:55),10
15:24 (+2),15:26,RE 3351,Luckenwalde (an 16:27),6
15:32 (+1),15:33,RE 3312,Stralsund Hbf (an 18:44),9
15:42 (+41),16:23,RE 3123,Nauen (an 16:21),7
15:54 (+3),15:57,RE 3514,Grimmen (an 18:29),10
16:01,16:01,ICE 1163,Stuttgart Hbf (an 21:01),
16:06 (+3),16:09,RE 3513,Berlin Südkreuz (an 16:24),6
16:22,16:22,RE 3124,Cottbus Hbf (an 17:56),10
16:24 (+29),16:53,RE 3311,Lutherstadt Wittenberg Hbf (an 18:07),6
16:32 (+3),16:35,RE 3352,Schwedt(Oder) (an 17:55),9
16:42,16:42,RE 3125,Nauen (an 17:20),7
16:54 (+2),16:56,RE 4362,Rostock Hbf (an 19:23),9
16:57 (+10),17:07,ICE 935,Frankfurt(Main)Hbf (an 20:56),6
17:03 (+7),17:10,ICE 838,Stralsund Hbf (an 19:46),10
17:06 (+5),17:11,RE 4363,Berlin Südkreuz (an 17:23),6
17:22,17:22,RE 3126,Cottbus Hbf (an 18:55),8
17:24,17:24,RE 3353,Luckenwalde (an 18:27),6
17:25,17:25,ES 474,Mons (an 07:59),
17:26 Ausfall,--:--,ICE 1603,München Hbf (an 22:06),7
17:32 (+1),17:33,RE 3314,Stralsund Hbf (an 20:44),9
17:42 (+29),18:11,RE 3127,Nauen (an 18:21),7
17:54 (+1),17:55,RE 3516,Grimmen (an 20:29),9
18:06 (+2),18:08,RE 3515,Berlin Südkreuz (an 18:23),6
18:22,18:22,RE 3128,Cottbus Hbf (an 19:55),10
18:24 (+2),18:26,RE 3313,Lutherstadt Wittenberg Hbf (an 20:07),6
18:32 (+6),18:38,RE 3354,Schwedt(Oder) (an 19:55),10
18:42,18:42,RE 3129,Nauen (an 19:21),7
18:54 (+2),18:56,RE 4364,Rostock Hbf (an 21:23),10
18:56 (+1),18:57,ICE 937,Darmstadt Hbf (an 23:20),6
19:04 (+1),19:05,ICE 796,Stralsund Hbf (an 21:40),9
19:06 (+8),19:14,RE 4365,Berlin Südkreuz (an 19:23),6
19:22,19:22,RE 3130,Cottbus Hbf (an 20:55),
19:24,19:24,RE 3355,Luckenwalde (an 20:27),5
19:32 (+1),19:33,RE 3316,Stralsund Hbf (an 22:49),9
19:36 (+1),19:37,RE 3131,Nauen (an 20:20),7
19:43 (+5),19:48,ICE 805,Erfurt Hbf (an 21:32),5
19:54,19:54,RE 3518,Grimmen (an 22:29),9
20:06 (+1),20:07,RE 3517,Berlin Südkreuz (an 20:22),6
20:22,20:22,RE 3132,Cottbus Hbf (an 21:56),10
20:24 (+1),20:25,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),6
20:32,20:32,RE 3356,Schwedt(Oder) (an 21:55),9
20:42,20:42,RE 3133,Nauen (an 21:21),7
20:54 (+4),20:58,RE 4366,Rostock Hbf (an 23:23),9
21:06 (+8),21:14,RE 4367,Berlin Südkreuz (an 21:23),6
21:15 (+2),21:17,D 10300,Stockholm Central (an 13:17),
21:18 (+1),21:19,ICE 2863,München Hbf (an 07:27),7
21:18 (+1),21:19,ICE 699,München Hbf (an 07:27),7
21:22,21:22,RE 3134,Cottbus Hbf (an 22:56),10
21:24,21:24,RB 93357,Teltow (an 21:52),
21:30 (+12),21:42,RE 3318,Stralsund Hbf (an 00:45),9
21:40,21:40,RE 3135,Berlin-Spandau (an 21:53),
21:54,21:54,RE 3520,Neubrandenburg (an 23:29),9
22:06 (+5),22:11,RE 3519,Berlin Südkreuz (an 22:23),6
22:24 (+1),22:25,RE 93317,Teltow (an 22:58),
22:32,22:32,RB 93358,Bernau(b Berlin) (an 22:44),
22:40 (+4),22:44,RE 3137,Falkensee (an 23:05),7
22:50,22:50,RE 3136,Cottbus Hbf (an 00:29),10
22:54,22:54,RE 4368,Rostock Hbf (an 01:21),9
23:01 (+108),00:49,ES 452,Bruxelles Midi (an 09:52),7
23:06 (+1),23:07,RE 4369,Berlin Hbf (an 23:11),6
23:20 (+35),23:55,ICE 905,München Hbf (an 07:15),7
23:28,23:28,RE 3359,Eberswalde Hbf (an 22:51),6
23:31,23:31,RE 3,Dresden-Neustadt (an 22:17),
23:31,23:31,RE 3320,Eberswalde Hbf (an 00:05),9
23:50,23:50,RE 2,Dresden Hbf (an 20:33),
23:50 (+5),23:55,RE 3138,Cottbus Hbf (an 01:30),10
