Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
12:58,RB 18154,Flughafen BER (ab 12:14),Berlin-Charlottenburg
13:23,RE 3723,Senftenberg (ab 11:14),Berlin-Charlottenburg
13:30,RE 62016,Wittenberge (ab 12:06),Berlin-Charlottenburg
13:35,RE 3720,Bad Belzig (ab 12:41),Berlin-Charlottenburg
13:47 (+6),RE 3609,Wittenberge (ab 11:06),Berlin-Charlottenburg
13:48,RE 73730,Magdeburg Hbf (ab 12:12),Berlin-Charlottenburg
13:58,RB 18156,Flughafen BER (ab 13:13),Berlin-Charlottenburg
14:05,RE 73772,Werder(Havel) (ab 13:37),Berlin-Charlottenburg
14:30 (+3),RE 62018,Wismar (ab 11:24),Berlin-Charlottenburg
14:35 (+1),RE 3722,Dessau Hbf (ab 13:05),Berlin-Charlottenburg
14:46,RE 3629,Wittenberge (ab 12:06),Berlin-Charlottenburg
14:58,RB 18158,Flughafen BER (ab 14:13),Berlin-Charlottenburg
15:05,RE 73774,Werder(Havel) (ab 14:37),Berlin-Charlottenburg
15:10,RE 73737,Frankfurt(Oder) (ab 13:55),Berlin-Charlottenburg
15:30,RE 62020,Wittenberge (ab 14:06),Berlin-Charlottenburg
15:35,RE 3724,Bad Belzig (ab 14:41),Berlin-Charlottenburg
15:47,RE 3611,Wittenberge (ab 13:06),Berlin-Charlottenburg
15:57,RB 18160,Flughafen BER (ab 15:13),Berlin-Charlottenburg
16:05,RE 73776,Werder(Havel) (ab 15:37),Berlin-Charlottenburg
16:30 (+1),RE 62022,Wismar (ab 13:24),Berlin-Charlottenburg
16:35 (+1),RE 3726,Dessau Hbf (ab 15:05),Berlin-Charlottenburg
16:46,RE 3631,Wittenberge (ab 14:06),Berlin-Charlottenburg
16:47,RE 73736,Magdeburg Hbf (ab 15:12),Berlin-Charlottenburg
16:58,RB 18162,Flughafen BER (ab 16:13),Berlin-Charlottenburg
17:05,RE 73778,Werder(Havel) (ab 16:37),Berlin-Charlottenburg
17:30,RE 62024,Wittenberge (ab 16:06),Berlin-Charlottenburg
17:35,RE 3728,Bad Belzig (ab 16:41),Berlin-Charlottenburg
17:47 (+2),RE 3613,Wittenberge (ab 15:06),Berlin-Charlottenburg
17:58,RB 18164,Flughafen BER (ab 17:13),Berlin-Charlottenburg
18:04,RE 73780,Werder(Havel) (ab 17:37),Berlin-Charlottenburg
18:10,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin-Charlottenburg
18:30,RE 62026,Wismar (ab 15:24),Berlin-Charlottenburg
18:35 (+1),RE 3730,Dessau Hbf (ab 17:05),Berlin-Charlottenburg
18:47,RE 3633,Wittenberge (ab 16:06),Berlin-Charlottenburg
18:58,RB 18166,Flughafen BER (ab 18:13),Berlin-Charlottenburg
18:59,RB 18169,Werder(Havel) (ab 18:23),Berlin-Charlottenburg
19:04,RE 73782,Werder(Havel) (ab 18:37),Berlin-Charlottenburg
19:30,RE 62028,Wittenberge (ab 18:06),Berlin-Charlottenburg
19:35,RE 3732,Bad Belzig (ab 18:41),Berlin-Charlottenburg
19:46 (+1),RE 3615,Wittenberge (ab 17:06),Berlin-Charlottenburg
19:48,RE 73742,Magdeburg Hbf (ab 18:12),Berlin-Charlottenburg
19:58,RB 18168,Flughafen BER (ab 19:13),Berlin-Charlottenburg
20:04,RE 73784,Werder(Havel) (ab 19:37),Berlin-Charlottenburg
20:23,RE 3737,Senftenberg (ab 18:14),Berlin-Charlottenburg
20:30 (+1),RE 62030,Wismar (ab 17:24),Berlin-Charlottenburg
20:35,RE 3734,Dessau Hbf (ab 19:05),Berlin-Charlottenburg
20:46 (+3),RE 3635,Wittenberge (ab 18:06),Berlin-Charlottenburg
20:48,RE 73744,Magdeburg Hbf (ab 19:12),Berlin-Charlottenburg
21:04,RE 73786,Werder(Havel) (ab 20:37),Berlin-Charlottenburg
21:10,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin-Charlottenburg
21:23,RE 3739,Senftenberg (ab 19:14),Berlin-Charlottenburg
21:30,RE 62032,Wittenberge (ab 20:06),Berlin-Charlottenburg
21:35 (+1),RE 3736,Bad Belzig (ab 20:41),Berlin-Charlottenburg
21:47,RE 3617,Wittenberge (ab 19:06),Berlin-Charlottenburg
21:48,RE 73746,Magdeburg Hbf (ab 20:12),Berlin-Charlottenburg
21:58,RB 18172,Flughafen BER (ab 21:13),Berlin-Charlottenburg
22:05,RE 73788,Werder(Havel) (ab 21:37),Berlin-Charlottenburg
22:25,RE 3741,Senftenberg (ab 20:14),Berlin-Charlottenburg
22:35,RE 3738,Dessau Hbf (ab 21:05),Berlin-Charlottenburg
22:38,RE 62034,Wismar (ab 19:24),Berlin-Charlottenburg
22:45 (+3),RE 73748,Jacobsdorf(Mark) (ab 00:02),Berlin-Charlottenburg
22:46,RE 3637,Wittenberge (ab 20:06),Berlin-Charlottenburg
22:57 (+5),RB 18174,Flughafen BER (ab 22:13),Berlin-Charlottenburg
23:23,RE 3743,Berlin Friedrichstraße (ab 23:10),Berlin-Charlottenburg
23:30,RE 62036,Wittenberge (ab 22:06),Berlin-Charlottenburg
23:35,RE 3740,Bad Belzig (ab 22:41),Berlin-Charlottenburg
23:40,RE 3138,Nauen (ab 23:08),Berlin-Charlottenburg
23:47 (+1),RE 3619,Wittenberge (ab 21:06),Berlin-Charlottenburg
23:47,RE 73750,Berlin Friedrichstraße (ab 00:01),Berlin-Charlottenburg
23:56,RB 18176,Flughafen BER (ab 23:13),Berlin-Charlottenburg
