Abfahrt,Zugnr.,nach (Ankunft),Abfahrtsbhf.
20:31,RB 21934,Berlin Hbf (an 20:39),Berlin Südkreuz
20:34,RE 4366,Rostock Hbf (an 23:21),Berlin Südkreuz
20:35 (+4),ICE 607,Nürnberg Hbf (an 23:53),Berlin Südkreuz
20:36 (+1),IC 2275,Dresden Hbf (an 22:27),Berlin Südkreuz
20:38,RB 62080,Berlin-Spandau (an 20:59),Berlin Südkreuz
20:42 (+4),ICE 1107,München Hbf (an 01:07),Berlin Südkreuz
20:43,RE 3161,Berlin-Spandau (an 21:04),Berlin Südkreuz
20:45,RB 21936,Berlin Hbf (an 20:53),Berlin Südkreuz
20:48,RE 3315,Lutherstadt Wittenberg Hbf (an 22:07),Berlin Südkreuz
20:51,RB 18531,Berlin Hbf (an 20:57),Berlin Südkreuz
20:54,ICE 550,Köln Hbf (an 02:23),Berlin Südkreuz
20:54,RE 62030,Elsterwerda (an 22:31),Berlin Südkreuz
20:59 (+1),IC 60408,Zürich HB (an 09:05),Berlin Südkreuz
20:59 (+1),NJ 408,Zürich HB (an 09:05),Berlin Südkreuz
21:00,RB 21938,Berlin Hbf (an 21:08),Berlin Südkreuz
21:00,RB 56817,Schwerin Hbf (an 23:48),Berlin Südkreuz
21:01,RB 18530,Cottbus Hbf (an 23:01),Berlin Südkreuz
21:01,RE 20,Cottbus Hbf (an 23:01),Berlin Südkreuz
21:06,RE 62035,Berlin-Spandau (an 21:38),Berlin Südkreuz
21:10,RE 3318,Stralsund Hbf (an 00:45),Berlin Südkreuz
21:15,RB 21940,Berlin Hbf (an 21:23),Berlin Südkreuz
21:17 (+1),ICE 1002,Berlin Gesundbrunnen (an 21:31),Berlin Südkreuz
21:17,RE 3160,Thyrow (an 21:35),Berlin Südkreuz
21:24 (+36),ICE 502,Hamburg-Altona (an 00:38),Berlin Südkreuz
21:25,RJ 250,Berlin Hbf (an 21:33),Berlin Südkreuz
21:31,RB 21942,Berlin Hbf (an 21:39),Berlin Südkreuz
21:34,RE 3520,Neubrandenburg (an 23:29),Berlin Südkreuz
21:35 (+1),ICE 2829,München Hbf (an 07:27),Berlin Südkreuz
21:35,ICE 699,München Hbf (an 07:27),Berlin Südkreuz
21:37,DRF 1329,Dresden Hbf (an 23:08),Berlin Südkreuz
21:38,RB 62082,Berlin-Spandau (an 21:59),Berlin Südkreuz
21:43,RE 3357,Luckenwalde (an 22:21),Berlin Südkreuz
21:44,RE 3183,Stendal Hbf (an 23:13),Berlin Südkreuz
21:46,RB 21944,Berlin Hbf (an 21:54),Berlin Südkreuz
22:00 (+7),ICE 702,Berlin Gesundbrunnen (an 22:14),Berlin Südkreuz
22:00,RB 21946,Berlin Hbf (an 22:08),Berlin Südkreuz
22:07,RE 62037,Berlin-Spandau (an 22:35),Berlin Südkreuz
22:12,RE 3358,Schwedt(Oder) (an 23:56),Berlin Südkreuz
22:15,RB 21948,Berlin Hbf (an 22:23),Berlin Südkreuz
22:17 (+1),ICE 1502,Berlin Hbf (an 22:22),Berlin Südkreuz
22:19 (+3),ICE 609,Erfurt Hbf (an 00:42),Berlin Südkreuz
22:31,RB 21950,Berlin Hbf (an 22:39),Berlin Südkreuz
22:35,RE 4368,Berlin Gesundbrunnen Bhf (an 22:51),Berlin Südkreuz
22:38,RB 62084,Berlin-Spandau (an 22:59),Berlin Südkreuz
22:45,RB 21952,Berlin Hbf (an 22:53),Berlin Südkreuz
22:55,RE 3185,Stendal Hbf (an 00:18),Berlin Südkreuz
23:00,RB 21954,Berlin Hbf (an 23:08),Berlin Südkreuz
23:06,RE 62039,Berlin-Spandau (an 23:35),Berlin Südkreuz
23:15,RB 21956,Berlin Hbf (an 23:23),Berlin Südkreuz
