Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
09:29,RE 33725,Erkner (ab 09:10),Berlin Ostbahnhof
09:29,RE 73767,Erkner (ab 09:10),Berlin Ostbahnhof
09:48,RE 73727,Eisenhüttenstadt (ab 08:36),Berlin Ostbahnhof
10:08 (+3),RE 73722,Groß Kreutz (ab 09:13),Berlin Ostbahnhof
10:23 (+5),RE 3113,Cottbus Hbf (ab 09:04),Berlin Ostbahnhof
10:24 (+2),RE 73764,Potsdam Park Sanssouci (ab 09:43),Berlin Ostbahnhof
10:29,RE 33727,Erkner (ab 10:10),Berlin Ostbahnhof
10:29,RE 73769,Erkner (ab 10:10),Berlin Ostbahnhof
10:48 (+1),RE 73729,Frankfurt(Oder) (ab 09:55),Berlin Ostbahnhof
11:09 (+3),RE 73724,Groß Kreutz (ab 10:13),Berlin Ostbahnhof
11:23 (+10),RE 3115,Cottbus Hbf (ab 10:04),Berlin Ostbahnhof
11:24 (+2),RE 73766,Potsdam Park Sanssouci (ab 10:43),Berlin Ostbahnhof
11:29,RE 33729,Erkner (ab 11:10),Berlin Ostbahnhof
11:29 (+1),RE 73771,Erkner (ab 11:10),Berlin Ostbahnhof
11:48 (+2),RE 73731,Frankfurt(Oder) (ab 10:55),Berlin Ostbahnhof
12:09 (+1),RE 73726,Groß Kreutz (ab 11:13),Berlin Ostbahnhof
12:23 (+3),RE 3117,Cottbus Hbf (ab 11:04),Berlin Ostbahnhof
12:24,RE 73768,Potsdam Park Sanssouci (ab 11:43),Berlin Ostbahnhof
12:29,RE 33731,Erkner (ab 12:10),Berlin Ostbahnhof
12:29,RE 73773,Erkner (ab 12:10),Berlin Ostbahnhof
12:48 (+7),RE 73733,Frankfurt(Oder) (ab 11:55),Berlin Ostbahnhof
13:09 (+22),RE 73728,Groß Kreutz (ab 12:13),Berlin Ostbahnhof
13:23 (+6),RE 3119,Cottbus Hbf (ab 12:04),Berlin Ostbahnhof
13:24 (+5),RE 73770,Potsdam Park Sanssouci (ab 12:43),Berlin Ostbahnhof
13:29,RE 33733,Erkner (ab 13:10),Berlin Ostbahnhof
13:29 (+2),RE 73775,Erkner (ab 13:10),Berlin Ostbahnhof
13:48 (+3),RE 73735,Frankfurt(Oder) (ab 12:55),Berlin Ostbahnhof
14:09,RE 73730,Groß Kreutz (ab 13:13),Berlin Ostbahnhof
14:23 (+10),RE 3121,Cottbus Hbf (ab 13:04),Berlin Ostbahnhof
14:24 (+7),RE 73772,Potsdam Park Sanssouci (ab 13:43),Berlin Ostbahnhof
14:29,RE 33735,Erkner (ab 14:10),Berlin Ostbahnhof
14:29 (+1),RE 73777,Erkner (ab 14:10),Berlin Ostbahnhof
14:48 (+2),RE 73737,Frankfurt(Oder) (ab 13:55),Berlin Ostbahnhof
15:08 (+1),RE 73732,Groß Kreutz (ab 14:13),Berlin Ostbahnhof
15:23 (+36),RE 3123,Cottbus Hbf (ab 14:04),Berlin Ostbahnhof
15:24,RE 73774,Potsdam Park Sanssouci (ab 14:43),Berlin Ostbahnhof
15:29,RE 33737,Erkner (ab 15:10),Berlin Ostbahnhof
15:29,RE 73779,Erkner (ab 15:10),Berlin Ostbahnhof
15:48,RE 73739,Eisenhüttenstadt (ab 14:36),Berlin Ostbahnhof
16:08,RE 73734,Groß Kreutz (ab 15:13),Berlin Ostbahnhof
16:23 (+9),RE 3125,Cottbus Hbf (ab 15:04),Berlin Ostbahnhof
16:24 (+5),RE 73776,Potsdam Park Sanssouci (ab 15:43),Berlin Ostbahnhof
16:29,RE 33739,Erkner (ab 16:10),Berlin Ostbahnhof
16:29 (+1),RE 73781,Erkner (ab 16:10),Berlin Ostbahnhof
16:48 (+3),RE 73741,Frankfurt(Oder) (ab 15:55),Berlin Ostbahnhof
17:08,RE 73736,Groß Kreutz (ab 16:13),Berlin Ostbahnhof
17:23 (+2),RE 3127,Cottbus Hbf (ab 16:04),Berlin Ostbahnhof
17:25,RE 73778,Potsdam Park Sanssouci (ab 16:43),Berlin Ostbahnhof
17:29,RE 33741,Erkner (ab 17:10),Berlin Ostbahnhof
17:29,RE 73783,Erkner (ab 17:10),Berlin Ostbahnhof
17:48,RE 73743,Frankfurt(Oder) (ab 16:55),Berlin Ostbahnhof
18:09,RE 73738,Groß Kreutz (ab 17:13),Berlin Ostbahnhof
18:23,RE 18769,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:23 (+1),RE 3129,Cottbus Hbf (ab 17:04),Berlin Ostbahnhof
18:24,RE 73780,Potsdam Park Sanssouci (ab 17:43),Berlin Ostbahnhof
18:29,RE 33743,Erkner (ab 18:10),Berlin Ostbahnhof
18:29,RE 73785,Erkner (ab 18:10),Berlin Ostbahnhof
18:48,RE 73745,Cottbus Hbf (ab 16:56),Berlin Ostbahnhof
19:09,RE 73740,Groß Kreutz (ab 18:13),Berlin Ostbahnhof
19:23 (+16),RE 3131,Cottbus Hbf (ab 18:04),Berlin Ostbahnhof
19:24,RE 73782,Potsdam Park Sanssouci (ab 18:43),Berlin Ostbahnhof
19:29,RE 33745,Erkner (ab 19:10),Berlin Ostbahnhof
19:29,RE 73787,Erkner (ab 19:10),Berlin Ostbahnhof
19:48,RE 73747,Eisenhüttenstadt (ab 18:36),Berlin Ostbahnhof
20:09 (+1),RE 73742,Groß Kreutz (ab 19:13),Berlin Ostbahnhof
20:23,RE 3133,Cottbus Hbf (ab 19:04),Berlin Ostbahnhof
20:24,RE 73784,Potsdam Park Sanssouci (ab 19:43),Berlin Ostbahnhof
20:29,RE 33747,Erkner (ab 20:10),Berlin Ostbahnhof
20:29,RE 73789,Erkner (ab 20:10),Berlin Ostbahnhof
20:48,RE 73749,Frankfurt(Oder) (ab 19:55),Berlin Ostbahnhof
21:09,RE 73744,Groß Kreutz (ab 20:13),Berlin Ostbahnhof
21:23 (+1),RE 3135,Cottbus Hbf (ab 20:04),Berlin Ostbahnhof
21:24,RE 73786,Potsdam Park Sanssouci (ab 20:43),Berlin Ostbahnhof
21:29,RE 73791,Erkner (ab 21:10),Berlin Ostbahnhof
22:09,RE 73746,Groß Kreutz (ab 21:13),Berlin Ostbahnhof
22:23 (+29),RE 3137,Cottbus Hbf (ab 21:04),Berlin Ostbahnhof
22:24,RE 73788,Potsdam Park Sanssouci (ab 21:43),Berlin Ostbahnhof
22:29,RE 33749,Erkner (ab 22:10),Berlin Ostbahnhof
22:29,RE 73793,Erkner (ab 22:10),Berlin Ostbahnhof
22:57 (+20),ICE 702,München Hbf (ab 16:55),Berlin Ostbahnhof
23:06 (+3),RE 73748,Groß Kreutz (ab 22:10),Berlin Ostbahnhof
23:22 (+8),RE 3139,Cottbus Hbf (ab 22:03),Berlin Ostbahnhof
23:29 (+4),RE 56381,Erkner (ab 23:10),Berlin Ostbahnhof
23:29,RE 73795,Erkner (ab 23:10),Berlin Ostbahnhof
