Ankunft ▼,Ist ▼,Zugnr. ▼,von (Abfahrt) ▼,Gleis ▼
07:20,07:20,RE 3711,Senftenberg (ab 05:11),4
07:38,07:38,RE 3708,Dessau Hbf (ab 06:05),2
07:42,07:42,RE 3107,Cottbus Hbf (ab 06:07),4
07:45,07:45,ICE 649,Hannover Hbf (ab 05:30),2
07:51,07:51,RE 94717,Berlin-Wannsee (ab 07:39),1
07:57,07:57,RB 18146,Berlin Ostbahnhof (ab 07:39),3
08:20,08:20,RE 3713,Senftenberg (ab 06:14),3
08:29,08:29,RE 94759,Potsdam Hbf (ab 08:10),2
08:38,08:38,RE 3710,Dessau Hbf (ab 07:05),2
08:42,08:42,RE 3109,Cottbus Hbf (ab 07:03),4
08:51,08:51,RE 94719,Berlin-Wannsee (ab 08:39),2
08:57,08:57,RB 18148,Berlin Ostbahnhof (ab 08:39),3
09:03,09:03,RB 18147,Potsdam Griebnitzsee (ab 08:46),1
09:18,09:18,RE 3110,Hennigsdorf(b Berlin) (ab 08:35),1
09:20 (+12),09:32,RE 3715,Senftenberg (ab 07:14),4
09:29 (+2),09:31,RE 94761,Potsdam Hbf (ab 09:10),2
09:29,09:29,RE 94766,Frankfurt(Oder) (ab 08:11),4
09:38 (+2),09:40,RE 3712,Dessau Hbf (ab 08:05),1
09:42,09:42,RE 3111,Cottbus Hbf (ab 08:04),4
09:51,09:51,RE 94721,Berlin-Wannsee (ab 09:39),2
09:57,09:57,RB 18150,Berlin Ostbahnhof (ab 09:39),3
10:03,10:03,RB 18149,Potsdam Griebnitzsee (ab 09:46),1
10:07,10:07,RE 94726,Frankfurt(Oder) (ab 08:38),4
10:18,10:18,RE 3112,Hennigsdorf(b Berlin) (ab 09:35),1
10:20 (+10),10:30,RE 3717,Senftenberg (ab 08:14),3
10:29,10:29,RE 94763,Potsdam Hbf (ab 10:10),
10:29,10:29,RE 94768,Frankfurt(Oder) (ab 09:08),4
10:38 (+12),10:50,RE 3714,Dessau Hbf (ab 09:05),2
10:42 (+2),10:44,RE 3113,Cottbus Hbf (ab 09:03),4
10:51,10:51,RE 93724,Berlin-Wannsee (ab 10:39),
10:51 (+2),10:53,RE 94723,Berlin-Wannsee (ab 10:39),2
11:07 (+42),11:49,RE 94728,Frankfurt(Oder) (ab 09:38),4
11:18,11:18,RE 3114,Hennigsdorf(b Berlin) (ab 10:35),1
11:20 (+20),11:40,RE 3719,Senftenberg (ab 09:14),3
11:29 (+2),11:31,RE 94765,Potsdam Hbf (ab 11:10),2
11:29 (+3),11:32,RE 94770,Frankfurt(Oder) (ab 10:07),4
11:38 (+1),11:39,RE 3716,Dessau Hbf (ab 10:05),2
11:42 (+1),11:43,RE 3115,Cottbus Hbf (ab 10:03),4
11:51,11:51,RE 93726,Berlin-Wannsee (ab 11:39),
11:51,11:51,RE 94725,Berlin-Wannsee (ab 11:39),2
12:07,12:07,RE 94730,Frankfurt(Oder) (ab 10:38),4
12:18,12:18,RE 3116,Hennigsdorf(b Berlin) (ab 11:35),1
12:20 (+15),12:35,RE 3721,Senftenberg (ab 10:14),4
12:29,12:29,RB 94772,Frankfurt(Oder) (ab 11:07),
12:29,12:29,RE 94767,Potsdam Hbf (ab 12:10),2
12:29,12:29,RE 94772,Frankfurt(Oder) (ab 11:07),4
12:38 (+11),12:49,RE 3718,Dessau Hbf (ab 11:05),2
12:42,12:42,RE 3117,Cottbus Hbf (ab 11:03),4
12:46,12:46,IC 2035,Norddeich (ab 05:39),2
12:51,12:51,RE 94727,Berlin-Wannsee (ab 12:39),2
13:07,13:07,RE 94732,Frankfurt(Oder) (ab 11:38),4
13:18,13:18,RE 3118,Hennigsdorf(b Berlin) (ab 12:35),1
13:20 (+14),13:34,RE 3723,Senftenberg (ab 11:14),3
13:29,13:29,RE 94769,Potsdam Hbf (ab 13:10),
13:29,13:29,RE 94774,Frankfurt(Oder) (ab 12:07),
13:38 (+2),13:40,RE 3720,Dessau Hbf (ab 12:05),2
13:42,13:42,RE 3119,Cottbus Hbf (ab 12:03),4
13:51,13:51,RE 93730,Berlin-Wannsee (ab 13:39),
13:51,13:51,RE 94729,Berlin-Wannsee (ab 13:39),
14:07,14:07,RE 94734,Frankfurt(Oder) (ab 12:38),
14:18,14:18,RE 3120,Hennigsdorf(b Berlin) (ab 13:35),1
14:20,14:20,RE 3725,Senftenberg (ab 12:14),3
14:29,14:29,RE 73835,Frankfurt(Oder) (ab 13:10),
14:29,14:29,RE 94771,Potsdam Hbf (ab 14:10),2
14:29,14:29,RE 94776,Frankfurt(Oder) (ab 13:07),4
14:38,14:38,RE 3722,Dessau Hbf (ab 13:05),2
14:42,14:42,RE 3121,Cottbus Hbf (ab 13:03),4
14:51,14:51,RE 93732,Berlin-Wannsee (ab 14:39),
14:51,14:51,RE 94731,Berlin-Wannsee (ab 14:39),2
14:57,14:57,RB 18160,Berlin Ostbahnhof (ab 14:39),3
15:03,15:03,RB 18159,Potsdam Griebnitzsee (ab 14:46),1
15:07,15:07,RE 94736,Frankfurt(Oder) (ab 13:38),
15:10,15:10,IC 2034,Berlin Ostbahnhof (ab 14:53),4
15:14,15:14,RB 73813,Brandenburg Hbf (ab 14:22),3
15:14,15:14,RE 73813,Brandenburg Hbf (ab 14:22),
15:18,15:18,RE 3122,Hennigsdorf(b Berlin) (ab 14:35),1
15:20,15:20,RE 3727,Senftenberg (ab 13:14),4
15:29,15:29,RE 94773,Potsdam Hbf (ab 15:10),
15:29,15:29,RE 94778,Frankfurt(Oder) (ab 14:07),4
15:38,15:38,RE 3724,Dessau Hbf (ab 14:05),2
15:42,15:42,RE 3123,Cottbus Hbf (ab 14:03),4
15:51,15:51,RE 93734,Berlin-Wannsee (ab 15:39),
15:51,15:51,RE 94733,Berlin-Wannsee (ab 15:39),2
15:57,15:57,RB 18162,Berlin Ostbahnhof (ab 15:39),3
16:03,16:03,RB 18161,Potsdam Griebnitzsee (ab 15:46),1
16:07,16:07,RB 94738,Frankfurt(Oder) (ab 14:38),
16:07,16:07,RE 94738,Frankfurt(Oder) (ab 14:38),
16:18,16:18,RE 3124,Hennigsdorf(b Berlin) (ab 15:35),1
16:20,16:20,RE 3729,Troisvierges (ab 04:35),4
16:29,16:29,RB 94780,Frankfurt(Oder) (ab 15:07),4
16:29,16:29,RE 73839,Frankfurt(Oder) (ab 15:07),
16:29,16:29,RE 94775,Potsdam Hbf (ab 16:10),
16:38,16:38,RE 3726,Dessau Hbf (ab 15:05),2
16:42,16:42,RE 3125,Cottbus Hbf (ab 15:03),4
16:51,16:51,RE 93736,Berlin-Wannsee (ab 16:39),
16:51,16:51,RE 94735,Berlin-Wannsee (ab 16:39),
16:57,16:57,RB 18164,Berlin Ostbahnhof (ab 16:39),3
17:03,17:03,RB 18163,Potsdam Griebnitzsee (ab 16:46),1
17:07,17:07,RB 94740,Frankfurt(Oder) (ab 15:38),
17:15,17:15,RE 73817,Brandenburg Hbf (ab 16:22),2
17:18,17:18,RE 3126,Hennigsdorf(b Berlin) (ab 16:35),1
17:20,17:20,RE 3731,Senftenberg (ab 15:14),4
17:29,17:29,RB 94782,Frankfurt(Oder) (ab 16:07),
17:29,17:29,RE 94777,Potsdam Hbf (ab 17:10),
17:38,17:38,RE 3728,Dessau Hbf (ab 16:05),1
17:42,17:42,RE 3127,Cottbus Hbf (ab 16:03),4
17:51,17:51,RE 94737,Berlin-Wannsee (ab 17:39),
17:57,17:57,RB 18166,Berlin Ostbahnhof (ab 17:39),3
18:03,18:03,RB 18165,Potsdam Griebnitzsee (ab 17:46),1
18:03,18:03,RB 23,Potsdam Griebnitzsee (ab 17:46),
18:07,18:07,RE 94742,Frankfurt(Oder) (ab 16:38),
18:18,18:18,RE 3128,Hennigsdorf(b Berlin) (ab 17:35),1
18:20,18:20,RE 3733,Senftenberg (ab 16:14),3
18:29,18:29,RE 73843,Frankfurt(Oder) (ab 17:07),
18:29,18:29,RE 94779,Potsdam Hbf (ab 18:10),
18:38,18:38,RE 3730,Dessau Hbf (ab 17:05),2
18:40 (+78),19:58,IC 2431,Emden Außenhafen (ab 12:01),1
18:42,18:42,RE 3129,Cottbus Hbf (ab 17:03),4
18:51,18:51,RE 94739,Berlin-Wannsee (ab 18:39),
19:07,19:07,RE 94744,Frankfurt(Oder) (ab 17:38),
19:18,19:18,RE 3130,Hennigsdorf(b Berlin) (ab 18:35),1
19:20,19:20,RE 3735,Senftenberg (ab 17:14),3
19:29,19:29,RE 94781,Potsdam Hbf (ab 19:10),
19:29,19:29,RE 94786,Frankfurt(Oder) (ab 18:07),
19:38,19:38,RE 3732,Dessau Hbf (ab 18:05),2
19:42,19:42,RE 3131,Cottbus Hbf (ab 18:03),4
19:51,19:51,RE 94741,Berlin-Wannsee (ab 19:39),
20:07,20:07,RE 94746,Frankfurt(Oder) (ab 18:38),
20:11 (+7),20:18,ICE 540,Berlin Ostbahnhof (ab 19:55),3
20:18,20:18,RE 3132,Hennigsdorf(b Berlin) (ab 19:35),1
20:20 (+11),20:31,RE 3737,Senftenberg (ab 18:14),3
20:29,20:29,RE 94783,Potsdam Hbf (ab 20:10),
20:29,20:29,RE 94788,Frankfurt(Oder) (ab 19:07),
20:33 (+11),20:44,ICE 679,Berlin Ostbahnhof (ab 20:14),3
20:33 (+7),20:40,ICE 794,Karlsruhe Hbf (ab 14:40),1
20:38 (+16),20:54,RE 3734,Dessau Hbf (ab 19:05),2
20:42 (+3),20:45,RE 3133,Cottbus Hbf (ab 19:03),3
20:51,20:51,RE 93744,Berlin-Wannsee (ab 20:39),
20:51,20:51,RE 94743,Berlin-Wannsee (ab 20:39),
20:58,20:58,ICE 1055,Köln Hbf (ab 15:36),2
21:07,21:07,RE 94748,Frankfurt(Oder) (ab 19:42),4
21:14 (+2),21:16,ICE 643,Köln Hbf (ab 16:26),1
21:18 (+1),21:19,RE 3134,Hennigsdorf(b Berlin) (ab 20:35),1
21:20 (+1),21:21,RE 3739,Senftenberg (ab 19:14),3
21:29,21:29,RE 94785,Potsdam Hbf (ab 21:10),2
21:33 (+6),21:39,ICE 278,Basel SBB (ab 14:16),1
21:38 (+7),21:45,RE 3736,Dessau Hbf (ab 20:05),2
21:42 (+5),21:47,RE 3135,Cottbus Hbf (ab 20:03),4
21:51,21:51,ICE 840,Berlin Ostbahnhof (ab 21:32),3
21:51,21:51,RE 94745,Berlin-Wannsee (ab 21:39),2
22:01,22:01,RE 91491,Frankfurt(Oder) (ab 20:32),
22:01,22:01,RE 94790,Frankfurt(Oder) (ab 20:32),4
22:22 (+10),22:32,RE 3741,Senftenberg (ab 20:14),4
22:25 (+42),23:07,ICE 945,Köln Hbf (ab 17:24),1
22:26,22:26,EC 40,Warszawa Wschodnia (ab 16:49),4
22:29 (+1),22:30,RE 94787,Potsdam Hbf (ab 22:10),2
22:33,22:33,ICE 792,Fulda (ab 19:15),1
22:38 (+3),22:41,RE 3738,Dessau Hbf (ab 21:05),2
22:42 (+2),22:44,RE 3137,Cottbus Hbf (ab 21:03),4
22:46,22:46,RE 3136,Schönwalde(Spreewald) (ab 00:01),1
22:51,22:51,RE 94747,Jacobsdorf(Mark) (ab 00:05),2
22:57 (+40),23:37,ICE 1540,Berlin Ostbahnhof (ab 22:40),2
23:01,23:01,RE 73799,Frankfurt(Oder) (ab 21:32),
23:20,23:20,RE 3743,Berlin Ostbahnhof (ab 23:04),3
23:27 (+10),23:37,ICE 276,Brig (ab 13:45),2
23:32 (+62),00:34,ICE 645,Köln Hbf (ab 18:25),2
23:33,23:33,ICE 273,Berlin Ostbahnhof (ab 23:15),3
23:38,23:38,RE 3740,Dessau Hbf (ab 22:05),
23:42,23:42,RE 3139,Cottbus Hbf (ab 22:00),
23:45,23:45,RE 3138,Hennigsdorf(b Berlin) (ab 23:00),1
23:51,23:51,RE 94749,Berlin Ostkreuz (ab 00:16),
