Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
08:37,RE 3609,Neuruppin West (ab 07:26),Berlin-Spandau
08:43,ICE 2507,Berlin Ostbahnhof (ab 08:17),Berlin-Spandau
08:45,ICE 806,Leipzig Hbf (ab 07:16),Berlin-Spandau
08:49,FLX 1230,Dresden Hbf (ab 06:23),Berlin-Spandau
08:54 (+1),RE 3109,Cottbus Hbf (ab 07:03),Berlin-Spandau
08:56 (+1),RB 18607,Nauen (ab 08:27),Berlin-Spandau
08:58 (+2),ICE 541,Köln Hbf (ab 04:24),Berlin-Spandau
08:58 (+1),ICE 642,Berlin Ostbahnhof (ab 08:32),Berlin-Spandau
08:58 (+1),ICE 652,Berlin Ostbahnhof (ab 08:36),Berlin-Spandau
09:00 (+3),RB 18606,Ludwigsfelde (ab 07:40),Berlin-Spandau
09:02,RE 3110,Nauen (ab 08:37),Berlin-Spandau
09:10 Ausfall,ICE 2951,Hamburg Hbf (ab 07:35),Berlin-Spandau
09:10 Ausfall,ICE 703,Hamburg Hbf (ab 07:31),Berlin-Spandau
09:15,ICE 876,Kassel-Wilhelmshöhe (ab 06:43),Berlin-Spandau
09:19,RE 3612,Berlin-Charlottenburg (ab 09:12),Berlin-Spandau
09:21 (+13),RE 62008,Wittenberge (ab 08:06),Berlin-Spandau
09:25 Ausfall,ICE 1050,Berlin Ostbahnhof (ab 08:56),Berlin-Spandau
09:26,RB 18248,Potsdam Hbf (ab 08:36),Berlin-Spandau
09:30 (+3),ICE 741,Münster(Westf)Hbf (ab 06:17),Berlin-Spandau
09:30,RB 18251,Berlin Gesundbrunnen (ab 09:17),Berlin-Spandau
09:34,ICE 2533,Berlin Südkreuz (ab 09:12),Berlin-Spandau
09:36 (+8),RE 62011,Flughafen BER (ab 08:44),Berlin-Spandau
09:37,RE 3611,Wittenberge (ab 07:06),Berlin-Spandau
09:43,ICE 93,Hamburg Hbf (ab 08:05),Berlin-Spandau
09:46 (+9),ICE 1604,Nürnberg Hbf (ab 05:39),Berlin-Spandau
09:54,RE 3111,Cottbus Hbf (ab 08:04),Berlin-Spandau
09:56,RB 14,Nauen (ab 09:22),Berlin-Spandau
09:56,RB 18609,Nauen (ab 09:22),Berlin-Spandau
09:58 (+14),ICE 843,Köln Hbf (ab 05:22),Berlin-Spandau
09:58 (+14),ICE 853,Köln Hbf (ab 05:44),Berlin-Spandau
09:58,ICE 942,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
09:58,ICE 952,Berlin Ostbahnhof (ab 09:32),Berlin-Spandau
10:00 (+2),RB 18608,Ludwigsfelde (ab 08:32),Berlin-Spandau
10:02,RE 3112,Nauen (ab 09:37),Berlin-Spandau
10:04 (+3),ICE 1155,Bonn Hbf (ab 05:49),Berlin-Spandau
10:10 (+4),ICE 1132,Berlin Ostbahnhof (ab 09:43),Berlin-Spandau
10:11 (+2),ICE 507,Hamburg Hbf (ab 08:31),Berlin-Spandau
10:17 (+1),IC 146,Berlin Gesundbrunnen (ab 10:08),Berlin-Spandau
10:19,RE 3614,Berlin-Charlottenburg (ab 10:12),Berlin-Spandau
10:21,RE 61994,Wismar (ab 07:33),Berlin-Spandau
10:21 (+1),RE 62010,Wismar (ab 07:33),Berlin-Spandau
10:22 (+1),ICE 996,Kassel-Wilhelmshöhe (ab 07:48),Berlin-Spandau
10:27 (+1),RB 18250,Potsdam Hbf (ab 09:35),Berlin-Spandau
10:28 (+1),RB 18253,Berlin Gesundbrunnen (ab 10:13),Berlin-Spandau
10:30 (+5),ICE 753,Köln Hbf (ab 05:38),Berlin-Spandau
10:35 (+5),RE 62013,Flughafen BER (ab 09:44),Berlin-Spandau
10:37,RE 3613,Neuruppin West (ab 09:24),Berlin-Spandau
10:40,ICE19919,Berlin Ostbahnhof (ab 10:12),Berlin-Spandau
10:43,ICE 2519,Berlin Ostbahnhof (ab 10:15),Berlin-Spandau
10:43 Ausfall,ICE 2521,Berlin Ostbahnhof (ab 10:15),Berlin-Spandau
10:45 (+4),ICE 804,Nürnberg Hbf (ab 07:06),Berlin-Spandau
10:47 (+7),ICE 543,Köln Hbf (ab 06:18),Berlin-Spandau
10:47 (+7),ICE 553,Koblenz Hbf (ab 05:40),Berlin-Spandau
10:54 (+11),RE 3113,Cottbus Hbf (ab 09:04),Berlin-Spandau
10:56 (+1),RB 18611,Nauen (ab 10:27),Berlin-Spandau
11:00 (+4),RB 18610,Ludwigsfelde (ab 09:39),Berlin-Spandau
11:02,RE 3114,Nauen (ab 10:37),Berlin-Spandau
11:09 (+10),ICE 640,Berlin Ostbahnhof (ab 10:38),Berlin-Spandau
11:09 (+10),ICE 650,Berlin Ostbahnhof (ab 10:38),Berlin-Spandau
11:10 (+1),ICE 705,Hamburg Hbf (ab 09:36),Berlin-Spandau
11:15 (+4),ICE 2516,Frankfurt(Main)Hbf (ab 06:14),Berlin-Spandau
11:15,ICE 934,Berlin Hbf (ab 11:06),Berlin-Spandau
11:19,RE 3616,Berlin-Charlottenburg (ab 11:12),Berlin-Spandau
11:21,RE 62012,Wittenberge (ab 10:06),Berlin-Spandau
11:24 Ausfall,ICE 758,Berlin Ostbahnhof (ab 10:53),Berlin-Spandau
11:26,RB 18252,Potsdam Hbf (ab 10:36),Berlin-Spandau
11:28 (+6),RB 18255,Berlin Gesundbrunnen (ab 11:17),Berlin-Spandau
11:32 (+14),IC 141,Amsterdam Centraal (ab 05:50),Berlin-Spandau
11:32,ICE 2535,Berlin Südkreuz (ab 11:07),Berlin-Spandau
11:36 (+19),RE 62015,Flughafen BER (ab 10:44),Berlin-Spandau
11:37,RE 3615,Wittenberge (ab 09:06),Berlin-Spandau
11:46 (+1),ICE 602,München Hbf (ab 06:49),Berlin-Spandau
11:49,ICE 1156,Berlin Ostbahnhof (ab 11:19),Berlin-Spandau
11:54 (+12),RE 3115,Cottbus Hbf (ab 10:04),Berlin-Spandau
11:56 (+3),RB 18613,Nauen (ab 11:22),Berlin-Spandau
11:58 (+23),ICE 845,Köln Hbf (ab 07:26),Berlin-Spandau
11:58 (+23),ICE 855,Köln Hbf (ab 07:45),Berlin-Spandau
11:58 (+1),ICE 940,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
11:58 (+1),ICE 950,Berlin Ostbahnhof (ab 11:32),Berlin-Spandau
12:00 (+3),RB 18612,Ludwigsfelde (ab 10:32),Berlin-Spandau
12:02 (+3),RE 3116,Nauen (ab 11:37),Berlin-Spandau
12:10 (+1),ICE 509,Hamburg Hbf (ab 10:30),Berlin-Spandau
12:10,ice 509,Hamburg Hbf (ab 10:30),Berlin-Spandau
12:19,RE 3618,Berlin-Charlottenburg (ab 12:12),Berlin-Spandau
12:20 (+9),ICE 2540,Frankfurt(Main)Hbf (ab 08:02),Berlin-Spandau
12:21 (+1),RE 62014,Wismar (ab 09:24),Berlin-Spandau
12:24 (+2),IC 144,Berlin Gesundbrunnen Bhf (ab 12:07),Berlin-Spandau
12:27 (+2),RB 18254,Potsdam Hbf (ab 11:36),Berlin-Spandau
12:28 (+1),RB 18257,Berlin Gesundbrunnen (ab 12:14),Berlin-Spandau
12:30 Ausfall,ICE 1545,Dortmund Hbf (ab 09:11),Berlin-Spandau
12:30 (+16),ICE 2945,Dortmund Hbf (ab 09:11),Berlin-Spandau
12:36 (+1),RE 62017,Flughafen BER (ab 11:44),Berlin-Spandau
12:37,RE 3617,Wittenberge (ab 10:06),Berlin-Spandau
12:43,ICE 2501,Rostock Hbf (ab 10:15),Berlin-Spandau
12:45 (+3),ICE 802,München Hbf (ab 07:13),Berlin-Spandau
12:47 (+3),ICE 545,Köln Hbf (ab 08:26),Berlin-Spandau
12:47 (+3),ICE 555,Köln Hbf (ab 08:45),Berlin-Spandau
12:54 (+3),RE 3117,Cottbus Hbf (ab 11:04),Berlin-Spandau
12:56 (+1),RB 18615,Nauen (ab 12:27),Berlin-Spandau
12:58 (+4),ICE 548,Berlin Ostbahnhof (ab 12:32),Berlin-Spandau
12:58 (+4),ICE 558,Berlin Ostbahnhof (ab 12:38),Berlin-Spandau
13:00 (+1),RB 18614,Ludwigsfelde (ab 11:39),Berlin-Spandau
13:02,RE 3118,Nauen (ab 12:37),Berlin-Spandau
13:10 (+2),ICE 707,Hamburg Hbf (ab 11:36),Berlin-Spandau
13:15 (+24),ICE 2514,Stuttgart Hbf (ab 06:44),Berlin-Spandau
13:19,RE 3620,Berlin-Charlottenburg (ab 13:12),Berlin-Spandau
13:21 (+8),RE 62016,Wittenberge (ab 12:06),Berlin-Spandau
13:24,ICE 756,Berlin Ostbahnhof (ab 12:53),Berlin-Spandau
13:25 (+2),RB 18256,Potsdam Hbf (ab 12:36),Berlin-Spandau
13:28 (+3),RB 18259,Berlin Gesundbrunnen (ab 13:17),Berlin-Spandau
13:32 (+3),IC 143,Amsterdam Centraal (ab 07:50),Berlin-Spandau
13:33 (+1),ICE 2547,Berlin Südkreuz (ab 13:06),Berlin-Spandau
13:36 (+4),RE 62019,Flughafen BER (ab 12:44),Berlin-Spandau
13:37 (+4),RE 3619,Wittenberge (ab 11:06),Berlin-Spandau
13:43 (+1),ICE 1695,Hamburg Hbf (ab 12:04),Berlin-Spandau
13:43 (+2),ICE 95,Hamburg Hbf (ab 12:04),Berlin-Spandau
13:46 (+5),ICE 1600,München Hbf (ab 08:47),Berlin-Spandau
13:54 (+3),RE 3119,Cottbus Hbf (ab 12:04),Berlin-Spandau
13:56,RB 18617,Nauen (ab 13:22),Berlin-Spandau
13:58 (+14),ICE 847,Köln Hbf (ab 09:19),Berlin-Spandau
13:58 (+1),ICE 848,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
13:58 (+14),ICE 857,Köln Hbf (ab 09:45),Berlin-Spandau
13:58 (+1),ICE 858,Berlin Ostbahnhof (ab 13:32),Berlin-Spandau
14:00 (+2),RB 18616,Ludwigsfelde (ab 12:32),Berlin-Spandau
14:02,RE 3120,Nauen (ab 13:37),Berlin-Spandau
14:11 (+9),ICE 1601,Hamburg Hbf (ab 12:32),Berlin-Spandau
14:13 (+4),ICE 1694,München Hbf (ab 08:38),Berlin-Spandau
14:13 (+4),ICE 94,Wien Hbf (ab 06:13),Berlin-Spandau
14:19,RE 3622,Berlin-Charlottenburg (ab 14:12),Berlin-Spandau
14:20 (+7),ICE 2542,Frankfurt(Main)Hbf (ab 09:58),Berlin-Spandau
14:21,RE 61998,Wismar (ab 11:24),Berlin-Spandau
14:21,RE 62018,Wismar (ab 11:24),Berlin-Spandau
14:24,IC 142,S+U Gesundbrunnen Bhf (ab 14:07),Berlin-Spandau
14:27 (+3),RB 18258,Potsdam Hbf (ab 13:36),Berlin-Spandau
14:28,RB 18261,Berlin Gesundbrunnen (ab 14:12),Berlin-Spandau
14:30 (+59),ICE 757,Aachen Hbf (ab 09:06),Berlin-Spandau
14:36 (+1),RE 62021,Flughafen BER (ab 13:44),Berlin-Spandau
14:37 (+1),RE 3621,Wittenberge (ab 12:06),Berlin-Spandau
14:44 (+10),ICE 2513,Berlin Ostbahnhof (ab 14:20),Berlin-Spandau
14:45,ICE 800,München Hbf (ab 09:46),Berlin-Spandau
14:54 (+13),RE 3121,Cottbus Hbf (ab 13:04),Berlin-Spandau
14:56 (+2),RB 18619,Nauen (ab 14:27),Berlin-Spandau
14:58 (+27),ICE 547,Düsseldorf Hbf (ab 10:50),Berlin-Spandau
14:58 (+27),ICE 557,Köln Hbf (ab 10:45),Berlin-Spandau
15:00 (+23),RB 18618,Ludwigsfelde (ab 13:39),Berlin-Spandau
15:02,RE 3122,Nauen (ab 14:37),Berlin-Spandau
15:10 (+1),ICE 546,Berlin Ostbahnhof (ab 14:38),Berlin-Spandau
15:10 (+1),ICE 556,Berlin Ostbahnhof (ab 14:38),Berlin-Spandau
15:10 (+1),ICE 709,Hamburg Hbf (ab 13:36),Berlin-Spandau
15:15 (+3),ICE 2502,München Hbf (ab 06:03),Berlin-Spandau
15:19,RE 3624,Berlin-Charlottenburg (ab 15:12),Berlin-Spandau
15:21,RE 62020,Wittenberge (ab 14:06),Berlin-Spandau
15:25 (+2),RB 18260,Potsdam Hbf (ab 14:36),Berlin-Spandau
15:28,RB 18263,Berlin Jungfernheide (ab 15:24),Berlin-Spandau
15:32 (+10),IC 145,Amsterdam Centraal (ab 09:50),Berlin-Spandau
15:32,ICE 2539,Berlin Südkreuz (ab 15:07),Berlin-Spandau
15:36 (+4),RE 62023,Flughafen BER (ab 14:44),Berlin-Spandau
15:37,RE 3623,Wittenberge (ab 13:06),Berlin-Spandau
15:45 (+1),ICE 508,München Hbf (ab 10:49),Berlin-Spandau
15:46,ICE 1139,Bremen Hbf (ab 13:15),Berlin-Spandau
15:54,RE 3123,Cottbus Hbf (ab 14:04),Berlin-Spandau
15:55 (+2),RB 18621,Nauen (ab 15:22),Berlin-Spandau
15:57 Ausfall,ICE 2947,Köln Hbf (ab 11:45),Berlin-Spandau
15:57 Ausfall,ICE 2949,Düsseldorf Hbf (ab 11:45),Berlin-Spandau
15:57 (+6),ICE 849,Düsseldorf Hbf (ab 11:45),Berlin-Spandau
15:57 (+6),ICE 859,Köln Hbf (ab 11:45),Berlin-Spandau
15:58,ICE 856,Berlin Ostbahnhof (ab 15:32),Berlin-Spandau
16:00,RB 18620,Ludwigsfelde (ab 14:32),Berlin-Spandau
16:02 (+1),RE 3124,Nauen (ab 15:37),Berlin-Spandau
16:05 (+4),ICE 1157,Bonn Hbf (ab 11:49),Berlin-Spandau
16:08 (+1),ICE 603,Hamburg Hbf (ab 14:35),Berlin-Spandau
16:19 (+1),RE 3626,Berlin-Charlottenburg (ab 16:12),Berlin-Spandau
16:20 (+6),ICE 2548,Frankfurt(Main)Hbf (ab 12:01),Berlin-Spandau
16:21,RE 62022,Wismar (ab 13:24),Berlin-Spandau
16:27 (+1),RB 18262,Potsdam Hbf (ab 15:36),Berlin-Spandau
16:28,RB 18265,Berlin Gesundbrunnen (ab 16:16),Berlin-Spandau
16:30 (+10),ICE 759,Köln Hbf (ab 11:37),Berlin-Spandau
16:32,IC 140,Berlin Gesundbrunnen (ab 16:21),Berlin-Spandau
16:36 (+1),RE 62025,Flughafen BER (ab 15:44),Berlin-Spandau
16:37,RE 3625,Wittenberge (ab 14:06),Berlin-Spandau
16:43 (+1),ICE 2515,Berlin Ostbahnhof (ab 16:18),Berlin-Spandau
16:45,ICE 708,München Hbf (ab 11:13),Berlin-Spandau
16:54,RE 3125,Cottbus Hbf (ab 15:04),Berlin-Spandau
16:56 (+1),RB 18623,Nauen (ab 16:27),Berlin-Spandau
16:58,ICE 544,Berlin Ostbahnhof (ab 16:41),Berlin-Spandau
16:58 (+31),ICE 549,Düsseldorf Hbf (ab 12:47),Berlin-Spandau
16:58,ICE 554,Berlin Ostbahnhof (ab 16:41),Berlin-Spandau
16:58 (+31),ICE 559,Köln Hbf (ab 12:45),Berlin-Spandau
17:00 (+1),RB 18622,Ludwigsfelde (ab 15:39),Berlin-Spandau
17:02,RE 18444,Lausanne (ab 00:50),Berlin-Spandau
17:02,RE 3126,Nauen (ab 16:37),Berlin-Spandau
17:10,ICE 801,Hamburg Hbf (ab 15:36),Berlin-Spandau
17:16 Ausfall,ICE 2500,München Hbf (ab 08:22),Berlin-Spandau
17:19,RE 3628,Berlin-Charlottenburg (ab 17:12),Berlin-Spandau
17:21,RE 62024,Wittenberge (ab 16:06),Berlin-Spandau
17:24 (+2),ICE 752,Berlin Ostbahnhof (ab 16:53),Berlin-Spandau
17:26 (+1),RB 18264,Potsdam Hbf (ab 16:36),Berlin-Spandau
17:28 (+1),RB 18267,Berlin Gesundbrunnen (ab 17:12),Berlin-Spandau
17:32 (+9),IC 147,Amsterdam Centraal (ab 11:50),Berlin-Spandau
17:33 (+3),ICE 995,Berlin Hbf (ab 17:23),Berlin-Spandau
17:36 (+1),RE 62027,Flughafen BER (ab 16:44),Berlin-Spandau
17:37,RE 3627,Wittenberge (ab 15:06),Berlin-Spandau
17:45 (+1),ICE 506,München Hbf (ab 12:49),Berlin-Spandau
17:49,ICE 1154,Berlin Ostbahnhof (ab 17:21),Berlin-Spandau
17:54 (+1),RE 3127,Cottbus Hbf (ab 16:04),Berlin-Spandau
17:56 (+2),RB 18625,Nauen (ab 17:22),Berlin-Spandau
17:58,ICE 844,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58,ICE 854,Berlin Ostbahnhof (ab 17:32),Berlin-Spandau
17:58 (+4),ICE 941,Düsseldorf Hbf (ab 13:43),Berlin-Spandau
17:58 (+4),ICE 951,Köln Hbf (ab 13:45),Berlin-Spandau
18:00,RB 18624,Ludwigsfelde (ab 16:32),Berlin-Spandau
18:02 (+1),RE 3128,Nauen (ab 17:37),Berlin-Spandau
18:10 (+1),ICE 1605,Hamburg Hbf (ab 16:25),Berlin-Spandau
18:13 (+1),ICE 92,Wien Hbf (ab 10:13),Berlin-Spandau
18:19,RE 3630,Berlin-Charlottenburg (ab 18:12),Berlin-Spandau
18:21,RE 61999,Wismar (ab 15:24),Berlin-Spandau
18:21,RE 62026,Wismar (ab 15:24),Berlin-Spandau
18:22 (+6),ICE 2536,Kassel-Wilhelmshöhe (ab 15:49),Berlin-Spandau
18:24,ICE 742,Berlin Gesundbrunnen (ab 18:04),Berlin-Spandau
18:27 (+1),RB 18266,Potsdam Hbf (ab 17:36),Berlin-Spandau
18:28,RB 18269,Berlin Jungfernheide (ab 18:24),Berlin-Spandau
18:30 (+4),ICE 1051,Aachen Hbf (ab 12:47),Berlin-Spandau
18:36 (+6),RE 62029,Flughafen BER (ab 17:44),Berlin-Spandau
18:37 (+1),RE 3629,Wittenberge (ab 16:06),Berlin-Spandau
18:43 (+3),ICE 2517,Berlin Ostbahnhof (ab 18:18),Berlin-Spandau
18:45 (+1),ICE 706,München Hbf (ab 13:50),Berlin-Spandau
18:47 (+7),ICE 641,Düsseldorf Hbf (ab 14:51),Berlin-Spandau
18:47 (+7),ICE 651,Köln Hbf (ab 14:45),Berlin-Spandau
18:54,RE 18769,Kunersdorf (ab 17:12),Berlin-Spandau
18:54,RE 3129,Cottbus Hbf (ab 17:04),Berlin-Spandau
18:56 (+2),RB 18627,Nauen (ab 18:27),Berlin-Spandau
18:58,ICE 542,Berlin Ostbahnhof (ab 18:41),Berlin-Spandau
19:00 (+8),RB 18626,Ludwigsfelde (ab 17:39),Berlin-Spandau
19:02 (+2),RE 3130,Nauen (ab 18:37),Berlin-Spandau
19:10,ICE 552,Berlin Ostbahnhof (ab 18:41),Berlin-Spandau
19:10 (+2),ICE 803,Hamburg Hbf (ab 17:27),Berlin-Spandau
19:15 Ausfall,ICE 2518,Kufstein (ab 08:59),Berlin-Spandau
19:19,RE 3632,Berlin-Charlottenburg (ab 19:12),Berlin-Spandau
19:21 (+1),RE 62028,Wittenberge (ab 18:06),Berlin-Spandau
19:26 (+1),RB 18268,Potsdam Hbf (ab 18:36),Berlin-Spandau
19:28,ICE19918,Innsbruck Hbf (ab 08:42),Berlin-Spandau
19:28 (+1),RB 18271,Berlin Gesundbrunnen (ab 19:17),Berlin-Spandau
19:32,IC 149,Amsterdam Centraal (ab 13:50),Berlin-Spandau
19:36 (+1),RE 62031,Flughafen BER (ab 18:44),Berlin-Spandau
19:37,RE 3631,Wittenberge (ab 17:06),Berlin-Spandau
19:45 (+1),ICE 504,München Hbf (ab 14:49),Berlin-Spandau
19:54,RE 3131,Cottbus Hbf (ab 18:04),Berlin-Spandau
19:56 (+1),RB 18629,Nauen (ab 19:22),Berlin-Spandau
19:58,ICE 872,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58,ICE 892,Berlin Ostbahnhof (ab 19:33),Berlin-Spandau
19:58 (+23),ICE 943,Düsseldorf Hbf (ab 15:50),Berlin-Spandau
19:58 (+23),ICE 953,Köln Hbf (ab 15:45),Berlin-Spandau
20:00,RB 18628,Ludwigsfelde (ab 18:32),Berlin-Spandau
20:02 (+4),RE 3132,Nauen (ab 19:37),Berlin-Spandau
20:10 (+2),ICE 1607,Hamburg Hbf (ab 18:30),Berlin-Spandau
20:13 (+1),ICE 540,Berlin Ostbahnhof (ab 19:46),Berlin-Spandau
20:19,RE 3634,Berlin-Charlottenburg (ab 20:12),Berlin-Spandau
20:20 (+8),ICE 2544,Frankfurt(Main)Hbf (ab 16:01),Berlin-Spandau
20:21 (+1),RE 62030,Wismar (ab 17:24),Berlin-Spandau
20:27 (+5),RB 18270,Potsdam Hbf (ab 19:36),Berlin-Spandau
20:28,RB 18273,Berlin Gesundbrunnen (ab 20:06),Berlin-Spandau
20:30 (+4),ICE 1053,Aachen Hbf (ab 14:48),Berlin-Spandau
20:36 (+1),RE 62033,Flughafen BER (ab 19:44),Berlin-Spandau
20:37,RE 3633,Wittenberge (ab 18:06),Berlin-Spandau
20:45,ICE 704,München Hbf (ab 15:13),Berlin-Spandau
20:47 (+3),ICE 643,Düsseldorf Hbf (ab 16:51),Berlin-Spandau
20:47 (+3),ICE 653,Köln Hbf (ab 16:44),Berlin-Spandau
20:54,RE 3133,Cottbus Hbf (ab 19:04),Berlin-Spandau
20:56,RB 18631,Nauen (ab 20:27),Berlin-Spandau
21:00 (+1),RB 18630,Ludwigsfelde (ab 19:39),Berlin-Spandau
21:02,RE 3134,Nauen (ab 20:37),Berlin-Spandau
21:10 (+1),ICE 699,Hamburg Hbf (ab 19:34),Berlin-Spandau
21:15,ICE 2506,München Hbf (ab 12:17),Berlin-Spandau
21:19,RE 3636,Berlin-Charlottenburg (ab 21:12),Berlin-Spandau
21:26,RB 18272,Potsdam Hbf (ab 20:36),Berlin-Spandau
21:28,RB 18275,Berlin Gesundbrunnen (ab 21:13),Berlin-Spandau
21:30 (+19),IC 241,Amsterdam Centraal (ab 15:50),Berlin-Spandau
21:36 (+1),RE 62035,Flughafen BER (ab 20:44),Berlin-Spandau
21:37 (+2),RE 3635,Wittenberge (ab 19:06),Berlin-Spandau
21:46,ICE 502,München Hbf (ab 16:49),Berlin-Spandau
22:01 (+2),RB 18535,Nauen (ab 21:39),Berlin-Spandau
