Ankunft,Zugnr.,von (Abfahrt),Ankunftsbhf.
13:13,RB 18639,Wustermark (ab 12:38),Berlin Potsdamer Platz
13:18,RE 4359,Rostock Hbf (ab 10:37),Berlin Potsdamer Platz
13:23,RE 3348,Berlin Südkreuz (ab 13:19),Berlin Potsdamer Platz
13:35 (+1),RE 3309,Stralsund Hbf (ab 10:16),Berlin Potsdamer Platz
13:40,RE 3512,Berlin Südkreuz (ab 13:36),Berlin Potsdamer Platz
13:42,RB 18616,Berlin Südkreuz (ab 13:39),Berlin Potsdamer Platz
13:49,RE 3175,Berlin Südkreuz (ab 13:45),Berlin Potsdamer Platz
14:05,RE 3172,Stendal Hbf (ab 12:32),Berlin Potsdamer Platz
14:13,RB 18617,Wustermark (ab 13:38),Berlin Potsdamer Platz
14:14 (+2),RE 3511,Stralsund Hbf (ab 11:01),Berlin Potsdamer Platz
14:27 (+1),RE 3312,Berlin Südkreuz (ab 14:24),Berlin Potsdamer Platz
14:40 (+1),RE 4360,Berlin Südkreuz (ab 14:36),Berlin Potsdamer Platz
15:34,RE 3311,Stralsund Hbf (ab 12:19),Berlin Potsdamer Platz
15:40,RE 3514,Berlin Südkreuz (ab 15:36),Berlin Potsdamer Platz
15:44,RB 18620,Berlin Südkreuz (ab 15:41),Berlin Potsdamer Platz
15:52,RE 3177,Berlin Südkreuz (ab 15:49),Berlin Potsdamer Platz
16:12,RB 18621,Wustermark (ab 15:38),Berlin Potsdamer Platz
16:23,RE 3513,Stralsund Hbf (ab 13:01),Berlin Potsdamer Platz
16:25 (+3),RE 3314,Berlin Südkreuz (ab 16:22),Berlin Potsdamer Platz
16:40 (+2),RE 4362,Berlin Südkreuz (ab 16:36),Berlin Potsdamer Platz
17:08 (+2),RE 3156,Rathenow (ab 16:02),Berlin Potsdamer Platz
17:14 (+1),RB 18623,Wustermark (ab 16:38),Berlin Potsdamer Platz
17:18,RE 4363,Rostock Hbf (ab 14:37),Berlin Potsdamer Platz
17:23,RE 3352,Berlin Südkreuz (ab 17:19),Berlin Potsdamer Platz
17:34 (+1),RE 3313,Stralsund Hbf (ab 14:16),Berlin Potsdamer Platz
17:39,RE 3516,Berlin Südkreuz (ab 17:35),Berlin Potsdamer Platz
17:44,RB 18624,Berlin Südkreuz (ab 17:41),Berlin Potsdamer Platz
17:51,RE 3179,Berlin Südkreuz (ab 17:47),Berlin Potsdamer Platz
18:05,RE 3176,Stendal Hbf (ab 16:32),Berlin Potsdamer Platz
18:12,RB 18625,Wustermark (ab 17:38),Berlin Potsdamer Platz
18:19,RE 3515,Stralsund Hbf (ab 15:01),Berlin Potsdamer Platz
18:28,RE 3316,Berlin Südkreuz (ab 18:24),Berlin Potsdamer Platz
18:35 (+2),RE 3353,Schwedt(Oder) (ab 17:06),Berlin Potsdamer Platz
18:40,RE 4364,Berlin Südkreuz (ab 18:36),Berlin Potsdamer Platz
19:07,RE 3158,Rathenow (ab 18:02),Berlin Potsdamer Platz
19:13,RB 18627,Wustermark (ab 18:38),Berlin Potsdamer Platz
19:18 (+5),RE 4365,Rostock Hbf (ab 16:37),Berlin Potsdamer Platz
19:23,RE 3354,Berlin Südkreuz (ab 19:19),Berlin Potsdamer Platz
19:38 (+2),RE 3315,Stralsund Hbf (ab 16:16),Berlin Potsdamer Platz
19:40 (+2),RE 3518,Berlin Südkreuz (ab 19:36),Berlin Potsdamer Platz
19:44,RB 18628,Berlin Südkreuz (ab 19:41),Berlin Potsdamer Platz
19:52,RE 3181,Berlin Südkreuz (ab 19:49),Berlin Potsdamer Platz
20:05 (+1),RE 3178,Stendal Hbf (ab 18:32),Berlin Potsdamer Platz
20:12,RB 18629,Wustermark (ab 19:38),Berlin Potsdamer Platz
20:14 (+1),RE 3517,Stralsund Hbf (ab 17:01),Berlin Potsdamer Platz
20:27 (+1),RE 3318,Berlin Südkreuz (ab 20:24),Berlin Potsdamer Platz
20:35,RE 3355,Schwedt(Oder) (ab 19:06),Berlin Potsdamer Platz
20:40,RE 4366,Berlin Südkreuz (ab 20:36),Berlin Potsdamer Platz
20:44,RB 18630,Berlin Südkreuz (ab 20:41),Berlin Potsdamer Platz
20:50,RE 3161,Berlin Südkreuz (ab 20:47),Berlin Potsdamer Platz
21:07,RE 3160,Rathenow (ab 20:02),Berlin Potsdamer Platz
21:14,RB 18631,Wustermark (ab 20:38),Berlin Potsdamer Platz
21:16 (+1),RE 4367,Rostock Hbf (ab 18:37),Berlin Potsdamer Platz
21:36,RE 3317,Stralsund Hbf (ab 18:16),Berlin Potsdamer Platz
22:12,RE 3180,Stendal Hbf (ab 20:33),Berlin Potsdamer Platz
22:38,RE 3357,Schwedt(Oder) (ab 21:06),Berlin Potsdamer Platz
22:49,RE 52834,Schwerin Hbf (ab 20:13),Berlin Potsdamer Platz
23:40 (+2),RE 3319,Stralsund Hbf (ab 20:16),Berlin Potsdamer Platz
